,Word,Value,Freq
7856,huzzah,-22.975350379943848,1
21160,frighten,-21.556344985961914,1
9069,quits,-18.365650177001953,1
18514,itsmyfavorite,-18.005236625671387,1
17836,boredness,-17.90272092819214,1
16121,afro,-17.90167999267578,1
11730,vox,-16.16909885406494,1
10908,bummy,-15.868302345275879,1
15535,@_jeanralphio,-14.19788384437561,1
11803,burped,-13.827758312225342,1
6083,@octaviaspitfire,-13.8074209690094,1
15995,busses,-13.606380462646484,1
4290,firstdates,-13.424325942993164,1
12230,@ultimateears,-12.739745497703552,1
12232,win1give1,-12.696101427078247,1
21096,selfdoubt,-12.416986465454102,1
11412,hypnosis,-12.163974285125732,1
20011,spca,-11.372002601623535,1
6935,speeding,-11.256659030914307,1
5209,@meganfernandez1,-11.127946138381958,1
19624,shooter,-11.093410968780518,1
4398,novak,-10.778451919555664,1
981,squashed,-10.698375701904297,1
22170,shattered,-10.453811168670654,1
2814,cupcake,-10.120461702346802,2
20530,dumbledore,-10.118368148803711,1
5408,doubting,-9.946847915649414,1
4005,inlove,-9.8844633102417,1
3327,sickie,-9.659111022949219,1
20354,stump,-9.563945770263672,1
754,trusts,-9.517457962036133,1
22681,inheritance,-9.10013198852539,1
18810,@funnyorfact,-9.024993181228638,1
17686,ovens,-9.019657135009766,1
10747,restarted,-8.912561178207397,1
20743,@aboveandbeyond,-8.68065094947815,1
23418,sinnita,-8.627923488616943,1
16344,happyaccidents,-8.581448078155518,1
4003,gunns,-8.538512706756592,1
18401,virgins,-8.137197017669678,1
20475,@zlmoore,-8.134599447250366,1
8281,razorblades,-7.989100456237793,1
16998,@ipithom,-7.860291957855225,1
16582,shakira,-7.839814186096191,1
5536,he'lk,-7.772321939468384,1
15901,thisisnew,-7.760451078414917,1
1225,wot,-7.723122835159302,1
12685,originality,-7.62726616859436,1
23022,kindafeelbad,-7.527775287628174,1
4162,hannaford,-7.297038555145264,1
2073,scaredtodeath,-7.267483949661255,1
17855,smokin,-7.260950088500977,1
9300,crops,-7.137577056884766,1
18071,@boymeeetsworld,-7.015467047691345,1
22559,monsanto,-6.950441837310791,1
