,Word,Value,Freq
3871,lily,-1.040977120399475,1
1818,familytogetherness,-1.0017704963684082,1
2062,tomorow,-0.8301735371351242,1
5998,@thequeenhutras,-0.8108618259429932,1
2067,theyearofourlord1665,-0.793351024389267,1
1446,ourfuturejourney,-0.7734649479389191,1
5899,@fbutleracoustic,-0.722881980240345,1
3112,caroling,-0.691425621509552,1
5452,suddeninspiration,-0.6909994632005692,1
5174,practising,-0.6472763121128082,1
6121,steakout,-0.6390956565737724,1
1105,butterflies,-0.620206356048584,1
2842,gonnatakeforever,-0.6192575246095657,1
4201,estudiantes,-0.6111470460891724,1
3769,@nico_rosberg,-0.6013349890708923,1
6317,microwaves,-0.5808353126049042,1
2736,beanie,-0.579701840877533,1
3163,grandmas,-0.5659298896789551,2
1992,schoolwork,-0.5652321577072144,1
3897,gloriousthanksgivingvacation,-0.5536567270755768,1
4268,flu,-0.5526736974716187,1
5646,cruel.~the,-0.5510051846504211,1
2700,grandest,-0.5497704148292542,1
585,bruise,-0.5366628542542458,1
2220,carolina,-0.5341274440288544,1
6089,good'night,-0.5336213409900665,1
2534,@alisonhaislip,-0.5264307111501694,1
2553,readyyy,-0.5248498320579529,1
1539,@mapleleafs,-0.5180519223213196,1
3574,christmassss,-0.5034512579441071,1
3686,@rusty_roberts,-0.49953317642211914,1
6825,torment?~shantideva,-0.48418256640434265,1
3116,merriment,-0.48121681809425354,1
2564,yoy,-0.4701448678970337,1
2892,leaves,-0.4693656265735626,1
2107,@toriilizzz,-0.4652651250362396,1
3727,accomplished,-0.46265698969364166,1
6510,@tvarney92,-0.46184733510017395,1
3461,helpful,-0.4605865478515625,1
5901,acacia,-0.4569517970085144,1
3076,frightening,-0.45357394218444824,2
3888,bruddah,-0.4471637010574341,1
2145,breathing,-0.4460262358188629,1
4921,gemini,-0.444712370634079,1
3753,tryinh,-0.44086456298828125,1
2829,@theycallme_loso,-0.4397757053375244,1
3572,-merry,-0.4392322599887848,1
1156,bejoyful,-0.43799930810928345,1
6243,spilled,-0.42598891258239746,1
2363,studyinghard,-0.42059022188186646,1
6018,daughters,-0.4200984835624695,1
4011,-babe,-0.4136822819709778,1
2778,goodmornin,-0.41355979442596436,1
2866,luckyme,-0.4119531512260437,1
5844,@miamor_diorx,-0.4110143780708313,1
550,snuggle,-0.4096720218658447,1
396,gratitude,-0.4096577286720276,5
789,sadly,-0.409223015109698,3
5631,@petenewbigin,-0.40869587659835815,1
5567,madeacuppa,-0.40766048431396484,1
659,@laurenkatebooks,-0.40523213148117065,1
4534,oldie,-0.4037768840789795,1
2554,isabel,-0.4028644561767578,1
2627,@rogerrthatt19,-0.4022427946329117,1
3957,--babe,-0.4022425413131714,1
3375,truenature(wholeness,-0.4009649157524109,1
2287,doro,-0.3964042067527771,1
2911,printing,-0.39573051035404205,1
957,traveling,-0.39409905672073364,1
2704,paranormal,-0.39407289028167725,1
5938,@rccrazy30,-0.39214521646499634,1
