,Word,Value,Freq
24901,thing!!not,-7.070789039134979,1
18272,them).not,-5.699715256690979,1
17545,disapoint,-5.68319845199585,1
7818,protien190,-5.604784965515137,1
7819,sodiumingredients,-5.604784965515137,1
20136,"gahhhhhhh""not",-5.590692758560181,1
17865,booger,-5.561652302742004,2
20597,resentfully,-5.345261454582214,1
32149,turnoff,-5.276987791061401,1
15412,oknot,-4.882129907608032,2
19475,right?wrong,-4.546545386314392,1
20250,torturous,-4.236376762390137,1
27242,gluttons,-3.836241364479065,1
10006,cardboard!i,-3.5562891960144043,1
27760,vanished,-3.5115373134613037,1
11630,innocently,-3.441173553466797,3
8226,yuck.i,-3.434558153152466,1
30592,"clusters""--but",-3.379626452922821,1
10129,.88,-3.15054452419281,1
13955,disappointed!i,-3.0731990337371826,1
29234,www.amazon.com,-3.025414824485779,1
22677,nothing?first,-3.0024067163467407,1
14304,grainey,-2.946356773376465,1
18351,drink?--naw,-2.931785225868225,2
21318,hawt,-2.769737184047699,1
19829,taste!as,-2.6500535011291504,1
27528,lookingfor,-2.64267760515213,1
25058,miralax,-2.5820030868053436,1
30908,propagating,-2.5711677074432373,1
23376,dinging,-2.5305368900299072,1
14137,fragmentatized,-2.4893919974565506,2
11857,antsy,-2.3667588233947754,1
28233,dessert.however...this,-2.3516427278518677,1
10195,worste,-2.2444074153900146,1
30664,17.14,-2.1615774631500244,1
12594,worst3,-2.1511030197143555,1
22721,composted,-2.122135281562805,1
3542,teethnext,-2.0972747206687927,1
18041,yuck!quick,-2.068716287612915,1
8750,price!-2,-2.064968526363373,1
9420,price!immediately,-2.060471326112747,1
8548,did'nt,-2.055978775024414,3
14551,typographical,-2.053037166595459,1
18918,all)jacques,-2.035728931427002,1
25894,vegetables;but,-1.9935953617095947,1
23129,blech!and,-1.9886956214904785,1
61,dextrinsif,-1.9866381585597992,1
21441,leverage,-1.9688596725463867,1
6379,cytosport,-1.9067132472991943,1
6754,wrong!i,-1.874696671962738,2
5766,but---,-1.8055927753448486,4
17374,12.98,-1.720266342163086,1
10672,disliking,-1.6533823410669963,3
24707,timing!life,-1.6212602853775024,1
29860,perspiration,-1.5769582986831665,1
16147,glorified,-1.5704190880060196,8
20786,distaste,-1.569334348042806,3
17218,after.bad,-1.5620638132095337,1
30154,synergystically,-1.5451971292495728,1
20196,canova,-1.5303314924240112,1
20195,greyhouds,-1.5303314924240112,1
20834,shuts,-1.5235334634780884,2
5848,ruined.the,-1.5064952373504639,1
6490,attacked,-1.4920777082443237,2
4886,danderous,-1.442079320549965,1
31528,caution.if,-1.4378941059112549,1
23236,"bought,,its",-1.4187448024749756,1
31551,headless,-1.4086675643920898,1
11544,but!~,-1.3990510702133179,2
22020,procuct,-1.3936790227890015,2
20606,seedy,-1.3836557865142822,1
23325,porn,-1.3667809963226318,1
33263,2.96,-1.3412606716156006,1
17096,sludgy,-1.3259669939676921,3
30242,0/10,-1.2996010780334473,1
10495,detailing,-1.2982754707336426,5
13061,footsteps,-1.289170503616333,1
32190,"-""addictive",-1.2865629196166992,1
29863,earliest,-1.2533020973205566,1
21608,aghast,-1.2449837923049927,1
16849,unremarkable,-1.2069374024868011,2
13115,wrong/.,-1.1956480741500854,1
25710,grams):calories,-1.1591159105300903,1
14872,won't,-1.1531635693141393,7
9106,gurgling,-1.1508048474788666,2
18333,piqued,-1.1435351371765137,1
22066,vent!patty,-1.13214910030365,1
24762,buti,-1.1258538961410522,1
25713,slumming,-1.1250547170639038,1
12291,1.79,-1.1094565391540527,2
6651,moron,-1.1021548509597778,1
33218,etc.$6.49,-1.0972270965576172,1
20750,rejecting,-1.096616506576538,1
9975,anymore!if,-1.089373230934143,1
17224,astounding,-1.0839872360229492,1
28382,eek.(i,-1.0798904299736023,1
18891,scams,-1.05203115940094,1
13514,raiding,-1.0496933460235596,1
30162,whatbut,-1.038736343383789,1
26434,woldn't,-1.0380106270313263,1
8749,mins-1,-1.0369784235954285,1
17544,"items,,this",-1.0341966152191162,1
7341,irritating,-1.0330800481817939,10
27572,lechitin,-1.0282328128814697,1
21548,nullified,-1.0231578350067139,1
9492,vanish,-1.0154943466186523,2
6324,repurchase,-1.0110422611236571,5
21316,grandeur,-1.0108721256256104,1
3222,order---,-1.0086206197738647,1
31261,days!i,-1.0042908191680908,1
29862,greg,-0.9995547831058502,1
