,Word,Value,Freq
11338,inexcusable,-8.474146485328674,1
21702,20.00crash,-4.656393885612488,1
19442,turnoff,-4.08524227142334,2
16712,mystifies,-3.8759446144104004,1
19037,embarrassingly,-3.8182989358901978,1
8917,microwaved,-3.8125972747802734,1
13548,disappointment!-he,-3.5948750972747803,1
15959,frustrated.1,-3.567348003387451,1
3348,passe,-3.514203667640686,1
20099,repetative,-3.4945006370544434,1
16619,junk!!,-3.341581106185913,1
7011,disappointed!how,-3.3307604789733887,1
14644,"""sadly",-3.2432615756988525,1
8851,gimmic,-3.1739268600940704,1
15031,beware!pros,-2.9871684312820435,1
19948,"wrote:""my",-2.7543764114379883,1
9221,cheesiest,-2.733219861984253,2
4965,dinky!not,-2.7006313800811768,1
7957,cons:-i,-2.5127491652965546,1
5594,minutes!the,-2.4615055322647095,1
12353,sham,-2.3433892726898193,1
14188,notes:-apparently,-2.3395535945892334,1
8369,misgivings,-2.257162570953369,1
6092,beforethese,-2.2125250101089478,1
8838,pained,-2.1378703117370605,1
5060,score.upon,-2.087476998567581,1
28833,incompletely,-2.0025116205215454,1
21879,pros:*better,-1.9674810767173767,1
11150,not!!the,-1.9631946086883545,1
11405,traumatizing,-1.9164553880691528,1
8963,not:1,-1.8278766870498657,1
25513,eek,-1.7962356805801392,1
15471,wrong!they,-1.7851707935333252,1
10347,uninterested,-1.7837782502174377,4
19432,hindered,-1.760408878326416,1
13237,already.returning,-1.7017934322357178,1
18242,deceitful,-1.6697933673858643,1
4953,chosesmart,-1.6527355909347534,1
11539,marbles1,-1.6331924945116043,1
24781,horrible).very,-1.6312806606292725,1
21701,itsuch,-1.6034531593322754,1
12537,blue).no,-1.5662117302417755,1
15963,ear.update:had,-1.561561644077301,1
12119,org/,-1.4915728569030762,1
13048,abnormally,-1.4801146984100342,1
13056,cheap[ly,-1.4751614332199097,1
1698,nice.it,-1.46499502658844,1
19516,with.-smaller,-1.4539179801940918,1
6654,compensate,-1.447756052017212,2
11692,filmsboring,-1.4437129497528076,1
9665,hurtful,-1.395376443862915,3
19870,beastly,-1.3566948175430298,1
20321,u.s.one,-1.3528252243995667,1
10916,jerky,-1.344299077987671,2
12174,anhonest,-1.3426851034164429,1
4168,burglary,-1.3182017803192139,1
21522,negative.1,-1.2652475833892822,1
14100,wetting,-1.2645777463912964,1
14781,nuff,-1.25066739320755,2
19679,churns,-1.2451927661895752,1
18539,bordering,-1.2410762310028076,2
6554,old).this,-1.2349148988723755,1
15121,luck!update,-1.232039451599121,1
7837,last!sadly,-1.2161439657211304,1
6287,remake,-1.18799889087677,1
7403,work.cute,-1.1768956184387207,1
14019,dwindling,-1.1698729991912842,1
13947,itcons:-constantly,-1.1626769006252289,1
14592,reinventing,-1.150042176246643,1
5275,updater,-1.1435134410858154,1
17480,retrieving,-1.14342100918293,1
20059,oldcon,-1.1221461594104767,1
8832,pathetically,-1.1212682127952576,2
17438,enjoys.on,-1.1206260323524475,1
19343,inaccuracies,-1.1120034754276276,2
20718,positives--,-1.0900667905807495,1
15300,paltry,-1.0895612239837646,1
10212,didnt,-1.081909567117691,2
8822,torched,-1.0534329414367676,1
6653,counteract,-1.0476946433385212,3
14450,negatives.1,-1.045613169670105,1
17663,pro:1,-1.0437185764312744,2
10318,right?i,-1.0408522486686707,2
19298,squirrelly,-1.040668249130249,1
21441,unfortunetly,-1.0350570678710938,1
7845,unimpressed,-1.0285618424415588,10
28415,heads).the,-1.0271673202514648,1
5344,outfitselena,-1.0203585624694824,1
24347,while.like,-1.013378381729126,1
8130,thing!first,-1.0106215476989746,1
18851,frustrated!]the,-1.0060826539993286,1
4884,disposed,-1.0059089660644531,1
7657,-tee,-0.9994847774505615,1
21480,ago!it,-0.9918196201324463,1
11536,snow.15,-0.9820555225014687,1
7624,ridiculousness,-0.9788045883178711,3
12738,"""very",-0.964719295501709,1
18184,doesn't:1,-0.9496366381645203,1
22306,generation?firstly,-0.9437792301177979,1
4352,poorest,-0.9420816898345947,5
20577,weeeeeee,-0.9404021501541138,1
16782,resolved.big,-0.9361830949783325,1
18080,personnel,-0.935996413230896,1
18111,passably,-0.9176981449127197,1
10088,more.)he,-0.9148665368556976,1
9506,avery,-0.9098231792449951,1
4956,sorterinstead,-0.9076620936393738,1
17425,problem--,-0.9013891220092773,1
24416,http://www.amazon.com/gp/product/b000s6a0g0/ref=oh_details_o01_s00_i02,-0.8951256275177002,1
5064,right!thinking,-0.893603503704071,1
28045,one.buyer,-0.892375111579895,1
