,Word,Value,Freq
15860,amicale,-31.971935272216797,1
19800,sellado,-22.07837963104248,1
10731,russe,-17.36025834083557,1
19798,comimos,-16.013222217559814,1
10730,salade,-15.212881088256836,1
13980,thoughtless,-12.417304515838623,1
10727,salades,-8.644668579101562,1
3319,poli,-8.012167930603027,1
11871,rassasié,-7.932499885559082,1
10725,contribue,-6.979821681976318,1
10719,prunes,-5.716626882553101,1
10733,trouvé,-5.229704856872559,2
10726,charme,-4.6801135540008545,1
10723,polonais,-4.6377763748168945,1
11844,cadre,-4.525321006774902,1
1598,contre,-4.484284162521362,2
6731,inconsistent,-3.8332443237304688,3
10720,succulentes,-3.7684292793273926,1
10718,beignes,-3.301724910736084,1
11870,repas,-3.2034282088279724,1
2857,slowest,-3.1470381021499634,20
11866,combler,-3.0418331623077393,1
11859,véritable,-2.9064762592315674,1
19802,americanos,-2.843311309814453,1
11858,copieux,-2.814385771751404,1
11872,créativité,-2.799934148788452,1
5385,atención,-2.7928309440612793,1
11862,ancien,-2.7028783559799194,1
10732,petit,-2.6708714365959167,4
19799,atún,-2.4901950359344482,1
11867,exigeante,-2.1407474875450134,1
16963,baaaaad,-2.0827518701553345,1
17181,oozed,-2.0465126037597656,1
1365,mindblowing,-2.0288429260253906,1
11855,volubilité,-1.9798396825790405,1
10721,tous,-1.9694805145263672,1
10277,butchered,-1.8549754960196358,7
10724,ce,-1.660238802433014,5
3293,disponible,-1.3777217864990234,1
20624,deconstructed,-1.3476152420043945,1
18862,speechless,-1.344775676727295,2
19843,rassasiée,-1.3105125427246094,1
1849,lacking,-1.3009962092998415,86
14493,favorable,-1.1886273622512817,2
12424,atrocious,-1.187068796157837,10
11861,d'un,-1.1640954613685608,2
5407,recomendable,-1.1545333862304688,1
19586,squeeky,-1.1283249855041504,1
11850,italien,-1.12349271774292,1
15419,hst,-1.1226117610931396,2
19733,ventetid,-1.0845718383789062,1
11849,propriétaire,-1.084030568599701,1
11852,couleur,-1.0639423727989197,1
3291,sont,-1.0425248512854943,13
22468,3/5,-1.0287773609161377,1
14471,10:30ish,-0.9990379810333252,1
9536,recommande,-0.9598555366198221,3
11857,côté,-0.9391098022460938,1
6384,sympathique,-0.9257938861846924,3
10050,overpaying,-0.9103975296020508,1
20997,rinky,-0.9067063331604004,1
11428,costed,-0.9045537710189819,2
9060,compacted,-0.9031548500061035,1
19805,fuentes,-0.870851993560791,1
11856,vient,-0.8580446839332581,1
4626,l'endroit,-0.8522125482559204,2
10560,uncumbersome,-0.8477663993835449,1
11864,agréable,-0.8399981260299683,3
2484,addiction,-0.8328699535793729,9
19912,gluttony,-0.8165860176086426,1
5402,doy,-0.8004531860351562,1
3318,ils,-0.7838714599609375,5
5388,dispuestos,-0.7732558250427246,1
22615,sinful,-0.769324779510498,1
8978,amends,-0.7598556280136108,2
6241,cretin,-0.7390246391296387,1
13652,chronically,-0.7150459289550781,1
15817,tp,-0.7062563896179199,1
17221,wasteful,-0.6551251411437988,1
21349,eclipsed,-0.6441488265991211,1
7409,encased,-0.6417059898376465,1
2859,est,-0.6315737854350697,22
21142,prétention,-0.628781795501709,1
3331,comme,-0.6221825083096822,3
19879,blandness,-0.6187000274658203,1
4551,won,-0.6116263239007247,19
1046,messed,-0.6039292439818382,64
19801,cortes,-0.5988321304321289,1
18647,reek,-0.5986518859863281,1
1574,très,-0.5971247894423348,14
13511,degenerate,-0.5943899154663086,1
16964,leanest,-0.5773835182189941,1
21141,déjeuner,-0.577141284942627,1
1509,douchebag,-0.5771360397338867,1
11863,coréen,-0.5756289958953857,1
3306,j'ai,-0.5523797671000162,9
17212,oomph,-0.5383143424987793,1
22491,f**k,-0.5183587074279785,1
15858,fois,-0.5088913917541504,5
10609,tease,-0.5014728307723999,2
16279,ombragée,-0.49330615997314453,1
3309,ont,-0.48917098840077716,6
19735,verdt,-0.4882192611694336,1
1055,au,-0.480546419437115,26
9519,qui,-0.47288697957992554,7
13770,peeved,-0.4640164375305176,1
20868,sweatshop,-0.4607973098754883,1
8359,researched,-0.4571533203125,3
9628,baaaaack,-0.4536581039428711,1
17982,positions,-0.43751639127731323,2
15818,folly,-0.4307410717010498,1
22531,lecker,-0.42857885360717773,1
22155,tougher,-0.42292213439941406,1
7980,transparency,-0.41584348678588867,1
13914,communicating,-0.4058680534362793,3
17615,hardcore,-0.40373679995536804,4
21367,merchandise-,-0.40046215057373047,1
21366,year-,-0.40046215057373047,1
19804,además,-0.3982234001159668,1
19806,privilegiado,-0.39772605895996094,1
5387,están,-0.39547157287597656,1
13364,tastiest,-0.3890080451965332,3
14054,sterile,-0.38740339279174807,5
19736,besøk,-0.38510608673095703,1
19842,saura,-0.3820362091064453,1
3286,spéciaux,-0.3801579475402832,1
8156,congregate,-0.37716102600097656,1
3321,sentez,-0.37066221237182617,1
14109,dry(ier,-0.36848974227905273,1
9010,negotiate,-0.3684059778849284,3
8882,copped,-0.36837315559387207,1
19587,judgy,-0.3623952865600586,1
6442,structurally,-0.3609919548034668,1
5770,snafu,-0.36071038246154785,2
20800,vomited,-0.3561557133992513,3
4583,bagging,-0.3502521514892578,1
16395,fattening,-0.3446931838989258,1
8420,flakey,-0.3424055099487305,5
4808,achieve,-0.3412460486094157,3
13622,campagnolo,-0.3405146598815918,1
20526,overloading,-0.33834218978881836,1
7999,bummer,-0.3374295085668564,16
5395,diseños,-0.3356599807739258,1
13800,laffa,-0.3345341980457306,4
13752,priceless,-0.33372974395751953,2
22048,foreplay,-0.32808828353881836,1
15976,uniqueness,-0.3268404006958008,1
8766,wack,-0.32272863388061523,1
16285,agréables,-0.3222174644470215,1
3325,clientèle,-0.3202597697575887,3
13697,snuff,-0.317990779876709,1
20190,appreciation,-0.3123955726623535,1
6443,collapsing,-0.30748462677001953,1
17213,quits,-0.29651927947998047,1
10523,dominating,-0.2919650077819824,1
10317,ginormous,-0.29189395904541016,2
19294,chemistry,-0.282865047454834,2
6683,popularity,-0.28069913387298584,4
15975,sloppily,-0.2797541618347168,1
9468,agony,-0.27593374252319336,1
13124,unintentionally,-0.27501487731933594,1
1588,c'est,-0.27394208312034607,8
1572,un,-0.27222383939302885,39
15531,drainage,-0.27148962020874023,1
22035,alien,-0.2694263458251953,1
15672,seeping,-0.2681400775909424,2
20998,dinky,-0.268078088760376,2
17994,unspoken,-0.26598596572875977,1
15410,rover,-0.2659674485524495,3
3797,rinds,-0.2631046772003174,2
16839,curtious,-0.2527923583984375,1
5389,hacerte,-0.25126028060913086,1
21482,rectified,-0.2482309341430664,1
14813,l'occasion,-0.24792242050170898,1
10193,comparably,-0.24781513214111328,1
7073,theory,-0.24747443199157715,2
3326,à,-0.24693597064298742,17
5390,pides,-0.2452707290649414,1
17492,mismatched,-0.23996257781982422,7
20692,tentacle,-0.23615455627441406,1
14808,policières,-0.23534774780273438,1
6319,extremly,-0.23424704869588217,3
13239,scandalous,-0.23121356964111328,1
21687,h!t,-0.23120498657226562,1
2421,partially,-0.22944180170694986,12
9228,shawarma,-0.22917690731230236,21
9848,soupy,-0.22807041803995767,3
9576,en,-0.22628549734751383,24
10937,reverting,-0.22519445419311523,1
13151,baffle,-0.22449350357055664,1
20433,reoccurring,-0.2243976593017578,1
3372,reviewer,-0.2239607810974121,10
3718,disbelief,-0.21953558921813965,2
3300,pas,-0.21906228264172872,30
10056,whatttt,-0.21349334716796875,1
3323,vraiment,-0.21244195302327473,15
22670,spender,-0.21036863327026367,1
16277,habitués,-0.2085590362548828,1
7979,touted,-0.20822763442993164,2
14803,malade,-0.20796823501586914,1
4927,ripped,-0.2077399492263794,48
5405,saben,-0.20666885375976562,1
8881,drugs,-0.20575642585754395,9
6583,3.24,-0.20429134368896484,1
17504,veered,-0.2021474838256836,1
20639,rendered,-0.20140528678894043,1
21018,lavishness,-0.19985342025756836,1
21451,pronunciations,-0.19790267944335938,1
7962,reseller,-0.19741201400756836,1
21065,chaffing,-0.19434595108032227,1
19048,"recognized""-",-0.18912315368652344,1
10097,blur,-0.18771147727966309,2
11765,understating,-0.18727588653564453,1
7128,wasn,-0.1870894432067871,1
16272,devenu,-0.18679380416870117,1
6895,overdone,-0.18595292351462625,11
18033,undiluted,-0.18487977981567383,1
20178,meg,-0.18440508842468262,1
16286,soleil,-0.18404483795166016,1
20932,lashon,-0.18279409408569336,1
22581,pizzaiolo,-0.18204355239868164,1
14550,unprepared,-0.18201160430908203,1
14542,anticipation,-0.1806964874267578,2
10233,jewelers,-0.17928504943847656,1
19807,clase,-0.1791520118713379,1
14812,balader,-0.17695856094360352,1
13289,torched,-0.17678467432657877,3
21478,drue,-0.1767573356628418,1
14957,reflective,-0.17666339874267578,2
3072,smelt,-0.17486133575439453,5
2490,nooooooo,-0.17478609085083008,1
7944,truthfully,-0.1744089126586914,3
10678,washy,-0.17365503311157227,1
14334,musty,-0.1736149787902832,3
13375,http://www.leblogsansnom.com/blog/2016/2/21/caffeine-fix-cafellini,-0.1734929084777832,1
18638,dodged,-0.17186546325683594,1
1370,unevenly,-0.17123126983642578,5
4266,neglected,-0.16992300748825073,8
20638,49,-0.16946148872375488,1
10511,slaves,-0.16867828369140625,1
20462,macaronis,-0.16766834259033203,1
20463,fromagede,-0.16766834259033203,1
10054,26.95,-0.16752290725708008,1
15249,chilaquiles,-0.1652371883392334,6
18755,guise,-0.1649465560913086,1
9561,tout,-0.16349603235721588,12
6472,struggling,-0.16164517402648926,8
11980,koreans,-0.16147589683532715,2
22494,premise,-0.16059446334838867,1
1533,trouble,-0.15730645921495226,45
1928,limit,-0.1554327238173712,21
12845,flake,-0.15479230880737305,1
17722,centered,-0.15263748168945312,1
14087,hanks,-0.15240633487701416,1
16066,kristyn,-0.1522691249847412,1
3639,donuts????#wtf,-0.15214776992797852,1
457,nothing,-0.15213525479528764,841
1580,les,-0.15197967565976656,52
7197,flavourless,-0.15165265401204428,3
13503,disposable,-0.15052080154418945,1
12069,utilizing,-0.15010690689086914,1
1470,popped,-0.1498689353466034,28
9685,unremarkable,-0.1490621566772461,8
19703,"40,000",-0.14875316619873047,1
8037,camera,-0.14859161376953126,5
16267,j'avoue,-0.1484818458557129,1
15859,trouve,-0.14713764190673828,1
6512,evaluated,-0.14649715423583984,5
16819,overspray,-0.14515399932861328,2
12202,frigo,-0.1446375846862793,1
11693,distasteful,-0.14416027069091797,1
1584,et,-0.14383159364972795,63
9012,coworker,-0.1432303474062965,21
11150,lightweight,-0.14320039749145508,1
15123,7:00am,-0.14294958114624023,1
2427,faster,-0.14267114798227945,18
15815,motivated,-0.14250367879867554,4
8990,frantic,-0.14248108863830566,2
5258,exasperation,-0.14192914962768555,1
16505,ibiza,-0.1407032012939453,1
3260,agree,-0.14036147711706942,61
14437,stairwell,-0.1400156021118164,1
18061,psyched,-0.139190673828125,1
11074,lacks,-0.1382446830922907,22
20134,alligator,-0.1381545066833496,1
17208,8.30,-0.13798236846923828,1
6572,pinnacle,-0.13721752166748047,1
4752,died,-0.13677401542663575,10
12982,withholding,-0.13606023788452148,1
22405,glaucoma,-0.13476943969726562,1
15347,scoured,-0.13401412963867188,1
19276,silliest,-0.13365983963012695,1
7731,swollen,-0.1331731081008911,4
4661,validated,-0.133087158203125,1
20506,wouldl,-0.13234567642211914,1
17954,pleins,-0.1322460174560547,1
17645,lester,-0.13210821151733398,1
4024,cutesy,-0.1320810317993164,1
22008,tins,-0.13121700286865234,1
17949,étions,-0.13009977340698242,1
20949,unnecessary,-0.12946176528930664,2
18029,inherently,-0.12934541702270508,1
18362,reign,-0.1285567283630371,1
3298,remplir,-0.12832069396972656,1
10478,od,-0.12831544876098633,1
8636,bleached,-0.12800979614257812,1
3317,impose,-0.1276067097981771,6
17345,ranchers,-0.12748479843139648,1
22293,that.(hence,-0.12687397003173828,1
12704,kusama,-0.1262035369873047,1
15816,toliet,-0.12576707204182944,3
15805,lifeguards,-0.12534666061401367,2
18460,toothpick,-0.12532424926757812,1
9690,doubled,-0.12479066848754883,1
18854,labors,-0.12466621398925781,1
17415,7min,-0.1246342658996582,1
549,bland,-0.12436206351022353,233
5547,dominique,-0.12377285957336426,2
17925,simoneharvey1athotmail.com,-0.12214040756225586,1
20886,guuud,-0.12177038192749023,1
22289,succeeded,-0.12133312225341797,1
11411,warms,-0.12109676996866862,3
17505,meantime,-0.12106084823608398,1
7413,sausage-,-0.12033605575561523,1
13504,obsessive,-0.12011909484863281,1
16201,entailed,-0.11984777450561523,1
3284,etage,-0.11963653564453125,1
703,wrong,-0.11873333851496379,540
6490,slept,-0.11853768144335065,7
10743,hainanese,-0.11827516555786133,2
6123,threw,-0.11803762374385711,62
8119,downed,-0.11792945861816406,1
13962,8ounce,-0.11727237701416016,1
16826,monstrosity,-0.11650466918945312,2
19839,sûr,-0.11602497100830078,1
12368,thimble,-0.11566734313964844,1
5955,drippy,-0.11548089981079102,1
19845,ingrédients,-0.11460494995117188,1
21884,rooter,-0.11451053619384766,1
9557,faire,-0.11376774311065674,4
14811,s'y,-0.11366128921508789,2
22056,slipping,-0.11304664611816406,1
12809,decadence,-0.1129617691040039,1
2691,breakage,-0.11190986633300781,1
11787,drab,-0.11135482788085938,1
5677,patty,-0.11077651523408436,21
6858,tempt,-0.11035346984863281,2
11300,distressed,-0.10944890975952148,1
20198,desperation,-0.10906600952148438,1
21347,pâté,-0.1087493896484375,2
8325,proportion,-0.10837141672770183,3
9563,assez,-0.10804196198781331,3
13345,ranting,-0.10780954360961914,1
20461,clogbuster,-0.10771846771240234,1
12619,drier,-0.10756635665893555,1
15429,undeserved,-0.10745763778686523,1
3315,je,-0.10711893668541542,13
7019,painters,-0.10682296752929688,1
13122,medics,-0.10669088363647461,1
20136,n.h.,-0.10665130615234375,1
17816,bundled,-0.10663938522338867,1
19393,unsuspecting,-0.10564867655436198,6
19909,doh,-0.10531377792358398,1
18409,taunted,-0.10531377792358398,1
20464,langoustine,-0.10515069961547852,1
5406,hacen,-0.10511589050292969,1
12223,omit,-0.10503625869750977,1
9463,chronic,-0.1041574478149414,1
12200,retrouver,-0.10410737991333008,1
8603,sim,-0.10401082038879395,1
19792,supertech,-0.10358285903930664,2
20844,hoses,-0.10345077514648438,1
18291,serene,-0.10309529304504395,2
14963,chippewas,-0.1029348373413086,2
1743,deviant,-0.10262918472290039,1
12558,schzuan,-0.10250139236450195,1
21185,;d,-0.10221719741821289,1
4560,incompetent,-0.10141140222549438,72
14290,pricetag,-0.10131978988647461,1
21726,alexia,-0.10120296478271484,1
18201,quickly)but,-0.10117483139038086,1
8101,sin,-0.10086028916495186,14
22752,preface,-0.10073614120483398,1
21257,dissatisfaction,-0.10061264038085938,1
5403,estrella,-0.10060930252075195,1
12957,gentler,-0.1006004810333252,2
17237,overhauled,-0.10028839111328125,1
8628,dispel,-0.10012006759643555,1
21978,mb,-0.09950590133666992,1
7833,awkwardly,-0.09931135177612305,1
2636,ridiculous,-0.0993101437886556,120
19813,penney,-0.09862184524536133,2
14273,realizes,-0.09854936599731445,1
7018,splatters,-0.09854793548583984,1
12981,lentils,-0.09816127353244358,9
20676,retrieved,-0.09804058074951172,1
7735,uneven,-0.09767180994937294,19
12201,rabais,-0.09764862060546875,1
22306,distributing,-0.09740924835205078,1
10936,livermore,-0.09727621078491211,1
14112,http://www.blackdogsmoke.com/menu/,-0.09717178344726562,1
14619,marginal,-0.09711901346842448,9
17752,arresting,-0.09681558609008789,1
1199,readability,-0.09639310836791992,1
13749,$42,-0.09628582000732422,1
7477,declining,-0.09627876281738282,5
12534,seize,-0.09625720977783203,1
17680,destruction,-0.09584903717041016,1
4096,visibly,-0.09555610020955403,3
6382,passais,-0.09555196762084961,1
6576,test,-0.09544235964616139,48
11046,ghost,-0.09536250432332356,3
21183,loffers,-0.0953221321105957,1
16750,raisin,-0.09514772891998291,8
1957,measures,-0.09473085403442383,1
5401,productos,-0.09464454650878906,1
13771,brochure,-0.0946040153503418,1
18346,tinfoil,-0.0944671630859375,1
9697,4/5,-0.09441367785135905,6
6496,evil,-0.0942858060201009,3
4072,break,-0.0941851552327474,75
20503,dries,-0.09412384033203125,1
