,Word,Value,Freq
13421,musty,-19.811490058898926,3
13085,thoughtless,-7.633080005645752,1
14991,sloppily,-7.489412903785706,1
4917,eyeroll,-5.2514342069625854,1
7027,unreliable,-5.069673856099446,3
19972,mismatched,-4.685132265090942,2
4913,exasperation,-4.062256574630737,1
7646,scammers,-3.466296672821045,6
6267,inconsistent,-1.9958036422729493,5
4926,lifechanging,-1.6024863719940186,1
8609,limp,-1.5900797843933105,3
4923,devour,-1.49174964427948,2
10890,distasteful,-1.4104857444763184,1
12533,http://www.leblogsansnom.com/blog/2016/2/21/caffeine-fix-cafellini,-1.2910470962524414,1
11633,violations,-1.246579647064209,2
5528,comas,-1.050403118133545,1
12132,withholding,-0.9923372268676758,1
21122,messiest,-0.9818968772888184,3
8889,peste,-0.9070651531219482,1
4334,disappointment,-0.8761510612728359,111
2272,nooooooo,-0.8493785858154297,1
4207,incompetent,-0.8204891341073173,56
3775,unhappy,-0.793066796802339,21
4920,deagan,-0.7779721766710281,4
12520,tatum,-0.7622439861297607,1
6466,incase,-0.6499829292297363,4
12651,degenerate,-0.6422634124755859,1
20576,slipping,-0.6242871284484863,1
8487,completes,-0.6067986488342285,1
8486,------------------------------------------,-0.5888814926147461,1
4922,hyped,-0.5516036152839661,6
8153,eggs+steak,-0.5392739772796631,1
11865,cervesa,-0.5177242755889893,1
14443,bowel,-0.5154590606689453,4
9337,overpaying,-0.5047321319580078,1
3139,oregano,-0.4788090229034424,5
8489,disarray,-0.4787306785583496,1
7707,apppintment,-0.4768451452255249,1
19841,rant,-0.47101497650146484,1
13044,obscene,-0.46587133407592773,4
4924,lunchtime,-0.4541512557438442,7
16945,inherently,-0.4451718330383301,1
8152,eggs+potatoes,-0.4436070919036865,1
11314,existence,-0.43606696810041157,7
11864,muchca,-0.43134331703186035,1
10173,reverting,-0.424130916595459,1
5158,deception,-0.41648149490356445,4
19056,imposters,-0.4160604476928711,1
6691,liquer,-0.40823793411254883,1
8484,shitty,-0.4067927490581166,11
16203,wasteful,-0.39789247512817383,1
15763,likable,-0.3948020935058594,2
12519,sank,-0.39282000064849854,4
17716,speechless,-0.39087867736816406,2
17286,mercilessly,-0.387880802154541,1
19114,reoccurring,-0.3729109764099121,1
2941,desired,-0.36734477678934735,24
18297,mags,-0.3633565902709961,1
16841,simoneharvey1athotmail.com,-0.35426902770996094,1
4921,believing,-0.35282595952351886,6
13801,curve,-0.3525056838989258,1
4315,validated,-0.3419017791748047,2
19969,edibles,-0.33959484100341797,2
112,disappointing,-0.3284000297810169,188
21245,dimed,-0.3222942352294922,1
15803,unfortunetly,-0.31474558512369794,3
21157,enviourment,-0.31470203399658203,1
