,Word,Value,Freq
6543,impress,-2.0424832105636597,1
5494,readying,-1.5675771236419678,1
9162,good&funny,-1.47163787484169,1
3161,cleanbillofhealth,-1.3755937218666077,1
5142,uneven,-1.356809139251709,1
4094,dissecting,-1.3312588334083557,1
6380,virus,-1.2892076969146729,1
753,surprising,-1.2859262377023697,2
8468,tick,-1.279788613319397,1
5655,headliner,-1.2630466222763062,1
5513,mistrust,-1.262842833995819,1
3471,terrify,-1.1945355534553528,1
7133,creeping,-1.138094186782837,1
3563,studied,-1.1368979215621948,1
7155,threatening,-1.1275193691253662,1
6891,humidifier,-1.1267669796943665,1
4057,tripped,-1.1138381659984589,1
10127,helped,-1.1034320294857025,1
10366,poachers,-1.0943835973739624,1
7319,expire,-1.0902040004730225,1
11719,anticipation,-1.0761768966913223,1
3458,proverb,-1.0742787569761276,2
4480,undefeated,-1.0653972774744034,1
8005,feasting,-1.0191446542739868,1
5555,punning,-1.017625331878662,1
4253,overthink,-1.0156874358654022,1
962,@southernrailuk,-0.9788634181022644,1
4262,underestimate,-0.9734666347503662,2
5670,yippeeeee,-0.9611759036779404,1
4993,priceless,-0.9581314921379089,1
3111,annoyingpeople,-0.956283375620842,1
2675,windy,-0.9435499310493469,2
2611,uneventful,-0.9363549649715424,2
4835,watchyourback,-0.9176241308450699,1
9406,tommorrow,-0.8952270150184631,1
2187,strictly,-0.8925750851631165,5
8850,fella,-0.8855409026145935,1
8222,nevertamperwithtechnologypast2am,-0.8855266571044922,1
10074,trusty,-0.8746530413627625,1
4862,â€œworry,-0.8700499534606934,1
7382,designs,-0.8687626123428345,1
11284,headache+1.5,-0.8633180186152458,1
1654,saddneesss,-0.8628238663077354,1
8802,nappy,-0.8478546142578125,1
1875,lecture,-0.844149261713028,2
6593,pelts,-0.8395562767982483,1
8410,ahhhhhh,-0.8334444761276245,1
6841,notcomplaining,-0.8018215894699097,1
11285,work+hungry=,-0.785325676202774,1
3812,undercooked,-0.7762123048305511,1
3233,delay,-0.7735478281974792,1
2628,microwaves,-0.7653340101242065,1
4925,prick,-0.763147234916687,2
11439,protection,-0.7614499628543854,1
3653,salivating,-0.7583810687065125,1
5163,tackle,-0.7560684680938721,1
7253,whys,-0.7546356320381165,1
9034,threesome,-0.7518409192562103,1
8617,pantless,-0.7471582889556885,1
9115,butts,-0.7378761768341064,1
5789,scary,-0.7366990000009537,2
9166,grumbling,-0.7357751131057739,1
3536,patriots,-0.7306752651929855,1
10539,@trip_threat,-0.7264151573181152,1
135,everlasting,-0.724789559841156,1
4515,perfecting,-0.7195197343826294,1
3917,yayyy,-0.7158305943012238,2
8444,boner,-0.7112709283828735,1
7187,marvelous,-0.7084320187568665,1
4593,astray,-0.706650048494339,1
6297,crapload,-0.7013969421386719,1
1274,happyaccidents,-0.6999607682228088,1
6245,philosophy,-0.6975356563925743,1
11526,intimidated,-0.6974346041679382,1
3235,cheeky,-0.6948733031749725,1
4440,pacific,-0.6913956105709076,1
857,@dustywwe,-0.6861109882593155,1
8696,niggerish,-0.6858745813369751,1
4562,whores,-0.6840936541557312,1
1057,introduced,-0.6829745173454285,1
1214,tidy,-0.6820364594459534,1
1635,fullfillment,-0.6820296049118042,1
5825,impressed,-0.681039959192276,1
5170,smudge,-0.6784482896327972,2
10181,blaring,-0.6599130630493164,1
8029,whitout,-0.6579238921403885,1
2818,explain,-0.6570223172505697,3
4077,8'o'clock,-0.6557452566921711,1
3196,stimulates,-0.6515277624130249,1
5791,intresting,-0.650560736656189,1
8789,aaahhh,-0.6376952528953552,1
1460,complacency,-0.6347020268440247,1
7432,tickle,-0.6328362226486206,1
7104,dvrproblems,-0.6309368014335632,1
9262,premiers,-0.62884521484375,1
8965,protege,-0.6284976005554199,1
7395,denys,-0.6233340501785278,1
6320,steelers,-0.6217190027236938,1
7552,farting,-0.6193141937255859,1
9165,tummy,-0.617480993270874,2
5640,deodorant,-0.6168828457593918,1
6227,identified,-0.6166763305664062,1
4489,porch,-0.6147412657737732,2
10695,@thebadcounselor,-0.6127214729785919,1
6210,ineverknew,-0.6104965806007385,1
6279,boiling,-0.6093380451202393,1
10465,germs,-0.6060206890106201,1
5259,natureissatanschurch,-0.6043238639831543,1
6854,tomorow,-0.6026972532272339,1
6019,puzzle,-0.601227879524231,1
11494,tiling,-0.598127007484436,1
10840,@quynneruth,-0.5972139835357666,1
6347,candlelighting,-0.5880227088928223,1
11130,mayhem,-0.5877393782138824,1
2695,tommorow,-0.5799545645713806,1
2694,sage,-0.578785240650177,1
6466,venting,-0.5775638818740845,2
8593,theyearofourlord1665,-0.5772533863782883,1
2188,frightening,-0.5772206783294678,5
218,heeeeyyyyy,-0.5771651715040207,1
6311,spanner,-0.572959303855896,1
2381,c'mon,-0.571837592869997,1
6397,straightup,-0.5704098045825958,1
4575,windows,-0.5689263939857483,2
4240,worries,-0.5677183866500854,2
4617,respect,-0.5665542483329773,2
3534,eliot,-0.5646222829818726,1
7604,postponing,-0.5640286207199097,1
5236,#pleasedontleaveme,-0.5619224309921265,1
8445,creepiness,-0.5617989897727966,1
2414,uppercase,-0.560966283082962,1
7851,paper(s,-0.5608927011489868,1
1304,searched,-0.5595285296440125,1
8275,newadventures,-0.5582788288593292,1
4213,hosea,-0.5580286085605621,1
10358,cutest,-0.5561881065368652,1
2436,timetable,-0.5550597310066223,1
3923,mischief,-0.5545471906661987,2
7973,disruptive,-0.5528255105018616,1
8334,imiss2brokegirls,-0.552639365196228,1
2085,daniel,-0.552405834197998,1
7950,judgment,-0.5523000359535217,1
8456,10:30am,-0.5518062710762024,1
11837,unrepairable,-0.5517361164093018,1
3198,dreamed,-0.5516881942749023,1
10047,feasibility,-0.550054669380188,1
6718,@jesuschristftm,-0.549854040145874,1
569,twisted,-0.5481083989143372,1
7942,telco,-0.5471046566963196,1
6937,glistening,-0.5465874075889587,1
4149,irritated,-0.5440964698791504,1
1475,seagulls,-0.5431076288223267,1
2544,inspirational,-0.5397923588752747,1
3550,folding,-0.5374112725257874,1
4574,scraping,-0.5347020626068115,1
6842,justsaying,-0.5332218408584595,1
3722,diondemandsrespect,-0.5311800837516785,1
3525,expectations,-0.5305652618408203,2
5343,antiwrinkle,-0.5300779938697815,1
7564,discouragement,-0.5288667678833008,1
4420,fury,-0.5276226997375488,1
2869,picks,-0.5274108052253723,2
8608,nutjobs,-0.5268144756555557,1
812,wait,-0.5247462866725502,90
7873,forecast,-0.5246829688549042,2
7969,discrimination,-0.5227330923080444,1
605,excitement,-0.5217954635620117,5
6214,pleasures,-0.5174676775932312,1
8075,f*ing,-0.5171949863433838,1
6788,encounter,-0.5154752731323242,1
3510,bailey,-0.5147174000740051,1
3703,danger,-0.5140403807163239,4
8644,inconsiderate,-0.5110471844673157,1
2026,rag,-0.5083180665969849,1
9122,class&paid,-0.5034011602401733,1
10713,realising,-0.5021679401397705,1
2117,guaranteed,-0.5013135671615601,1
4261,feelspower,-0.500228226184845,1
9476,godfreys,-0.4988180696964264,1
5639,hesitant,-0.4969148337841034,1
11110,bahahahaha,-0.4968016892671585,1
7572,elbert,-0.49632906913757324,1
1782,chuffed,-0.4953917860984802,1
2682,blast,-0.4914366801579793,3
10163,marmite,-0.4911116361618042,1
1038,amazes,-0.49064189195632935,3
3981,yum,-0.48860788345336914,1
3672,wonderfully,-0.48561573028564453,1
6159,able2smile,-0.48366817831993103,1
9619,distinguish,-0.48313188552856445,1
10210,blindness,-0.4831119775772095,1
7798,golly,-0.4821704626083374,1
8383,betted,-0.48179423809051514,1
3544,"rt""@mrkanyewestjr",-0.4806685298681259,1
6221,@mrctn615,-0.4802189916372299,1
6062,4your,-0.4790858030319214,1
850,snakes,-0.4777876138687134,2
3164,salle,-0.47336018085479736,1
2770,bullying,-0.4720647633075714,4
9683,retweets,-0.4717901349067688,1
7131,hypocrite,-0.4716394245624542,1
4690,inquisition,-0.47146177291870117,1
5424,coat,-0.47018319368362427,2
2460,thejoyofbeingyou,-0.4697224050760269,1
7309,cocky,-0.46922802925109863,1
10631,traumatized,-0.46752990782260895,1
9829,mufasa,-0.46580952405929565,1
8345,blaaaaaaaaaaaaaaaaaaaaaaah,-0.4645351767539978,1
5537,picky,-0.46397271752357483,1
3431,effortâ€,-0.46271687746047974,1
13,julie,-0.4613642692565918,1
3508,paperwork,-0.45908795297145844,2
1748,premises,-0.4585874080657959,1
3511,flowers,-0.4584512412548065,2
5213,bookies,-0.45719778537750244,1
6010,schoolsadrag,-0.4562171697616577,1
2951,motherfucker,-0.45569488406181335,2
7543,police-,-0.45499083399772644,1
10983,yippeee,-0.4546051025390625,1
4457,contempt,-0.45348191261291504,1
11822,nightmares,-0.4503623843193054,1
11204,wonderfull,-0.44946110248565674,1
7287,boil,-0.4493486285209656,1
6292,youngsters,-0.4492672085762024,1
5690,excerpt,-0.44787922501564026,1
8307,superbowl,-0.4462451934814453,1
92,figured,-0.4457024137179057,3
2571,creepy,-0.44503788153330487,3
7231,physiotherapy,-0.4449820816516876,1
8944,honest,-0.44420456886291504,1
4649,shepherd,-0.44366633892059326,1
8453,teasing,-0.44348740577697754,1
12015,battering,-0.44311610609292984,1
2391,productive,-0.4428572952747345,4
1774,woah,-0.4420158714056015,1
2904,amaze,-0.44146528840065,2
7748,unusual,-0.44069403409957886,1
7252,liking,-0.43981796503067017,1
11519,5-hour,-0.438112735748291,1
11566,doodling,-0.4371076226234436,1
12024,@mr_grimshaw,-0.43693068623542786,1
9715,uva,-0.43680596351623535,1
6223,kingdavid,-0.43612251058220863,1
12051,www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-0.43589043617248535,1
3542,bastard,-0.4346435070037842,1
1170,taster,-0.4343271255493164,1
3882,incredible,-0.43321046233177185,2
3053,bugs,-0.4328339099884033,2
2133,unlocked,-0.4313598871231079,1
9055,rockin,-0.43101635575294495,1
7716,appeal,-0.43062832951545715,1
11668,everythingwillgetbetter,-0.43028077483177185,1
9415,praiseemforme,-0.42931729555130005,1
2854,inspiring,-0.42829465866088867,1
12007,mighty,-0.4262469708919525,1
9257,keeplearning,-0.42547810077667236,1
10195,fault,-0.42518606781959534,1
10868,@perplexedalex,-0.4250273108482361,1
7310,derm,-0.42485082149505615,1
4748,hoorah,-0.42394107580184937,1
10450,memorizing,-0.42386335134506226,1
1081,envelopes,-0.42366278171539307,1
6805,squeak,-0.4234752655029297,1
2664,(^_^),-0.42333877086639404,1
4446,phew,-0.42273110151290894,1
8539,thang,-0.4225592613220215,1
3447,annoy,-0.42229995131492615,1
4837,suprise,-0.42183756828308105,1
4818,angrier,-0.42142415046691895,3
11700,chances,-0.4202364683151245,1
7347,headin,-0.4192485809326172,1
7812,aspirin,-0.4192039370536804,1
5079,aha,-0.41915400326251984,1
4996,entertain,-0.41870641708374023,1
4594,anxious,-0.4181729555130005,1
1121,training,-0.4176098282138507,6
4317,commute,-0.4174298048019409,1
6561,chitto,-0.41732966899871826,1
4852,nicest,-0.41592427094777423,3
9412,rude,-0.41507208347320557,2
5391,@fireballwhisky,-0.4148108959197998,1
3448,poke,-0.41446077823638916,1
7118,clear,-0.41349077224731445,2
9581,procrastinating,-0.4134345054626465,2
3804,5:45,-0.4122133255004883,1
6438,organizing,-0.4117812216281891,1
6428,insecure,-0.40854936838150024,1
2142,greets,-0.40767449140548706,1
10491,davidkitt,-0.4075503945350647,1
5863,kicked,-0.4074800908565521,2
981,answering,-0.40703560411930084,2
11491,fluckin,-0.40703338384628296,1
9434,fingernails,-0.4068041145801544,1
11250,medication,-0.4055269956588745,1
9583,discuss,-0.40542072057724,1
11714,truefact,-0.4053753614425659,1
5308,9:3,-0.4049423138300578,3
6918,startled,-0.40468961000442505,1
5068,maximum,-0.4042479991912842,1
9933,breaths,-0.40404100343585014,1
10867,amazingtimesandmemories,-0.40338414907455444,1
9533,broadway,-0.4031531810760498,1
3879,â€œ@msun4gettable1,-0.40247172862291336,1
1590,blast:|,-0.4018235206604004,1
6698,life.â€,-0.40161222219467163,1
11980,butthole,-0.40115660429000854,1
8371,@hailey_mills,-0.4004133939743042,1
4459,poem,-0.4003261625766754,1
8610,studentsagainsthate,-0.3997929096221924,1
5150,beastin,-0.3997371196746826,1
8727,@teamdameronn,-0.39916473627090454,1
7160,happiest,-0.39810842275619507,2
9273,portugal,-0.39761853218078613,1
5566,ignorance,-0.39712798595428467,1
10187,effortless,-0.39649033546447754,1
10126,quilt,-0.39638590812683105,1
10560,harassed,-0.39621615409851074,1
2986,jealousy,-0.39583322405815125,3
2118,wild,-0.3948780298233032,2
1732,wakes,-0.39473363757133484,1
4611,trades,-0.3935956060886383,1
8966,@musichead2011,-0.3933241367340088,1
9954,dunked,-0.39294540882110596,5
10357,î€£,-0.39269834756851196,1
7855,@n00gster,-0.3926476836204529,1
5805,mailroom,-0.3925507664680481,1
2766,bless,-0.39205830097198485,5
7353,elk,-0.39140959084033966,1
4469,manhands,-0.3911137282848358,1
4591,backfire,-0.3910602927207947,1
5718,iswonderful,-0.3909943103790283,1
4212,sunbeams,-0.39085210859775543,1
4669,testsaregreat,-0.39051568508148193,1
11515,dismay,-0.3895275890827179,1
10212,cuproblems,-0.388923704624176,1
9695,whydidentmypartnerdoanything,-0.38846255838871,1
6571,didnt,-0.38813820481300354,1
9990,bombed,-0.3875976800918579,1
179,fith,-0.38749778270721436,1
7249,bundle,-0.38725870847702026,1
2723,dhjnerwngvreiuovhuwbfrfgiodsj,-0.38712719082832336,1
8211,@come_whit_it,-0.3868977800011635,1
4511,porto,-0.38638606667518616,1
7358,wooooo,-0.38626956939697266,1
6041,dread,-0.38623282313346863,1
3035,appointment,-0.3860591650009155,2
8400,trusting,-0.3855745196342468,1
9439,brushed,-0.38549771904945374,1
513,scripture,-0.38529181480407715,1
84,spite,-0.38469165563583374,1
6489,huck,-0.38467080891132355,1
11096,nuzzle,-0.384203165769577,1
10340,toasting,-0.3840186595916748,1
739,yay,-0.3835580845673879,12
9793,backstabbing,-0.3822753429412842,1
1856,marcel,-0.38223643600940704,1
3323,messing,-0.382015585899353,3
2886,perceiving,-0.3819958567619324,1
9859,skis,-0.3818303346633911,1
9676,craze,-0.38058793544769287,1
