,Word,Value,Freq
8347,iwillbefineinafewminutestobehonest,-8.696916341781616,1
22708,impress,-7.35732889175415,1
18607,uneven,-6.552721977233887,1
22922,world.#sadness,-6.457886457443237,1
15789,lubbly,-6.357508063316345,1
9525,annoyances,-5.531259894371033,1
20847,liberated,-5.161913871765137,1
21346,shaping,-5.113083362579346,1
11200,swamped,-4.986605167388916,1
16202,strangle,-4.938838005065918,1
20354,hostility,-4.9077067375183105,1
16924,procrastinationisawesome,-4.900606393814087,1
17851,dowdy,-4.828482747077942,1
8583,even.~horace,-4.828292012214661,1
6868,ahahah,-4.801973819732666,1
22251,rudeness,-4.724845886230469,1
22102,blackboard,-4.686479568481445,1
12929,annoyingpeople,-4.630176663398743,1
21477,licked,-4.5923752784729,1
12853,#nonsense,-4.347898304462433,2
18716,funnny,-4.2594451904296875,1
6652,cleanbillofhealth,-4.20648729801178,1
20567,patethic,-4.057652115821838,1
21818,prepared!.,-4.033610105514526,1
15777,uninstall,-4.027652859687805,1
5828,hoorah,-3.8265371322631836,1
22527,muchneededpickmeup,-3.7264689207077026,1
21635,clenching,-3.683955430984497,1
4710,prick,-3.590628504753113,2
6279,bella,-3.5416961908340454,1
12254,mam,-3.4928524494171143,1
17616,jealousofyourdad,-3.4836478233337402,1
10444,scaredtodeath,-3.4832886457443237,1
3782,hesitant,-3.4688034057617188,1
10232,complimentary,-3.392625331878662,1
16247,presentable,-3.3304203748703003,1
8426,derm,-3.3218709230422974,1
8992,privileged,-3.2985951900482178,1
6278,kristen,-3.2810696363449097,1
19948,headache+1.5,-3.2786788940429688,1
15083,wishiwasntpicky,-3.2570170164108276,1
16398,suddenandrelentlessdisappointment,-3.2542463541030884,1
5126,@watts_wrong,-3.2443659752607346,1
2969,feelspower,-3.1938273906707764,2
19272,forbid,-3.180469274520874,1
20314,solemn,-3.1624133586883545,1
12462,embarrassing,-3.1564443111419678,1
3348,reassuring,-3.0600380897521973,1
23086,imsoexcited,-2.995953857898712,1
19900,prescreening,-2.982346296310425,1
5078,awaking,-2.9631829261779785,1
19516,woohooo,-2.9042210578918457,1
16960,occupiers,-2.890752673149109,1
20546,@paperinspire,-2.888070285320282,1
19166,ewah,-2.886076807975769,1
4437,bringthepain,-2.841663122177124,1
8990,@ludlowmorgan,-2.8108808994293213,1
20206,stagesofloss,-2.810838460922241,1
22393,roomieproblems,-2.807764768600464,1
22539,swaggs,-2.798464298248291,1
23031,unhate,-2.7861006259918213,1
10446,influencing,-2.778052806854248,1
14187,refreshed,-2.7577645778656006,1
16369,perfecting,-2.6696313619613647,1
15122,impressed,-2.6617265939712524,1
18056,loo,-2.615471363067627,1
19325,@laurennn_c,-2.5563015043735504,1
16027,@univision,-2.55336332321167,1
6570,wonderfulthings,-2.544506549835205,1
19754,sauces,-2.5267391204833984,1
21619,maam,-2.524637222290039,1
5992,terrify,-2.4883384704589844,2
19570,punning,-2.473932981491089,1
8026,tommorrow,-2.47281813621521,5
5782,timetable,-2.463691473007202,1
956,messss,-2.4586875438690186,1
10063,cheesesteak,-2.4501317143440247,2
2332,squashed,-2.449820399284363,1
14794,notts,-2.417616128921509,1
22277,thismorning,-2.4015750885009766,1
16179,morehouse,-2.3972593545913696,1
10343,really??wow,-2.394585743546486,1
18833,readyyy,-2.393545627593994,1
6867,shinning,-2.388201355934143,1
12609,calebs,-2.374543249607086,1
7734,predict,-2.3506723642349243,2
23253,nudephotorevolutionary,-2.344219923019409,1
18130,screamingwithrage,-2.342429518699646,1
15533,pureanger,-2.335416316986084,1
13192,sleepin,-2.323946952819824,1
18715,secretsunday,-2.317426919937134,1
15924,dissecting,-2.314338207244873,1
2568,@bibilynch,-2.308990478515625,1
21567,neveragain,-2.3043116331100464,1
17180,misfortune,-2.2981573343276978,1
19654,whores,-2.2956719398498535,1
18709,westham,-2.2769269943237305,1
10257,sparkly,-2.276168465614319,1
15293,surprise.lol,-2.2483978271484375,1
7480,nighty,-2.2426012754440308,1
12436,camper,-2.2274832725524902,1
21315,me&leading,-2.2251758575439453,1
22262,lieing,-2.224311351776123,1
20365,threatening,-2.224087715148926,1
8712,sismas,-2.1932389736175537,1
11870,assadabuses,-2.1795246601104736,1
22125,profanities,-2.1347737312316895,1
9959,@kerrylovell,-2.124789237976074,1
9854,mckeith,-2.123059868812561,1
16057,spotless,-2.110238790512085,1
19638,spreads,-2.1066348552703857,1
18887,diondemandsrespect,-2.1043100357055664,1
19554,@shannon_mchugh,-2.092072904109955,1
15619,clap,-2.072418212890625,1
15126,quitler,-2.0579723119735718,1
14812,aunty,-2.0544514656066895,2
884,nochocolate,-2.0370805263519287,1
16377,odom,-2.036497116088867,2
20887,notebooks,-2.0229604244232178,1
18314,merriment,-1.9942505359649658,1
8261,eatin,-1.9942048788070679,1
8449,counselor,-1.9940845966339111,1
955,prolli,-1.979427695274353,1
18710,bets,-1.9779479503631592,1
19274,coventry,-1.9701224565505981,1
15585,unticked,-1.9589885473251343,1
2057,bedlam,-1.953074872493744,1
18711,@sam7harris,-1.950890526175499,1
12149,hungered,-1.9463821053504944,1
16484,bitxhes,-1.9344981908798218,1
8425,cocky,-1.933025598526001,1
20069,breakthrough,-1.926413893699646,1
7487,sickening,-1.92615906894207,2
7697,hitler,-1.9236974716186523,1
14526,ineedabed,-1.914440393447876,1
10578,pissin,-1.9136004447937012,1
23303,pinterest,-1.910182148218155,1
8358,required,-1.9076812267303467,3
10538,sunderland,-1.9029117822647095,1
11017,saddneesss,-1.9019051790237427,1
19838,mistrust,-1.899584412574768,1
21072,inlovewithher,-1.8968068659305573,1
17691,geting,-1.8749709129333496,1
8820,stimulates,-1.8649498224258423,1
17341,spill,-1.8580442667007446,2
17406,botyled,-1.8487335443496704,1
10547,lewisham,-1.8430780172348022,1
8181,haaa,-1.8399564027786255,1
8981,stillhiding,-1.829214334487915,1
14089,gig:-,-1.8065319061279297,1
14677,hafta,-1.8059832453727722,2
6275,cackle,-1.7962584495544434,1
2763,laurie,-1.7941290140151978,1
8728,duvet,-1.78932523727417,1
21212,didnr,-1.78716242313385,1
8491,loathe,-1.7805864214897156,2
19443,jokesonme,-1.778699815273285,1
18654,specially,-1.7754616737365723,1
17640,sumo,-1.7739943265914917,1
284,heckle,-1.7714701890945435,1
9220,twitter!couldnt,-1.7665157318115234,1
12874,plants,-1.763671875,1
18829,fumbles,-1.7577296495437622,1
2090,clichã¨,-1.7506574392318726,1
17019,@trip_threat,-1.7481515407562256,2
21604,fickle,-1.7458512783050537,1
19541,sacred,-1.7446016073226929,2
12456,madeacuppa,-1.742811918258667,1
6284,#pleasedontleaveme,-1.7369632720947266,1
3365,yaay,-1.721218466758728,1
14672,bucket(seat,-1.715743064880371,1
11851,allday,-1.7126148343086243,4
4809,able2smile,-1.7080178260803223,1
8395,yobs,-1.6878571510314941,1
8944,letdown,-1.6738494038581848,4
18047,schooool,-1.6738332509994507,1
11266,nauseated,-1.6696194410324097,1
2518,luvn,-1.6618591994047165,1
11419,otter,-1.6613801717758179,1
12620,oireachtas,-1.6551440954208374,1
1093,downsize,-1.6543275117874146,1
22120,6am-9pm,-1.6537870168685913,1
10633,2)march,-1.6535741686820984,1
15253,lover<3,-1.6531753540039062,1
8120,laff,-1.652553677558899,1
15044,overcomes,-1.639643907546997,1
17350,fudge,-1.6296013593673706,2
21076,clarkston,-1.6258017122745514,1
22918,gracie,-1.6247456073760986,1
19538,paulocoelho,-1.6194313168525696,2
5339,rescuing,-1.617299199104309,1
13121,picky,-1.616202473640442,2
22504,upâ€,-1.6160062551498413,1
17504,itchyness,-1.6099193692207336,1
12425,spies,-1.6084952354431152,1
7536,manhands,-1.6052041053771973,1
4604,bucketlist,-1.6045078933238983,2
1489,ccd,-1.600372076034546,1
8902,sadnessss,-1.6000191867351532,1
21595,ladder,-1.594428539276123,1
20641,agents,-1.584709644317627,1
8808,brie,-1.5845160484313965,1
16948,applications-.-,-1.5827343463897705,1
8493,committee,-1.5803393125534058,2
13061,observations,-1.578933596611023,1
10821,godsgrace,-1.5761140584945679,1
20867,marvelous,-1.5744940042495728,1
13238,a&m,-1.5701992511749268,1
3457,@marcuscollinsuk,-1.5621840953826904,1
12589,devotion,-1.5605231523513794,1
1082,invitation,-1.5572667121887207,1
3908,farted,-1.5528280436992645,2
6752,boner,-1.5506682395935059,1
14409,-never,-1.5504299402236938,1
4655,@erinxkelly,-1.5483628511428833,1
20484,@criminally,-1.5433815717697144,1
2738,outstanding,-1.5419567823410034,4
18477,pdaing,-1.5401855111122131,1
6261,mirth,-1.5371298789978027,1
19417,hesitation,-1.5369813442230225,1
8077,spotted,-1.5354905128479004,2
9852,sinnita,-1.5352760553359985,1
21132,fingered,-1.5332450866699219,1
20565,obaa,-1.5328518152236938,1
10531,quay,-1.5310096740722656,1
18641,microwaves,-1.528800368309021,1
12435,@ms_mbieber,-1.5209647715091705,1
23010,reek,-1.5127265453338623,1
22424,denny,-1.5051754713058472,1
18385,cool;d,-1.4999262541532516,1
20077,leaking,-1.4956822395324707,1
11188,miserably,-1.4950871467590332,1
7619,vomitting,-1.4894870519638062,1
5673,feared,-1.4872347116470337,1
9429,xoxox,-1.4837630987167358,1
20558,ilovemovies,-1.4803160429000854,1
6440,saucy,-1.473743200302124,1
21902,hateeverything,-1.4735828638076782,1
21172,slipknot,-1.4730238914489746,1
9469,jitters,-1.4722390174865723,1
8787,crave,-1.4652360280354817,3
4198,octopus,-1.4645102818806965,3
11785,swooning,-1.4620509147644043,1
7303,shocking,-1.4612504243850708,6
15994,gaze,-1.460934042930603,1
11647,translations,-1.453631043434143,1
8303,shooter,-1.4531168937683105,1
18792,homework!-_-,-1.452462077140808,1
22280,heartland,-1.4521327018737793,2
2496,disgust,-1.4488078223334417,9
20165,passengers,-1.4485195875167847,1
14206,@takeahent,-1.443912535905838,1
17253,peas,-1.4343523979187012,1
20417,wonderfully,-1.4339731931686401,1
18284,thunderclap,-1.4318137168884277,1
17151,nest,-1.4302431344985962,1
21563,@lilmissabingdon,-1.428326427936554,1
17401,@msmallory2012,-1.425705909729004,1
19496,carpark,-1.4230494499206543,1
22638,harden,-1.4185020923614502,1
22830,muhahahah,-1.4162516593933105,1
20298,smokin,-1.4160295724868774,1
17439,ballet,-1.4076979160308838,1
18097,postponed,-1.4057657718658447,1
17656,ratings,-1.4057481288909912,1
5596,binder,-1.4055938124656677,2
21708,fitzpatrick,-1.401968240737915,1
22394,thatsit,-1.397292137145996,1
19436,pack-,-1.3965222239494324,1
8652,groped,-1.3924213647842407,1
13933,@southernrailuk,-1.3875863552093506,1
4675,bedd,-1.3850310444831848,1
18029,inns,-1.3826961517333984,1
17400,@dauletinho,-1.375112533569336,1
21129,@tiffanyhoangg,-1.3700368404388428,1
19384,whatsactuallyimportant,-1.3688558340072632,1
4780,appearances,-1.3681098222732544,2
6502,pollen,-1.351514220237732,1
12068,behave,-1.3504561185836792,2
11174,delonte,-1.3497884273529053,1
12762,wuthering,-1.3482874631881714,1
20117,tinkering,-1.3466837406158447,1
17112,psychiatry,-1.3432843685150146,1
13927,inhibits,-1.3425277471542358,1
11733,sittin,-1.3397332827250164,3
19805,bibik,-1.3395705223083496,1
3608,roger,-1.3338480591773987,2
14922,accompany,-1.3332974910736084,1
10948,1hr,-1.3322358131408691,2
