,Word,Value,Freq
13287,sarc,-13.238986015319824,1
21210,iamblessed,-11.046855449676514,1
14734,unburden,-10.404576778411865,1
20396,nemo,-9.863495349884033,1
22014,facetime,-9.85858964920044,1
12176,comeuppance,-9.292931318283081,1
9196,accountants,-9.084065437316895,1
16099,belatedbirthdaybliss,-8.738476157188416,1
18453,efo,-8.213540077209473,1
7490,friendzoned,-7.778481483459473,1
17405,iwouldratherjustweardirtyclothes,-7.744156122207642,1
17131,family1st,-7.717240571975708,1
7656,studentsagainsthate,-7.589219450950623,1
16140,painintheass,-7.5006935596466064,1
22480,giver,-7.359716176986694,1
22363,everithing,-7.298389196395874,1
14928,stump,-7.130460739135742,1
5120,carless,-7.074097156524658,1
22849,consumerbehavior,-7.041995048522949,1
22880,v.depressing,-6.987725019454956,1
16924,procrastinationisawesome,-6.952658653259277,2
8795,shape,-6.859270095825195,1
20443,saritha,-6.608438074588776,1
17122,@jessexe,-6.585771679878235,1
23189,bitchin,-6.5261805057525635,1
11999,dogged,-6.50401496887207,1
2674,bioscience,-6.375744581222534,1
14449,sadlife,-6.354376554489136,1
12043,simp,-6.274940729141235,1
2332,squashed,-6.2690465450286865,1
18973,o!god,-6.262354850769043,1
22486,screenplay,-6.111937522888184,1
7162,yourugly,-6.102489948272705,1
18548,rememba,-6.092204809188843,1
6061,testt,-6.008893251419067,1
12703,sliced,-5.990312337875366,1
19112,bye~,-5.9314491748809814,1
7707,sick1,-5.871846675872803,1
14051,sucksssss,-5.863543272018433,1
18800,scraping,-5.842852592468262,1
10264,39,-5.80568790435791,1
19254,cray,-5.783517599105835,1
7031,supportindywrestling,-5.777368426322937,1
5418,otthappiness,-5.7756253480911255,1
10144,physiology,-5.7681779861450195,1
22654,busyweekend,-5.747868776321411,1
12151,megabus,-5.734619617462158,1
19914,rotted,-5.723268032073975,1
8118,goingtofreeze,-5.537052154541016,1
10079,deff,-5.492881953716278,2
9449,musicallyfullfilled,-5.4775214195251465,1
11392,multiplies,-5.474753141403198,1
19531,closeted,-5.3575217723846436,1
19253,pwg,-5.2500550746917725,1
4332,@mackenzieguru,-5.067331284284592,1
47,buried,-4.985527038574219,1
20937,crucify,-4.97840690612793,1
6042,crusty,-4.943490584691365,3
22138,abduct,-4.929107666015625,1
9213,@desolationway,-4.926711916923523,1
14956,segregation,-4.86652135848999,1
14996,shutup,-4.782642960548401,2
21366,pula,-4.776601314544678,1
5566,cheated,-4.766238212585449,1
13962,pimple,-4.751942157745361,1
4053,commas,-4.709021329879761,1
2673,forensic,-4.6733574867248535,1
11273,barfing,-4.656113862991333,1
1097,hindrance,-4.655341625213623,1
15168,vitale,-4.644890546798706,1
15672,letsgetfuckedup,-4.60931396484375,1
20228,whiner,-4.603514671325684,1
21578,@purst0na1,-4.539273262023926,1
14023,tree.division,-4.4947991371154785,1
6741,crowns,-4.489339709281921,1
4034,matchday,-4.48641300201416,1
13988,spawnkilled,-4.418503046035767,1
4828,bulletin,-4.4183149337768555,1
15322,crisisaverted,-4.386272430419922,1
22807,leaks,-4.376462459564209,1
12041,binge,-4.375565528869629,1
10176,shattered,-4.360557675361633,2
21922,gps,-4.353942394256592,1
15033,emergency,-4.335746765136719,2
14333,covering,-4.329538345336914,1
21599,battered,-4.300913333892822,1
21503,joy-,-4.2811667919158936,1
2485,strep,-4.279632329940796,2
8764,thebulge,-4.220754027366638,1
21516,xfactorâ€,-4.192298471927643,1
20080,meninuniform,-4.187286734580994,1
9555,appraise,-4.186352491378784,1
18682,masculin,-4.1667362451553345,1
20462,disclosed,-4.133359432220459,1
3554,necestio,-4.124427676200867,1
21131,flushed,-4.096688270568848,1
16788,gr8ful,-4.040207743644714,1
7321,dirtiest,-4.017259001731873,1
11681,stampede,-4.013625383377075,1
17424,sadder,-4.006535291671753,1
14578,halftime,-3.9850564002990723,1
18544,@marketingmama,-3.966769814491272,1
10964,reinstated,-3.950786590576172,1
22536,@abbysikes,-3.927393078804016,1
5824,toker,-3.9182066917419434,1
13177,unsure,-3.8876852989196777,1
22962,lileaboss,-3.8643555641174316,1
7417,classcounciness,-3.8531899452209473,1
13959,soulmate,-3.809051275253296,1
19015,scarlett,-3.778327465057373,1
16184,paws,-3.723792791366577,1
7474,armageddon,-3.7233364582061768,1
4926,#impatient,-3.7174644470214844,1
19685,@jonascanfly,-3.713473081588745,1
7619,vomitting,-3.687278985977173,1
13941,ewwwwwww,-3.670310378074646,1
3539,bandwidth,-3.665658473968506,1
18355,@ammunition4god,-3.660899817943573,1
12668,payslips,-3.613900899887085,1
21997,novocaine,-3.5818655490875244,1
9420,grandbaby,-3.5757827758789062,1
18100,notfun,-3.515997052192688,1
10488,hardcore,-3.505979537963867,1
2097,@brunchwbenefits,-3.4932205379009247,1
14123,homesick,-3.4879969358444214,2
10417,@scent_of_roses,-3.478065013885498,1
4823,constitution,-3.475019931793213,1
8529,@petedapalagi,-3.449188232421875,1
22152,(at,-3.436443567276001,1
12385,hooked,-3.422135353088379,2
9635,useless,-3.4184833765029907,4
10039,ugliness,-3.405482053756714,3
19816,threats,-3.395111322402954,1
1166,haters,-3.3755170106887817,6
5398,opposites,-3.356000065803528,1
19728,destroying,-3.3466016054153442,2
22862,raping,-3.332962989807129,1
21597,reckon,-3.3327512741088867,1
8558,dilemma,-3.3283591270446777,2
21130,fling,-3.3048691749572754,1
10707,playtime,-3.2998783588409424,1
14389,slavering,-3.275918483734131,1
14133,b'day,-3.266659140586853,1
18168,@summersebastian,-3.26338791847229,1
12740,insurrection,-3.2438368797302246,1
11027,lamp,-3.2399709224700928,2
11490,xyloto,-3.235603094100952,2
23011,@josephmorgan,-3.223400354385376,1
21500,undercooked,-3.221330761909485,1
15891,pendants,-3.2173969745635986,1
13441,grounded,-3.2150145769119263,2
8544,referee,-3.2120542526245117,1
10447,doom,-3.2101926803588867,1
13351,timeout,-3.191321849822998,1
3268,hatesnow,-3.180272102355957,1
11925,preminition,-3.1699976921081543,1
18267,grahams,-3.148561716079712,1
17146,surgeon,-3.1469480991363525,1
16347,fled,-3.1458585262298584,1
9353,disbelief,-3.1329145431518555,1
1556,spaaaace,-3.1240761280059814,1
16406,tebow,-3.117937207221985,2
14302,@kingjames,-3.1178887635469437,2
11623,anchor,-3.1121283769607544,2
8863,thisbringsmejoy,-3.098133087158203,1
11611,saucers,-3.0895702838897705,1
18372,jello,-3.054295241832733,2
12713,you?lmao,-3.0485587120056152,1
14021,@hacienda,-3.047367811203003,1
7853,permanently,-3.0280559062957764,1
20506,@depresseddarth,-3.0222225189208984,1
12816,bearable,-3.0132540464401245,2
16965,biddies,-3.002617299556732,1
19748,ufo,-3.0010101795196533,1
10639,towns,-2.9971269170443215,3
14161,sage,-2.9969754219055176,1
14614,sequel,-2.996814489364624,1
10494,incoherent,-2.9817731380462646,1
8235,soggy,-2.9632163047790527,2
2964,dandruff,-2.9609103202819824,1
4102,behaved,-2.956597328186035,1
16884,fearoftheunknown,-2.95534086227417,1
15399,claude,-2.935546398162842,1
14876,router,-2.9328646659851074,1
16786,barley,-2.92893123626709,1
11116,charts,-2.9201040267944336,1
4858,rival,-2.918693780899048,2
13148,knackered,-2.892061233520508,1
20220,rake,-2.8788442611694336,1
19469,ripgoodlupe,-2.873000383377075,1
10672,akinyele,-2.867106705904007,1
19772,balled,-2.8638439178466797,1
19038,moomin,-2.859311580657959,1
17438,#bored,-2.8315361738204956,2
1979,rant,-2.83125376701355,2
1474,panicking,-2.821624517440796,1
14760,trevor,-2.8190865516662598,1
2345,repression,-2.8124845822652182,3
22017,cavity,-2.808152914047241,1
6609,boycotting,-2.7898685932159424,1
17843,dyfatty,-2.781812012195587,1
18831,muffle,-2.7723658084869385,1
18340,@ohtasteandsee,-2.7619211673736572,1
1014,@ohitspat,-2.749770164489746,1
8052,bitching,-2.7495744228363037,1
22943,www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-2.7479876279830933,1
7476,cameras,-2.73836612701416,2
13373,chucksmic,-2.7346222400665283,1
22733,civics,-2.734544515609741,1
9195,emailing,-2.7308045029640198,1
12277,@jastaace,-2.728658616542816,1
11229,spca,-2.713127851486206,1
16663,critique,-2.6957504749298096,1
12156,healer,-2.69266414642334,1
23172,para,-2.6835238933563232,1
4036,justbringit,-2.666422128677368,1
15586,newsletter,-2.656426191329956,1
13314,rl,-2.6381752490997314,1
5257,@servantsanon,-2.6372385025024414,1
20426,likewise,-2.6360583305358887,1
7673,splenda,-2.6339818239212036,1
17490,uwoproblems,-2.6298276782035828,1
7880,#hate,-2.6257059574127197,1
16723,boarding,-2.6227920055389404,1
21315,me&leading,-2.620296001434326,1
21994,vomitar,-2.619205951690674,1
10583,obligation,-2.6106324195861816,2
18657,addition,-2.6025726795196533,1
9643,toni,-2.5963958501815796,1
22961,frands,-2.580767869949341,1
8327,slob,-2.5774857997894287,3
12453,confined,-2.575016498565674,2
12490,misss,-2.567921996116638,1
17163,susan,-2.5664966106414795,1
20650,bitchassness,-2.5646913051605225,1
11721,uncontrollably,-2.5492963790893555,2
20980,intimidated,-2.536212205886841,1
14441,numbered,-2.521947463353475,3
18519,preaches,-2.5167057514190674,1
19230,skins,-2.5095183849334717,1
16997,threatened,-2.5092766284942627,1
16987,zindabad,-2.5016806721687317,1
13887,stinks,-2.498839855194092,2
17791,mandisa,-2.4878441095352173,1
13462,disrespectful,-2.472745974858602,3
18252,shakingmyfist,-2.4707562923431396,1
13648,suckin,-2.4683724641799927,1
3017,madden,-2.465281844139099,2
21582,dung,-2.464984953403473,1
19013,harmed,-2.4483656883239746,1
20444,d:$,-2.447050094604492,1
10879,epicfail,-2.445197582244873,1
19294,smeel,-2.4366109371185303,1
10050,shalom,-2.4364190101623535,1
1363,pino,-2.427589178085327,1
12884,disappointing,-2.427466034889221,2
18042,shakiest,-2.4254837036132812,1
11616,exploded,-2.42397403717041,1
14303,@dwyanewade,-2.42281112074852,1
16017,labour,-2.41422438621521,2
9503,@netflix,-2.4123623371124268,1
17732,baddecision2012,-2.4105602502822876,1
12267,ohhhhh,-2.405016303062439,1
6874,sticking,-2.404156764348348,3
20077,leaking,-2.3957953453063965,1
12773,irl,-2.391414165496826,1
11121,@tasteurdreams,-2.39076566696167,1
10855,schoolies,-2.3818622827529907,1
17070,blackhawks,-2.3787267804145813,1
14516,signalling,-2.37391996383667,1
13388,sef!!new,-2.3682146668434143,1
7200,foh,-2.3670613765716553,2
8292,2say,-2.3603451251983643,1
10762,ugh--,-2.3589309453964233,1
12831,@nyxdeyn,-2.355269193649292,1
15428,notting,-2.352111339569092,2
7205,shadowing,-2.347630023956299,1
10876,ovation,-2.335554599761963,1
13384,endoftenancytweet,-2.3308451175689697,1
12508,layoff,-2.3292651176452637,1
3152,insists,-2.3238037824630737,3
23063,orgy,-2.3178285360336304,1
7799,@charlieee91,-2.307935357093811,1
2430,bikeride,-2.3061165809631348,1
4404,compacted,-2.299909830093384,1
14096,canes,-2.293000280857086,4
1826,notecards,-2.2907660603523254,2
21598,fatima,-2.2867114543914795,1
22466,eastcoastproblems,-2.284737229347229,1
20173,@okitabutti,-2.2846511006355286,1
4338,mathews,-2.2807790637016296,1
17369,reneged,-2.279371738433838,1
17004,paella,-2.2782106399536133,1
13393,youvstop,-2.2773202657699585,1
11643,grrr,-2.2749745845794678,3
19444,iheartweed,-2.2741130590438843,1
13056,kidney,-2.2697060108184814,1
8955,hurrr,-2.251955986022949,1
6019,battlefront,-2.2511703968048096,1
21192,snapple,-2.2501063346862793,1
19521,shriveled,-2.247074842453003,1
19541,sacred,-2.238759756088257,2
13073,shrink,-2.2350287437438965,2
4487,delighted,-2.2338067531585692,5
15244,nek,-2.230989098548889,1
13640,@heldbyhorses,-2.2292304039001465,1
22361,rola,-2.227745771408081,1
18265,lifelong,-2.221292018890381,2
17086,steakout,-2.212835967540741,1
17047,@harrywoodyy,-2.2088900804519653,1
14868,horrendously,-2.20487642288208,1
16774,13yo,-2.1948585510253906,1
15616,zit,-2.1913998126983643,1
15175,jolted,-2.1895293295383453,1
3140,imprint,-2.1872987747192383,1
8289,@virtualactivism,-2.179429054260254,1
4484,consult,-2.1766979694366455,1
21710,mac&cheese,-2.17313551902771,1
1197,sketchy,-2.1713428497314453,2
12202,scarredforlife,-2.1708037853240967,1
11007,buffies,-2.169674873352051,1
20015,hazing,-2.1688232421875,1
16986,circus,-2.1569762229919434,1
4791,recognized,-2.1568613052368164,1
15825,itwillbeagrandtime,-2.1533267498016357,1
21209,missingvacationalready,-2.152961492538452,1
17635,missingthesouth,-2.1473958492279053,1
23064,authorship,-2.1473565101623535,1
5298,lonesome,-2.146725654602051,2
20752,ripple,-2.1462550163269043,1
12836,wedges,-2.142876386642456,1
6277,sparkle,-2.133385717868805,2
15180,lasts,-2.123012065887451,2
4502,deliciousness,-2.1201977729797363,1
12513,bolted,-2.1201417446136475,1
14514,scandal,-2.1163742542266846,1
15794,fightawaybrotha,-2.1106908321380615,1
17888,executed,-2.104229688644409,1
10532,roots,-2.1016314029693604,1
13283,himym,-2.0942022800445557,1
19440,gathering,-2.087864398956299,1
3096,2year,-2.086682438850403,1
5919,tattooed,-2.086246967315674,1
2968,mvc,-2.0725326538085938,1
15329,@coldplays,-2.0701571702957153,1
635,deteriorating,-2.0681779384613037,1
11125,faveteacher,-2.0673606395721436,1
11005,tonsils,-2.0637478828430176,1
18411,thingsthirstypeopledo,-2.0532965660095215,1
4382,faithfull,-2.051551938056946,1
10238,@dailygrumbles,-2.050145149230957,1
15916,northface,-2.0466606616973877,1
19255,pwgkliq,-2.0433154106140137,1
21009,burner,-2.0400400161743164,1
13811,to.ite,-2.0398072004318237,2
8128,returning,-2.0383012890815735,4
14197,@brandonw92,-2.0353108048439026,1
18199,@_urmainblondiee,-2.03472638130188,1
7817,forgives,-2.0313565731048584,1
16867,potty,-2.0279401540756226,1
6982,roadworks,-2.026867836713791,1
14532,tabi,-2.016514301300049,1
7997,mocktails,-2.014843463897705,1
15438,squirmming,-2.0132534503936768,1
6696,glamtastic,-2.0036237239837646,1
14360,walnuts,-2.0033187866210938,1
9447,relaxation,-2.0017048120498657,2
15806,urinal,-1.9961152076721191,1
17452,cookbook,-1.9915926456451416,1
6803,hater,-1.9836116433143616,2
11401,poser,-1.980769157409668,1
15554,labor,-1.9792741537094116,1
11259,spikedcider,-1.978359341621399,1
18319,â€œ@radyyyyx3,-1.975860834121704,1
21317,trueee,-1.9726717472076416,1
8560,outsourcing,-1.9675168991088867,1
10545,@robin_joyce,-1.9649558067321777,1
21088,@manonfire310,-1.9566640555858612,1
12589,devotion,-1.9561346769332886,1
14845,boatloadsofshame,-1.9538772106170654,1
20727,lacrisis,-1.949502944946289,1
3081,trimmings,-1.945412278175354,1
3135,juggling,-1.9402486085891724,2
1187,sarcasim,-1.9382723569869995,3
16122,coupons,-1.9353516101837158,1
21593,recieved,-1.9337204098701477,1
20735,gangster,-1.9324562549591064,1
18834,thanking,-1.9310475587844849,1
15807,itsokaytoshit&read,-1.9309034794569016,1
19384,whatsactuallyimportant,-1.925405502319336,1
4049,freakinh,-1.9235141277313232,1
7396,menswear,-1.9182777106761932,2
20460,@treasurepeace,-1.9172325134277344,1
17484,annually,-1.9164800643920898,1
19729,suspend,-1.9150800704956055,1
19807,lovemylife-___-,-1.9144530296325684,1
4930,daddii'z,-1.9126731678843498,1
13270,received.her,-1.9117004871368408,1
6060,geometry,-1.9106639226277669,3
20063,downs,-1.9085040092468262,1
21814,journalism,-1.9021180868148804,1
15581,@risinggoesham,-1.890528917312622,1
18320,finalsweekâ€---,-1.8857965469360352,1
16724,twelve,-1.8801774978637695,1
16823,fiction,-1.8760497570037842,1
4334,junction,-1.8681831359863281,1
5386,temp,-1.8665827512741089,1
13757,tweets!can,-1.8659358024597168,1
5601,fantasyfootball,-1.8653086423873901,2
12268,hobnobs,-1.8645347356796265,1
4437,bringthepain,-1.8602029085159302,1
15285,lancome,-1.859398365020752,1
11459,alongside,-1.8539002537727356,2
10115,rejected,-1.8448373476664226,3
14269,discontinued,-1.8426971912384034,5
8367,ditched,-1.8295552730560303,2
19364,fitness,-1.8261135419209797,3
19099,frizzy,-1.824889898300171,1
15622,time!#freedom,-1.8149082660675049,1
21354,letterbox,-1.8110191822052002,1
10273,fonts,-1.810112476348877,1
22992,@jsargent90,-1.8096330165863037,1
14259,whooping,-1.8081523180007935,2
8818,intermittent,-1.8078041076660156,1
18351,channeling,-1.802965760231018,2
9746,upsetting,-1.7974580923716228,3
