,Word,Value,Freq
10938,unburden,-3.4355876445770264,1
19769,fearoftheunknown,-3.427946090698242,1
20010,imissyl,-3.2395986318588257,1
15373,smeel,-2.999950885772705,1
981,squashed,-2.9716169834136963,1
6462,shovelled,-2.597249150276184,1
16578,sighsofrelief,-2.5936463475227356,1
7947,friendzoned,-2.460115969181061,1
18291,wrecks,-2.4418187141418457,1
16035,jolted,-2.376591980457306,1
20887,elliptical,-2.3759171962738037,1
23158,dilemma,-2.3668289184570312,1
21777,spinal,-2.366370916366577,1
10675,mondaytherapy,-2.325656294822693,1
15944,sweated,-2.3105969429016113,1
3415,homelesspeople,-2.263851761817932,1
13325,butchering,-2.1887362003326416,1
21388,seperated,-2.1740276217460632,1
11098,iwouldratherjustweardirtyclothes,-2.107267811894417,1
18939,boatloadsofshame,-2.0904987156391144,1
21314,dooms,-2.083185315132141,1
10965,fightingg,-2.0449795722961426,1
16959,appraise,-2.030884861946106,1
22468,butmostlysadness,-2.0197542905807495,1
13944,crowding,-2.016145706176758,1
21058,ugh--,-2.007416605949402,1
12648,fear2,-2.0018144845962524,1
7921,gray,-2.000011920928955,1
17716,ihatemyself,-1.9995087385177612,1
11241,wasnt,-1.9882393777370453,1
10529,emailing,-1.9831901788711548,1
11762,inspection,-1.9571629762649536,6
22330,crippled,-1.9468796253204346,1
11455,unplayed,-1.9149318933486938,1
21464,resonating,-1.8739734888076782,1
3403,sucksssss,-1.8659451007843018,1
4307,matin,-1.8599170446395874,1
22616,#impatient,-1.859039843082428,1
6860,(at,-1.8552135229110718,1
22491,wotless,-1.8432880640029907,1
22279,iver,-1.8404035568237305,1
19429,musicallyfullfilled,-1.815412551164627,1
8568,crucify,-1.8147642612457275,1
16067,armageddon,-1.7905892133712769,1
14965,hazing,-1.7782856225967407,1
18301,@dividemebyzero,-1.7659223079681396,1
21349,carnage,-1.737127423286438,1
11838,dissappointed,-1.7155580520629883,1
14227,sharting,-1.704969346523285,1
16794,meninuniform,-1.7023606896400452,1
19056,howlonguntilnextsdlc,-1.7015304192900658,1
15581,ripgoodlupe,-1.690065622329712,1
11797,tutoring,-1.6822534799575806,1
23252,iamblessed,-1.6800916194915771,1
17869,missingthesouth,-1.674685725942254,1
2104,lotsofanger,-1.6573439240455627,1
16412,fullfillment,-1.6553161144256592,1
22377,gawd,-1.6512596607208252,1
11109,unify,-1.6460964679718018,1
22405,separationofchurchandstate,-1.643226981163025,1
13298,vomitar,-1.63776433467865,1
18399,fatal,-1.637584924697876,2
18668,christwist,-1.634380002816518,3
19623,soalone,-1.623567819595337,1
12846,preaches,-1.604276716709137,1
11502,tillys,-1.5989056825637817,1
13873,stampede,-1.5941894054412842,1
8331,physicalpainsadness,-1.5823710560798645,1
16056,bluenwhitepower,-1.5799563378095627,1
8150,irritable,-1.579740285873413,1
15193,irl,-1.5770033597946167,1
10133,thebulge,-1.5735777020454407,1
3250,painintheass,-1.5670961290597916,1
20604,shakingmyfist,-1.554941564798355,1
22267,lifechanging,-1.5371254682540894,1
13456,vowed,-1.5365912914276123,1
6397,wonderment,-1.5306012630462646,1
13228,gaining,-1.5196945071220398,1
23272,bye~,-1.5088611841201782,1
15684,devotion,-1.5053991079330444,1
17195,chickenpox,-1.495084434747696,1
18944,jedimindtricks,-1.490825742483139,1
14163,dame,-1.473314255475998,1
18130,tomorrowat8â€ftw,-1.4678846299648285,1
21559,ms.limas,-1.438671052455902,1
4210,battlefront,-1.4326168298721313,1
16922,scraping,-1.4319170713424683,1
14635,ruining,-1.4225132465362549,1
9638,iam:)blessedâ,-1.4211819171905518,1
10718,confluence,-1.420866310596466,1
14683,@genocidejones,-1.4199416041374207,1
23389,6-midnight,-1.4154455661773682,1
22510,comeuppance,-1.4115433096885681,1
13624,abduct,-1.4114983081817627,1
21284,chapstick,-1.4110358655452728,1
5426,sweetly,-1.3995866775512695,1
10253,selfloathing,-1.3968865275382996,2
20864,truejoy,-1.3933746814727783,1
12422,chaos,-1.392640233039856,1
22960,wisdomteeth,-1.3891279697418213,1
18484,classcounciness,-1.3885754346847534,1
16276,@_faithcheers,-1.3869833946228027,1
10344,lonesome,-1.3860613703727722,2
17932,patethic,-1.3859859108924866,1
18899,soml,-1.384308099746704,1
20805,herecomes$$$$,-1.3792226612567902,1
5163,@wtfatewm,-1.374480128288269,1
14730,positiveprogression,-1.3725990056991577,1
13595,boycotting,-1.3659782409667969,1
8189,time!#freedom,-1.363366723060608,1
21244,tree.division,-1.3608041405677795,1
14247,inhumane,-1.3567703366279602,2
21018,solitude,-1.354886531829834,1
21568,stung,-1.3532381653785706,1
11225,hollydays,-1.3484687209129333,1
4667,shivering,-1.345355212688446,1
21732,weinerprobz,-1.3431721925735474,1
16268,#imactuallyheartbroken,-1.3390228748321533,1
5202,@marketingmama,-1.3368505239486694,1
10530,accountants,-1.335601806640625,1
9900,understands,-1.3287969827651978,1
18589,melting,-1.3233394622802734,1
22999,sadder,-1.3223477602005005,1
15524,panicking,-1.3175630569458008,1
14281,dragged,-1.311814546585083,1
14643,harmed,-1.3096117973327637,1
12931,diservice,-1.3090769052505493,1
21703,incoherent,-1.3060613870620728,1
17876,studentsagainsthate,-1.3047961592674255,1
20820,biceps,-1.2893789410591125,1
8451,yogi,-1.286251962184906,2
20014,barfing,-1.283164918422699,1
7419,depleted,-1.2830700874328613,1
10723,joy-,-1.2802653312683105,1
5045,jeanns,-1.278342843055725,1
18747,weaklen,-1.2748759984970093,1
22874,@dailygrumbles,-1.2734941840171814,1
13583,happinessis,-1.2715952396392822,1
14073,joyofchristmas,-1.2712618112564087,1
19981,psalm90:14,-1.2701583951711655,1
11319,metronome,-1.2674394845962524,1
19777,fugly,-1.2670786678791046,1
20015,fulfillment,-1.2607394456863403,1
19965,detest,-1.250945508480072,1
22228,sickest,-1.2497549057006836,1
7664,mayhem,-1.243219792842865,2
220,caregiver,-1.2412239909172058,1
4035,mortifie,-1.2384438812732697,4
20449,asswhooping,-1.2363413572311401,1
21196,criticize,-1.233300805091858,1
8471,cavity,-1.2327960729599,1
17473,savin,-1.228381097316742,1
15770,pourin,-1.2239282131195068,1
7392,bitchin,-1.2239181101322174,1
21072,loserlikeme,-1.2215972542762756,1
12186,joyness,-1.2202762365341187,2
4770,opposites,-1.218542456626892,1
8968,kid(stolen,-1.2156871557235718,1
23351,iquit,-1.2143914699554443,1
7782,knackered,-1.2114105224609375,1
6032,lunchtime,-1.210391342639923,1
7579,unifiedfield,-1.2103796005249023,1
9492,barfs,-1.2102570533752441,1
23441,thing.â˜º,-1.2001895308494568,1
12181,getthatouttahere,-1.1950587034225464,1
8480,bitching,-1.1945293545722961,1
19054,gordons,-1.1893314123153687,1
11816,shakiest,-1.1888481974601746,1
19906,recitation,-1.186237096786499,1
16661,sheryl,-1.1823300123214722,1
18119,holidayseason,-1.1803127527236938,1
5203,hurtful,-1.1801611185073853,1
13348,swolen,-1.177738606929779,1
1145,aaaaahhhhh,-1.1771495342254639,1
19096,withjesus,-1.17595636844635,1
14541,sarc,-1.1687525510787964,1
4396,bikeride,-1.1652079820632935,1
19338,bhumi,-1.1644981503486633,1
15529,lettheangerbegin,-1.1621760129928589,1
6307,twitterfaith,-1.158279299736023,1
14401,happyness,-1.1510907411575317,2
5981,bows,-1.140332579612732,1
22959,yanked,-1.1402403116226196,1
3235,towns,-1.1388545334339142,2
20354,stump,-1.1353293657302856,1
20115,derwent,-1.1325176060199738,1
14769,proofing,-1.128981351852417,1
19816,scarredforlife,-1.1276425123214722,1
6929,haters,-1.1259732365608215,5
23407,30mins,-1.1251709461212158,1
10918,sulking,-1.1219277381896973,9
7084,stinks,-1.1211066618561745,2
22694,mentalward,-1.1188417673110962,1
20093,demolishing,-1.117108702659607,1
21059,letitout,-1.11456960439682,1
10240,repeating,-1.1123424768447876,2
15102,exploded,-1.1120434999465942,1
7668,sacked,-1.110347032546997,6
5054,resurection,-1.1098462343215942,1
10674,homesick,-1.1088137030601501,2
14020,conscience,-1.1084188222885132,2
17894,getmeoutofhere,-1.1030004620552063,2
4043,justamazingness,-1.1014206409454346,1
12249,dented,-1.0993841290473938,1
4578,melancholic,-1.0989927053451538,3
20009,dixieland,-1.0982426404953003,1
19459,ughhhhhhhhhh,-1.0961887538433075,1
14945,circles,-1.0858973860740662,2
21057,anpointment,-1.0851569473743439,1
7822,extrordinary,-1.0839601755142212,5
20955,winter+christmas,-1.0835521221160889,1
10591,repression,-1.0829358498255413,3
14998,pain!â€,-1.0820000767707825,1
6028,@my_nonexistence,-1.0805651197830837,6
21746,@fabiancooper,-1.0780490040779114,1
21948,@movemberedm,-1.0765432715415955,1
3645,doubt,-1.0728891134262084,15
17570,spaghettios,-1.0720560178160667,1
23260,cossie,-1.067794308066368,3
5940,whatswrongwiththeworld,-1.066518597304821,1
10522,fatty,-1.0652899146080017,2
21177,inability,-1.0617599487304688,1
14068,chivalry,-1.0573084354400635,1
20424,saddneesss,-1.0571123659610748,1
18857,staggered,-1.0556849837303162,1
22171,today/,-1.0540812611579895,1
9615,vomiting,-1.0517916679382324,1
12524,artslaughter,-1.046982228755951,1
16842,bahhumbug,-1.0458229184150696,1
12629,hours:|,-1.0457079410552979,1
14321,consumerbehavior,-1.0417354106903076,1
16815,stifle,-1.039592832326889,2
7479,@servantsanon!single,-1.0377183519303799,1
23270,@conmeeks,-1.0340793132781982,1
13112,justify,-1.0301569700241089,1
13399,reject,-1.02988862991333,1
18344,anyhow,-1.0285159945487976,1
15701,flashbacks,-1.0283324718475342,1
16901,barcadi,-1.0266450643539429,1
9719,ugliness,-1.0251479347546895,3
16870,pureanger,-1.0244522988796234,1
22428,@summersebastian,-1.0236920565366745,1
11851,oldnavy,-1.0213121175765991,1
5653,foodandfamilycureall,-1.0195618867874146,1
16227,smallmoments,-1.0167478322982788,1
16374,cahumanity,-1.0163853168487549,1
22006,repetitive,-1.0121190547943115,1
18763,nothig,-1.0098055005073547,1
11698,lovehearts,-1.0093979835510254,1
8624,leaks,-1.0093481540679932,1
19220,nastiest,-1.0065297484397888,3
9100,preach,-1.0063331127166748,2
7920,kneel,-1.0058076977729797,1
23406,intermission,-1.0050110220909119,1
20616,wittle,-0.9986421465873718,1
18524,grammar,-0.9981114119291306,2
11864,recklessestimations,-0.9971936941146851,1
13674,clenching,-0.9956210851669312,6
7662,relaxation,-0.9954514702161154,3
18596,@ammunition4god,-0.9859949573874474,1
3938,numbered,-0.9851071437199911,3
14434,bandwidth,-0.9849770665168762,1
5857,quill,-0.9846097469329834,5
19899,awckward,-0.9843825101852417,1
12327,feelins,-0.9840971827507019,1
22825,#hurryup,-0.9826598167419434,1
20752,tooselfishforaction,-0.9813168048858643,1
22703,dontunfollow,-0.9801466464996338,1
19583,keepagreatattitude,-0.9798362255096436,1
17707,brightened,-0.9789929986000061,2
12214,loveduckhunting:)â€/,-0.9787569046020508,1
