,Word,Value,Freq
21168,astonishment,-13.503532409667969,1
14198,lazyday,-12.601502180099487,1
17059,bane,-11.920908451080322,1
4377,metroman,-11.382589340209961,1
19785,krul,-11.042664527893066,1
13325,butchering,-10.420818090438843,1
12079,scariest,-10.184504747390747,2
10541,homeinvasion,-10.02169394493103,1
14769,proofing,-9.939916849136353,1
19594,guh,-9.713231563568115,1
12648,fear2,-9.389127492904663,1
14580,welcomeback,-9.091124773025513,1
15065,frequent,-9.076723098754883,1
22864,sotired,-8.2419273853302,1
13874,shush,-8.117137908935547,1
2918,auntproblems,-7.947790622711182,1
6241,disconnection,-7.897503614425659,1
22227,@chiseledcheeks,-7.864682197570801,1
18024,skipped,-7.828270435333252,1
20248,soon.#sadness,-7.775306224822998,1
10149,youwon,-7.688268184661865,1
22675,crepes,-7.459692001342773,1
4967,@242uprising,-7.417023420333862,1
7063,stargazing,-7.342336893081665,1
22719,daring,-7.305287837982178,1
15754,disturbingly,-7.060908794403076,1
7951,curses,-6.954137802124023,1
23383,work+hungry=,-6.944515228271484,1
5526,dontletitcontrolyou,-6.86753511428833,1
6672,magicalexperience,-6.826543569564819,1
10422,frowning,-6.825535535812378,1
9253,malfunction,-6.652495384216309,1
22044,ican't,-6.489294052124023,1
13091,vanished,-6.451327323913574,1
4506,rethink,-6.363700866699219,1
4600,static,-6.035308837890625,1
7426,favoritesweaters,-5.965854287147522,1
16967,sebastian,-5.948347091674805,1
23360,fear.-copyrights,-5.944680690765381,1
10221,roomies,-5.917548418045044,1
21395,syd,-5.903774261474609,1
23066,@chazcalibur,-5.8838536739349365,1
18541,hore,-5.828873872756958,1
19274,@ianmakay,-5.793959856033325,1
18291,wrecks,-5.786759853363037,1
7619,conflict,-5.755638122558594,2
11279,sank,-5.6436767578125,1
23035,declined,-5.634238243103027,1
12848,pwgkliq,-5.617769718170166,1
6784,truededication,-5.532592058181763,1
21660,christmas=,-5.37966513633728,1
3613,patriots,-5.36223578453064,2
5353,dayoffruined,-5.354326248168945,1
1839,slipknot,-5.259722352027893,1
17123,eardrum,-5.175189733505249,1
4174,promising,-5.134307861328125,1
10568,dana,-5.089436411857605,1
11618,@davidsanbornn,-5.086846828460693,1
14779,decembergrad,-5.071659088134766,1
18540,horsey,-5.056222677230835,1
18256,sharethewealth,-5.048553705215454,1
2104,lotsofanger,-5.044008255004883,1
17869,missingthesouth,-4.958975791931152,1
5969,tooo,-4.950488567352295,2
6484,kidz,-4.833048582077026,1
20902,@brynnixbeex3,-4.808258414268494,1
16883,staging,-4.757822513580322,1
6910,@patdaddy32s,-4.723958969116211,1
11588,@asmaradavias,-4.716413617134094,1
11838,dissappointed,-4.705728054046631,1
4504,missingvacationalready,-4.652926445007324,1
17258,satiated,-4.543654918670654,1
20189,boogers,-4.450281858444214,1
