,Word,Value,Freq
6018,shame-,-3.9914205074310303,1
7761,conflict,-3.1013572216033936,1
8663,arrest,-3.028887987136841,1
8035,doom,-2.9641363620758057,1
9815,scarredforlife,-2.95887690782547,1
7413,scariest,-2.7984634836514792,3
5746,addiction,-2.6008145809173584,1
14700,lifesecrets,-2.514809489250183,1
9672,ihatewhenthathappens,-2.4138880372047424,1
10372,weapon!haha,-2.3194242119789124,1
7515,wtfuffle,-2.3151858150959015,1
15508,overlooking,-2.1641464233398438,1
2003,ruining,-2.06086528301239,1
6029,@shineadhusband,-2.0544846057891846,1
9461,wotless,-2.002290725708008,1
11362,fear2,-1.9312769174575806,1
18083,blackfridaymaddness,-1.921112298965454,1
12206,@colbyhadley,-1.894952580332756,1
5150,heartbroken,-1.8875394463539124,2
17168,#screwfinals,-1.8861453533172607,1
13767,â€œ@castrodestroyer,-1.8770705461502075,1
3513,regrets,-1.762628823518753,2
3175,sumtymz,-1.7564594745635986,1
4111,apocalypto,-1.74772509932518,1
13078,ugh--,-1.7414947748184204,1
9828,3.stand,-1.7370868921279907,1
10479,incorrectly,-1.7368175983428955,1
3365,terps,-1.7292454242706299,1
14943,showthemwhosboss,-1.7167943120002747,1
11344,ican't,-1.7075453996658325,1
9350,coward,-1.685917615890503,1
12453,shakiest,-1.6826996207237244,1
3035,zapping,-1.673055648803711,1
10034,missingvacationalready,-1.610670953989029,1
8658,fearoftheunknown,-1.6062953472137451,1
4085,@n00gster,-1.5769294500350952,1
840,bos,-1.5414053797721863,1
12644,@axelloitz,-1.5252813398838043,1
13182,@codygerdeman,-1.5247057676315308,1
5698,somtimes,-1.5170458555221558,1
11417,myprotection,-1.516957551240921,1
14971,#christmasproblems,-1.51121324300766,1
13606,ruinedddd,-1.5013867616653442,1
8071,sin.#retaliate,-1.4716914892196655,1
2501,youregettingfivepages,-1.4601047188043594,1
11872,toughlove,-1.4544921815395355,1
20000,unfair,-1.4495258331298828,1
827,@lisashoshana,-1.4460192620754242,1
10132,unluck,-1.4308729767799377,1
12306,disturbingly,-1.429117113351822,1
13201,unpredictable,-1.42805814743042,1
8534,@chrisbsharp,-1.4130882620811462,1
19327,winnerâ€,-1.4080842733383179,1
4086,@utorak007,-1.4073021411895752,1
15492,rothlisberger,-1.4007341861724854,1
8601,muhahahah,-1.394774079322815,1
19767,joking,-1.3763647675514221,1
7901,hurry,-1.3475784957408905,2
11373,hurtsogood,-1.3468047380447388,1
4972,stupidity,-1.34593665599823,1
12812,disney.com,-1.3447692394256592,1
4276,contradicting,-1.3389824330806732,1
4268,@gburge,-1.3268930912017822,1
5082,recklessestimations,-1.3173640668392181,1
14191,lurking,-1.3164207935333252,1
9882,disturbed,-1.2875888347625732,1
16810,@xoxosteeph,-1.2836991548538208,1
13320,exboyfriendprobz,-1.2787713706493378,1
8184,unauthorized,-1.2715983390808105,1
14494,avi,-1.2675750255584717,1
7038,skipped,-1.2576922178268433,1
6272,bringin,-1.2575368285179138,1
6876,bye~,-1.2441209554672241,1
13138,joke!!!!â€>lmaoo,-1.2438403367996216,1
12642,didntexpectthat,-1.2367779612541199,1
9326,survivors,-1.2346484412749608,3
1704,@asianashia,-1.2222546935081482,1
9617,ilovebeinghome,-1.2192960381507874,1
9641,curses,-1.2179210186004639,1
18395,throwback,-1.2175559401512146,1
4486,hush,-1.2075555324554443,2
4389,fatty,-1.2035361528396606,1
19093,acronyms,-1.196803241968155,1
13015,sameness,-1.1962780952453613,1
10273,#impatient,-1.1938475370407104,1
6142,unavailable,-1.1778302192687988,1
9425,irony,-1.1766507625579834,2
16643,endoftenancytweet,-1.1753512620925903,1
1818,shocker,-1.1699799597263336,2
12860,afterthanksgiving,-1.156848430633545,1
7500,"""#islam",-1.1549749970436096,1
19490,@emily_huddle,-1.141210913658142,1
12069,dopeness,-1.1407219817241032,3
18945,-_-#killmenow,-1.1354185342788696,1
19637,@nickstavole,-1.1342713832855225,1
18627,@jackiiehanhan,-1.1305651664733887,1
5352,slackin,-1.1257827281951904,1
9688,downsize,-1.1235432922840118,1
11341,awee,-1.122973382472992,1
11875,secretsanta,-1.1058195233345032,1
10677,fear.â€,-1.105660766363144,2
5894,dissolves,-1.1028673648834229,1
14873,whathappenedtoautumn,-1.1027682926505804,2
11907,@megjane25,-1.1025107204914093,1
8011,sludge,-1.1006850898265839,1
5333,ihateit,-1.1006250083446503,1
7183,serena,-1.0835927724838257,1
12858,inadequate,-1.079620599746704,1
3640,whyy,-1.076397180557251,1
11173,takers,-1.073008954524994,1
11288,psn,-1.0718316435813904,1
10267,woa,-1.0707740783691406,1
12073,horrendous,-1.0707713514566422,1
11282,stereotypes,-1.0700476169586182,1
11129,supposedly,-1.0660492777824402,1
4013,woeisme,-1.061732530593872,1
9120,@nicap18,-1.061450183391571,1
4248,@siktouch,-1.0600343942642212,1
10966,drako,-1.0576640367507935,1
13304,shhh,-1.0508722066879272,1
11290,disgusted,-1.0495669841766357,1
11538,shewomen,-1.0413085222244263,1
11623,@davidvonderhaar,-1.0345607995986938,1
19173,sucky,-1.0344339609146118,1
19074,stalker,-1.0312931537628174,1
10622,rethink,-1.0302150249481201,1
7337,permanently,-1.0267163515090942,1
11431,fool!â€,-1.0233514234423637,1
10883,choosewisely,-1.0198000371456146,1
17528,@univision,-1.0186457186937332,1
15665,incoherent,-1.0184904336929321,1
10269,1:0,-1.0101299583911896,1
17721,geeked,-1.008522868156433,1
13934,legends,-1.0043522119522095,1
10311,@isiamonet,-1.0031949579715729,1
11025,juvenile,-1.0003105401992798,1
13898,now.not,-0.9995076805353165,1
13266,@kwelf11,-0.9994031190872192,1
