,Word,Value,Freq
12674,semisarcasm,-5.455174922943115,1
2636,flattered,-5.339155435562134,1
20315,vespers,-5.298461496829987,1
16336,discombobulatedmindset,-5.0296313762664795,1
7363,quenched,-4.869626879692078,1
4568,globeandmail,-4.824488818645477,1
12928,bargains,-4.708157062530518,1
21786,histology,-4.702697992324829,1
21968,lonelyness,-4.625111281871796,1
17990,blonder,-4.089464902877808,1
15697,departs,-4.001379370689392,1
22446,stoners,-3.982615351676941,1
12507,mailroom,-3.8648526668548584,1
12248,caseofthemondays,-3.84573233127594,1
10257,sparkly,-3.788733720779419,1
9408,sunshine.tots,-3.78607314825058,1
22880,v.depressing,-3.7177330255508423,1
9208,joyness,-3.614468574523926,1
11589,lotion,-3.5665791034698486,1
18217,comebackyoulittlebastard,-3.555898994207382,1
16047,spanner,-3.5556713342666626,1
19276,â«@100prayingwomen,-3.468074321746826,1
11407,tickle,-3.4467803239822388,2
11552,truenature(wholeness,-3.3275917172431946,1
15898,fatigue,-3.314401626586914,1
19704,panera,-3.2981573343276978,1
15936,moods,-3.2860224843025208,1
7448,stoopid,-3.2673922777175903,1
11136,effed,-3.222712993621826,1
18322,vulture,-3.2141008377075195,1
11024,@wotcfam,-3.180211126804352,1
8140,shags,-3.1614441871643066,1
5082,associating,-3.159395217895508,1
15882,@_caitlinohh,-3.116924285888672,1
5825,imprudent,-3.105649411678314,1
8052,bitching,-3.102111577987671,1
7808,inconsiderate,-3.0941810607910156,1
3892,loveduckhunting:)â€/,-3.093025326728821,1
9169,sensethesarcasm,-3.032915711402893,1
12159,mending,-3.026362657546997,1
17729,@toysrus,-3.0220052897930145,2
6864,hypnosis,-2.903779149055481,1
20038,flattens,-2.890591025352478,1
5598,@bilingualhire,-2.8903122544288635,1
14974,sacking,-2.876210868358612,1
17929,capp,-2.8447545766830444,1
13439,fooledyou,-2.8045283555984497,1
20887,notebooks,-2.8037679195404053,1
14223,sliders,-2.8034650087356567,1
15043,maelstrom,-2.7940885424613953,1
21293,book'n'duvet,-2.769249439239502,1
6277,sparkle,-2.768146514892578,2
18974,imtired,-2.724491238594055,1
9765,#notgood,-2.7151970863342285,1
23138,@belles_and_bows,-2.710831940174103,1
3535,disruptive,-2.6659040451049805,1
17732,baddecision2012,-2.656010866165161,1
8766,vase,-2.645752489566803,1
7713,addicting,-2.6338480710983276,1
12840,cracked,-2.6300182342529297,1
23289,iminmiddleschool,-2.6246931552886963,1
1401,computicket,-2.621603488922119,1
14645,nobeerforyou,-2.6194747984409332,1
9636,infuriates,-2.6101889610290527,1
23278,favourited,-2.5997740030288696,1
13591,uplifts,-2.5946836471557617,2
17293,gopher,-2.5928704738616943,1
8373,fuckit,-2.5862616300582886,2
22447,burped,-2.584604322910309,1
