,Word,Value,Freq
259,iprayforyoubro,-2.076499819755554,1
957,soooo,-1.9535773992538452,1
9461,abundance,-1.926121175289154,1
2999,popcornanyone,-1.8121010661125183,1
4582,joyâ€,-1.6322739124298096,1
6079,heckle,-1.5512075424194336,1
6426,tweeter,-1.478506088256836,1
1848,sunshine.tots,-1.4687696695327759,1
4279,envious,-1.4236828088760376,1
258,suicide,-1.389106035232544,1
7550,comeuppance,-1.36056686937809,1
6563,peoplepleasing,-1.2849570512771606,1
5079,idratherbesleeping,-1.2528375387191772,1
5326,bargains,-1.1936838626861572,1
5572,sparkle,-1.1826887130737305,1
4985,pbr,-1.1776570677757263,1
2346,powercouple,-1.1736420094966888,1
4261,randomactsofkindness,-1.160341501235962,1
3476,bitter,-1.1536028385162354,1
6374,commas,-1.1528935432434082,1
4197,snuggled,-1.1452175378799438,1
4921,whycantweallgetalong,-1.0959444046020508,1
7840,justsaying,-1.0956591665744781,1
2440,tickle,-1.044479250907898,1
2696,homework!-_-,-1.0429630279541016,1
5630,polishes,-1.02613765001297,1
5994,@officialsanta,-1.022911548614502,1
4017,@cloverhunting,-1.015841007232666,1
7546,sleeptweet,-1.008561134338379,1
6602,thatsalligot,-1.0059012100100517,1
2643,caseofthemondays,-1.0013715028762817,1
9422,jezebel,-0.9976033344864845,1
6946,janet,-0.9635637104511261,1
4741,goodridence,-0.9579825401306152,1
7755,havingjoy,-0.9534644782543182,1
2896,granted,-0.9493399858474731,1
6016,elation,-0.9449993371963501,1
7166,instantfollowback,-0.9432091116905212,1
3288,anyhow,-0.9426329135894775,1
3208,wonderful.â€,-0.9297052025794983,1
2273,â«@100prayingwomen,-0.9278374910354614,1
2853,chill,-0.9256015717983246,2
1752,caroling,-0.9231570363044739,2
9353,fucks,-0.9110640287399292,1
949,homecoming,-0.9101975560188293,1
4839,overcrowded,-0.9053513705730438,1
8508,scripture,-0.8935403823852539,1
5709,forensic,-0.8896325826644897,1
4913,glow,-0.882061779499054,1
2293,snot,-0.8810528516769409,1
7847,helterskelter,-0.879342582076788,1
7091,jealousy,-0.8764270842075348,1
2817,disappointment,-0.871153324842453,2
4065,nobeerforyou,-0.8606830537319183,1
3024,@dividemebyzero,-0.8593284487724304,1
5680,bookclub,-0.8558347523212433,1
2758,avi,-0.8503558337688446,1
5628,cranky,-0.8431814312934875,1
4093,tonia,-0.8360655009746552,1
2103,bestdayever,-0.8310224413871765,1
4734,world.#sadness,-0.8205052614212036,1
1880,loveschool,-0.8076825141906738,1
3206,luscious,-0.8043415546417236,1
8049,rccatlbible,-0.8007912039756775,1
311,monthâ€,-0.7998627126216888,1
5243,abcfamily,-0.7950568199157715,1
2650,ditching,-0.7941498458385468,1
3766,lovethislifeâ€givee,-0.7930791974067688,1
9412,shiny,-0.7908949255943298,1
5383,bye~,-0.7882421016693115,1
3536,lonelyness,-0.7877834290266037,1
2871,blissful,-0.7830805778503418,1
3772,happinessis,-0.7822960019111633,1
5723,whyyouend,-0.7816939949989319,1
3933,answering,-0.7815183401107788,1
5038,@spreadingjoy,-0.7740261554718018,1
7439,suzanne,-0.7702569365501404,1
6321,@fuckmadonnauni,-0.7618317008018494,1
880,every.possible.stop,-0.7515283823013306,1
2168,snuggle,-0.7437213957309723,2
3315,smallmoments,-0.7410626411437988,1
5094,wicker,-0.7324521541595459,1
6578,ignorance,-0.7324461241563162,3
4717,schoolwork,-0.7254433631896973,1
168,onemorereasontohateu,-0.7238652557134628,1
4383,pissed,-0.7224003747105598,4
5722,soggy,-0.7222280502319336,1
4663,@twinatlantic,-0.7212594151496887,1
3835,@100prayingwomen,-0.719414472579956,1
4743,rejoiced,-0.7191720008850098,1
2566,ranting,-0.7160694599151611,1
2141,heartache,-0.7123321890830994,2
7520,tequila,-0.7112695276737213,1
8728,forbes,-0.7061996459960938,1
3820,freeday,-0.7016412615776062,1
6393,heartoflife,-0.6972174346446991,1
3263,foodnetwork,-0.6966361403465271,1
3147,lovethislife,-0.6942014694213867,1
8327,messaging,-0.6930148601531982,1
5021,straightened,-0.6885579228401184,1
1816,sock,-0.6856814026832581,1
4999,awckward,-0.6852977573871613,1
6709,lasagne,-0.6829867362976074,1
2627,schooool,-0.6818628311157227,1
2859,@pudsybear,-0.6782394200563431,1
1117,intermittent,-0.6746568083763123,1
4410,brownie,-0.673018604516983,2
5461,ejaculate,-0.6702678799629211,1
4604,fatigue,-0.666521430015564,1
4563,@olly_the_egg,-0.6623853445053101,1
1800,serenity,-0.6623454615473747,2
7988,eatpraylove,-0.6605606079101562,1
7868,photographer,-0.6553774476051331,1
5329,dining,-0.654045045375824,1
1075,collegestudentproblems,-0.6517825126647949,1
3844,kidsthesedays,-0.649588406085968,1
4270,screwing,-0.6494194343686104,2
6980,sadtweet,-0.6483955979347229,1
1383,underachieving,-0.6477444767951965,1
1477,areyouamerican,-0.6469292938709259,1
2172,oops,-0.6462405920028687,1
3461,sittin,-0.6441644430160522,1
4004,scampies,-0.6412281095981598,1
2443,cutest,-0.6344512701034546,1
776,ironing,-0.6338046789169312,1
9521,goals,-0.6305176019668579,1
3498,richness.otherwise,-0.6300175786018372,1
3196,@belles_and_bows,-0.6232407093048096,1
4812,hungry,-0.6231822967529297,3
863,am.â,-0.621299147605896,1
6060,bodega,-0.6202142834663391,1
8403,fitting,-0.6200705766677856,1
2108,grumbling,-0.6193525493144989,1
5618,@wanderlustpizza,-0.6178478896617889,1
1978,dirtiest,-0.6176510453224182,1
5525,grad,-0.615147590637207,1
9087,butthatsjustme,-0.6129121631383896,1
4182,armband,-0.6124363541603088,1
428,strawberry,-0.6077923774719238,2
3189,deadlines,-0.6074320077896118,2
4158,paterno,-0.6040833592414856,1
4171,dailydoseofchristmas,-0.602900505065918,1
7009,thingsthatneedtoend,-0.6019728779792786,1
8269,fuckthatshit,-0.6001657843589783,1
8660,@damnheels,-0.5998818278312683,1
3917,saucers,-0.5980223566293716,1
8985,redundant,-0.5970325469970703,1
2466,humor,-0.5960811153054237,4
5897,floss,-0.5954705476760864,1
2582,unhappy,-0.5945864717165629,3
8941,realization,-0.5940589308738708,1
8349,hormonal,-0.5926545858383179,1
9303,bodyguard,-0.5921796560287476,1
2575,landen,-0.5914105772972107,1
8643,@mapleleafs,-0.5867541041225195,1
6567,blowout,-0.5867403745651245,1
5894,glee,-0.5861916542053223,1
8058,terps,-0.5856419801712036,1
6174,â€œ@ge_lovingher,-0.5849932432174683,1
8472,straighten,-0.5815447568893433,1
7582,lovin,-0.5811435878276825,1
2988,reunion=,-0.5791202783584595,1
8468,pumped,-0.5775604844093323,1
6655,@christinedwyer,-0.5775116682052612,1
7413,ordinarily,-0.5758683085441589,1
2846,brownies,-0.5756263534228007,3
9356,frisked,-0.5755691528320312,1
6932,@cluman011,-0.574557363986969,1
1306,beta,-0.5729696154594421,1
8806,thanksgivings,-0.5716301016509533,1
3151,blaring,-0.5710647106170654,1
3670,ornament,-0.5695381760597229,1
9105,silencing,-0.5695111751556396,1
1791,aspects,-0.5674346685409546,1
4466,lovestherainthough,-0.5668509602546692,1
3171,overused,-0.5631195604801178,1
3736,mentor,-0.5626171827316284,1
2638,slept,-0.5589943726857504,3
4428,ughhhhhhhhhh,-0.5581222176551819,1
7774,cemetery,-0.5576483011245728,1
8942,paycheck,-0.5574817061424255,1
9158,@purst0na1,-0.5505372434854507,1
3761,denied,-0.5502634048461914,1
9468,nite?can't,-0.5491208732128143,1
5278,christwist,-0.5487785339355469,1
5399,ego,-0.5485212802886963,1
6524,arouses,-0.5482107400894165,2
4922,sooooooooooooo,-0.5481983423233032,1
5685,disney,-0.5454969108104706,2
1369,uhhhh,-0.5452972948551178,1
2481,hashtags,-0.5430331826210022,1
8524,tzu,-0.5399761199951172,1
3360,mmmmmm,-0.539803147315979,1
3621,joyful,-0.5390082001686096,1
5644,sleigh,-0.535889208316803,1
8220,@sachalan,-0.5351239144802094,1
2090,shoebox,-0.5346065163612366,1
5027,tottenham,-0.5320925116539001,1
4514,@auberginefedora,-0.5316271781921387,1
8316,gospel,-0.5310136079788208,1
3631,cutnoart,-0.5304003059864044,1
5548,misspell,-0.5297667384147644,1
2531,papa,-0.5291626453399658,1
7620,washing,-0.5276988744735718,1
5624,@boredmommy,-0.5274627208709717,1
5665,â€œhappiness,-0.5270596742630005,1
2102,sweet,-0.52681540325284,8
1209,uncontainable,-0.5262244641780853,1
3009,sadness,-0.5255409367382526,8
7460,@kissagod,-0.5241357386112213,1
8729,yummy,-0.5237654447555542,1
2073,jesse,-0.5226491391658783,1
3452,positivity,-0.5202696621417999,1
4701,triumph,-0.5194717943668365,1
3306,tournament,-0.5192831754684448,1
4567,tedious,-0.518175482749939,1
4494,to.ite,-0.5173095166683197,1
5352,semester,-0.5158267319202423,4
6236,unforgiveness,-0.5157066881656647,1
6309,jerryseinfeld,-0.5155121982097626,1
4877,sucky,-0.5150132179260254,1
7008,pseudo,-0.5149956345558167,1
5567,madrigal,-0.512026309967041,1
5946,aggravation,-0.5117522925138474,1
7272,@kryslanjae,-0.5104456096887589,1
7097,humanrights,-0.5097446441650391,1
7558,unluckiest,-0.5094137638807297,1
4071,windy,-0.5091067552566528,2
3264,lash,-0.5090182423591614,1
7513,frowning,-0.5084680467844009,1
1868,@foreverfit4u,-0.5078074336051941,1
5586,:((,-0.5072107911109924,1
6392,misunderstood,-0.5050241351127625,1
4250,steakout,-0.5044641196727753,1
4462,cotton,-0.5035629272460938,1
1267,spoke,-0.5034427642822266,1
6776,greed,-0.503276139497757,2
2357,@miss_mymom,-0.502798318862915,1
4786,correct,-0.502515435218811,1
4980,sunny,-0.5023996829986572,2
484,earring,-0.4987821578979492,1
1768,chuckles,-0.49829500913619995,1
7427,love.â€,-0.4979536831378937,1
812,caesar,-0.4971334934234619,1
5512,humming,-0.4969789385795593,1
4619,burped,-0.4956943839788437,1
1057,stuffing,-0.4940529266993205,3
6867,reesewitherspoon,-0.4938381016254425,1
7971,-babe,-0.4924662113189697,1
5983,carless,-0.4915693402290344,1
2105,lactose,-0.4915531277656555,1
6551,@vanessadetwiler,-0.4893721342086792,1
8617,secretsunday,-0.4878567159175873,1
3127,goodies,-0.48589420318603516,1
6327,ahahahah,-0.4852558374404907,1
3175,bandwidth,-0.4836258888244629,1
8615,schaeuble,-0.4836008548736572,1
6623,inshallah,-0.48209548741579056,1
1908,leaves,-0.4810297340154648,3
6266,cripples,-0.47868168354034424,1
440,barry,-0.47855979204177856,1
4233,banquet,-0.47835248708724976,1
3782,cooking,-0.47582634290059406,3
1053,yh,-0.47572362422943115,1
8834,nigger,-0.47562336921691895,1
695,steinbeck,-0.47529037296772003,1
8479,silenced,-0.47528040409088135,1
5712,nailpolish,-0.47219568490982056,1
1576,sneezing,-0.4713854491710663,3
5675,relaunch,-0.470548152923584,1
8557,nonono,-0.46936115622520447,1
257,commit,-0.4688628911972046,1
9434,@socialkaty,-0.468631386756897,1
5921,pear,-0.4683079719543457,1
7462,algorithm,-0.46725764870643616,1
8226,separately,-0.4672020673751831,1
1308,commence,-0.46694833040237427,1
8512,love'n'bubbles,-0.4668499082326889,1
4715,innately,-0.46648702025413513,1
5093,remake,-0.46593499183654785,1
8704,pplonfacebookmaketwitter,-0.46537545323371887,1
2178,hump,-0.4653536081314087,1
9539,mixtapecomingsoon,-0.46523749828338623,1
2728,distracted,-0.4652373641729355,2
4765,girly,-0.46427759528160095,1
5053,imgladtoseeyouthough,-0.46389198303222656,1
4434,enero,-0.4638456702232361,1
8055,curse,-0.4638306796550751,1
5931,@virtualactivism,-0.4623347818851471,1
7309,thalivan,-0.4622708559036255,1
8257,disappears,-0.46157437562942505,1
5706,@bakedcamembert,-0.4608674943447113,1
4317,happytweet,-0.4598439931869507,1
8414,productive,-0.4587758779525757,1
4381,counselor,-0.4580715298652649,1
6429,@lollydaskal,-0.45805227756500244,1
2633,procrastinationisawesome,-0.4555399417877197,1
5545,remembering,-0.4547373950481415,1
5989,merriment,-0.4543182849884033,1
4566,disabilities,-0.4538297951221466,1
5851,gender,-0.4527735561132431,2
5158,panto,-0.45241403579711914,1
8838,cokes,-0.45226913690567017,1
5484,@hel_kel22,-0.45164889097213745,1
1882,8'o'clock,-0.4514673948287964,1
3954,trains,-0.45090436935424805,1
6467,crass,-0.4508920982480049,2
4714,@brokenhalo,-0.4503140300512314,1
152,hazing,-0.4497112035751343,1
5499,eternally,-0.44951704144477844,1
9120,defuse,-0.44889581203460693,1
3523,gloria,-0.4488227963447571,1
1925,sorrows,-0.44801709055900574,1
4576,getwellsoon,-0.4473094940185547,1
9083,orders,-0.4472646713256836,1
5255,insists,-0.4466867744922638,2
5301,hollyoaks,-0.4445585012435913,1
3118,butts,-0.44126448035240173,1
4292,gentleness,-0.4395473003387451,1
3033,catholic,-0.43910717964172363,1
6940,fuckit,-0.4387413263320923,1
7640,you?lmao,-0.4386589825153351,1
2245,forgive,-0.43777409195899963,2
102,carolofthebellsabr,-0.4358590841293335,1
9007,talkin,-0.4357492923736572,1
445,xxxx,-0.43501120805740356,1
3807,tablet,-0.43366801738739014,1
4535,insufferable,-0.4331699013710022,1
6857,reaper,-0.4305214285850525,1
4164,-miss,-0.4292827844619751,1
8500,@apps4ikids,-0.4282282292842865,1
9503,@sarahlydon89,-0.4270690977573395,1
7340,@jennalainebucs,-0.4259275570511818,1
3558,almighty,-0.4256082773208618,1
4050,harmony,-0.42550018429756165,2
3928,whoeva,-0.42528825998306274,1
2611,march,-0.42366230487823486,2
1521,shitty,-0.42278991887966794,6
4817,seasonisover,-0.42241397500038147,1
3895,inspiration,-0.42226994037628174,4
5635,weeping,-0.422023206949234,2
1047,myartsubmit,-0.4206703156232834,2
2682,@1st_classact,-0.42056193947792053,1
3458,mood,-0.42044234701565336,7
4058,mending,-0.4203702211380005,1
7656,@danyell53,-0.42024461179971695,1
1447,isitbecauseidontmakeyoucupcakes,-0.4202159643173218,1
2941,mugs,-0.4199831485748291,1
8565,humiliation,-0.4199010133743286,1
5552,nooooo,-0.4198116660118103,1
9228,@sabahlalalala,-0.41956475377082825,1
3490,whatttttttttt,-0.41951704025268555,1
3440,didntexpectthat,-0.41925162076950073,1
6366,vans,-0.4190293252468109,1
4654,@zoewinters,-0.41881799697875977,1
8585,111:10,-0.4185950756072998,1
1198,diamonds,-0.4184841513633728,1
7553,undying,-0.4176767021417618,1
813,salad,-0.41556157171726227,4
7861,@brandonw92,-0.41511445492506027,1
4720,nap-__-,-0.41506850719451904,1
5327,rung,-0.4143707752227783,1
4314,ungrateful,-0.41361260414123535,1
8730,@deltops,-0.4134988635778427,1
8754,whew,-0.41318315267562866,1
7190,hopkinsproblems,-0.41217130422592163,1
4824,tearyeyed,-0.4113287776708603,1
2066,fathering,-0.41122694313526154,1
4147,ineedsleepsobad,-0.41060781478881836,1
6015,caveman,-0.4097711443901062,1
4073,happyday,-0.40956783294677734,1
4918,regional,-0.4089657664299011,1
9313,ihatemyself,-0.40868833661079407,1
253,lazy,-0.4085722714662552,2
5121,wonka,-0.4082627594470978,1
8359,jest,-0.4082612991333008,1
5131,@jaimelynarmy,-0.4082416296005249,1
9151,awoke,-0.40782269835472107,1
9386,outlet,-0.40649640560150146,1
3942,appreciate,-0.40466469526290894,2
7876,pulse,-0.4042428731918335,1
671,traumatized,-0.4041169136762619,1
7203,@nursefriendly,-0.4032895863056183,1
4204,ipad,-0.4026907682418823,3
7247,@biblicious,-0.4019136428833008,1
3199,shootings,-0.4017024338245392,1
1048,boarder,-0.40141183137893677,1
2535,lovemylife-___-,-0.4013019800186157,1
2589,@samaxwell725,-0.40113216638565063,1
171,sudden,-0.40108497937520343,3
7869,parties,-0.40046465396881104,1
7045,electric,-0.4002534747123718,1
2596,@todayshow,-0.40021122992038727,1
3546,selfish,-0.39958271384239197,2
5966,sweets,-0.3984849452972412,1
3545,heartless,-0.3983297348022461,2
7516,@getupwithgod,-0.39827901124954224,1
9441,crotches,-0.3979893624782562,1
