word,score,wordCount,SVM_Rank
saguaros,13.887107025269142,1,0
heartbroken,13.278953598462056,6,1
sadder,12.462333201057113,2,2
swtor,12.045788228183628,1,3
sadly,11.527458606124174,40,4
mourn,11.221347229980825,12,5
discontinued,11.118237176329362,2,6
bummed,11.084146190879594,9,7
sad,10.971157647895595,489,8
lonelyness,10.937484576323921,1,9
lonely,10.829127202793476,60,10
hershel,10.744863880081503,5,11
wahhhhh,10.741657647610875,14,12
inactive,10.345291728428567,5,13
hiatus,10.23372651747411,1,14
lamenting,10.20819697976124,1,15
unfollowed,10.049262657836387,6,16
wahhh,9.988666099556863,1,17
u.u,9.843221176387434,8,18
breakup,9.71459733631902,3,19
pittsburgh,9.665661948474394,2,20
unloved,9.649496853240286,1,21
missing,9.586288916633372,187,22
grieve,9.574577672208719,7,23
friendzoned,9.52543034830505,4,24
anymore,9.410651532902964,189,25
ffxi,9.40756509804498,1,26
reunion,9.349621909776172,7,27
goodbyes,9.307647201157003,7,28
degrassi,9.260968822287655,1,29
moping,9.251876263433779,5,30
tfb,9.233253513339442,1,31
lonesome,9.203186671032398,5,32
grieving,9.142914882978893,1,33
saddest,9.092815588118818,2,34
unfollow,9.029544024663092,5,35
misses,8.869287157273282,11,36
homesick,8.83828706665989,12,37
goodbye,8.825737558523457,42,38
dodo,8.822642228471434,5,39
miss,8.821681533768368,632,40
pabst,8.810025815035164,2,41
miserably,8.80987916538327,7,42
waaaa,8.78573040802278,4,43
ellwood,8.77715768285368,7,44
seinfeld,8.749252798665442,3,45
schwinn,8.711748838083395,3,46
farewell,8.613453303516676,7,47
alas,8.575407072004445,12,48
dicaprio,8.568943103004884,5,49
avs,8.55415690666528,1,50
abbott,8.532869241444528,1,51
desert,8.445486452130503,6,52
philly,8.44422709423117,3,53
brokenheart,8.369164040364058,4,54
ginter,8.310155747875456,1,55
chars,8.278617773559208,1,56
vonnegut,8.255514991058408,3,57
missed,8.240799167605262,164,58
mfs,8.205659580199338,1,59
wahhhh,8.172703161846165,2,60
unplayed,8.165530338416481,1,61
wtd,8.113816986457756,4,62
r.i.p,8.111538563992116,2,63
mournful,8.067828396500367,1,64
ewok,8.05834029249245,6,65
depressed,8.051395424136736,51,66
bummer,8.042241080543985,7,67
tragic,8.020394510134972,9,68
midseason,7.992202243537665,6,69
bittersweet,7.978162063801264,1,70
wewe,7.976996538013154,1,71
michigan,7.973252354655969,6,72
eponine,7.9566378900506995,1,73
beckett,7.950518297798539,4,74
unfortunately,7.91016039429278,32,75
achingly,7.906864435100119,1,76
soundwave,7.872752488041958,1,77
oakland,7.867132179906004,5,78
sorrowful,7.86049883717141,3,79
void,7.858627169578599,15,80
onerepublic,7.856815797629558,1,81
sorry,7.838310700055104,116,82
fanfictions,7.817405722106141,5,83
sadness,7.75763773901902,47,84
terribly,7.755057067945889,5,85
astray,7.740201570739463,1,86
collegetown,7.736174981619099,1,87
hellooooo,7.6811550199545,1,88
giza,7.670250147541821,1,89
disappeared,7.65234267377052,15,90
shriveled,7.651324024695502,4,91
tumbr,7.611114722916226,1,92
reenactor,7.605906337093773,1,93
orphan,7.5864373802405165,2,94
loneliness,7.527267913010028,11,95
longing,7.513729238625689,7,96
roland,7.471076135598255,4,97
brees,7.467352931328999,1,98
tears,7.466865293713834,113,99
repentance,7.4635743769377685,1,100
rewatch,7.4262829107962505,1,101
closure,7.425966165197617,1,102
pgh,7.409328611088175,1,103
movember,7.374196527873996,1,104
dedupe,7.357866390890375,1,105
kellen,7.355682271479487,3,106
foreveralone,7.329461730065124,5,107
drought,7.3120077503098875,1,108
merp,7.301183117574854,1,109
losses,7.281837177675629,2,110
rp,7.266686586793734,10,111
sob,7.264153741430466,2,112
vanished,7.241114019356473,1,113
stagnant,7.20124464399498,1,114
absence,7.197047032355903,20,115
faded,7.185554814563282,9,116
eddy,7.184765749399829,2,117
oregon,7.1686592949900065,10,118
reunite,7.159413970416713,1,119
instagram,7.150910287537271,7,120
sims,7.146968701537695,1,121
lost,7.1349883051580205,262,122
agm,7.1271657992640165,1,123
forsaken,7.0745635587036615,1,124
qt,7.05516191336559,2,125
ppi,7.041915123470214,1,126
spam,7.017314724835516,22,127
hcc,7.005135084811043,2,128
joes,6.99330662283262,3,129
withdrawals,6.992175595998492,5,130
sry,6.990419160854224,5,131
revive,6.954780375569638,3,132
bottum,6.9471633285920396,5,133
mccoy,6.940022986823771,4,134
futurama,6.9189993360429325,1,135
nowplaying,6.90883247804479,2,136
whyyyy,6.888624135244964,1,137
avi,6.8867907739934795,1,138
tav,6.885798443100527,1,139
deleted,6.862683220806517,27,140
daryl,6.860903317683925,5,141
emo,6.851003292844635,4,142
loss,6.830362945527294,28,143
hasbro,6.802104276649971,5,144
amc,6.800130416633464,2,145
episodes,6.793183442340232,27,146
died,6.785080228659463,92,147
40k,6.7775557600146605,4,148
broken,6.7703054582772,85,149
disjointed,6.766199381023271,1,150
dryspell,6.753636647820806,6,151
rin,6.747826468708919,1,152
nba,6.747326456342227,30,153
disappearing,6.734477257919542,2,154
libyan,6.724362595283565,1,155
camille,6.721839775291808,1,156
depleted,6.721302708656478,1,157
nor,6.719469149463959,21,158
ebay,6.695708141918324,2,159
unable,6.691826306590509,12,160
moes,6.684747790361434,1,161
tumblr,6.684235627686857,12,162
npc,6.680833711228503,1,163
nickelodeon,6.670536341440271,4,164
nostalgia,6.668609327599712,6,165
claude,6.662356755311312,3,166
dies,6.658929188364159,48,167
meaningless,6.658484892505478,4,168
sectionals,6.653737972342401,7,169
randle,6.627859961507997,1,170
mets,6.613108043774435,11,171
empty,6.612437723680894,54,172
creamer,6.6099625396428285,3,173
xfactor,6.59800791475377,11,174
whyy,6.596918135345923,5,175
hawaii,6.574280133778771,7,176
opera,6.573918168062423,3,177
raphael,6.53381062970957,1,178
poachers,6.526261911464952,8,179
burke,6.5243529461148695,1,180
ethiopian,6.518581312157013,1,181
srry,6.516128697768751,1,182
onceuponatime,6.500341485962289,1,183
standings,6.494393913842717,2,184
ephraim,6.4909372132896115,1,185
quinn,6.485397403842508,5,186
corps,6.484603172889309,5,187
sixers,6.472408272220218,3,188
disneyland,6.471383148505075,5,189
finale,6.465625922396032,36,190
quits,6.443062198759338,4,191
actor,6.442572552959326,13,192
sdsu,6.440632974483257,1,193
stolen,6.435645021534573,2,194
auditions,6.434909029209548,2,195
djokovic,6.430231720445094,1,196
schott,6.4301184822779005,1,197
dying,6.4295512458647535,59,198
sucks,6.420004532342198,54,199
shattered,6.410092084613948,1,200
wahh,6.407364844518259,5,201
broke,6.401184775013258,116,202
hershey,6.390576045045006,3,203
spoiler,6.389071307300474,4,204
uwp,6.368627240022515,1,205
rover,6.341440559375166,2,206
zach,6.322868843417188,1,207
crumbled,6.3213714281622435,1,208
byebye,6.317758924807873,1,209
gilman,6.315084078360522,1,210
othello,6.312614297850524,1,211
nonono,6.307246537312423,1,212
mannnnn,6.304384033041855,1,213
boooo,6.303743757590117,4,214
duplicate,6.303104356026053,1,215
blacksheep,6.295621966443909,1,216
decomposed,6.2946728563502665,1,217
intermission,6.293122280350591,1,218
hei,6.283403034969361,1,219
cheesesteak,6.272329700297012,2,220
lack,6.250513799412458,26,221
absent,6.24063567917842,4,222
rvp,6.230435777176131,1,223
ocean,6.229525042665609,8,224
exiled,6.228170846044558,6,225
plot,6.221248425142858,2,226
oneal,6.216710111476688,8,227
failed,6.20735452648064,36,228
pwg,6.205367912466196,2,229
js,6.2035728640618055,2,230
blehh,6.197894196375921,5,231
alt,6.191148684278397,4,232
tragedy,6.178876246174132,1,233
ccd,6.124848902143695,1,234
butttt,6.091184725140844,2,235
winehouse,6.091089475152181,3,236
mehh,6.087565131651196,2,237
entirely,6.0845368414541925,2,238
dtla,6.0840794756739704,1,239
pathetically,6.0753549057078144,1,240
laz,6.072660640789659,1,241
roxbury,6.060146652448896,1,242
whitesox,6.0581618292263215,1,243
deactivated,6.04732081685492,4,244
badly,6.046796211131408,11,245
emoticon,6.041407788336851,4,246
rewatching,6.033192392841387,4,247
funeral,6.028445272282469,23,248
lovato,6.020629817039742,4,249
algo,6.020370167675253,1,250
rotf,6.014040376328892,1,251
characters,6.009569090928781,10,252
regretting,6.0069182137181825,8,253
expired,6.005185530964762,6,254
cali,5.999192518514287,11,255
geo,5.996775067358458,1,256
cal,5.996608520572324,2,257
retreats,5.993610055378985,1,258
italy,5.992764589086387,7,259
stl,5.984551403741702,1,260
pema,5.977384711219966,2,261
nma,5.9623080746899015,1,262
woodlawn,5.947109711363904,1,263
guilds,5.944060752228792,4,264
cgf,5.9371698072276144,1,265
fma,5.937055872704879,3,266
redeem,5.936361559660834,1,267
suicide,5.9357338853447565,3,268
poptarts,5.920006978049883,1,269
favre,5.912062024886834,8,270
solitude,5.908677516344279,4,271
suds,5.901616355292952,1,272
disappears,5.8968340632880425,1,273
malibu,5.891649222623871,7,274
oblivion,5.890075896771513,1,275
buffy,5.88299524544841,8,276
dapet,5.874777374863646,1,277
plots,5.870062161044251,1,278
animation,5.864540734429899,1,279
seattle,5.862477775175896,5,280
replacement,5.860568764618836,10,281
retired,5.858771490127163,34,282
dancer,5.852433239809901,2,283
comic,5.849088258740653,15,284
woops,5.846542332894919,1,285
torino,5.844282997867241,1,286
dead,5.840064901351238,130,287
niagara,5.838161970940765,1,288
null,5.835793432328819,1,289
unfollowing,5.832678806176931,5,290
farmland,5.831027062723873,1,291
irvine,5.82605074733546,1,292
cbs,5.802693144470005,4,293
gtg,5.793226651273161,7,294
zooey,5.791796829152995,1,295
lilly,5.780705971337574,1,296
depressing,5.776017802230364,71,297
lame,5.754171526633825,12,298
closed,5.749054937225916,45,299
missin,5.747076225458026,8,300
mia,5.734118093068317,4,301
maddy,5.726537420473851,1,302
smalls,5.720964975910119,4,303
cody,5.719441105072236,7,304
discouraged,5.718138417143569,3,305
triscuits,5.716717209761151,1,306
ache,5.711971854611271,3,307
api,5.699271718793896,1,308
graduation,5.690807002968325,18,309
elliott,5.6845997480628725,1,310
bereavement,5.679657898006227,6,311
hobo,5.676068126368873,4,312
