Word,Value,Freq,SVM_Rank
heartbroken,12.717079241139071,9,0
ffxi,11.425016399681827,1,1
friendzoned,11.171819523455516,7,2
sadder,11.030775839582464,4,3
u.u,10.755480842943765,9,4
lonely,10.639506844582112,44,5
swtor,10.59512576583015,1,6
homesick,10.556534251318658,11,7
lonelyness,10.548301944836094,1,8
unloved,10.449614888042246,1,9
sadly,10.273786666097559,31,10
forlorn,10.220946452605622,2,11
bummed,10.202872211471458,10,12
unfollowed,10.142364149941953,8,13
mourning,10.140627327597025,7,14
wahhhhh,10.039806055069892,3,15
unplayed,10.028957968436398,1,16
misss,10.012248062649084,5,17
missing,9.951372878487813,190,18
discontinued,9.943954723051135,4,19
whyyyyy,9.876099706497746,5,20
saguaros,9.872785161936907,1,21
sad,9.849774401751919,446,22
moping,9.753789822649946,7,23
wahhhh,9.651105980279208,3,24
lamenting,9.535570323985251,1,25
hiatus,9.455793432104493,4,26
waaaa,9.43862718710557,7,27
mourn,9.364020938099628,6,28
hershel,9.349699499251207,2,29
grieving,9.324045664914879,1,30
brokenheart,9.226383072412936,4,31
miss,9.137915095241688,671,32
abandoned,9.07655991418804,5,33
ginter,9.010925041924763,4,34
goodbyes,8.92957162010645,6,35
misses,8.80581503990763,8,36
unfollow,8.799483739078866,12,37
saddest,8.747908285756703,7,38
waaaaaah,8.72226209474134,4,39
unrepairable,8.718069491660552,5,40
keita,8.641220047630497,1,41
rp,8.640123872808656,2,42
lonesome,8.621217334250112,6,43
depressed,8.536950257739056,63,44
grieve,8.517568537589161,4,45
missed,8.502345078092146,207,46
emo,8.434154542948962,4,47
breakup,8.367994836266963,4,48
avs,8.3398055207494,1,49
goodbye,8.338388120078696,46,50
void,8.292538557269248,11,51
foreveralone,8.290994740405129,12,52
breakups,8.288306704531031,1,53
miserably,8.215559892959666,1,54
docomo,8.201477240942463,4,55
moes,8.156550991771606,1,56
sorely,8.110177045265155,5,57
ccd,8.088536069990514,1,58
disappeared,8.042910243208107,9,59
disposable,7.994060311671861,1,60
withdrawals,7.993464960621909,5,61
beckett,7.98653738287647,6,62
anymore,7.963618900493458,150,63
dryspell,7.930494488970844,4,64
michigan,7.904642780931599,9,65
rewatch,7.898658152862382,1,66
sob,7.892792640548096,1,67
sorrowful,7.83252136350303,3,68
r.i.p,7.805772515594752,7,69
devastated,7.797793687887113,2,70
revive,7.765800752468337,5,71
terribly,7.752320050708901,1,72
fanfictions,7.723898443598014,5,73
loneliness,7.693754716549867,12,74
reunion,7.691592045401354,10,75
midseason,7.679897786031088,3,76
sims,7.646461353029952,1,77
vonnegut,7.596935339823496,2,78
expired,7.581825421856431,6,79
bittersweet,7.561980564071861,1,80
instagram,7.560859083347895,1,81
mfs,7.55630306191377,1,82
faded,7.547121940306919,10,83
vanished,7.544946431097985,4,84
whyyyy,7.53921137892484,1,85
huhuhu,7.528434143662713,9,86
bummer,7.514003791054398,13,87
mournful,7.502103993392883,1,88
desert,7.435712680865173,4,89
hellooooo,7.432389492630033,1,90
androids,7.3296266146102305,1,91
copycat,7.311575979967181,2,92
40k,7.296179699552862,4,93
japans,7.288819526377903,1,94
mccoy,7.270396026408786,1,95
desolate,7.253944802144241,2,96
forsaken,7.249432324276269,1,97
bereaved,7.2415496406553075,2,98
