Word,Value,Freq,SVM_Rank
shitless,19.437913880547,6,0
scarier,19.15070850391035,12,1
scares,18.087425766335897,46,2
fear,17.983915036407534,1750,3
scare,17.718210187534517,55,4
fear-,17.428228984786067,6,5
fears,17.219668753811664,53,6
fearing,16.967709101940414,35,7
phobia,16.61777703004664,15,8
fearful,16.513028984598684,27,9
scariest,16.42452256662674,16,10
trepidation,16.296889965038332,2,11
phobias,15.881300714459702,6,12
terrify,15.863111598794097,14,13
scared,15.683331112097889,661,14
heights,15.665002484986164,22,15
scary,15.329934195321446,96,16
dangers,15.264661740331825,3,17
terrified,15.24467299250904,42,18
scaring,15.128180307965762,1,19
willies,15.073118459367377,1,20
extinction,14.98277325614571,2,21
afraid,14.871566981251767,2099,22
spook,14.868390651864923,1,23
feared,14.225025141078968,8,24
warns,14.194800470405431,6,25
risking,14.022794775975093,1,26
frightening,13.961758685443895,117,27
intimidating,13.605250225528374,10,28
repercussions,13.525967464303852,6,29
intimidated,13.44511382952018,1,30
terrifying,13.383555377229795,32,31
spiders,13.019441660478646,15,32
intimidate,12.958919337612846,8,33
aliens,12.935568999407133,1,34
danger,12.800115889913016,63,35
fatima,12.714824392756343,13,36
paranoia,12.705733888481737,1,37
threat,12.64154930347017,19,38
bioweapons,12.623834397655951,5,39
risk,12.477282430090595,41,40
fright,12.301674005253648,1,41
repercussion,12.003147775701803,14,42
warning,11.930236629447174,24,43
threats,11.789157913415192,10,44
abduct,11.772775124955988,5,45
warned,11.687081409957297,3,46
preying,11.674454088270219,1,47
hesitation,11.557545399831378,1,48
snakes,11.483350817817684,23,49
terror,11.482871593711392,88,50
phobophobia,11.37357444383633,6,51
fearless,11.341359620315009,51,52
petrified,11.276521880508367,22,53
executions,11.17920008427967,8,54
domino,11.078908686783889,1,55
misstep,11.0310303970484,1,56
lurks,10.95503695400817,12,57
paranoid,10.943240726499418,19,58
chainsaws,10.909707920579004,1,59
teeter,10.846513781221233,1,60
uncertainty,10.801570291622413,19,61
freaked,10.787463626665357,37,62
flee,10.770602035791702,6,63
apocolypse,10.679547014589689,1,64
dangerous,10.660097876530171,13,65
terrors,10.617661236669905,1,66
unknown,10.406878098632378,60,67
armageddon,10.377500678912009,1,68
haunts,10.241722452924597,6,69
trembled,10.192789193432434,4,70
coahuila,10.170649868612104,1,71
nightmares,10.135466139733124,9,72
apocalypse,10.10056421725214,16,73
wuthering,10.067759323129556,1,74
fled,10.046806317232111,1,75
bravest,10.010457480677,9,76
births,9.929983780462008,1,77
zeds,9.924724753444723,1,78
unsafe,9.854996725595742,6,79
m18,9.848416938870727,1,80
instincts,9.835724544458518,8,81
alien,9.822218623095695,8,82
repressive,9.821264787822924,11,83
plummeting,9.810658677562975,1,84
deathly,9.75182075670922,10,85
dire,9.698778628392821,1,86
apocalypto,9.690981944905865,6,87
survival,9.680644918970769,29,88
imperitive,9.671207239332125,1,89
ufo,9.661613272066525,7,90
threatened,9.637732264412895,4,91
mossad,9.574266881331598,7,92
wuss,9.515223326579383,7,93
kidnap,9.506106795245142,1,94
tyranny,9.486210954169001,24,95
descending,9.472244110611715,10,96
threatening,9.36129200688895,1,97
dreaded,9.30197965513639,1,98
impending,9.2822108765636,1,99
cautious,9.266485997528422,13,100
boogy,9.192318005917587,7,101
conquer,9.17448479697402,29,102
hesitate,9.163835823003348,5,103
taboos,9.163585154322115,1,104
beware,9.155272205282927,1,105
confidence,9.128310013623386,168,106
consequences,9.110402347171798,12,107
mongering,9.100377405724098,10,108
hwy,9.096140579260851,6,109
vom,9.092516260869873,1,110
deadly,9.008388135341578,9,111
overrules,8.990179260097955,6,112
nun,8.990091602447054,1,113
aggression,8.953194610853634,11,114
dread,8.923159959164161,21,115
safety,8.921856399952118,15,116
jitters,8.912172346207987,5,117
insecurity,8.875436704159084,1,118
hesitant,8.835517866789038,8,119
slayed,8.796776612988094,1,120
boldness,8.745598461822848,24,121
preventing,8.727344863647332,1,122
startle,8.709813780311686,1,123
repression,8.695579314593784,10,124
killin,8.694531310725633,9,125
illigal,8.689937583978553,8,126
infiltration,8.67169999453527,38,127
underestimate,8.652231163258303,7,128
greys,8.624799444182699,1,129
comitting,8.623180549359835,1,130
deters,8.589055582036577,18,131
erth,8.548031324614117,5,132
secrets,8.46438953318868,3,133
mistrust,8.45232637999313,1,134
legalities,8.439403587506344,1,135
lettin,8.417036342400534,1,136
monsters,8.40270052521002,1,137
incase,8.369018259411114,6,138
vigilant,8.364242067345865,1,139
threaten,8.36081172058192,2,140
ominously,8.360057792298191,1,141
population,8.35914794640059,1,142
escaped,8.339895245583367,4,143
trusting,8.32287762517959,13,144
vaw,8.317241042428343,8,145
million-,8.30170578469689,1,146
concern,8.275373861655774,12,147
uneasiness,8.200837029582127,5,148
scenarios,8.168689734169416,5,149
drowning,8.154831909148907,1,150
conquered,8.138833119139036,10,151
roc,8.134837802456682,1,152
noise,8.107052251076196,46,153
ksa,8.105991369823933,6,154
sightings,8.07885539009139,1,155
deactivation,8.049787244353446,1,156
denominator,8.04910212975196,5,157
secretive,8.024476357953064,1,158
doom,7.981133966661003,7,159
lurking,7.968603996343199,1,160
backfire,7.931601608967379,11,161
niggaz,7.906175552482082,9,162
cliff,7.899340082589438,1,163
clatter,7.896279351913947,1,164
faced,7.885636406300082,11,165
horrifying,7.837276163749078,1,166
auch,7.8224133836844265,1,167
thriller,7.822150481125157,1,168
collision,7.786252785958328,9,169
wobble,7.782447351112063,1,170
factors,7.761226652384596,6,171
wahlberg,7.755280327229664,37,172
scuttling,7.7428254096086855,6,173
snake,7.730045382517012,12,174
gatecrashing,7.727406199398585,13,175
factor,7.724895028260746,266,176
wits,7.718738045520253,1,177
harm,7.694515650105963,27,178
averted,7.687326006687689,5,179
wrld,7.685084075870033,5,180
influencing,7.681632321849325,7,181
timidity,7.679986747186406,5,182
spilling,7.670106446067371,18,183
dought,7.66689676828139,9,184
outweighs,7.665771880122342,8,185
eerie,7.6629541649244866,12,186
prohibits,7.647200634239482,2,187
panic,7.631766851844838,57,188
freaky,7.6204466458893085,10,189
safe,7.611123591126806,28,190
obeys,7.609810422130892,5,191
unsure,7.6013260921576125,1,192
tx,7.5963618991382,6,193
posioning,7.582027921801972,8,194
trap,7.577430705070669,2,195
obstacle,7.576488326600173,35,196
raised,7.55575192434502,11,197
wrath,7.546246825940407,1,198
suspicion,7.545530583764827,11,199
symbole,7.5446650058818365,1,200
avoided,7.54281890755866,1,201
stalkers,7.53677485541785,9,202
rd,7.5288745408751465,2,203
aggressive,7.514542208429909,25,204
gamble,7.508164796337803,12,205
obey,7.504048458774437,51,206
oppressive,7.503710855935079,1,207
conspire,7.483411830333677,1,208
unstoppable,7.48267454672341,15,209
satan,7.467549349593717,22,210
zimbabwe,7.441293195530103,7,211
overthrow,7.438674831029397,1,212
terrorism,7.43749220806712,17,213
nhat,7.435687136755436,13,214
odom,7.4197587424957945,2,215
growls,7.417501445486111,1,216
treachery,7.412193831137817,1,217
prevent,7.403997924443849,9,218
prevents,7.3924767576554995,5,219
chupacabra,7.391590377265863,6,220
percieved,7.384501934842203,1,221
complacency,7.376845568619186,9,222
drown,7.376812589814468,5,223
creepiness,7.372096410247482,1,224
besets,7.358783782330234,1,225
prevented,7.352119902549487,8,226
framerate,7.350361483779378,1,227
alcatraz,7.3441681122543,1,228
shivers,7.340433268572711,15,229
dooms,7.339269248008114,12,230
gore,7.328469964023406,3,231
neutralise,7.325547115802693,1,232
interspecies,7.325145892236461,1,233
worries,7.317314863171059,9,234
avoiding,7.317056768767616,21,235
daring,7.307609791830637,1,236
psa,7.304183975886157,2,237
fatal,7.30265252902514,2,238
ark,7.2896107471058444,1,239
exposing,7.287800049729477,1,240
shadows,7.272895458589901,19,241
von,7.254381096426595,12,242
executed,7.2529596837119135,4,243
safer,7.242927498910846,6,244
slaughter,7.233254734166471,9,245
future,7.231192640434627,244,246
die,7.226523979082143,124,247
restr,7.199360721508037,1,248
longevity,7.191245232115748,2,249
trust,7.190450680852306,130,250
defendin,7.187680634885432,12,251
deaths,7.180576193592716,2,252
avoid,7.178994243377961,170,253
overuse,7.177426820531253,1,254
gripped,7.1747331233965745,4,255
monster,7.1638995664822795,14,256
beast,7.158018103146161,17,257
pandemic,7.155650188662697,1,258
jaguars,7.151986697997934,1,259
attracting,7.145007877200684,5,260
worrying,7.139808275357185,16,261
secret,7.103429226073538,31,262
bys,7.098158030320989,8,263
terrorist,7.097666272454556,6,264
silenced,7.0943251712431,10,265
tribulation,7.087677147752127,1,266
exceeds,7.074661856310316,1,267
aquarius,7.073550915673197,7,268
worry,7.070916438427848,130,269
overcoming,7.065661888535822,2,270
empires,7.058768163065466,4,271
slipping,7.055571617806416,18,272
entering,7.015752822042143,2,273
forbids,7.013644826920278,10,274
muting,7.01314264203313,6,275
hype,7.008632273726268,3,276
joeys,7.0044574114948395,1,277
horror,6.972635348233031,68,278
bats,6.9679569419045295,8,279
dared,6.9660237686114295,12,280
wranglers,6.961824829416349,1,281
nervous,6.9610011382153685,99,282
slay,6.952616483200177,1,283
shadow,6.950138211545571,36,284
worried,6.944436162864249,17,285
survivors,6.926936645294151,16,286
lizard,6.9168906364660145,1,287
miscalculation,6.9152542390975205,1,288
haunt,6.909056907100927,14,289
torture,6.894983617968418,1,290
diservice,6.892178438957645,1,291
clash,6.8863398616477705,1,292
ncis,6.8835134492068795,1,293
gator,6.873960331507528,4,294
drones,6.873624711136769,1,295
reared,6.851168599242199,1,296
niggas,6.850289562484169,74,297
spies,6.8466374628502065,9,298
din,6.820039853250996,1,299
ptl,6.819520421754615,2,300
fairway,6.803039778719376,1,301
planet,6.797795389257749,26,302
defy,6.796624529867614,2,303
intrigue,6.796605842165719,1,304
cage,6.792374601615555,2,305
witnessed,6.783761173973373,1,306
influence,6.7654877684101375,2,307
psychotropic,6.762581256868837,1,308
spawning,6.757374341076588,1,309
anxiety,6.754051986989858,98,310
instinct,6.752754488202771,7,311
violence,6.747459352980778,10,312
impact,6.746505028923715,31,313
potentially,6.7240348313433405,1,314
backoff,6.7189873400363185,1,315
dictatorship,6.716287067475689,9,316
ppv,6.702352698916856,2,317
ambiguity,6.700183293119971,7,318
panicking,6.695882725991695,1,319
prophecies,6.693599788629771,1,320
nadal,6.689322815867431,1,321
refuge,6.686256016567632,2,322
tigers,6.676489215843259,12,323
bald,6.664292989919547,8,324
commit,6.6585165565139395,5,325
huber,6.64147130444226,4,326
leap,6.639961938181606,4,327
key,6.631806895905078,25,328
fateful,6.618794810091702,16,329
magnifies,6.604586844707703,1,330
afganistan,6.598287878506947,1,331
wolves,6.578688110625459,16,332
bin,6.574159340266768,3,333
droppin,6.574151991531361,1,334
k.d,6.5703980903358525,1,335
landen,6.570152345627528,1,336
succeed,6.553608879828686,14,337
billboard,6.552358859951037,1,338
inquisition,6.550798891583079,1,339
trigger,6.546480483547275,9,340
regimes,6.539364846925394,8,341
roar,6.526821144808702,2,342
mayday,6.5250204292753375,2,343
accidently,6.5249722444830525,1,344
unpredictable,6.524593842125652,1,345
parkour,6.5235981664563445,1,346
nma,6.520795981973727,1,347
precedent,6.520253732229689,1,348
creepy,6.519159699674243,19,349
obstacles,6.510295290267175,7,350
dreads,6.503093542691991,1,351
vulnerable,6.495077224084878,7,352
death,6.485187159569539,137,353
lions,6.484612614559377,12,354
complicity,6.48045841280801,1,355
prohibit,6.480118068708831,1,356
infiniti,6.470573532283868,2,357
entity,6.46685547712735,1,358
rogan,6.466772757553959,5,359
demons,6.466189455369232,8,360
potential,6.465765878379091,47,361
marrying,6.4643549974482655,3,362
dove,6.460435119720979,1,363
footsteps,6.460232357873819,1,364
shhhhhh,6.458529568497791,3,365
armed,6.452957146379528,1,366
unelectable,6.44695007881662,1,367
raising,6.426030352106182,2,368
thrus,6.4227940923884175,1,369
heels,6.420510002826557,22,370
fishbowl,6.3971791422442275,1,371
facing,6.395361630102843,19,372
hoa,6.393537441218928,1,373
confront,6.389540111287505,9,374
scenario,6.377580371459364,7,375
dimension,6.369389077654151,1,376
overshare,6.35612673728928,1,377
overthink,6.354366226548305,1,378
sf,6.351630756659774,1,379
subjected,6.3503230003392535,2,380
monsanto,6.341176697259807,1,381
crashing,6.340689607167897,3,382
overcomes,6.339924824455453,1,383
species,6.338641269556923,15,384
size,6.327732732440222,36,385
projected,6.325623379143338,2,386
spill,6.319463004818945,2,387
pg13,6.309555286783302,1,388
transcends,6.304890971546037,1,389
satanic,6.303442046638667,5,390
offend,6.301845879819353,7,391
governed,6.300516242933317,7,392
nu,6.2997500289235235,1,393
commandments,6.295828052963038,6,394
mccall,6.291209975057716,1,395
urges,6.290373100676228,21,396
recede,6.273434521887843,1,397
masculin,6.265362156796193,1,398
odessa,6.262143105763176,1,399
decreasing,6.255169961807829,1,400
flops,6.252886801576605,5,401
