Word,Value,Freq,SVM_Rank
surprise,12.656786849786432,534,0
suprise,12.330377414418262,19,1
surprises,11.872975826423069,33,2
snuck,11.53538600482008,6,3
guessed,10.157754925300894,6,4
sinterklaas,10.14473999617113,9,5
surprize,10.127864598672774,9,6
surprised,10.106488105490978,58,7
toker,9.89874948035693,1,8
guesses,9.830578161327486,6,9
shayna,9.437633230375603,4,10
bday,9.197472498778012,112,11
suprised,9.121742809013814,1,12
lasvegas,9.111562716024858,1,13
prezzie,9.08222151123918,11,14
celeb,9.048894753796349,4,15
stashed,8.896000328215726,8,16
sneak,8.895396145187268,18,17
aisle,8.894053191596967,7,18
guessing,8.888932490600459,5,19
flattered,8.854914794341447,1,20
sil,8.795330482591984,1,21
sneaky,8.710137819704187,11,22
dyer,8.697637454249552,2,23
stash,8.695159544187694,1,24
cadeau,8.667522821286036,8,25
motorcade,8.576070002784373,1,26
unexpected,8.35856720871397,66,27
eyeful,8.28280935135228,1,28
pssst,8.27914036811873,1,29
fooled,8.232738209735667,8,30
surprising,8.203831153650126,30,31
overheard,8.179211666850136,1,32
raffle,8.14037626367797,12,33
pressie,8.11901560028427,8,34
sorprender,8.115467701997831,11,35
deadmau5,8.112878954543318,1,36
julio,8.07385600035309,1,37
shhhh,8.034923730785634,19,38
superexcited,7.950539194868978,9,39
limo,7.871562949082124,1,40
radar,7.870223994643633,1,41
lingerie,7.861536290791569,1,42
panties,7.813653159380926,6,43
clever,7.804519361353785,7,44
expecting,7.710441072947921,65,45
patty,7.6853019240600045,1,46
prank,7.681216350152839,6,47
drawer,7.680272712223829,1,48
shhh,7.677813710728103,7,49
peek,7.523707927201379,5,50
husby,7.521487038454386,1,51
shhhhhhh,7.513716895796329,1,52
dedans,7.49852245138611,2,53
marijuana,7.481042083306112,4,54
congrats,7.409560566140981,16,55
bola,7.393676469555564,4,56
cheddars,7.378987937639033,1,57
avid,7.347957444915222,7,58
serenaded,7.323242296260422,1,59
cleverest,7.323207397443482,1,60
arlo,7.310274217172481,1,61
mommys,7.307035427817627,2,62
unusual,7.294111051957529,2,63
vegas,7.2690074665476185,14,64
pret,7.26689911832946,1,65
shadiest,7.2648540864652125,1,66
arsenal,7.237250827541075,9,67
ocu,7.2033889806901845,1,68
browns,7.19173120873595,7,69
hiba,7.188140562438279,1,70
