word,score,wordCount,SVM_Rank
joy-,15.573533055152438,1,0
lemsip,13.472223042890842,1,1
unltd,12.898846440277179,1,2
achey,11.351204744011252,1,3
sunbeams,11.008837482996814,1,4
mercies,11.00266008549109,4,5
carols,10.863779043536763,11,6
joys,10.686393847438826,6,7
gladness,10.57144069709895,5,8
radiate,10.522902345795515,9,9
christmassy,10.466515833544559,3,10
joy,10.219819704645804,366,11
gospel,10.017344652888859,14,12
joyness,9.909397039933609,4,13
m25,9.86347599962598,3,14
jolly,9.769433922787961,6,15
divinely,9.692768395571477,3,16
fettling,9.684117791056789,1,17
tutoring,9.60982612134778,2,18
panto,9.60677218739394,1,19
thankfulness,9.400211683861667,5,20
8am-8pm,9.388830161163636,1,21
uplifting,9.223843583987147,2,22
commuting,9.007851196290009,1,23
brighten,9.001157288237973,3,24
ofsted,8.970963282894772,1,25
lighten,8.924689798082273,1,26
excelsis,8.921118720895027,1,27
blessings,8.837781754695577,31,28
hosanna,8.786998378497795,1,29
sunshine,8.745097451429842,15,30
housework,8.734175106680539,1,31
knackered,8.700080619944139,1,32
philippians,8.665301346759648,1,33
errands,8.664538802166714,4,34
contentment,8.635520832833251,5,35
bless,8.622142791831632,20,36
ecclesiastes,8.606311613379859,2,37
dozing,8.585972388633973,2,38
teething,8.56722730379699,1,39
lights-,8.514810116030272,1,40
nannying,8.496256697380044,1,41
cheerful,8.425760417845272,6,42
fibro,8.40965715133509,4,43
joyous,8.405761234031445,17,44
bathing,8.350788335983914,2,45
joyful,8.347505428342647,25,46
hallelujah,8.334003375990722,5,47
choristers,8.326626300795947,1,48
holyspirit,8.292366374542791,2,49
twinkling,8.281607312290692,1,50
chores,8.265558287021246,2,51
rom,8.229222349286115,2,52
btec,8.216363555202335,1,53
lifeskills,8.214202530462416,1,54
massage,8.169959660803432,6,55
relaxation,8.169537962620673,4,56
chillaxing,8.127839836965595,1,57
commute,8.053404039278089,7,58
mylo,8.029485036142344,2,59
caroling,8.025117988640716,4,60
happines,8.005498637876325,4,61
energies,7.994375987889625,2,62
fellowship,7.991282173343593,2,63
prac,7.971260194444221,3,64
shining,7.939181901745278,7,65
radiant,7.935961120689327,3,66
uplifted,7.9240338436687745,1,67
mornings,7.906628406842734,9,68
breakie,7.9036510971838725,1,69
xrays,7.891763766598932,1,70
duvet,7.885723281575564,3,71
mornin,7.8797463196754025,1,72
merry,7.863860899666839,21,73
soak,7.8382219166536435,11,74
meridian,7.823534421912892,2,75
pedis,7.820552524376267,1,76
labour,7.797456603023821,3,77
microsystem,7.787245766503353,1,78
blessed,7.771141815419797,45,79
beam,7.768018872779838,2,80
crimbo,7.754431236860245,3,81
sipping,7.753871793349375,3,82
uplift,7.752585180282636,1,83
ucas,7.746654947745827,2,84
grace,7.713739863470654,31,85
hobnobs,7.706708552337058,3,86
goodmorning,7.699622653184426,3,87
give-,7.6972308305467285,1,88
divinity,7.695890921308634,1,89
6am-11pm,7.656117803753774,1,90
15am,7.632359965859215,1,91
0800,7.567285962094858,1,92
16hrs,7.560893062839372,3,93
bubblebath,7.560796287019335,1,94
jammie,7.523711686860774,2,95
nusery,7.520524267767356,2,96
physiotherapy,7.519137597058633,1,97
deaconess,7.514902732411104,1,98
precal,7.509701712138249,3,99
everlast,7.4616316147173185,1,100
p.j,7.459437558335757,1,101
snuggle,7.426084287784955,4,102
unalloyed,7.412559144484592,1,103
absoulute,7.397155172372176,1,104
teachin,7.3842754417981,2,105
o2,7.369356117059328,1,106
soaking,7.368319070202062,1,107
cossie,7.345162525107221,1,108
extolling,7.319170691222317,1,109
gratitude,7.313659893005609,35,110
homework,7.300457039214733,185,111
skiing,7.2631639637082435,2,112
oneness,7.260906141334186,1,113
quarterbacking,7.258729980283767,1,114
interzone,7.254189909686086,1,115
relax,7.247866300161127,34,116
itsu,7.221796023239073,1,117
week-,7.221361671118502,1,118
carvery,7.189303536988748,1,119
happyness,7.173017525001952,3,120
jumper,7.160244189552118,3,121
rays,7.127455365927685,1,122
snowin,7.121145236958676,1,123
brekky,7.1180057781940524,2,124
5a.m,7.081889468038608,1,125
naps,7.068398748612531,6,126
crossword,7.064829151319947,1,127
lewisham,7.06206078783667,1,128
cuppa,7.032676095254716,5,129
vue,7.020172268820393,1,130
