Word,Value,Freq,SVM_Rank
anger,16.964044303847356,822,0
yobs,16.324422010525456,1,1
angrier,15.582755116678017,55,2
tempers,14.752169487692317,11,3
defuse,14.69230186278491,1,4
apologise,13.709935342084696,10,5
ampeg,13.435298831370266,1,6
angrily,13.389614511081207,2,7
grrrrrrr,13.186125883723072,18,8
temper,13.147687834298209,45,9
grrrrr,12.942473755489239,16,10
refund,12.85201827359503,3,11
fury,12.840462107198427,37,12
harrogate,12.66236108781363,1,13
rioters,12.561281532050282,1,14
rage,12.24538822500388,262,15
dinnae,12.199573209635155,1,16
frustration,12.002800881095725,156,17
venting,11.967848225976743,13,18
enraged,11.897043652576924,50,19
rudeness,11.748276560530986,1,20
angry,11.72310832121308,556,21
angriest,11.71793973431741,19,22
tasker,11.574280132557945,1,23
fuming,11.398222693197832,20,24
ckeditor,11.381134284004785,1,25
roadworks,11.363209055653224,1,26
grrr,11.316919057713486,11,27
aggravation,11.25738774305358,54,28
delays,11.016337268226168,12,29
inconsiderate,10.974665364259701,1,30
aggression,10.96551845894446,19,31
ffs,10.9543357929784,15,32
bitchiest,10.810187657502171,13,33
paterno,10.776212913870914,1,34
yelled,10.708477935573221,15,35
silencing,10.696833391259824,1,36
repress,10.647835478109636,1,37
stroppy,10.59270579798451,1,38
unecessary,10.546903804039651,1,39
infuriating,10.44798625366172,10,40
protestors,10.40451601325525,3,41
unacceptable,10.337048906700844,14,42
anoter,10.303291304058375,1,43
ooc,10.289379375134681,1,44
delete,10.258449763380943,9,45
sarc,10.244672099963443,1,46
blame,10.156244987561537,27,47
inablility,10.120989200375229,1,48
resentment,10.110447761264082,11,49
theirselves,10.093414915824658,1,50
aviva,10.01328271195363,1,51
freeview,9.975019973219931,1,52
outbursts,9.968337428315147,1,53
ppls,9.967361595433408,1,54
profanities,9.965967838874286,12,55
untick,9.940332595492317,1,56
fuckoff,9.913379710781669,13,57
retaliate,9.912491646012166,1,58
profanity,9.817736457082788,17,59
cancel,9.813925135904638,19,60
hurled,9.798682109129144,1,61
busquets,9.762473494701121,1,62
yoko,9.726185284936623,1,63
evry1,9.721551625871635,2,64
pronouns,9.703407404243956,17,65
fustrated,9.67100633096716,18,66
sodding,9.652856629580883,12,67
matchday,9.624688868146082,11,68
kino,9.584499288574227,1,69
idont,9.570241659753094,1,70
muting,9.466534971638783,1,71
disable,9.457233111026262,1,72
tardiness,9.440533882203193,1,73
punched,9.43857564888162,13,74
stonewall,9.43086616613541,1,75
toll,9.426282382175224,13,76
deleted,9.361004942682468,30,77
quiter,9.341563249068011,1,78
mick,9.337115584506213,1,79
themself,9.336357655745015,1,80
smilies,9.32421571235868,1,81
guitars,9.320942297264567,2,82
vettel,9.319579331003537,1,83
seething,9.318604190814781,16,84
vent,9.317857406040053,3,85
bitch,9.262804042459242,347,86
rioting,9.259812735285545,1,87
capcity,9.247369629125833,1,88
blamed,9.244867429012638,1,89
shutup,9.219008357867759,28,90
twats,9.215718158276976,16,91
damnit,9.2151934552264,1,92
causee,9.190584974632594,1,93
katniss,9.190176701988063,1,94
infuriates,9.185457808577572,1,95
ekko,9.140266903088671,1,96
slaphead,9.12817338230876,1,97
usless,9.100704938457637,1,98
pulsa,9.095764307311724,1,99
whyy,9.089486596080626,1,100
condemn,9.08075777953246,2,101
editor,9.06371598127806,2,102
furious,9.055993874980755,1,103
apologize,9.054202271139042,2,104
yelling,9.030771339949313,40,105
stoke,9.02388707503336,11,106
provoked,9.013950837828704,13,107
plz,9.01255284510835,6,108
fuckit,9.011744324151376,1,109
sow,9.004387971835671,9,110
annoyin,8.998463853619635,1,111
verbs,8.946988801135562,1,112
shouting,8.942027360315942,20,113
disrespectful,8.936028331329007,15,114
notting,8.928075681202445,2,115
winchesters,8.909171122462048,1,116
cockblocks,8.862146064516365,1,117
unforgiveness,8.85361946922871,1,118
bc2,8.838933821371345,1,119
delay,8.822997036514852,12,120
hostility,8.796953822304964,7,121
westham,8.780708527742016,1,122
hormonal,8.769995454007471,2,123
shakespeare,8.764088297569403,2,124
slag,8.760161349443829,4,125
retard,8.758468213521914,1,126
tyga,8.732967487688606,1,127
shuttlecock,8.730805154540624,1,128
kasab,8.73006295755598,1,129
woden,8.72933027727308,1,130
punching,8.72132907974197,78,131
goddamn,8.703770447552815,15,132
pfps,8.692993138393083,1,133
heated,8.683860225244532,2,134
pleasee,8.681268858679642,1,135
shuld,8.670038658524266,1,136
