word,score,wordCount,SVM_Rank
anger,15.796229171701189,839,0
angrier,15.350368134179298,48,1
tempers,14.751882185545897,14,2
temper,14.289496293967513,29,3
venting,13.707622862597798,14,4
yobs,13.68963530842778,1,5
angrily,13.555111726173301,1,6
enraged,13.257051198805778,48,7
apologise,13.155096513863882,12,8
grrrrrr,12.802643502317984,9,9
rage,12.737859432042917,229,10
grrrrrrr,12.535291792562047,10,11
defuse,12.518886956660806,1,12
fustrated,12.504772192631702,11,13
grrrrr,12.485922247911352,11,14
harrogate,12.390459189613825,1,15
fury,12.287611336651537,43,16
fuming,12.214420474098524,17,17
profanity,12.01912897437909,2,18
littlewoods,11.956820133046707,15,19
refund,11.881098170064929,3,20
angriest,11.790541431180062,12,21
rudeness,11.78767628337976,1,22
vettel,11.749074961932095,1,23
habent,11.70220200235574,1,24
angry,11.667245200477016,566,25
dinnae,11.655154607284608,1,26
penarth,11.44602486731662,1,27
frustration,11.35425861728864,195,28
quid,11.343341167488225,1,29
aggravation,11.260508033518771,67,30
stroppy,11.2375732208473,1,31
inablility,11.155058126410054,1,32
twats,11.13071186807484,15,33
seething,11.099008344372013,11,34
infuriating,11.090027224164631,10,35
vent,11.011377489783428,2,36
badsanta,10.731974662321619,1,37
criticising,10.730748339374106,1,38
slamming,10.693431466237964,1,39
childishness,10.603590984342627,1,40
delete,10.585576278183922,14,41
dickheads,10.56715820010342,1,42
slammed,10.51748388370289,11,43
hurled,10.415617894467886,1,44
grrr,10.396767242310135,15,45
roadworks,10.396604839461578,1,46
outbursts,10.395619594451139,1,47
heated,10.38457673502712,2,48
councillor,10.344901295242018,1,49
reapir,10.328322234918318,1,50
cardiff,10.31070862044572,3,51
tosser,10.188522152218258,8,52
mouthguard,10.186420435436876,1,53
freeview,10.11856245392363,1,54
insued,10.107131082930408,1,55
furious,10.099797528352727,1,56
bashing,10.036284077393358,1,57
inconsiderate,10.0185011939254,1,58
unecessary,9.979737480594395,1,59
yoko,9.970751704393344,1,60
sodding,9.959789461054026,19,61
silencing,9.9123472999622,1,62
paterno,9.905260985792012,1,63
yelled,9.864168113017218,13,64
westboro,9.817162911524703,1,65
shuts,9.816029818428998,1,66
rioters,9.801473631062672,1,67
fault,9.786453457728388,16,68
fuckoff,9.778413454685424,9,69
shouted,9.753736379871132,16,70
abuse,9.732607925735318,43,71
miscommunication,9.721889591777462,1,72
destroy,9.71384580849189,25,73
ganging,9.702846910118406,1,74
idont,9.695005353848375,1,75
raging,9.688612311961567,24,76
deleted,9.664000886399428,43,77
delays,9.654253971535836,16,78
repress,9.64784331336264,1,79
slaphead,9.60881891825991,1,80
sarc,9.529675503038153,1,81
arrogance,9.497803339481074,1,82
quiter,9.495846672907188,1,83
hoons,9.473741084884308,1,84
provoked,9.471232524697482,13,85
abusive,9.456461369591844,13,86
ffs,9.451679474814123,12,87
kontrol,9.445032002407498,1,88
kiernan,9.416845020285395,15,89
blame,9.355535106091338,32,90
bashed,9.33230314866661,12,91
aggression,9.27920244893506,19,92
destroying,9.256812979557562,2,93
rend,9.239322932992405,13,94
apologize,9.204408285952095,13,95
hurtful,9.178871126693185,1,96
saas,9.177759139978765,1,97
trafford,9.172724722773426,12,98
cockblocks,9.131188323190013,1,99
upp,9.128373669303791,14,100
bratty,9.118694971659318,1,101
kjv,9.11793969255833,2,102
moshpit,9.10978904392099,1,103
disrespectful,9.087139728005482,1,104
unforgiveness,9.073641045027243,1,105
derry,9.072363003345595,1,106
usless,9.07219595347538,1,107
ripping,9.06709711661605,3,108
cauld,9.065880784810101,1,109
selfcontrol,9.06289881899194,13,110
yaar,9.043033932159975,1,111
causee,9.028952837844082,1,112
any1,9.001953059567203,15,113
grrrr,8.998326915960012,1,114
bloodlust,8.995715856425322,1,115
scrum,8.991753567086366,1,116
fuckit,8.979279458999962,1,117
bitch,8.97622983763123,298,118
cancel,8.97164432532859,31,119
shutup,8.967151291650609,29,120
hammering,8.95504301648536,1,121
abouut,8.943018333166613,1,122
notting,8.928066995634737,2,123
guitars,8.892551446619553,2,124
longsuffering,8.867325430665776,1,125
plz,8.823039494145057,5,126
fricken,8.790119101159139,1,127
yelling,8.784484614237188,27,128
dendro,8.747137754089389,1,129
smilies,8.683046383434837,1,130
ranting,8.64640437986455,13,131
delay,8.643240599602404,38,132
toll,8.642951766588562,8,133
retard,8.638050077596798,1,134
referee,8.622949938383787,2,135
condemn,8.59617315711131,1,136
shut,8.580607337980904,170,137
punching,8.566390553244881,49,138
busquets,8.56330543457004,1,139
battering,8.551714228048018,1,140
helpline,8.550516403585386,1,141
capcity,8.548971581407312,1,142
howls,8.530479804914727,1,143
revenge,8.484233850853322,13,144
obamacare,8.482883445800553,1,145
spikes,8.46822937380566,1,146
overcharge,8.466007607828884,1,147
regulating,8.461511954992435,1,148
jealousy,8.447390938097456,21,149
ooc,8.445357849355675,1,150
ruining,8.427014674392534,12,151
stupidity,8.409070235213816,11,152
pleasee,8.408982853364243,1,153
shutting,8.401271559847903,29,154
rude,8.400615045199793,7,155
threw,8.368872195453978,47,156
conor,8.359650785119875,1,157
h8,8.347491189888235,8,158
hostility,8.34234058238565,15,159
insult,8.32758869835891,16,160
mick,8.31290832963364,1,161
censor,8.311410005578695,1,162
yells,8.307349465533608,1,163
editor,8.286304099281763,2,164
mgmnt,8.278461076300493,10,165
rip,8.274113903715733,62,166
venom,8.268099811407584,9,167
muffle,8.253622109017424,5,168
destroys,8.243353365055423,9,169
diservice,8.232336806764499,1,170
fuckups,8.211238613860644,1,171
wtp,8.208119880074296,11,172
shouting,8.207818533316939,20,173
resentment,8.17153439524697,32,174
lonelyness,8.167933494296173,10,175
bastards,8.140984495913703,1,176
stoke,8.140635513277068,14,177
punched,8.134635539034477,16,178
deflect,8.10000424479264,9,179
deny,8.089699059410933,14,180
argumentative,8.082651835679105,1,181
louder,8.077229328283813,1,182
tuf,8.076667291487258,1,183
annoyed,8.073893240170994,43,184
destructive,8.068397533924795,9,185
cunts,8.06619745567148,32,186
annoyin,8.065275697438707,1,187
kicked,8.063263498067748,15,188
protesters,8.06084456623278,1,189
damnit,8.026076069584292,2,190
srry,7.992921100068735,1,191
aggravating,7.989024846152535,18,192
dit,7.983358963877425,1,193
disable,7.9822312907923525,1,194
stephenie,7.980657689817102,1,195
illigal,7.978462996501934,1,196
youu,7.96225230900022,36,197
bux,7.96162059526238,1,198
demolish,7.9518644125949685,1,199
inlove,7.939361147603714,1,200
protestors,7.934076380310362,3,201
woden,7.933064259189173,1,202
backdate,7.932264688073399,1,203
shuld,7.9320744762475,1,204
yaself,7.924484502392108,1,205
trrying,7.9154067058902235,1,206
somone,7.909211281885728,2,207
disrespect,7.882713648425019,1,208
bitches,7.881299140147666,63,209
bitched,7.862519121856462,1,210
forgave,7.860401810882811,1,211
justify,7.85510605221247,1,212
arnt,7.845719070479163,1,213
whyy,7.843497797592921,1,214
assholes,7.83835296553681,46,215
malice,7.8262631779114,18,216
blasted,7.8260160445908955,1,217
spanner,7.823904495334256,1,218
gtf,7.820719164287819,1,219
chav,7.805784716308976,1,220
waaaa,7.800538007402054,1,221
crybaby,7.788758499037854,2,222
overeem,7.749100969469733,1,223
crucify,7.7456245500440275,1,224
iron,7.741576820445079,5,225
gunns,7.737795769058144,1,226
prius,7.736619727094267,1,227
faggets,7.732491213899788,1,228
bitchy,7.724180470201258,2,229
banged,7.7187047746980575,1,230
throw,7.716594850286615,197,231
outrage,7.7092024482153505,1,232
excessive,7.700272386796474,4,233
replay,7.689562737280582,1,234
axe,7.684957530080011,1,235
favourited,7.681556837595673,1,236
edits,7.677827619140235,1,237
ripped,7.664129236510744,24,238
stfu,7.663330146415744,50,239
retaliate,7.642487479921584,21,240
notreally,7.636461416118902,6,241
onside,7.62855322876856,1,242
snapped,7.628002700787668,19,243
cunt,7.626316146205964,89,244
slam,7.62459022333203,2,245
evry1,7.6212553538117564,1,246
recievers,7.620585245078518,1,247
kicking,7.6074894199384175,25,248
dehumanizes,7.606633442006487,3,249
replaying,7.6032212291571195,1,250
bury,7.597231000260511,63,251
-----,7.592893889509931,1,252
shakespeare,7.5915174346573195,1,253
avalanche,7.59087961989481,1,254
dosent,7.589430755279512,1,255
tithes,7.573481582414914,1,256
yorker,7.571584349463903,1,257
screaming,7.5707635616723685,29,258
untick,7.562097580513763,1,259
aswell,7.545381119224825,3,260
hatred,7.537066664182962,101,261
censoring,7.534770214207953,1,262
fuckyou,7.5344605242298925,1,263
effin,7.532948344317049,13,264
fckin,7.527607601486789,1,265
twat,7.524260407356815,44,266
argg,7.521669907148631,1,267
bastard,7.5150229652893845,27,268
uefa,7.49915041479078,1,269
nothig,7.491261725406931,19,270
refs,7.488719927930056,25,271
detrimental,7.482388145967544,1,272
caveman,7.481262945435327,2,273
verbs,7.480493427404747,1,274
apperently,7.470341082831752,1,275
resolve,7.468875537898153,21,276
wrecking,7.468732485890701,1,277
sacked,7.46465699134826,1,278
rant,7.458121798222123,14,279
throws,7.449949838855137,1,280
katniss,7.432393007657428,1,281
arguing,7.431067057283158,13,282
cullen,7.425143716399528,2,283
impose,7.422137342803019,1,284
innappropriate,7.415217436313121,1,285
savage,7.413280904509563,1,286
norton,7.413215998719327,1,287
effing,7.41202034137433,1,288
pissed,7.405073950904111,254,289
nao,7.394462338303963,1,290
handball,7.389391266195638,9,291
closemindedness,7.387183170143647,1,292
bitterness,7.380889787231663,50,293
paulo,7.380756052182726,1,294
vox,7.377110276035491,1,295
grr,7.372434247570126,26,296
vidic,7.371932581514351,13,297
autocorrect,7.360112278630341,8,298
annoying,7.348790096569191,152,299
dzeko,7.343435095940258,1,300
fuking,7.340432283372383,1,301
tryn,7.324307308642524,1,302
chavs,7.316508564211224,13,303
doncaster,7.3115600833634815,1,304
restarted,7.309922528397294,1,305
uninstall,7.3026004376699944,14,306
rivalry,7.3003834118330815,1,307
fuckers,7.292664084476614,17,308
tardiness,7.280602182144712,1,309
fucking,7.277633189497836,751,310
whiney,7.27252339555891,13,311
huck,7.2488992941358035,1,312
abercrombie,7.237891085162426,1,313
isabel,7.231515868928518,1,314
acount,7.231458917434267,1,315
pisses,7.214008690867091,3,316
justifying,7.213635674191082,1,317
payed,7.212787532318034,1,318
equalised,7.209106027782859,1,319
protective,7.207487076856999,16,320
parental,7.204661329824223,1,321
scunny,7.19720298098934,1,322
benfica,7.19339851326319,11,323
leccy,7.192045319720615,1,324
yell,7.184181339831353,43,325
spite,7.1787587038440375,87,326
gripes,7.178725567907248,1,327
chatroom,7.1703572642196445,1,328
protesting,7.16442090255784,2,329
replying,7.1557321080792615,13,330
heaping,7.154589017556278,1,331
sluts,7.147661238231839,1,332
kino,7.145705173004394,1,333
jaxx,7.138587832026923,1,334
defensive,7.128314665500191,10,335
barricade,7.1228288809777265,1,336
smacked,7.107809478897002,9,337
stoppage,7.103170650902879,1,338
unfollowing,7.097228996926802,2,339
rowan,7.090050386053106,1,340
unnecessarily,7.08023643793201,1,341
brang,7.065838047876078,1,342
demolishing,7.060238913449519,16,343
caps,7.05644697781598,1,344
casteth,7.054007547678474,1,345
bitchassness,7.0535737024470215,1,346
whyyyy,7.048452633602821,10,347
idiots,7.036544077164001,11,348
patience,7.034533274399568,35,349
mediate,7.032465972010968,1,350
dontt,7.030652585664301,1,351
externalization,7.015998653825399,6,352
whines,7.013336903318795,1,353
liverpool,7.012938818010625,3,354
tescos,7.000264326833902,2,355
penalty,6.97595877880323,13,356
causing,6.975414736707432,23,357
et,6.96539167237308,12,358
aback,6.964525012440303,1,359
shite,6.96261973905195,3,360
negativity,6.96005481936057,19,361
tyres,6.958393812585523,1,362
frustrated,6.958005289744651,14,363
bukhari,6.949492717178401,22,364
cheater,6.94877674640367,1,365
clause,6.9474172846088,8,366
muting,6.946922198460278,1,367
sydrome,6.938083222286643,10,368
wwhen,6.934470407310915,1,369
butthurt,6.9231827564780115,1,370
condemning,6.9185246940188865,1,371
goess,6.910845493605569,1,372
screamed,6.910147261587916,12,373
getafe,6.903125388187203,1,374
arrogant,6.9010736076461185,10,375
regina,6.884638528862096,1,376
peeta,6.884215927699223,1,377
lash,6.878410991417242,14,378
