Word,Value,Freq,SVM_Rank
rollator,55.5544109640901,1,0
breeze,52.35272532536495,11,1
bonus-,50.93757616128533,1,2
-beautiful,49.232721994937016,1,3
breeze-,47.02151798823969,1,4
shoutout,46.38001508038162,3,5
misti,45.45093389703217,3,6
mazing,45.020391245068275,2,7
maltipoo,44.71666388160385,5,8
outdoorsman,44.641505787515854,1,9
18-pound,44.43616557912511,3,10
gaslamp,44.23067594837135,3,11
2-bedroom,43.828892799211665,1,12
spanakopita,43.416129331469605,2,13
alissa,43.30432458683132,1,14
calzones,43.06898552593962,2,15
responsive,42.99546013106011,23,16
lifesaver,42.29033840711317,1,17
bitesize,41.94916618992497,1,18
retractable,41.83326400357344,1,19
xanh,41.667247125168785,1,20
puzzles,41.61233138764846,2,21
athleta,41.55468100181916,3,22
calming,41.55137313890234,12,23
fineliners,41.54951413304397,1,24
promptness,40.97852148833832,1,25
popovers,40.83953884825751,1,26
ferris,40.78174040777048,4,27
mixins,40.51971209373845,3,28
retriever,40.28589283030227,1,29
2-element,40.072913310757585,1,30
versatile,39.96906878621959,2,31
linc,39.869780034273084,1,32
mahalo,39.738057141873476,2,33
seamless,39.59893919184521,5,34
cmu,39.55342574423833,1,35
adirondack,39.3943161594941,1,36
friendliest,39.38594803609622,16,37
adorable,39.230888720431615,17,38
purrfect,39.178304003918015,8,39
-friendly,39.14391560213581,1,40
unstressed,39.03548552388402,1,41
diggity,39.03377982145741,1,42
apperciate,38.821580911798215,1,43
snickerdoodle,38.76842904768003,2,44
dottie,38.765414697510344,1,45
bahama,38.54773118780806,3,46
favs,38.49429132959402,7,47
soleil,38.483115525916304,1,48
approachable,38.371749917106975,11,49
ncaa,38.35881258533916,1,50
handy,38.31358212969879,12,51
sweetest,38.30048981515828,8,52
zippered,38.27439997541497,1,53
smile,38.180698480920036,126,54
outkast,38.075308553633604,1,55
unrushed,37.99107398050424,1,56
6-piece,37.94247509142869,1,57
punctual,37.923440396046495,8,58
joys,37.790686472475365,1,59
simons,37.56150211922395,1,60
pleaser,37.55314776513821,2,61
wheaten,37.51105337506453,1,62
whipsmart,37.38742024409192,1,63
awning,37.33489698101874,2,64
lawrenceville,37.30898979833051,5,65
cutest,37.27978436676788,4,66
deadlines,37.088367017518344,4,67
