word,score,wordCount,SVM_Rank
igourmet.com,49.82728515484236,5,0
7-pound,45.098276571474564,1,1
omega-3s,40.12627406247734,1,2
lingonberries,39.49848087927685,11,3
whonu,38.432584786786606,4,4
cloudberries,38.289490323311334,2,5
versital,37.90023745667869,2,6
crispbreads,35.188634000020734,4,7
10-star,34.8472414242793,1,8
40-pound,34.234314896267655,1,9
25-pound,33.7496876872027,1,10
relaxed,33.7245441937856,7,11
igourmet,33.67997609172569,2,12
15-ounce,33.327074656955034,2,13
versitile,33.20880912024811,2,14
15-pound,33.182895567084486,9,15
tzatziki,32.789659572671965,4,16
fastest,32.71816057315207,1,17
trang,32.37241391027124,8,18
vinaigrettes,32.23569769430914,1,19
marinades,31.79570285477397,5,20
omega-3,31.791751729420994,12,21
mcdougall,31.776579980149496,3,22
8-ounce,31.760767680723315,3,23
flavourful,31.49399469698379,1,24
1-pound,31.382719587982756,8,25
4-pound,31.022297566513487,1,26
savoured,30.72245427050268,1,27
30-pound,30.67661104250203,1,28
6-ounce,30.55332812700384,5,29
fesenjan,30.39815559302768,1,30
heirloom,30.2319532739149,4,31
10-ounce,30.159432884787783,1,32
brisker,29.959748002465616,1,33
fattoush,29.95692213463652,4,34
creamiest,29.876983414241447,3,35
statins,29.876527776877708,1,36
purrfect,29.789133352864038,1,37
calm,29.67273747966715,7,38
promptness,29.645461480864896,1,39
excellant,29.621405921794484,1,40
magnum,29.573051360098415,1,41
terrifc,29.340619505252807,1,42
2-lb,29.316193062397822,1,43
invaluable,29.296073276301343,1,44
leisurely,29.174142433294403,1,45
calming,29.143105419407252,3,46
courteous,29.093370273186007,17,47
calmer,29.07887453733791,1,48
superbly,29.0647963773596,1,49
7.5-ounce,29.013840506407753,1,50
puddings,28.97944180599869,1,51
breeze,28.954814143091674,5,52
smoothest,28.745101315489656,6,53
francaise,28.6474692030636,1,54
3-pound,28.53597158007222,1,55
7-ounce,28.47699757374772,3,56
freshing,28.468855710117587,1,57
50-mile,28.43654152310851,1,58
flavorable,28.390114330298292,8,59
superb,28.360149740221516,25,60
impresionante,28.341242560694063,1,61
tacs,28.322740958639656,11,62
painless,28.29939334581715,1,63
around.i,28.209291706006898,1,64
nicce,28.202206880226676,1,65
ease,28.11890347053302,22,66
brisk,28.10702661217961,2,67
coolest,28.030874108647502,2,68
9-ounce,27.902745908918575,5,69
zico,27.88861898956684,7,70
holic,27.857278420394294,3,71
unfailingly,27.761533709129097,1,72
yellowfin,27.7597562958353,1,73
quickest,27.580233729397513,4,74
easiness,27.561379094264698,1,75
enjoys,27.524495347906612,43,76
basmati,27.50329966924677,20,77
delious,27.468620263809843,1,78
efficient,27.450136189365026,8,79
peasy,27.442277626389053,1,80
