word,score,wordCount,SVM_Rank
catan,86.77019607315353,59,0
settlers,60.929357567345406,60,1
settler,60.32572337264097,2,2
fleet,59.86626928216734,15,3
fleets,57.5718392065821,4,4
greyboard,55.861641410316544,1,5
celtic,55.531905089513515,5,6
buses,55.502982697648314,2,7
insured,54.764655570942146,1,8
12i,54.599985774803045,1,9
around.i,53.73898255873844,3,10
versatile-,52.29673769033557,1,11
rubberwood,51.87382879047208,1,12
irish,50.459160088359944,1,13
tagless,50.133305139289405,1,14
afforable,49.75167503789199,1,15
cucumber,49.53174242759509,2,16
seafarers,49.174046328518884,7,17
hydrate,49.1513947281315,1,18
puzzlers,48.87020294441283,1,19
versatile,48.444331521993924,26,20
with.i,47.854399681128385,2,21
9-over,47.51271014585719,1,22
natured,47.008708704834824,2,23
crosswords,46.97629032902241,4,24
versitle,46.66045784376649,1,25
brightening,46.57698629519366,1,26
oxford,46.466714111419144,1,27
svm,45.667791346760005,14,28
versitile,45.249860844807934,1,29
chrysalids,45.178714812128796,1,30
apples,43.92210734766389,27,31
repurchase,43.59371564797859,1,32
celts,43.44307366338733,2,33
mischief,43.31782128283404,3,34
52-card,43.29352160143796,1,35
tomatoes,42.7313435577506,5,36
reflux,42.442055406267336,1,37
great.we,42.33661598150734,1,38
programmable,42.274970621492386,2,39
resealable,42.217581485097796,2,40
calmed,42.21298770907244,2,41
destructable,42.107078481763146,1,42
esl,41.954939086189576,2,43
diecut,41.92909196363372,1,44
calm,41.85959908087709,6,45
qx,41.73023832222229,1,46
favorie,41.72472553438256,1,47
blended,41.67129222025175,1,48
smoothie,41.44953835295296,1,49
brainteasers,41.20994337596458,1,50
hardy,41.14381025842264,4,51
affordability,41.01385925840385,1,52
columbus,40.922243798880025,1,53
kronos,40.892689492720244,1,54
athens,40.854808047647985,13,55
blending,40.70739924470224,2,56
yonkers,40.70001181759942,1,57
scurvy,40.51878415928319,1,58
castell,40.338558731258004,1,59
withstands,40.301130038630305,6,60
toguether,40.1100664747667,1,61
andromeda,40.10852893954783,1,62
safest,40.08936999074389,1,63
easiness,39.98656442758324,1,64
resilient,39.86731166431185,1,65
soothed,39.79899201965285,3,66
stencils,39.688449863398716,1,67
caller,39.58427535671756,1,68
flag,39.494749172661656,4,69
comraderie,39.28054943717522,1,70
cording,39.250087697699406,1,71
mischievous,39.144310393396246,1,72
comforting,39.03149745206838,14,73
flares,38.87555676275611,2,74
pleaser,38.62167199047849,4,75
blend,38.59413668482016,10,76
seamlessly,38.53186568437026,3,77
chrysallis,38.40550335120255,1,78
sturdy,38.23266172629219,521,79
sociable,38.21287467677827,1,80
versatility,38.16113012701566,5,81
ityou,38.101141659626585,1,82
monterey,38.00241796962853,1,83
storability,37.95305613804974,1,84
grandsons,37.94645630956716,24,85
leprechaun,37.94242844677668,1,86
watchful,37.92031207577924,2,87
sassy,37.897424343693146,1,88
volatility,37.87162512053215,1,89
calms,37.871285089557,1,90
unbeatable,37.816708272069114,2,91
pigmented,37.652555279153226,1,92
quickness,37.6498009038095,1,93
ambulance,37.397885847690766,1,94
lemons,37.36659637853247,1,95
400,37.328250363216966,2,96
saxons,37.17023589416224,2,97
friendly,37.16866961653955,80,98
loving,37.139468200691496,56,99
expandable,37.112909391929875,2,100
kickin,37.07820949443358,1,101
knowledgeable,37.02302742831379,1,102
prompt,36.95961579365619,17,103
stashed,36.777159450397654,4,104
hearty,36.707916921292245,1,105
jfk,36.692591196192424,2,106
passengers,36.659614732052276,2,107
shakespeare,36.635099030769204,1,108
goodly,36.633178967253805,2,109
independence,36.62981939557998,4,110
riot,36.47966276992862,6,111
emergencies,36.47003460624474,1,112
crossword,36.457793075603185,32,113
cheerful,36.4477316075481,9,114
affordable,36.42239440277461,12,115
convertible,36.347761190611344,12,116
whip,36.34283815156503,2,117
learners,36.33098985709848,2,118
civ,36.311235950699114,2,119
randomizer,36.30726833223138,1,120
soothes,36.275882024963906,3,121
it.would,36.253759684396634,1,122
fastest,36.24349744026524,5,123
stashing,36.242860998122566,1,124
loyal,36.20448474225331,3,125
cranes,36.19968748849225,2,126
appliances,36.16435831954092,1,127
roadtrips,36.06211283554742,1,128
controllable,35.91987194091728,2,129
seamless,35.918907770512725,3,130
355,35.91768262374799,1,131
eay,35.880213269429404,1,132
warmachine,35.87275909061756,1,133
prefect,35.852165898068954,3,134
ships,35.66534507587298,124,135
ingredients--,35.66016481277572,1,136
cows,35.61289975750788,6,137
can.i,35.59661775538974,1,138
tinted,35.556440260409545,1,139
dependable,35.549539313361954,1,140
active,35.542767972956945,44,141
anxiety,35.52334503364655,13,142
police,35.51470827648614,12,143
bubbly,35.46757945518762,1,144
helpers,35.44879562116785,2,145
whisks,35.415634406923765,1,146
carefree,35.17521624533413,1,147
comfortable.i,35.14779370640807,2,148
up.you,35.1463757500001,1,149
horses,35.08307911091443,49,150
logix,35.07411687954686,2,151
arsenal,35.04310942574691,5,152
smoothest,35.033759523579555,1,153
devastator,35.02832218562032,2,154
reinforcers,35.01051020727679,2,155
christmasy,34.95546338670321,1,156
insurance,34.912347978966984,4,157
ease,34.84944303484179,43,158
fullest,34.82386533634712,1,159
wargamers,34.81031054159386,1,160
portability,34.762952025706205,26,161
flexible,34.728246116540504,43,162
navy,34.681465814998354,1,163
scaredy,34.628886619381326,1,164
locomotives,34.62159583950312,1,165
peeled,34.579462117556595,8,166
peppers,34.526148004172036,1,167
64f,34.521908564803006,1,168
solvers,34.50784669223183,1,169
calming,34.45742041265745,3,170
trusty,34.44646594239487,1,171
flashcards,34.43113562289891,35,172
gnomes,34.406275179738465,14,173
sunny,34.39548480960253,5,174
supple,34.36847357493679,1,175
cucumbers,34.36499668434927,1,176
masks,34.34578224809607,1,177
bus,34.29872248231306,78,178
durably,34.28074561774404,2,179
exemplary,34.258114761745354,2,180
mediterranian,34.16141259264355,1,181
sharpshooters,34.10495918721701,2,182
alhambra,34.055306787498985,1,183
unpunched,33.949418658441346,26,184
preparedness,33.906421670369696,1,185
tutes,33.87133333841651,1,186
ireland,33.83342003693081,2,187
oranges,33.808080384591186,4,188
thethe,33.794013201260064,1,189
storm,33.7251108953691,10,190
lurking,33.696803221159776,1,191
drumheads,33.690397742375616,1,192
premium,33.634893564155036,7,193
sturdiest,33.55228181196262,2,194
greek,33.55019902116238,1,195
enmity,33.45591532981743,1,196
durable,33.4168377382474,704,197
drivers,33.41408832254532,2,198
butterlies,33.395705642450466,1,199
conjunto,33.37374849051332,1,200
summoner,33.34523687970063,1,201
stout,33.288502456032255,1,202
algebra,33.278966674608164,1,203
fortified,33.272078899115535,2,204
neologisms,33.25224893074951,1,205
zebras,33.242419771573395,1,206
festive,33.21883007233703,1,207
ghosts,33.20725311228407,1,208
cruiser,33.18528745570796,1,209
destroyer,33.18136983669977,1,210
creasing,33.130704437349216,1,211
steadiest,33.12043253590569,1,212
cab,33.11684546218009,5,213
7.29,33.102854814184305,1,214
dictionary,33.10094255385663,15,215
trustworthy,33.091758114463694,17,216
crew,33.08607698995792,55,217
are.the,33.07895920883275,16,218
weather,33.00422051122331,28,219
seige,32.97956728371285,3,220
450,32.973852778559056,1,221
wherever,32.95352775180599,8,222
cruisers,32.943892884637854,1,223
cats,32.92559534558768,19,224
transportable,32.88345186789939,1,225
braces,32.872134345879765,1,226
bookmaking,32.87165073234368,1,227
witty,32.85491893691133,3,228
over-50,32.8227747968025,1,229
disorder,32.780001970760004,1,230
breeze-,32.759998157859265,1,231
smarty,32.691296399318624,15,232
fect,32.66954276765157,1,233
believers,32.640198338046055,1,234
baltic,32.60547939520599,1,235
generator,32.597020450939084,11,236
soother,32.53245747383841,14,237
relaxed,32.51086886209294,5,238
chickens,32.50523736818924,1,239
webster,32.46615783284328,1,240
together.i,32.449218406729464,6,241
subtraction,32.44261287141068,40,242
ingredients,32.43003805724695,1,243
plasticizer,32.429220497159115,3,244
bonded,32.41627960348596,1,245
warm,32.40154062629731,46,246
4channel,32.332965746773404,1,247
outgoing,32.286757293899065,2,248
oak,32.20486935221107,1,249
aliens,32.146754600485096,13,250
stash,32.12655360876401,3,251
matic,32.043798444888786,8,252
battlestar,32.020273527149364,3,253
energizer,32.00754937746277,1,254
safely,31.97951440781763,13,255
snowmen,31.97721965247077,1,256
bluebird,31.97581387301398,1,257
sun,31.956252509877242,66,258
sweetest,31.942812550768057,1,259
robinsons,31.901026499385264,2,260
playful,31.837614281503637,4,261
diesels,31.819822295336852,1,262
twinkle,31.814984575444793,6,263
bacon,31.801095183089533,6,264
indexed,31.766823965090662,1,265
100-piece,31.733639427466574,1,266
othello,31.71829499148104,18,267
people.this,31.700943791235392,1,268
voyages,31.688515336885192,1,269
gr8,31.62099958954079,2,270
chistmas,31.603442588475144,2,271
brights,31.600293122788944,16,272
estimated,31.5780411932615,1,273
play.i,31.555700889368428,6,274
zombies,31.554806729769272,42,275
bard,31.547137636085164,1,276
proactive,31.526432651761827,11,277
firetruck,31.511821706012828,1,278
homies,31.457392702533785,1,279
bantering,31.441767012217152,1,280
use.i,31.43066107072376,22,281
quickest,31.414721511481847,4,282
delicious,31.324182162957857,3,283
questioners,31.298309629499368,1,284
efficient,31.279370653750316,4,285
intelligent,31.270681756101485,4,286
immortal,31.237818440382377,1,287
firmer,31.22504677104708,2,288
chapped,31.129682823115903,1,289
mutual,31.1288381419775,1,290
monarchs,31.078172115295942,1,291
chatting,31.055938012380217,10,292
spf,31.05441872568266,1,293
butterflies,31.044827972407496,118,294
rockin,31.03291340389654,2,295
hessian,31.023790728702057,1,296
trucks,30.99125424323874,34,297
liam,30.984276499053085,2,298
stainless,30.93735211693821,1,299
nouns,30.91851973005656,4,300
peacocks,30.90109384606056,2,301
commuting,30.898701921721763,1,302
algebraic,30.87100104706099,1,303
strudy,30.8701633159205,1,304
poly,30.842799006314195,1,305
grandparent,30.756473405736394,4,306
subscriber,30.751668176252693,1,307
northerly,30.74807239340935,1,308
mellow,30.74120764253454,4,309
kool,30.732935231954034,4,310
mythology,30.649353224819173,1,311
cattle,30.64028298309894,5,312
essentials,30.638405211302388,1,313
kindest,30.627781462594708,1,314
mild,30.601165888062802,7,315
nativity,30.585232772099868,4,316
mixing,30.580186116672635,26,317
