0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
depend,bars,autozone,wishes,headband,growgrowgrow,mourn,jiggs,fellforanotherduche,beleive,okstate,ruining,spam,sometimesss,wham,tweets!can,sad,schooool,incorrectly,sad,ripgoodlupe,twloha,further,party,springfield,gray,kleenex,bored,doom,kooiman,9:59:16,tear,faveteacher,Q<--->,carless,12.5,funerals,died,tuition,fanfictions,whyy,diso,dislocated,sad,rg3,slump,void,realist,goodbye,erica,threesome,confine,sarcasticafont,attentive,mouldy,tear,imbeingsarcastic,the,pampered,tear
unrepairable,Q<--->,Q<--->,boardwalkempire,isitbecauseidontmakeyoucupcakes,Q<--->,regretcuttingme,blogger,olny,momofuku,enrique,dilemma,jolla,hateschool,nooo,woodbridge,oreos,love'n'bubbles,ruins,alfredo,closure,"1,000th",loosing,homesick,poof,wla,the,yeaa,party,detroit,wastetimetweetingaboutit,guiltypleasures,swami,malevolence,fissssh,the,ughhhhhhhhhh,beverly,idek,crust,kayden,iâ´m,Q<--->,party,participate,internal,mack,dreamstream,pinkberry,pummeled,itstheaftershaveprobably,tgw,party,mockingjay,bury,sad,fractured,pantless,rewatching,badly
looool,sucked,dicaprio,further,Q<--->,further,depression,spaghettios,deathly,tear,billy,tear,alsike,sad,ledger,cajuns,betrayed,o'neal,giza,party,lacking,mariokart7,nao,urgent,runs,-#joy,buffalo,pityparty,san,discouraged,doomed,angst,pinto,shiiizzz,lonesome,notfun,ebay,wasteofagoodnapday,galleria,torte,electricity,~elizabethtown,tear,frndz,oakland,uwp,the,extinction,fondly,frosting,bhopal,moon,rewatch,aching,deleted,destroyed,regrets,lost,reynolds,heartbroken
adaptive,acne,phils,doro,deadpresidents,eatpraylove,bummed,didn't,neeeeeeed,tumblr,departs,backontheroad,amys,occupybeauregards,chilli,party,succumbed,alsike,swamped,cutler,further,the,neednewinternet,2)march,tear,alsike,homeless,illprobablygetfired,lucas,blindsided,untied,tear,.and,watchyourback,intrest,die,unavailable,nashville,baminorproblems,boutta,spawnkilled,lance,Q<--->,textn,hei,ambiguity,alsike,sleepout,boredness,zombies,yawn,limping,rejected,ineedanightfriendthingtotalktoorlikeaboyorsome,stuco,phoebe,sad,protips,shattered,nowww
lovejoys,struggled,amc,drunken,roomies,tiramisu,tear,blackfridaymaddness,friendzoned,apocolypse,depressing,craving,truefact,doodling,cumberland,thinkbeforeyouspeak,fuuuuuuuuuuuuuu,reliving,evenmorehungrynow,sans,waaaan,paperproblems,party,distinguish,emmy,the,familytraditions,nomorepain,spartans,veryhappytimes,operas,neverforgiven,)-:,sad,hor,graduate,further,sad,get'n,finale,graveencounters,gobblers,sacking,graham,sleepytime,missin,"arthur,,,louis",lack,alsike,longing,party,deathcabforcutie,straightway,fml,stein,Q<--->,reunite,scratched,alsike,workshops
disposable,further,verge,unfortunately,sad,depresses,sad,pleaseeeeeeee,aaahhh,ihatemyself,shaq,further,breakingyawn,comrade,stargazing,japans,potter,,officallygone,dying,thoughts,further,Q<--->,melancholic,nomistakestoday,gossip,stupidness,cantsleep,someonegivemeattention,tear,inlove,alsike,nocomplaints,Q<--->,goodridence,understatement,strawberries,cuzz,:(((,suddenandrelentlessdisappointment,mylifeisaverage,teeter,frisbee,keita,staging,whatshespregnant,burns,mehhh,hurtsogood,aish,betrayal,wotless,saddest,sick1,sad,4s,shabby,phi,nola,schwartz
dies,lsd,eurozone,the,reckon,party,griefs,southampton,mfs,sawa,retiring,goess,burs,paper(s,goodreads,illiteracy,auto,whataniceyoungman,nomore,further,counterfeit,skr8,tear,nooooo,whydoyoudothistome,dhat,merp,alsike,sims,over100,riley,toooo,nada,youngsters,hurtslikehell,ineedahobby,withdrawals,sad,unplayed,bulls,beards,savehiphop,tear,weddingplusones,shurmur,ohhappydays,yourself.~david,suicide,tear,party,further,pimples,salty,arc,ffxi,horribly,pons,blahhh,triples,youth
further,chittychat,disturbingly,emoticon,sad,sim,tomorrow:/,introversion,diffusion,takers,thishappenseveryweekend,v.depressing,...............,tweetn,ripdunn,praiseemforme,disappearing,judgment,wheredaprosat,amsleepy,bitter,sorry,comebackyoulittlebastard,stanford,the,tear,misfit,the,sad,the,blaaaaaaaaaaaaaaaaaaaaaaah,enthu,romance,roland,pbs,jerk,nofriends,royce,mymusicrocksharderthanyours,binge,signoftheapocolypse,wedon't,last,istillhavetogotofuckingschool,ilovethewaysomepeoplesmile,forgotten,morework,lovestherainthough,party,5daysleft,deserts,echelon,deteriorated,bowling,79.5,further,Q<--->,toker,iheartweed,avs
collegestudentproblems,writting,dalton,#imactuallyheartbroken,sad,hastaluego,losses,missed,#blameitontheblonde,eliminated,ihatemondays,justwantapurebernie,remakes,forsaken,lonelyness,further,calorie,woodlawn,harvest,reread,loneliness,exhaustion,Q<--->,es.pn/rpujm2,whyyyy,rin,selling,=/,bestdreamever,poorly,stalled,unloved,:'(,party,party,sad,lung,1000th,flashing,meditation,the,party,blblbl,mournful,maaf,justread,reworking,didntexpectthat,twexit,the,loses,alsike,shakingmyfist,melo,weathering,timmies,wither,hawaii,roddy,party
significant,Q<--->,stressing,zucotti,48:2,party,meaningless,collapsed,party,alsike,party,contest,pacing,prompt,tistheseason2bjolly,the,illsongthough,piccadilly,melon,christmasiscoming,party,alsike,hardest,missing,quincy,saps,vegetarian,damnyougravity,notsoperfectteethafterall,dennis,youarenot,lamenting,tear,:((,cudi,sighsofrelief,fatkidproblems,credits,ncis,withdraw,redemption,tomorroowww,ruined,aww,:-/,youâ,bittersweet,/33,sleepwithjosh,dolphins,michigan,novocaine,lose,p.j.,erased,further,aspirin,haaaaaa,uglytruth,crusty
mourning,campfire,disappointing,castlebeckettotp,the,mentor,tears,comics,imtired,info@jamiesgourmet.com.au,u.u,party,sucksssss,insanesibal,retired,#isles,the,audacity,justtryingtoupliftthisboringconvosation,hellooooo,neh,wah,tear,sulking,alsike,tomorrow!=/,needturkey,stalker,unfollowed,blacksheep,tear,xd,swtor,leaves,nor,"1,104",breaktime,farewell,Q<--->,hangovers,sad,scarredforlife,sad,mybodyhashorribletiming,reminders,creepiness,jurneeeeee,raps,axed,poorkim,spoon,cheated,whycantwebefriends,#christmasproblems,bestdaughtereverâ€,caffiene,buttons,aimlessly,tolazytomove,further
boner,amor,gig:-,mico,polio,lonely,theyearofourlord1665,tix,vet,mstww,tear,replace,further,ihatetv,erasers,croatia,kellen,shfuck,rotted,miserably,):,xhoosin,downside,followback,alsike,party,alsike,soundtrack,carlin,horrendous,bryantproblems,sad,sanitizer,the,rememberthat,whathasmylifecometo,nooooooo,party,gardener,beauregards,alcohol,miss,average,csa,agnst,littlesarcasm,dvrproblems,Q<--->,blamebiosciandorgchem,tear,mozzarella,naaaah,comedown,patrice,realistic,empty,sorrow,wordpress,hatewinter,apocalypto
further,b*tches,afro,eastcoastproblems,Q<--->,havenâ´t,Q<--->,regretably,tear,weallfloatdownhere,tweets,grp,cotto,bluffton,pierces,wasn't,sad,ruinedddd,shakespear,geterrdoneeee,shouldnthavesoldstufftogetitturnedbackon,heaven,whyyyyy,needy,boredom,onlineshoppingproblem,defeat,raleigh,really?you,visa,diaries,alsike,offdayz,party,sad,unopened,emptywords,twerking,faded,justwanttorelax,bayonetta,"300,000",tooearly,firstworldproblems,joburg,fallado,reunion,lockhart,grahams,â€œ@kickn_itwkam,mylifelackssashimi,Q<--->,despicable,further,bangbangbangvamanosvamanos,declining,othello,mybestfriendforalways,broken,funfun
tear,blehh,sigh,umpteenth,effuguysiwantmyqueensize,sleeptweet,party,unravel.~unknown,alsike,concerts,haciendera,wrecks,astray,instagram,necessarilly,further,gooogle,belongings,tear,eew.dont,haunts,craze,franklin,tear,oldie,blast:|,moping,sinking,meadowlark,foreveralone,ignored,=3,notrainingneeded,holt,olfa,oohnononono,drought,algo,scenery,funeral,suddeninspiration,shanty,ccd,juliet,further,cmonguys,the,composer,validation,mend,peaceonearth,thoughxd,mymotherstartedjuicing,deactivated,o'neil,ctfu,tear,robbed,the,â€œ@kgoradio
gradschoolproblems,tootiredtoeventhinkofacleverhashtagtopic,</3,further,jasper,depressed,teared,Q<--->,failedthatone,grieving,brinner,auditions,zilch,heartbreak,clam,degraded,grump,cheerleader,alsike,fades,somtimes,tear,feelsick,chunky,nba,troy,pathetically,Q<--->,-screw,edit,ihateit,breaths,baaaahahaha,aamir,bootexas,party,shagird,dontwannathinkaboutit,quits,separated,feelingpukey,reschedule,certficate,sadly,drunkass,godsgrace,keeplearning,mehh,gps,#bored,roxbury,party,ughhhhh,cheerleading,sorrows,party,tear,dept,happi,party
wahh,tfb,newadventures,crazymanbutmissyouanyway,bringthepain,hobo,toooo=,sadtweet,vending,tjp,further,=(,breakups,taurus,sadness,littlegirlinsideme,reactive,skater,loss,misses,tear,ncyc2011,bestbeawesome,bookers,crackberry,garbage,bringonthenextremove,the,party,alas,studentathleteproblems,the,#screwfinals,sliders,terribly,justbringit,ourfriendshipisarelationship,saguaros,rep.,tia's--->(melanie,sad,margarito,rolltide,tav,2012yearofbigdicks,accuser,anymore,sittinginclassispointless,sad,neveragain,feelsold,conspire,mmmmmm,alsike,Q<--->,stuffs,party,fireworks,tooselfishforaction,nonono
sheryl,airlines,nostalgia,fattie,css,tear,whycantweallgetalong,dead,headache+1.5,teary,regret,world.#sadness,misss,sob,shakes,maddy,isitchristmasyet,boost,postponed,wherehasthetimegone,cuddle,party,further,sprialofdoom,stolen,notreadytogrowup,nooooooooo,cage,strained,sun=17th,tear,smallmoments,ltc,everythingwillgetbetter,tear,avoiding,r.i.p,homework:/,amazingtimesandmemories,incoherent,un,Q<--->,skipped,thatawkwardmomentwhen,hcc,further,wohoo,mbi,beckett,sad,saysomethin,fashioned,hopeshelikesit,sm1,further,alsike,responds,bayern,out!!!rt,huhuhu
