,Word,Value,Freq
2559,time!#freedom,-2.8743960140272975,1
6011,crucify,-2.796178275719285,1
10452,hatewinter,-2.424124788492918,1
3155,contentment,-1.9818195775151253,1
3392,greatness,-1.93425870873034,1
6607,studentsagainsthate,-1.8952010571956635,1
3581,feasting,-1.8893673047423363,1
6852,venting,-1.8881679233163595,1
4642,ughhh,-1.8628802001476288,1
3873,orthodontist,-1.8150811456143856,1
9637,fools,-1.80818453989923,1
9989,owlishcatwoes,-1.668496829923242,1
4861,sacrifice,-1.6357744932174683,1
3408,conquer,-1.6299137403257191,1
6638,contradiction,-1.6227810448035598,1
5514,confined,-1.6104289423674345,1
5708,clogged,-1.592375065665692,1
1942,loathing,-1.556994411861524,2
3317,fearoftheunknown,-1.5554201807826755,1
9894,@lowerbodyinjury,-1.5438550179824233,1
3311,fullfillment,-1.5210317745804787,1
3144,disturbed,-1.5072734331042739,1
1658,soaked,-1.493456304015126,1
8532,sameness,-1.4927666603471152,1
4311,thisbringsmejoy,-1.479185938835144,1
6060,torment,-1.474795360195761,1
4075,divine,-1.4634330868721008,1
6641,heartoflife,-1.4381872452795506,1
2592,disgusted,-1.4380275183357298,1
11183,rejects,-1.4189762361347675,1
5395,sickening,-1.3967433813028038,2
8893,comprehension,-1.3960163008305244,1
5660,tooselfishforaction,-1.3937117466703055,1
3900,forcing,-1.3817708059214056,1
3787,madness,-1.3764893649281777,2
7180,meditating,-1.3675189418718219,1
7633,emotionally,-1.3606193223968148,1
4527,truenature(wholeness,-1.3580554396845401,1
2737,headache,-1.3490488149261743,7
3135,useless,-1.339914949467022,3
2290,swollen,-1.3366449177265167,1
4449,#hate,-1.335520018124953,1
6576,consumerbehavior,-1.3308939700946212,1
6232,obligation,-1.323025383753702,1
4072,grieving,-1.3140925605049623,1
55,tears,-1.3139094903572477,23
2520,wealth,-1.310215714853257,1
5276,fingernails,-1.3054812522605062,1
4151,godsgrace,-1.3044367209076881,1
4887,nursing,-1.2999192187562585,1
3610,gospel,-1.2871405093797614,2
366,sigh,-1.272863112959183,3
7300,conservation,-1.2725926265120506,1
5022,breaths,-1.270795613527298,1
4518,panicking,-1.2681267892476171,1
2626,recitation,-1.2673144838772714,1
6384,hangover,-1.266594490222633,1
6631,bringthepain,-1.2523272726684809,1
2483,fuckfrench,-1.2520735003054142,1
4157,#bored,-1.248460903239902,1
5896,mufu*king,-1.2292288622508447,1
3569,everithing,-1.2287275657057761,1
4756,darkness,-1.224599965964444,2
4146,sickness,-1.221624038538721,3
10947,thismorning,-1.2198884238488974,1
1696,sin.#retaliate,-1.2194088724920422,1
5961,chaos,-1.2175971812102944,1
5404,flooding,-1.2117211949080229,1
10854,believing,-1.2104645408689976,1
5289,christmastime,-1.205544589087367,1
3416,uncomfortable,-1.2049214578000829,1
5965,deadpoetssociety,-1.2032583840191364,1
5114,ignorance,-1.199003913672641,1
4333,deteriorating,-1.1987847946584225,1
3291,dissapointment,-1.196709806099534,1
10525,grieve,-1.1904583753618811,1
2347,weeping,-1.1780229447939443,2
1441,dvrproblems,-1.1750939833000302,1
3358,bonding,-1.1674307379871607,1
2662,raging,-1.1668184783413178,3
1716,f.e.a.r.,-1.163989320397377,1
3381,sighsofrelief,-1.162324886369918,1
8328,deficiency,-1.1612184583209455,1
1810,revolution,-1.157459256828588,1
4858,orpheum,-1.1420321855694056,1
3952,flower.~s.c.,-1.140293605152207,2
859,#christmasproblems,-1.137987227955212,1
4640,holocaust,-1.137969808919089,1
3430,itchy,-1.1367458957247436,1
2188,comfort,-1.1347776056500152,1
5833,meditation,-1.1269665798172355,1
2315,worried,-1.1158145274966955,1
5343,effer,-1.1031419979408383,1
8662,activity,-1.1014082571637118,1
7111,@medusaindespair,-1.096517439931631,1
6469,hungry,-1.0812058551236987,2
