,Word,Value,Freq
22330,crippled,-2.574382041607584,1
21777,spinal,-2.3827080480851137,1
20010,imissyl,-2.2908066444187645,1
13325,butchering,-1.9041161236083095,1
8568,crucify,-1.792790318528811,1
23272,bye~,-1.7832505492286548,1
18399,fatal,-1.7829221184755595,2
22468,butmostlysadness,-1.7267693891099605,1
21314,dooms,-1.714301375472652,1
14227,sharting,-1.6679002344608307,1
11762,inspection,-1.6557290427666855,6
14541,sarc,-1.6473979195579886,1
10675,mondaytherapy,-1.6068123690783978,1
18119,holidayseason,-1.5893285710896765,1
22405,separationofchurchandstate,-1.5818771820101474,1
22006,repetitive,-1.5794920373175825,1
16959,appraise,-1.5418699346837543,1
19906,recitation,-1.5395034676925703,1
19963,thismorning,-1.5274689470728238,3
14965,hazing,-1.5251087528931628,1
10253,selfloathing,-1.5070767412647066,2
12317,dislocate,-1.4939234828948975,1
5981,bows,-1.4821458756923676,1
11046,nooooooooooooooooooooo,-1.4412625023612269,1
8189,time!#freedom,-1.4263366876871555,1
8331,physicalpainsadness,-1.4172827121491234,1
13298,vomitar,-1.3774773576962098,1
12049,naptime,-1.369700782932341,1
3415,homelesspeople,-1.3675206195224416,1
16870,pureanger,-1.3414106233417988,1
16794,meninuniform,-1.3409061526710337,1
14020,conscience,-1.3340056014785506,2
12186,joyness,-1.3096301015556113,2
12629,hours:|,-1.2980542071163654,1
5163,@wtfatewm,-1.2965827765209332,1
19560,laundrette,-1.2865766897088005,1
11698,lovehearts,-1.2797947327766952,1
16412,fullfillment,-1.27791807495319,1
6470,preachings,-1.2734476044774055,1
19831,nap-__-,-1.2721294571955999,1
22908,flooding,-1.2714138644819077,1
20955,winter+christmas,-1.2691492291788258,1
15110,blending,-1.2666558358404372,1
20354,stump,-1.260425358689858,1
13873,stampede,-1.2548202459956264,1
10115,newfoundglory,-1.2520333925882976,1
7063,stargazing,-1.24910497977893,1
14635,ruining,-1.2487129181386933,1
2511,thousandth,-1.2340937275197599,1
22171,today/,-1.2322884966929755,1
22131,horribly,-1.2278560526669025,1
7782,knackered,-1.2202466114973411,1
16922,scraping,-1.217563558410812,1
17998,illegal,-1.2145933575118366,1
8953,breaths,-1.2128985136747361,1
19965,detest,-1.2047041952610016,1
6397,wonderment,-1.2040833460248035,1
14412,saddest,-1.2022645507129912,1
21196,criticize,-1.2001736863680623,1
18939,boatloadsofshame,-1.197627326981588,1
6307,twitterfaith,-1.1966153339428058,1
9900,understands,-1.1934488672476549,1
2918,auntproblems,-1.1844160855248353,1
7356,orpheum,-1.1759627749467942,1
19817,smile.-mother,-1.1672137376780691,2
21058,ugh--,-1.1554323062781366,1
6309,unemplyment,-1.1513024605810642,1
14247,inhumane,-1.1494459249018711,2
8177,uwoproblems,-1.1480688161793207,1
22616,#impatient,-1.145523848793199,1
10718,confluence,-1.1431005901278375,1
20773,wid,-1.1362262407599975,7
17716,ihatemyself,-1.1274736233883436,1
13112,justify,-1.120607881888097,1
20864,truejoy,-1.115755142988982,1
17876,studentsagainsthate,-1.1059654470317173,1
14789,f.e.a.r.,-1.1033200778894954,1
13674,clenching,-1.1008148356487875,6
13944,crowding,-1.0990238920885784,1
10660,heartbroken,-1.0980530260130763,2
20752,tooselfishforaction,-1.089896821328217,1
16056,bluenwhitepower,-1.0827837652911345,1
19522,dining,-1.0792834607471815,1
17651,"gospel!""<----",-1.078309287627538,1
21018,solitude,-1.0737582761794329,1
14401,happyness,-1.0723369684522313,2
10965,fightingg,-1.0676167964935304,1
11503,discriminate,-1.06099052131176,1
21666,otthappiness,-1.0524951094851835,1
1132,companion,-1.0523378138358777,1
13440,@jesuschristftm,-1.0484576367303307,1
16463,surgeon,-1.044480882558312,1
19035,subbing,-1.0428933310352901,1
10315,sportsmanship,-1.0389929662148156,3
18301,@dividemebyzero,-1.0370074544961634,1
14744,charitywork,-1.034776789414418,1
18317,perculating,-1.0318452607182895,1
6564,uselessness,-1.0317175181704281,1
3250,painintheass,-1.0309505518445206,1
20887,elliptical,-1.0295583776982191,1
16820,skiing,-1.0269159737797011,1
9360,berkly,-1.026828936372812,1
10938,unburden,-1.026323597130137,1
8563,punishment,-1.0241258242619082,2
12757,#hate,-1.0230632130588804,1
1145,aaaaahhhhh,-1.0217563059550148,1
19769,fearoftheunknown,-1.0204447380134039,1
14434,bandwidth,-1.018697047659329,1
1042,responsibility,-1.0114866614341735,1
17499,arieas,-1.0110230277493304,1
22398,peaceout,-1.0099996458739042,1
12262,busquets,-1.0088462994566985,3
6462,shovelled,-1.0077844988312814,1
6833,deaconess,-1.006602962501347,1
20824,nomorepain,-1.0054472528398035,1
21045,deprieved,-1.0003190509053648,1
18291,wrecks,-0.9994940156868675,1
18577,cornet,-0.9993539457137768,1
15272,gag,-0.9991285802980701,1
10529,emailing,-0.9957341084877649,1
13399,reject,-0.9949989064085868,1
6545,buried,-0.9915980348610938,1
19054,gordons,-0.9875407796973984,1
23123,conceding,-0.9841475920243697,1
13420,grieve,-0.9840292162346624,5
6404,shakingly,-0.982731050678662,1
19338,bhumi,-0.9785735215459552,1
9718,cocaphobia,-0.9756267383428556,1
11864,recklessestimations,-0.9716688892542026,1
15578,degraded,-0.9711449092084712,1
11797,tutoring,-0.9691020026803017,1
981,squashed,-0.9679196402430535,1
9098,depress,-0.9630580921657383,1
22999,sadder,-0.960429580744218,1
18596,@ammunition4god,-0.9576377347111702,1
17823,eagerly,-0.9572314451393726,1
4402,so.rawwwwwwwwwwwwwwr!driving&nosey,-0.956353588284008,1
22070,modernfamily,-0.9551614594001037,1
18857,staggered,-0.95135550983851,1
3803,eharmony,-0.9509593399241565,1
794,fatforlife,-0.9493869327540908,1
21588,theartofwar,-0.9445196653884537,1
7822,extrordinary,-0.9428889583864493,5
11819,occupation,-0.941455094875009,3
9212,grrrrrrr,-0.9411425492750904,1
20302,grandtime,-0.9398949802818155,1
4427,exhaustion,-0.939024177972261,1
12736,reciting,-0.9363416486843066,1
21284,chapstick,-0.9340206260482469,1
9344,loyalty,-0.9334558372150412,2
18484,classcounciness,-0.9286531008898267,1
14321,consumerbehavior,-0.9284410460127726,1
15684,devotion,-0.9283314089601239,1
16570,love~,-0.9279168880605078,1
12296,tahrir,-0.9269446586258709,1
16031,watershed,-0.9262324329879549,1
1937,freeeeezing,-0.9256424766545204,1
7392,bitchin,-0.9208331741392612,1
9290,wildhorses,-0.9159908430391049,1
22874,@dailygrumbles,-0.9142460501088796,1
2104,lotsofanger,-0.9141005216275944,1
22980,liftinseason,-0.911931073359954,1
16177,lacrisis,-0.9105605797306103,1
15252,craziness,-0.9092339529440954,1
8838,bathing,-0.9069143783301115,1
9638,iam:)blessedâ,-0.9052117358872513,1
16088,intermittent,-0.9040224369420531,1
8034,siddee,-0.9034194410631531,1
15694,nocomplaints,-0.8986190449382883,1
4087,disorderlyness,-0.897096945039995,1
9134,anorexic,-0.8958852456049042,1
15576,lacrosse,-0.8953729584813117,1
4210,battlefront,-0.8898123893766986,1
18273,lovejoys,-0.8829732065399488,1
6550,scrabble,-0.8817490549184954,1
21321,christmasdecorations,-0.8809861951515453,1
19816,scarredforlife,-0.8800510796180385,1
3058,farmers,-0.877579484426457,1
18524,grammar,-0.8657370212572542,2
16677,@iamchristianjoy,-0.8656205395298673,1
1612,sumo,-0.8644193289801478,1
10479,lamenting,-0.8633573593643566,1
11878,@thumbpr,-0.8613644826569056,1
17028,drains,-0.8590752441220302,1
8928,closemindedness,-0.8590588319877333,1
18668,christwist,-0.8580150434916586,3
