,Word,Value,Freq
2559,time!#freedom,-2.497435475885868,1
6852,venting,-2.4193604346364737,1
10452,hatewinter,-2.199789141304791,1
6607,studentsagainsthate,-2.1570073277689517,1
6011,crucify,-2.042211191728711,1
3581,feasting,-1.7275798879563808,1
5896,mufu*king,-1.6435407189031441,1
9631,@geiseldeisel,-1.62842148706529,1
4642,ughhh,-1.549356957897544,1
3311,fullfillment,-1.5490054918453098,1
5660,tooselfishforaction,-1.5198249851043024,1
4075,divine,-1.4927385449409485,1
4311,thisbringsmejoy,-1.4886618284508586,1
5514,confined,-1.4639179254882038,1
6576,consumerbehavior,-1.4455973582342265,1
5022,breaths,-1.3832882419228554,1
2626,recitation,-1.3762375973165035,1
5404,flooding,-1.3728320188820362,1
4969,tomorrow!=/,-1.3640591106377542,1
1942,loathing,-1.3616527978896296,2
4858,orpheum,-1.329527797177434,1
9894,@lowerbodyinjury,-1.3161608251975847,1
3358,bonding,-1.3052514884620905,1
5965,deadpoetssociety,-1.2789006349630654,1
6641,heartoflife,-1.2638633479696832,1
5276,fingernails,-1.2472682744264603,1
6757,#killmenow,-1.2371912255883217,1
3317,fearoftheunknown,-1.2319695918510356,1
859,#christmasproblems,-1.2126360883315406,1
7198,îœ¨,-1.2073836084455252,1
4151,godsgrace,-1.2071920577436686,1
3381,sighsofrelief,-1.1918314636818002,1
1716,f.e.a.r.,-1.1655787527561188,1
3301,nap-__-,-1.162475511431694,1
9547,ilovemybrother,-1.1406721845269203,1
3873,orthodontist,-1.1390016931691207,1
4654,arouses,-1.1275843169540167,1
2737,headache,-1.0846963105418364,7
3155,contentment,-1.0731447984774907,1
4887,nursing,-1.069184989668429,1
1831,eternally,-1.061779930877189,1
6631,bringthepain,-1.0546205138089135,1
2775,nightmare,-1.053534254617989,2
366,sigh,-1.044662660970917,3
3855,speechless,-1.0320289215072989,1
1696,sin.#retaliate,-1.0305453679110441,1
3144,disturbed,-1.0208470232901163,1
1633,forgiveness,-1.0186559435512337,1
6764,uncomfortableness,-1.0079000182449818,1
3916,yeaa,-1.0073138636847336,1
3408,conquer,-1.0062662201623123,1
4453,hillbilly,-1.0024516191333532,1
4756,darkness,-0.993487429106608,2
6231,imagined,-0.9854449977865443,1
6232,obligation,-0.9854449977865443,1
9303,prayed,-0.9796192585490644,1
3952,flower.~s.c.,-0.9758670480279198,2
3603,grrrrrrr,-0.9694345518946648,1
3787,madness,-0.9677783334782968,2
2740,-_____-,-0.9662740036845208,1
1683,snuggle,-0.9603933752514422,2
2347,weeping,-0.9564123722633666,2
3170,churchhhh,-0.9556282754056156,1
5289,christmastime,-0.9510180912911892,1
1573,sundays,-0.942754115909338,1
9827,regretcuttingme,-0.9423530519008637,1
5961,chaos,-0.9399998193839565,1
4203,fedupness,-0.9363637879723683,1
8589,deconstructing,-0.9287189487367868,1
6808,regretably,-0.9063646616414189,1
6568,selfis,-0.9061745715152938,1
4651,frightening,-0.8954800728242844,1
6585,@dsadownick,-0.8945228706690527,1
2224,joys,-0.8902904521673918,1
1703,eloquently,-0.8884721472859383,1
6461,tmrws,-0.8818505769595504,1
4527,truenature(wholeness,-0.881601094439918,1
5395,sickening,-0.8745513795875013,2
10879,happytears,-0.8687242418527603,1
6762,grrr,-0.8628462008422328,1
9882,bile,-0.8594878101277919,1
3392,greatness,-0.842903736513108,1
3198,reset,-0.8388318365905434,1
1441,dvrproblems,-0.8380901289896833,1
1833,cranky,-0.8369265584886878,2
5745,â«â«â,-0.8364567211829126,1
10440,vespers,-0.8360584572489773,1
5506,thoughtsofsuicide,-0.8259186691914995,1
3090,hectic,-0.8226368807023391,2
9776,nolubeorhardfeelings,-0.8217903296463192,1
8733,children+water,-0.8215155242942274,1
4868,@christfollowbac,-0.8193136230111122,1
4391,@ndamukong_suh,-0.8190183318237138,1
4840,sociology,-0.8146610067536434,1
9893,-______-,-0.8097371042032526,1
2581,journals,-0.8094287198036909,1
1702,betrayed,-0.8075849397314919,1
1170,apocolypse,-0.8028730540536344,1
4640,holocaust,-0.7986342655494809,1
4656,freeing,-0.7942624911665916,1
10316,puckslutprobs,-0.7910434411971697,1
3900,forcing,-0.7875040007444719,1
1818,unrelenting,-0.7852450198804338,1
6391,fellowship,-0.783860786119476,1
4518,panicking,-0.7831709757447243,1
6256,gag,-0.7813043054193258,1
4202,boredness,-0.7810367950005457,1
6099,meetings,-0.7774930940940976,1
2214,@mariiaharford,-0.7773721188838992,1
5708,clogged,-0.7735442544023196,1
4736,bec,-0.7711084702750668,1
1408,jew,-0.7687681037932634,1
10947,thismorning,-0.7664483085274696,1
236,:(,-0.7654881472796456,65
6603,refuse,-0.7635554652661085,1
8328,deficiency,-0.7622078536078334,1
10767,physically,-0.7583617586060427,1
3242,mmmmmmmmmmmmmmmmm,-0.7563208350911736,1
10499,tourny,-0.7560283094644547,1
5650,brrrrrrr,-0.7545898975804449,1
3396,gloryofthecross,-0.7483193508038918,1
4449,#hate,-0.7479684064164758,1
1524,kidschoiceawards,-0.7475578236742876,1
7389,sororitygirls,-0.7448615103225725,1
1666,condition,-0.7429990842938423,1
4157,#bored,-0.7366501837454784,1
3280,hcc,-0.7319438309098284,1
3552,fluckin,-0.7310208603739738,1
5501,unrepairable,-0.7289687488228083,1
6663,blasting,-0.7287795426660321,2
1049,.____.,-0.726191758360857,2
10601,smelly,-0.7246260344982147,1
6357,@willcon1way,-0.7232855740768611,1
4702,~23hrs,-0.7215814217925072,1
