,Word,Value,Freq
12202,scarredforlife,-3.1259445682168003,1
1793,week!â˜º,-2.8801503715415797,1
13287,sarc,-2.5504496706028776,1
14956,segregation,-2.4760121970127025,1
4926,#impatient,-2.444677772000432,1
8863,thisbringsmejoy,-2.267577684794863,1
14449,sadlife,-2.1613245335933957,1
17784,orpheum,-1.9857289850711823,1
8289,@virtualactivism,-1.9786951744463295,1
22654,busyweekend,-1.9531356170773506,1
14051,sucksssss,-1.9203738905489445,1
21210,iamblessed,-1.908193147927523,1
22768,@theblogworks,-1.864212385632775,1
18267,grahams,-1.7963863228048598,1
19112,bye~,-1.7679538279771805,1
12608,#imactuallyheartbroken,-1.7342196736823425,1
20937,crucify,-1.7154617632428806,1
15622,time!#freedom,-1.699710338935256,1
16140,painintheass,-1.6934422461146659,1
7656,studentsagainsthate,-1.6894716867910964,1
5120,carless,-1.6565677064160507,1
13295,heart.#wonderfulfeeling,-1.6451650820672512,1
18198,exhaustion,-1.5959616862237453,1
19294,smeel,-1.5835037032763166,1
19630,fustrated,-1.5738482009619474,1
692,@genocidejones,-1.5595693460355202,1
4437,bringthepain,-1.5489295423030853,1
18275,polystyrene,-1.5300983296973365,1
21432,bangbangbangvamanosvamanos,-1.493600741773844,1
14609,lunchtime,-1.47249398753047,1
12386,kitsch,-1.464708876867707,1
10876,ovation,-1.4600290190428495,1
18199,@_urmainblondiee,-1.4220941707491874,1
22268,separationofchurchandstate,-1.4106797911226747,1
13361,uva,-1.3601710277919967,1
20556,nooooooo,-1.3556146572033565,1
8480,nooooooooooooooooooooo,-1.3338077068328857,1
13639,freely&unshamefully,-1.2998193766583095,1
7922,teething,-1.282353030401282,1
19463,molesting,-1.2765173262510545,1
22480,giver,-1.2690691677853465,1
5418,otthappiness,-1.262771712616086,1
17461,joke!!!!â€>lmaoo,-1.2567294306936674,1
22134,stuffers,-1.2541971551254392,1
21886,@lifeasveronica,-1.2417973726987839,1
23253,nudephotorevolutionary,-1.2316056109881695,1
17658,lovinglife,-1.2226870501680036,2
11552,truenature(wholeness,-1.2121610301966759,1
20727,lacrisis,-1.202194847505201,1
12206,unluckiest,-1.1941509073866265,1
10872,spear,-1.1933154399265293,2
10879,epicfail,-1.1831535643764906,1
13795,es.pn/rpujm2,-1.1702808569815546,1
22849,consumerbehavior,-1.1676088877022266,1
16681,irredeemable,-1.1627335598071415,1
8118,goingtofreeze,-1.1600355081260205,1
21994,vomitar,-1.1482320353388786,1
11172,pestilence,-1.1441603854298592,1
15438,squirmming,-1.1436113923788072,1
18252,shakingmyfist,-1.1415488965188463,1
10762,ugh--,-1.1361092279199512,1
7707,sick1,-1.134858399629593,1
19310,smellin,-1.1239294616075663,1
10337,@bobboutiquehair,-1.1197534616415699,1
17513,@axelfoley10,-1.1074746668338777,1
19807,lovemylife-___-,-1.1055085361003876,1
20460,@treasurepeace,-1.099177427424325,1
7856,so.rawwwwwwwwwwwwwwr!driving&nosey,-1.08784444248065,1
4631,@colbster_m,-1.0877830479294062,1
12674,semisarcasm,-1.0861499533057213,1
3921,@aloss4words,-1.0855483012273908,1
14718,smallpleasures,-1.0769825726747513,1
17353,poptarts,-1.0683935061097145,1
12161,@irenevcmortera,-1.066082915198058,1
19242,60+lbs,-1.0648976927002272,1
3072,@loving_my_years,-1.0629869337592806,1
7828,fallado,-1.06253047393901,1
