,Word,Value,Freq
21168,astonishment,-8.879559842020388,1
17354,dissolved,-7.500667569537957,1
15876,anxioussss,-7.283518400575433,1
5526,dontletitcontrolyou,-6.588864414559468,1
14198,lazyday,-6.583222105105718,1
7951,curses,-6.266758826233092,1
6241,disconnection,-6.2571975482361655,1
20473,wiiiiiide,-6.154567775053856,1
3399,choosewisely,-5.834719054372375,1
20248,soon.#sadness,-5.832932939132054,1
10221,roomies,-5.796759620794104,1
4967,@242uprising,-5.675595888806995,1
2918,auntproblems,-5.664321993744892,1
10541,homeinvasion,-5.572454526930144,1
10422,frowning,-5.522870421409607,1
14580,welcomeback,-5.5212625944836535,1
21294,trepidation,-5.212962816042706,1
12079,scariest,-4.9864236763397045,2
13120,parentals,-4.864567674734654,1
4774,smfh,-4.843224312577928,2
23360,fear.-copyrights,-4.838042107755234,1
23351,iquit,-4.819202361788069,1
4504,missingvacationalready,-4.7903867794158765,1
6810,rothlisberger,-4.748087167739868,1
13091,vanished,-4.744736051275616,1
5898,thanksfrank,-4.6923576438484185,1
19785,krul,-4.648767655746704,1
20283,spandex,-4.639085940190303,1
17539,spoils,-4.605343692250305,1
11098,iwouldratherjustweardirtyclothes,-4.535071906116275,1
13874,shush,-4.526378315036037,1
6784,truededication,-4.482908530831337,1
12648,fear2,-4.387079646393164,1
12848,pwgkliq,-4.284629728396734,1
12213,â€œ@maier_marlee,-4.280480699075593,1
11939,fuckdiversion,-4.273062503699101,1
14862,canibesmartinmathforonceplease,-4.266314085014329,1
10133,thebulge,-4.249879302581151,1
2104,lotsofanger,-4.233221863414727,1
17059,bane,-4.210312985493774,1
11864,recklessestimations,-4.204537279069327,1
22719,daring,-4.192896574535146,1
17368,tolazytomove,-4.174613007104476,1
15065,frequent,-4.168130868389493,1
6701,@thereal1_smity,-4.157390402896063,1
23066,@chazcalibur,-4.1549408757372905,1
17869,missingthesouth,-4.142515312300787,1
15754,disturbingly,-4.090440150229381,1
13325,butchering,-4.087110345497791,1
7108,awardedbestgirlfriend,-4.058337692419688,1
7983,jarryn,-4.041947958446466,1
7619,conflict,-4.011721848010136,2
22864,sotired,-3.9777401470002673,1
22457,fresnost,-3.9428625116363554,1
7426,favoritesweaters,-3.9372046665477574,1
23411,iamthewolf,-3.912969438339535,1
18596,@ammunition4god,-3.8717862541476875,1
18865,@chrisbsharp,-3.8691917459170027,1
9423,@lucyfur1980,-3.8659790096914066,1
9727,disaster,-3.844861849849735,2
18024,skipped,-3.838898767318044,1
18255,waaaa,-3.836649679002308,1
17178,gatecrashing,-3.8259018973310615,1
3798,ahhhhhh,-3.8014059474137314,2
16022,loserrr,-3.7645407765829058,1
4722,uggghhh,-3.74713890799729,1
1640,rejects,-3.735372951378425,1
8184,dontcare,-3.7181335184885107,1
4377,metroman,-3.712056519122026,1
12254,eastcoastproblems,-3.707135113009384,1
15926,itstooearly,-3.6790065996202768,1
15252,craziness,-3.6720208388108473,2
9694,paranormalhappenings,-3.6703974790871143,1
18058,darky,-3.6351779965417723,1
23035,declined,-3.6318829398697767,1
16341,goodwill,-3.618936168089573,1
7412,everlast,-3.612648129463196,1
11596,whhhyyyyyy,-3.589451145702133,1
11127,@gburge,-3.5712965233372405,1
19273,lacking,-3.5590605064060052,2
7668,sacked,-3.536630218937283,1
9094,havecourage,-3.5037896671356297,1
19594,guh,-3.501575283706188,1
11279,sank,-3.49372673711699,1
17800,twinnys,-3.4934761598706245,1
17924,@_urmainblondiee,-3.4905160752108344,1
9212,grrrrrrr,-3.4847509917758757,1
19274,@ianmakay,-3.467732213098895,1
1815,prevents,-3.450938853002367,2
14958,dissapointment,-3.45073477716637,2
5283,@megjane25,-3.445621009916067,1
6320,soulless,-3.433178655479266,1
4506,rethink,-3.4213005928322673,1
17339,hummus,-3.4164547703805423,1
17664,#blameitontheblonde,-3.3990575088904453,1
13935,arrrrrrrrggggggggggg,-3.3904863605291764,1
5765,miata,-3.38599952061971,1
16514,toolatetochangeanythingnow,-3.363045820966363,1
13533,@katifederico,-3.3450962159037596,1
13577,@jiwan23,-3.335746017725844,1
17794,hush,-3.316992158368552,2
20549,defeated,-3.2968834299594167,1
4174,promising,-3.2840469255759603,1
22363,@fmpundit,-3.2165480956789994,1
18223,sorrynotsorry,-3.2103250908887104,2
18562,dontknowwhattodo,-3.19986097253859,1
8638,@alexandraholzer,-3.1929885551992543,1
18179,@drharryballz,-3.1876971806381267,1
14295,undermines,-3.1596011062631826,2
15701,flashbacks,-3.1367081498993294,1
11838,dissappointed,-3.1233016225007866,1
1693,@msmallory2012,-3.116458512842655,1
19559,ruinedddd,-3.1157198122569483,1
5850,schoolers,-3.106681097568809,2
20115,derwent,-3.104262131949266,1
21032,@melodylltalent,-3.1034211148818334,1
14779,decembergrad,-3.097295530637105,1
6966,fartherthanithought,-3.0900992665972025,1
7298,@katiemargolles,-3.0734484367510846,1
12265,@alpalbianchs10,-3.0531143765280024,1
16932,departs,-3.034710909922918,1
18100,grocerystoressuck,-3.032038886845112,1
1764,missin,-3.024622182296837,2
15694,nocomplaints,-3.0230058406998794,1
22345,lifeskills,-3.010061191319445,1
3502,ambivalence,-3.0054621882736683,1
17530,@daniellelaporte,-3.002415044992058,2
14048,@thepsyentistuk,-2.9965211930871005,1
21239,@khleo_t,-2.986281436088398,1
20051,@mademoiselletma,-2.976675771176815,1
10303,melsbday,-2.976059636970361,1
20435,pry,-2.9663752989076517,1
14827,@heatherrosee7,-2.9653451173078444,1
20268,@matthewallin,-2.9253173467575335,1
19097,lookingridiculous,-2.9215289670151545,1
23053,@ctalley17,-2.9208073522895575,1
15418,@mencap,-2.914579326525713,1
3403,sucksssss,-2.888999010093542,2
22227,@chiseledcheeks,-2.882242253848485,1
17092,sharers,-2.866184345202717,3
14137,@brand0njennings,-2.864859790324126,1
15651,@brianyarvual,-2.8524162073930106,1
15399,highway,-2.838683989674154,2
10962,@merej_192,-2.834680689298189,1
20098,@courtneylucey,-2.8338843419438327,1
18697,@icecapsahl,-2.824081634466415,1
3330,wahh,-2.8202803753565946,2
18525,relative,-2.7995337223722823,1
2452,@mccance23,-2.7800289093200385,1
3331,vampire,-2.7663853497927473,2
2681,@kohesion10,-2.7562297880649567,1
17772,overtime,-2.7509485103189943,1
21499,@metalcinephile,-2.7411357446150344,1
11249,doitonlineinstead,-2.7394814752831653,1
19645,@edward40hands92,-2.7393075902760025,1
23304,@tykeyes92,-2.718670837024505,1
17683,@colequitman,-2.712029911400307,1
14683,@genocidejones,-2.7104584219909853,1
14019,@hush_marc,-2.7073404224855557,3
14023,@jrodolfom,-2.698686643535721,1
15620,breakingnews,-2.681429978708426,1
18162,@chris_radford,-2.675293599991572,1
3728,@rileysteele,-2.674631489119653,2
15208,rednecks,-2.67332762653629,2
21970,@sarahhhhh13,-2.6602997047205768,1
8332,@homme_aubain,-2.6519001677632326,2
11588,@asmaradavias,-2.6436306765448614,1
7756,grr,-2.6130355307685607,4
18805,@spur_cares,-2.6105990783292423,1
15656,homeboy,-2.604674646231082,1
21031,@laralltalent,-2.5952227979898455,1
21987,itsgonnabealongnight,-2.5943809531243445,1
6277,@dustinzito,-2.5922052231099872,1
19426,wtfuffle,-2.588885210510483,1
5679,theregoesmyplan,-2.5766331254818917,1
15476,2.@martinismyname,-2.567858534941684,1
23012,@toriilizzz,-2.5565507233142855,1
14766,bolted,-2.551480536005999,1
10514,@baileybug4,-2.5330430070559182,1
14918,foreward,-2.5303469660736266,1
11636,@dilowrie,-2.5264862204591436,1
21063,gracefully,-2.5228470885392387,1
23384,@siobhanshannonx,-2.5220058488845822,1
8297,@jonkeennlsports,-2.520675283840513,1
8243,fuckit,-2.5180054704348245,1
9568,ouff,-2.517181382042353,1
7789,ironic,-2.5155711875116147,3
12821,@joshsimpson14,-2.5118316987039635,1
22618,neverendingstory,-2.5062018451578756,1
10253,selfloathing,-2.5060059336167644,2
17389,onceyoureamacyounevergoback,-2.505845512662615,1
17716,ihatemyself,-2.503614592538387,1
14807,nada,-2.5015448174109407,1
21384,librarians,-2.4961732191344104,1
19262,vouchers,-2.4959564492363353,1
20376,@jerreond,-2.4879720475938583,1
1514,@ciksitikecil,-2.479792015684319,1
16139,saas,-2.4785704016685486,1
18642,howlovely,-2.4783194314865837,1
18432,tootiredtoeventhinkofacleverhashtagtopic,-2.4756800969441732,1
21800,lh,-2.474656436767316,1
4539,horrendous,-2.4742867493381104,2
10272,whatdididotodeservethis,-2.4697502180933952,1
16457,@alicat0120,-2.460197084165853,1
2203,infrequently,-2.459031750369461,1
12849,freezes,-2.457663888235887,2
22491,wotless,-2.4510689522129496,1
17863,@mad_kat1000,-2.4454405466398965,1
8133,finger(s)/nails,-2.437128711144129,1
475,grounded,-2.435700326586763,2
13910,s'not,-2.4310872879895298,1
1627,nohope,-2.431055603699384,2
6805,ewwww,-2.4302088080540947,1
7471,@j_love09,-2.4225929975509644,1
5436,@emmado89,-2.4209393434799633,2
19642,@lindsay_mathers,-2.4202485011683574,1
14146,screwjeans,-2.4180219173431396,1
14038,wellnottotallyaslongasyouhaveacokeordietcokewithlime,-2.4149613619534183,1
9203,sobad,-2.412099285920461,1
21014,@hayleydocherty,-2.4113611597567797,1
3236,backkkk,-2.4111704739657314,1
11618,@davidsanbornn,-2.4047243342628657,1
23193,@cjeffery20,-2.4010667469766407,1
808,@ernandnesto,-2.3992521422686597,1
8487,suspense,-2.3979732818144965,4
11589,susancosmos,-2.3848236782907306,1
12234,imnotgonnaagetanythingdone,-2.37406292127534,1
10208,letsgetfuckedup,-2.3717556509057114,1
7026,@ashelysmashley,-2.370563268661499,1
22226,justgetitdone,-2.3668388956632374,1
23042,erl7awh3thl7,-2.3663652690507497,1
7063,stargazing,-2.358094088187366,1
13687,@chrisbruno42,-2.3579363281528156,1
