,Word,Value,Freq
397,underachieving,-6.211064723553136,1
2918,auntproblems,-5.715296421200037,1
2104,lotsofanger,-5.570826508104801,1
18596,@ammunition4god,-5.412183860937754,1
10541,homeinvasion,-5.30960881523788,1
5526,dontletitcontrolyou,-5.301207873038947,1
19642,@lindsay_mathers,-5.21152713522315,1
12079,scariest,-5.065056002582423,2
11939,fuckdiversion,-5.020548690110444,1
18865,@chrisbsharp,-5.008935425314121,1
14862,canibesmartinmathforonceplease,-5.008776651695371,1
6241,disconnection,-4.753676306921989,1
18562,dontknowwhattodo,-4.730285849422217,1
11864,recklessestimations,-4.704047227278352,1
17869,missingthesouth,-4.626769640482962,1
7108,awardedbestgirlfriend,-4.617385130375624,1
22363,@fmpundit,-4.589681757614016,1
6966,fartherthanithought,-4.529250648745801,1
23384,@siobhanshannonx,-4.494380187243223,1
6701,@thereal1_smity,-4.396587205802401,1
4504,missingvacationalready,-4.384634036726007,1
16514,toolatetochangeanythingnow,-4.34163805523089,1
17005,yayforclasstonight,-4.318403731100261,1
21257,kittyrape,-4.316234176047146,1
6699,cantbelieveshesgone,-4.285772136944745,1
14038,wellnottotallyaslongasyouhaveacokeordietcokewithlime,-4.272579605225475,1
20198,getmeoutofcleveland,-4.25563482940197,1
14146,screwjeans,-4.193892965093256,1
17539,spoils,-4.186771529261023,1
9212,grrrrrrr,-4.17071339301765,1
11098,iwouldratherjustweardirtyclothes,-4.147894614934921,1
3517,iagreeitdoesnthappenoftenenough,-4.140092758787795,1
13687,@chrisbruno42,-4.128354229032993,1
15773,@ricapica,-4.105890071950853,1
7298,@katiemargolles,-4.099694265285507,1
21294,trepidation,-4.098734323401004,1
18223,sorrynotsorry,-4.09067116244114,2
2992,@laviede_kerrie,-4.077922526746988,1
13120,parentals,-4.065568016842008,1
22864,sotired,-4.039533536299132,1
14080,@kaylaaonaaogden,-4.017540730535984,1
3399,choosewisely,-3.9969672263599927,1
9423,@lucyfur1980,-3.9759195130318403,1
13425,seagulls,-3.9641145035624503,1
18870,@britneyspears,-3.959379248321056,1
14582,gargle,-3.9401853885501623,1
18526,pronouns,-3.887502951361239,1
22908,flooding,-3.8665631283074617,1
20473,wiiiiiide,-3.8043920435011387,1
22456,@megan_tucker96,-3.788453607074916,1
1640,rejects,-3.766648364812135,1
3502,ambivalence,-3.7004161458462477,1
14827,@heatherrosee7,-3.6728391516953707,1
19785,krul,-3.6546292547136545,1
8184,dontcare,-3.631363593041897,1
11693,@jessnicole210,-3.623243122982482,1
5283,@megjane25,-3.6109295804053545,1
23066,@chazcalibur,-3.605802861973643,1
10422,frowning,-3.549228529135386,1
6742,@r_holley3,-3.5491448789834976,1
23193,@cjeffery20,-3.543087335303426,1
19904,phooson,-3.5302285104990005,1
7426,favoritesweaters,-3.51413605036214,1
18162,@chris_radford,-3.503727450966835,1
2271,motivationfail,-3.4824527129530907,1
13935,arrrrrrrrggggggggggg,-3.474466765532269,1
17389,onceyoureamacyounevergoback,-3.4467058628797522,1
22986,dodgethoseidiots,-3.439960766583681,1
14198,lazyday,-3.4106898084282875,1
13325,butchering,-3.3793301571470993,1
15926,itstooearly,-3.3778091589920227,1
10017,@sammibruner,-3.3537129710117974,1
7619,conflict,-3.349177255481482,2
10303,melsbday,-3.3314968980848785,1
21211,@logankellams,-3.3219078034162526,1
22227,@chiseledcheeks,-3.3192909327335656,1
13433,@meaganenewell,-3.310476426780224,1
2913,@k_waltz13,-3.2375935246236622,1
6910,@patdaddy32s,-3.2328417040407658,1
