,Word,Value,Freq
6508,@lateralliegator,-2.523715354502201,1
8035,doom,-2.5182858114130795,1
13201,unpredictable,-2.272625282406807,1
12642,didntexpectthat,-2.1979985064826906,1
9731,nofearhere,-2.124998173909262,2
7467,revulsion,-2.086466471850872,1
11362,fear2,-2.085833487302686,1
6393,ihopeididntblowit,-2.0775740935932845,1
2867,iwillbefineinafewminutestobehonest,-2.068279583472758,1
8658,fearoftheunknown,-1.9959976599202491,1
13250,letdown,-1.94762556347996,1
5793,stagesofloss,-1.919747958891094,1
7413,scariest,-1.8990788977155744,3
12610,@kaylacourtney,-1.8674063118357611,1
6445,frightening,-1.851260632276535,8
11694,@khloekardashian,-1.8318321974948049,1
3640,whyy,-1.8103230972774327,1
10879,thoughtsofsuicide,-1.7431964899490895,1
7444,iprayforyoubro,-1.7403398882597687,1
11470,vulnerable.-,-1.7400092395643392,1
12073,horrendous,-1.7144813828968575,1
13017,harden,-1.7036065580323339,1
8099,@ayyo_kyle,-1.6963162943720818,1
7536,huhuhu,-1.6885921843349934,1
5333,ihateit,-1.6764987041475252,1
10372,weapon!haha,-1.6672399123781363,1
9672,ihatewhenthathappens,-1.6597578086075369,1
7337,permanently,-1.6556452591903508,1
6373,dontknowwhattodo,-1.647995890367643,1
12501,@geiseldeisel,-1.6327239908662576,1
12624,letsforgetthiseverhappened,-1.6262994399294257,1
4082,underachieving,-1.61703578568995,1
9815,scarredforlife,-1.6093904157169163,1
8828,woaaah,-1.5829997222172096,1
9885,@laviede_kerrie,-1.5767747417092324,1
11834,@mellyanneflo,-1.574114669036741,1
10104,@samosa_n_soup,-1.551918432648693,1
7949,theywontbemissed,-1.5376461567357183,1
10485,iwillfightbothofyou,-1.5307844953993999,1
9805,anticipating,-1.5215265639126299,1
10353,watchyourback,-1.5205734439659864,1
8076,whatthehelldididowithmylifethispastyear,-1.5154130657161167,1
1473,@ndamukong_suh,-1.5025029447404608,3
11211,@colequitman,-1.4884514913428575,1
10407,youarenot,-1.4875783920288086,1
12968,@ericgreen4,-1.4848285112529993,1
12343,brainwashed,-1.4779538176953793,1
8601,muhahahah,-1.4779226211830974,1
5150,heartbroken,-1.4705605069175363,2
3513,regrets,-1.4674585400449964,2
4496,@ashleyrheaa,-1.4602105322759598,1
10660,@lollydaskal,-1.4495944352820518,1
18533,cannibalism,-1.444990545976907,1
9037,ineverknew,-1.4392577121034265,1
1085,fuuuuuuuu,-1.4312693744382379,1
13090,@inashahinaj,-1.4281200878322124,1
8178,@ashelysmashley,-1.418500140681863,1
10311,@isiamonet,-1.4131220262497666,1
10634,dodgethoseidiots,-1.4088569218292832,1
11933,areyouamerican,-1.4014842007309198,1
7645,arggggggggggggh,-1.391419073450379,1
9807,fuckwronghouse,-1.3911107698455452,1
10560,@leroybell,-1.3881235476707974,1
6018,shame-,-1.3863854925854997,1
6913,@stevenlazar0ff,-1.38472281396389,1
1946,@morpheusent,-1.3812873314134777,1
6674,gonnagetkilled,-1.365175532817375,1
8854,contempt,-1.3638492718649406,1
8040,tigerfish,-1.362909217365086,1
8662,@akilgore2410,-1.3606268633157015,1
13272,backfire,-1.3413417069241405,1
11921,@willcon1way,-1.3319941768422723,1
10994,pureanger,-1.327736860467121,1
9171,@emosnow42197,-1.324617303092964,1
9532,@katiemargolles,-1.3078406900167465,1
7500,"""#islam",-1.3027815953662085,1
10616,wishiwasntpicky,-1.3009353068967662,1
4013,woeisme,-1.2987114693969488,1
7913,arrrrrrrrggggggggggg,-1.2964569589821622,1
10415,@meghanpickett,-1.2959003169089556,1
5998,shouldhaveansweredyourphone,-1.2933627338868312,1
6072,@zachbutcher2625,-1.2906434200704098,1
19866,@patrickyocum18,-1.2903252770192921,1
9510,@shaytylerrr,-1.2894577295519412,1
11339,@hayleydocherty,-1.2824664182262495,1
10318,@anathaen,-1.2742468379437923,1
2236,@maxbroncos,-1.2729552427439819,1
16594,#killmenow,-1.2657130628824234,1
10700,@stefiluvs08,-1.2646923321520998,1
1057,@ayorayraymb,-1.2626326440035234,1
5316,@geekadvancement,-1.2619323776717382,1
8432,@hannahxdanielle,-1.2610249370336533,1
2501,youregettingfivepages,-1.2593991965986788,1
11350,@tyannas_worldxo,-1.2583570992574096,1
18024,@usmcnamvet1968,-1.2528826702327933,1
10457,someonegivemeattention,-1.2520055493805557,1
10141,bombed,-1.24734391986082,3
2873,@peteyg13,-1.2470785010858285,1
7346,fuuuuuuuuuuuuuu,-1.2457326762378216,1
7183,serena,-1.2432176087386324,1
8888,@emmakete19,-1.240157442050986,1
5463,@mariiiiahhx3,-1.2382573279649174,1
11878,imoutofhere,-1.2338960600085556,1
9043,@kelseyrae_93,-1.2333680221345276,1
13164,@migueltorresmma,-1.2330948861522808,1
11907,@megjane25,-1.2319787088781595,1
13394,---â€œwhere,-1.2296876632941087,1
9133,complacency,-1.227084597075979,1
5850,@mariiaharford,-1.2269413820034045,1
10991,fury,-1.2244375552982092,1
3634,@jakedemasi,-1.2233898306731135,1
5436,violationofaphysicslaw,-1.220746087109936,1
8591,lksjdgkjsgiuerjkzdfdnfnjdfgn,-1.211160107050091,1
11883,@tarababcock,-1.2042750432156029,1
8545,rt.rt.rt,-1.2015219637277452,1
8977,diondemandsrespect,-1.2005784679204226,1
2294,sadtweet,-1.1934432789566924,1
12644,@axelloitz,-1.1932405455348394,1
13038,ryt!!!â˜¹â˜º,-1.1910464495420456,1
7577,@ashley_ann22,-1.1885959878480727,1
11287,studentsagainsthate,-1.1878058243542908,1
1746,@kundariyahardik,-1.1856218096356663,1
10968,@cm0n3ysw4,-1.1803219452639393,1
4836,karmasabitch,-1.1796588830378218,1
4872,idontlikepenis,-1.1783692974408733,1
6555,onemorereasontohateu,-1.1734399906359616,1
5778,understandingâœ¡job,-1.1704705164447657,1
6706,@luke_hanson,-1.1701363183092326,1
11162,justtryingtoupliftthisboringconvosation,-1.1684754592133686,1
5708,"less""<<<<yess",-1.167960861963885,1
10812,@bsaundsjr,-1.1679178464226425,1
9594,@crispysmores18,-1.165034785401076,1
9634,cuuuuhrazy,-1.1590991507816526,2
10458,@lindseyprobst,-1.1518250703811646,1
12520,@ashlee_yrigoyen,-1.151126666693017,1
7861,rt:@revrunwisdom,-1.1420935407513753,1
17528,@univision,-1.1401257123798132,1
13237,confessiontweet,-1.1398880141670815,1
9526,@mouseboyherron,-1.1395040873903781,1
7486,blindside,-1.138894247240387,1
13352,motivationfail,-1.137422707863152,1
13320,exboyfriendprobz,-1.13693588287528,1
11675,@sultanalqassemi,-1.1359108109027147,1
8142,@astrobass87,-1.1326822606691471,1
8340,@tomfelton,-1.1256378520047292,1
17168,#screwfinals,-1.12407370749861,1
6592,dissapointment,-1.1232650221063523,1
9563,nooooooo,-1.122492402481536,1
954,@briannarawwrr,-1.1208694065610567,1
1245,@tupactaughtme,-1.1203134359109552,1
6302,â€œ@aa9_era,-1.1202769804977222,1
10070,@kourtneykardash,-1.1160032764485022,1
11786,sacking,-1.113396028522402,1
8133,blamebiosciandorgchem,-1.1119525234680623,1
10128,@im_a_key_pa,-1.1116047454332667,1
7073,rtâ€œ@revrunwisdom,-1.1113862783515027,2
7971,imthrowinstonesatyouman,-1.1102866995109557,1
6648,waronwomen,-1.109471183336739,1
10952,@maria_ma17ua,-1.1078743748366833,1
4636,@_kbettag309,-1.102809429789583,1
18608,@maddieaustin45,-1.1017002902097175,1
4228,@zoeypoulsen,-1.100104484707117,1
2859,@ruiterwrongfan,-1.0980775547213852,1
11256,@nhlshanahan,-1.097526514902711,1
10355,@brittjeffers,-1.0955800634054909,1
5096,â€œ@j_balla,-1.0955580700602796,1
9156,@robynlynngreen,-1.0946709257883154,1
6841,baddecision2012,-1.094225968583487,1
13007,thissucks,-1.094037670060061,1
7097,@jmeeks20,-1.0906956593583648,1
7488,badsurprise,-1.0873300395905972,1
5082,recklessestimations,-1.087302788044326,1
11850,nudephotorevolutionary,-1.087105278697397,1
13492,@tyguice,-1.086221445351839,1
3777,@joshsimpson14,-1.0813438481917337,1
5919,@patriciadenise,-1.08067736774683,1
11490,kindafeelbad,-1.0806460325838998,1
6944,whowantstobringmeacandycane,-1.0800079007361394,1
4161,@zcarr22,-1.0793856959789991,1
7138,rawrrrr,-1.0757119216024875,1
4512,@mrsmartinez777,-1.0745878343780837,1
7566,@its_klo_fosho,-1.072270544245839,1
8749,@erinxkelly,-1.0720180112014837,1
10278,nooooooooooooooooooooo,-1.071440625935793,1
13222,@itssnoellexo,-1.0711030513048172,1
7872,loosing,-1.0697218470275403,1
16261,-@escapethefate,-1.067593316608048,1
10008,@thomestifanos,-1.0628604488447309,1
8389,@daeleebaby,-1.0566223963079127,1
18595,sanitystruggles,-1.0557818879994254,1
3780,@lfpfantasy_mike,-1.0551692047156394,1
14137,@craigscampbell,-1.0550682143773884,1
823,@ashtoncaldwell2,-1.0544862407259643,1
12639,@idreamof_monie,-1.051800323650241,1
3654,bsnl,-1.0510552061350609,1
7761,conflict,-1.0492548298711577,1
463,@al3xishop3,-1.0481858150126389,1
19712,@jcorsi10,-1.0467210769937891,1
8292,baminorproblems,-1.044811424178382,1
10091,@lindseyhard08,-1.044353500707075,1
5547,cocaphobia,-1.0423041693866253,1
8443,pwgkliq,-1.042214428074658,1
9336,@frostywampa,-1.041971247177571,1
8568,@fuckmadonnauni,-1.0415267907011394,1
11812,@slimefkennedy,-1.0410391737060207,1
17968,@emer3637,-1.0391656613598266,1
7613,infuriating,-1.0388437793590128,1
8356,@lindsayball2,-1.036768145663599,1
13083,flop,-1.0346407549222931,1
9461,wotless,-1.0337008787319064,1
3612,domorethanjustsurvive,-1.032701893455603,2
5412,@rusty_roberts,-1.0320346131920815,1
5601,#surprise,-1.030454996228218,2
12605,unhate,-1.029863086529076,1
2536,â€œ@rozayymontana,-1.0262385649749866,1
8631,@katelynsevert,-1.0260823005810378,1
11581,"rt""@revrunwisdom",-1.0259898058720864,1
9599,yousoundstupid,-1.025517175284525,1
6157,sucha,-1.022471936792135,1
3929,@islamchat,-1.022023557103239,1
5077,@lilmissabingdon,-1.0219780177893965,1
11879,risking,-1.020369873731397,1
10927,didntseethatcoming,-1.0195513092912734,1
6434,@jerreond,-1.016678495099768,1
5473,puzzle!!#butnotreallybecauseshebirthedme,-1.0144698562898806,1
4113,reallove,-1.0082110065734013,1
10567,fuuuuck,-1.0057173317763954,1
11156,shellneverknow,-1.005087366564112,1
18291,smh!oh,-1.0041498310941581,1
13182,@codygerdeman,-1.003968854015693,1
6281,dontwannathinkaboutit,-1.001734634796675,1
8118,@kelly_clarkson,-1.0013362776662689,1
6069,@fanfaronade,-1.0004664058575319,1
10404,useitdontuseit,-1.0004358521916648,1
6998,shooter,-0.9985583983361721,1
11074,@thekillerrabbit,-0.9969757209044126,1
12781,@sjcoltrane,-0.9932495188684417,1
10987,@iaustinanderson,-0.9879029758629344,1
7886,protection,-0.9871896095573902,1
3849,puckslutprobs,-0.9847096911980769,1
14457,raisin,-0.9793745651841164,1
13078,ugh--,-0.9791591260582209,1
8177,capslocknecessary,-0.9785547624342144,1
19556,@ski24_7,-0.9784321408452733,1
12385,assadabuses,-0.9772127935430035,1
5313,@mikeroberts_2,-0.9767908028443344,1
5699,@lcduve,-0.9730149150515596,1
6537,@gaemgyu,-0.9729932188056409,1
7436,cancersucks,-0.9709063679911196,1
13018,@damnitjason,-0.9702891975175588,1
7248,yourweekcouldbeworse,-0.9690139550449594,1
2329,@kaylynsilva,-0.9675684415269644,1
7728,@mae_june_july,-0.9659770510625094,1
9392,@bash_lightyear,-0.9659478731919081,1
8534,@chrisbsharp,-0.9655180967412889,1
4958,worldâœ¡prov.2:5,-0.9643385841378145,1
5041,#smash,-0.9635238269526911,1
11369,@demiforeverx3,-0.9621823131282172,1
6093,@sarahschwind_10,-0.9617185526876711,1
3150,@charlottehanlan,-0.9600309217348694,1
8205,@riseofa_kingski,-0.9597515158820896,1
9457,thisisnew,-0.9581352940331271,1
13135,â€œ@kearycolbert,-0.9571351434311104,1
