,Word,Value,Freq
9350,coward,-3.4303269404917955,1
11362,fear2,-2.8115574531257153,1
4082,underachieving,-2.6324258632957935,1
6202,fear.#life,-2.573535622097552,1
8035,doom,-2.498952999478206,1
12642,didntexpectthat,-2.484617623500526,1
8658,fearoftheunknown,-2.457871253835038,1
9731,nofearhere,-2.373236623883713,2
7413,scariest,-2.3152910134910294,3
11786,sacking,-2.265113021247089,1
9672,ihatewhenthathappens,-2.1953755125869066,1
13201,unpredictable,-2.1902209455147386,1
6018,shame-,-2.1870411992422305,1
3681,feared,-2.1695801829337142,1
8099,@ayyo_kyle,-2.150512382388115,1
13250,letdown,-2.1194026358425617,1
3513,regrets,-2.0807879187341314,2
6393,ihopeididntblowit,-2.0743031576275826,1
10372,weapon!haha,-2.0528366146609187,1
9248,perception,-2.035815278068185,1
11470,vulnerable.-,-2.024022724479437,1
5998,shouldhaveansweredyourphone,-2.0190261974930763,1
4159,neveragain,-2.011010987800546,1
10407,youarenot,-1.9889158252626657,1
12073,horrendous,-1.9887741077691317,1
4496,@ashleyrheaa,-1.9744427239056674,1
6373,dontknowwhattodo,-1.9367886212421581,1
10070,@kourtneykardash,-1.9316705577075477,1
1085,fuuuuuuuu,-1.911897367797792,1
8854,contempt,-1.9022699352353811,1
13272,backfire,-1.9006238114088774,1
12385,assadabuses,-1.8759544764179736,1
11933,areyouamerican,-1.8657537810504436,1
11810,fooledyou,-1.849438974633813,1
13078,ugh--,-1.8387768805259839,1
12624,letsforgetthiseverhappened,-1.8382641673088072,1
4116,dontunderstand,-1.8186714425683022,1
11950,@jp_riley,-1.7995444317348301,1
6913,@stevenlazar0ff,-1.7931246369844303,1
8184,unauthorized,-1.7918718066066504,1
11907,@megjane25,-1.7772950269281866,1
11457,mistrust,-1.766560746356845,1
11694,@khloekardashian,-1.7655377816408873,1
5082,recklessestimations,-1.7640107448678466,1
14700,lifesecrets,-1.76241286075674,1
11417,myprotection,-1.7587964311242104,1
5793,stagesofloss,-1.7544139930978417,1
11144,@jassmiinneee,-1.747458727370637,1
10879,thoughtsofsuicide,-1.743129171198234,1
10991,fury,-1.7395994532853365,1
5333,ihateit,-1.737390458583832,1
5150,heartbroken,-1.7346299975761212,2
8133,blamebiosciandorgchem,-1.7271996415220197,1
