,Word,Value,Freq
16765,vacuume,-1.9558249190449715,1
4965,dinky!not,-1.6525581247603092,1
19075,shinny,-1.557186823648711,1
15481,easily.dont,-1.5054931559082532,1
12367,hard).i,-1.4980558067121925,1
16781,parts.hopefully,-1.3778411104410353,1
14045,brands!don't,-1.3557567112147808,1
14152,junkmessy,-1.2973242001608014,1
16978,did.not.like.it,-1.2714137189531405,1
14448,disorienting,-1.2434646473931414,1
17610,fidgeting,-1.2400918267667294,1
16139,terrible!!!!if,-1.2162840468809009,1
15480,quickly.computer,-1.2157274335622787,1
12813,puking,-1.2125731308539338,1
17879,nevere,-1.2112589506432414,1
7872,back???sad,-1.175881186930033,1
7871,nothing!!!how,-1.1758811869300327,1
16782,resolved.big,-1.1588940264711725,1
6509,shameful,-1.1420247346488017,2
12814,unscented,-1.1247718572616576,1
15655,allhope,-1.1149123506112533,1
11150,not!!the,-1.0842585963939895,1
17381,air.http://www.amazon.com/nerf-n%252dstrike-magstrike-as%252d10/dp/b001q4bwpq/ref=sr_1_2?ie=utf8&qid=1289942156&sr=8-2,-1.0824034602111268,1
19102,huh?wish,-1.0795643815855962,1
12174,anhonest,-1.0596755415201187,1
14182,qualitynot,-1.048531181445079,1
18164,toypedos,-1.0439152462141854,1
8804,are.definitely,-1.0430279659022663,1
15793,shipment(from,-1.040308378127879,1
8019,horribl,-1.014159263460897,1
13399,"18"").wasted",-1.0012118021647134,1
19991,http://www.amazon.com/mindware-44204w-imaginets/dp/b0037z8dek,-0.9744662073383028,1
18906,stinking,-0.9580038929538381,3
4429,dimly,-0.9477953342015318,2
19370,roundly,-0.9453304317262439,1
2162,junkkkkkkkkkkk!~,-0.9445033368964986,1
16829,llx,-0.9385614560917019,1
13623,junkkids,-0.9274940908113434,1
13624,oaky,-0.9274940908113434,1
11094,apart!i,-0.9212071677800595,1
11917,flustrating,-0.9154848570270199,1
14440,buuuuut,-0.9094848484252438,1
19442,turnoff,-0.9010187388738728,2
12741,offtail,-0.8887227947805443,1
20343,unstatisfied,-0.8807068662087721,1
5149,craked,-0.8676986936479807,1
20438,disappointed!okay,-0.866196226051432,1
12493,out.would,-0.8632561754257906,1
16786,disgusting.1,-0.8546769205066894,1
14502,whirrrrrrrrrrrrrrrzzzzzzz,-0.8541719578341811,1
7403,work.cute,-0.8531927696296148,1
15137,s***ty,-0.8505519971251488,1
13852,scalding,-0.8488161450082604,1
11009,productreally,-0.8398669481277465,1
11008,crownbad,-0.8398669481277465,1
10267,verrrrrry,-0.8348653192321459,1
8979,intresing,-0.8323337711393834,1
15150,does't,-0.8318872345623628,1
19339,apurple,-0.8284470262852582,1
17120,disservice,-0.8208384726728712,1
12276,.this,-0.8189507484715773,1
18648,12.1/2,-0.8180733256042004,1
7990,quaity,-0.8156461268663406,1
14205,anymore?my,-0.8154247542380094,1
6829,playded,-0.8138903863728046,1
16430,use!disapointed,-0.8127902687660284,1
14924,wayyyyy,-0.806805197894573,1
13616,lucks,-0.8012611164858466,1
8094,"go""ing",-0.7982787521665586,1
18911,made.so,-0.7934850874159332,1
20152,kids.maybe,-0.7907959369144268,1
20043,infantile,-0.7868103355388433,1
15315,29.95,-0.7862310770899057,1
19755,thee,-0.7794758503635724,1
16870,wastage,-0.7737372989455858,1
17630,4y.o,-0.7684374024279605,1
20151,saggy.they,-0.7615259768707412,1
12760,http://youtu.be/s6-5rfbj6s4,-0.7572104633907746,1
10295,unfortunatley,-0.7549661779332728,1
16144,out!!!cons,-0.7540197158232331,1
20253,xh$#@.,-0.7500502578914165,1
14781,nuff,-0.7479606419801712,2
18715,disapointing,-0.7462759256983797,2
19133,weak-,-0.7371661029756069,1
19072,percison,-0.7335308883339167,1
16866,s033g.,-0.7333128324576786,1
13625,disappearcomplete,-0.725750574108326,1
20816,cheapley,-0.7196027123453942,1
20358,yorkie,-0.7195187702488441,1
9668,whould,-0.7167166297634442,1
5388,softee,-0.7097639385610819,1
11486,8x10,-0.7050300709088333,1
15201,"says,""this",-0.7016443003279468,1
12525,recognizeable,-0.6974322348833084,1
10310,yoyo.com,-0.693039344685773,1
20716,are!!!really,-0.6879541261587292,1
19101,harzard,-0.6834903678433462,1
16021,knock'em,-0.6763146352022886,1
18827,car;et,-0.672775277402252,1
14263,oxymoron,-0.6727192267509443,1
16117,misrepresented,-0.6683148017568172,2
12783,made-,-0.6627627775932734,1
13218,ricer,-0.662551469251535,1
10045,largeand,-0.6592549766507446,1
14880,nonthing,-0.6553995809739543,1
15316,3.95,-0.6508264045186695,1
19767,fritzes,-0.6445806560868568,1
14153,trycheap,-0.6434675802787145,1
18759,~$20.00,-0.6421917467643842,1
11006,buyit,-0.6360011163633317,1
16615,sturdier!disappointed,-0.6333095997571945,1
20794,windchimes,-0.6252641495946165,1
17779,gimicky,-0.6250723008066417,1
13790,boring----nice,-0.6224780748240076,1
5222,immedialty,-0.619872432876201,1
19121,myseriously,-0.6179348744452,1
18627,junkfor,-0.6172802986370193,1
15652,but1,-0.610628683368365,1
8077,one.it,-0.6061079836648524,1
15514,disappointment!the,-0.6055048748786421,1
19193,shabbily,-0.6027572507970036,1
15617,gillion,-0.602206826210022,1
10781,alos,-0.6021339743792151,1
13236,trasnform,-0.5999495024708185,1
16022,puchase,-0.5979663510806859,1
15218,199.99,-0.5969276696443558,1
14754,jcpenney,-0.5918099307455122,1
7614,quality.theres,-0.5890151495517231,1
18838,unworking,-0.5861520481109619,1
6908,discombobulates,-0.584648374054167,1
18011,penglueglitterwe,-0.5842948923815149,1
19811,untwisting,-0.5837578915857843,1
15653,expected2,-0.5836475901660465,1
6183,malfunctioned-,-0.5782443456136837,1
19974,start.1,-0.5756894160318992,1
12590,atractive,-0.5745943173766136,1
12671,booo,-0.5737308519227164,1
4956,sorterinstead,-0.5730253024375997,1
20837,looking!this,-0.5726174183413628,1
19947,immedately,-0.5667838187267383,1
20357,:-/,-0.5654228004542264,1
19647,superstrucks,-0.5623663254082203,1
13055,uke,-0.5599212515323112,1
20158,walkies,-0.5553804492515525,1
8093,switchcons,-0.5506191875030793,1
15905,bigginer,-0.5505552969872952,1
15904,"it,,very",-0.5505552969872951,1
5907,deflating,-0.5487320738819023,7
16420,doohickey,-0.5486189677065975,2
10733,why?this,-0.5482999496827169,1
10130,dissapointing,-0.5480914944041271,5
16805,sheesh,-0.5446180474337925,4
1967,awaya,-0.5398863212993512,1
13637,pitiful,-0.5385845359142334,6
13464,readjusting,-0.5371285434812307,1
18363,s***.,-0.5266004825631777,1
7851,boringly,-0.5218145004050299,1
9794,keepers.~a_e~,-0.5205476457407152,1
13210,butthey're,-0.5202750148142086,1
13212,bonikka,-0.5202750148142086,1
11707,answer!!!hoping,-0.519196548601657,1
15482,money.my,-0.5171596336823244,1
20293,answers.3-,-0.5156039930095591,1
6988,craps,-0.5138348969511496,1
13056,cheap[ly,-0.5137099260776237,1
14662,unplayable!this,-0.5131128628272563,1
1702,reassmle,-0.5130787041038275,1
15507,settingvitvup,-0.5114971536856432,1
9272,out!!shame,-0.5114812995448257,1
4548,"for,,,junk",-0.5039538653126281,1
11122,gransdon,-0.5021608676761389,1
8209,3yro,-0.5017726868391037,1
20678,3.97,-0.4984632817750143,1
16783,dissappointment,-0.4973345937637182,1
15909,2weeks,-0.491400545217881,1
7097,kelsyus,-0.49122504778634546,1
12082,product--,-0.4904105220522199,1
8384,withi,-0.48955270275473595,1
5885,fogs,-0.4891843424123876,1
10893,items)which,-0.485932187268547,1
12403,inoperable,-0.4857929479311496,2
17804,morewasn't,-0.48403776977211244,1
8664,woobly,-0.4838430130865866,1
15446,paid$12,-0.47981066669083455,1
16742,trashif,-0.47978607979085713,1
18078,"tv?""two",-0.479384625187287,1
7617,educatioinal,-0.47892987834718015,1
5125,-as,-0.47881790204417146,1
18666,leakes,-0.47737839818000793,1
15883,pike,-0.4769774720900589,1
6982,desciption,-0.4764848026430368,1
9672,insted,-0.47606740295886996,1
5344,outfitselena,-0.47534924894571307,1
4016,clipos,-0.47495645483334864,1
26780,smithereens,-0.4740877091086337,1
17858,spot--,-0.47053432256456396,1
7425,legs.had,-0.4702731845433669,1
19793,balls:/,-0.46913010227192836,1
14096,stuck.it,-0.4690127709443775,1
19141,conveyed,-0.46664994955062866,1
10552,krispies,-0.4658668013719412,1
521,1-offs,-0.46233442006632686,1
14580,carasoul,-0.4613559180870652,1
20311,solidified,-0.45966622294035275,2
19670,nothing-,-0.45884063367598826,1
12248,redesigned!!!!i,-0.45632848757154804,1
18839,recarnation,-0.4556717929931787,1
19751,unsharpened,-0.4549261614895211,1
10008,bled,-0.45362717455083673,1
3695,toy.it's,-0.4535919662428617,1
2473,handles).i,-0.4534525422809216,1
13547,minuscule,-0.45315367429248865,3
12539,fromi,-0.452072664629668,1
12843,crease,-0.452011620042601,1
18654,battery!!!!!!.,-0.45080123223597185,1
13186,yall,-0.4489107951795792,1
19432,hindered,-0.44675560673931614,1
18916,irratating,-0.4464102953702696,1
16402,din't,-0.4462349525758346,1
16403,carseat,-0.44623495257583456,1
15628,figure.shape,-0.4458537191152573,1
3483,toy.the,-0.44582109511271734,1
13647,dosen't,-0.4435642377095851,1
17465,improvising,-0.44298001938785597,1
9525,pos,-0.43982361804546777,3
19580,4t-6x-,-0.43937997753812896,1
13541,maneuver-,-0.43935276583219185,1
15338,4/5,-0.4393429765550186,2
16798,it.have,-0.4389444711307684,1
18276,maneuvarability.yes,-0.4363936379551887,1
19519,20min,-0.43635458605630056,1
18870,quaility,-0.4352232489356961,1
8103,morning.wish,-0.43419271113122243,1
13618,tinkertoys,-0.4323686044112914,3
13947,itcons:-constantly,-0.43227760366558493,1
10677,28.99,-0.4316770343253246,1
25807,inuendo,-0.4303027167916298,1
9188,wimpy,-0.42886386849579583,2
12672,30.they,-0.4278391013305458,1
16440,craftmanship,-0.42633794054940893,1
12825,12''official,-0.4244214394374898,1
18241,optionsmy,-0.42357429491149057,1
8966,snap.3,-0.42317821290344,1
13213,caseit,-0.4213778601975,1
17446,cheap.cheap.cheap,-0.4204073877303281,1
11765,toothpick,-0.4202555299098522,3
19992,pendent,-0.4195445946284703,1
20052,http://www.amazon.com/wonder-forge-01017-richard-scarry/dp/b002v3rce6/ref=sr_1_1?ie=utf8&qid=1368828192&sr=8-1&keywords=busy+town+game,-0.41924428165890226,1
5301,pealed,-0.4187230933289701,3
19914,wrong!these,-0.41850178628216816,1
14584,instore,-0.4180922362953424,1
19267,exsistant,-0.4177440498024225,1
19813,nothings,-0.41749056814225405,1
3389,sooooooo,-0.4132426016420395,2
18751,advertised.2,-0.41273720298561045,1
13991,9-piece,-0.41264738532213063,1
17616,malfunctioned,-0.4119354738720825,1
13135,embarassingly,-0.4119289654465667,1
3424,website{diaper.com}.,-0.4108246061963032,1
15629,unnoticeable,-0.40872876885389064,1
22553,kid.dont,-0.4081877738597892,1
13566,suuuuper,-0.4050510950750651,1
19340,supergluing,-0.4029510390190851,1
13956,getleapfrog,-0.40272073759109484,1
7672,boring!!!!4.they,-0.4014596138839368,1
19071,unsatisfied,-0.3996857469280561,2
15674,cheap-,-0.3994061967939259,2
11895,nixed,-0.3993860228222677,1
9705,refil,-0.3992393069797092,1
17395,students.(the,-0.398628483642824,1
3580,"don""t",-0.39849006184288915,2
18804,entry--,-0.39760927110910416,1
9506,avery,-0.3964236567875272,1
3315,brisles,-0.3962119184994608,1
333,tood,-0.3948917140563329,1
21094,wearability,-0.3924039224912594,1
15105,wayyyy,-0.390616907349185,2
15771,by.hope,-0.3875874310344844,1
