,Word,Value,Freq
11382,lackluster,-7.607903701756367,18
8317,dumb,-6.551152882714993,17
17215,stink,-4.694268389047014,16
4947,cleaning,-4.207831043451702,37
3023,uninterested,-3.972903302204369,9
6438,-----,-3.1578499104072844,1
7905,stars.http://www.amazon.com/fisher-price-songs-smiles-discovery-gym/dp/b000oonjbo/ref=cm_cr-mr-titleit,-2.76937692793226,12
7211,misleading,-2.290090933642478,76
1876,lousy,-2.050451726235651,21
15834,34;cheap&#34,-2.0077363165055617,13
3291,bummer,-1.9799648842911188,20
8240,deplorable,-1.8543009363411902,10
10794,withing,-1.8478815028300655,10
12274,craps,-1.8024164832138516,16
6650,34;ice&#34;.,-1.6181982409741946,14
4767,upto,-1.6126069647979007,12
9759,slooooooooooooowly,-1.60187273186436,10
3785,"""oh",-1.5166884226769337,1
11044,veeeeeeeery,-1.4544660426097062,12
10911,plasticky,-1.4276232125900659,1
12795,shoddy,-1.4224771780869023,17
7626,isn't,-1.2691755097702728,29
15695,air.http://www.amazon.com/nerf-n%252dstrike-magstrike-as%252d10/dp/b001q4bwpq/ref=sr_1_2?ie=utf8&qid;=1289942156&sr;=8-2,-1.2330854152588544,14
7562,daddy&#34;.,-1.2256144947334198,19
5991,rubbish,-1.2098468866406626,19
2255,regret,-1.2078627402349826,53
5873,unsturdy,-1.1846886030463892,10
10135,6&#34,-1.1720634761624296,18
17529,pales,-1.1492532688465584,1
15293,stairs&#34;.,-1.1079733603341242,11
7720,wtf,-1.1033232767340067,19
3724,soso,-1.0571195631666492,12
5664,upsetting,-1.0438608519837709,2
7215,scalding,-1.0270732229096549,11
3885,awaya,-1.010804492157775,10
6126,disapointment,-1.0023673535492632,8
8993,annoyed,-0.9634402772810864,17
10910,slim,-0.9578776518711648,3
6739,crummy,-0.9246811116838614,1
11849,disaster,-0.9241990268281549,24
7138,unthinkable,-0.9235098117982443,13
836,issue,-0.9135560042402638,111
5127,34;purchase&#34,-0.8978877609983813,1
