,Word,Value,Freq
7871,nothing!!!how,-2.7225670748157427,1
14045,brands!don't,-2.657009136531916,1
11150,not!!the,-2.343679760186933,1
12813,puking,-1.95642424734648,1
16978,did.not.like.it,-1.7520238497548482,1
17120,disservice,-1.707719786616508,1
6509,shameful,-1.699790318207104,2
11895,nixed,-1.6002043817502758,1
14448,disorienting,-1.5463503153462494,1
27187,despict,-1.529837852343917,1
8019,horribl,-1.5043700033798815,1
26570,wrong!wrong,-1.4877288933721573,1
4429,dimly,-1.4512919626999758,2
16870,wastage,-1.4215212675432363,1
14152,junkmessy,-1.4127260576933622,1
16782,resolved.big,-1.411457056445735,1
10254,it!dislikes:-it,-1.365017679266619,1
13790,boring----nice,-1.353014356188046,1
16139,terrible!!!!if,-1.3523717971984297,1
19102,huh?wish,-1.3384103669961487,1
10008,bled,-1.3295787367969751,1
18715,disapointing,-1.3281313268733876,2
27681,greateasy,-1.2986949369577425,1
14380,unattractive,-1.2931850769867501,1
13399,"18"").wasted",-1.2913410097360611,1
16742,trashif,-1.2795340064913034,1
20343,unstatisfied,-1.2739836186214928,1
15480,quickly.computer,-1.2678650123067199,1
16783,dissappointment,-1.259997248649597,1
16804,"2006,shes",-1.2553367043632948,1
9272,out!!shame,-1.2394653043399255,1
11333,unsusual,-1.2363295206450857,1
18906,stinking,-1.2309949734229406,3
20151,saggy.they,-1.229815110466665,1
13625,disappearcomplete,-1.2236633306990066,1
11917,flustrating,-1.2166477354309921,1
19133,weak-,-1.1991147501394153,1
22728,unmatched,-1.1926094766706228,1
19442,turnoff,-1.1721973626936475,2
19432,hindered,-1.170713771134615,1
12276,.this,-1.1618101537155991,1
13624,oaky,-1.1513066690725586,1
15481,easily.dont,-1.1393362197404107,1
12174,anhonest,-1.1329035548493267,1
14880,nonthing,-1.1118213622830808,1
20438,disappointed!okay,-1.1038380201213698,1
16786,disgusting.1,-1.1034657030055919,1
13056,cheap[ly,-1.0995697224335301,1
11009,productreally,-1.0970602601766586,1
19193,shabbily,-1.0870699701844855,1
17779,gimicky,-1.0667715026065707,1
20043,infantile,-1.0517561215286455,1
15674,cheap-,-1.0479328105634704,2
15514,disappointment!the,-1.0447505889460444,1
19075,shinny,-1.0121239917352796,1
19670,nothing-,-1.0064587245662031,1
12367,hard).i,-1.001055970438756,1
7505,indulgent,-0.9980269523027043,1
15904,"it,,very",-0.9870827620790049,1
12082,product--,-0.9870135128498078,1
16766,wond't,-0.985090585368582,1
10130,dissapointing,-0.965619952789875,5
8851,gimmic,-0.961247683968395,1
