,Word,Value,Freq
17193,http://www.yelp.com/biz/vegas-seafood-buffet-glendale#hrid:jniwxv7pdciru7phaetmra,-2.6461761850462846,1
2778,http://www.abc15.com/dpp/news/region_phoenix_metro/north_phoenix/phoenix-wedding-venue-under-fire-for-violations,-2.6120828253333457,1
23421,150.00service,-2.511987578123808,1
25273,http://www.jrn.com/ktnv/news/dirty-dining/dirty-dining-kahunaville-278585471.html,-2.365472721867263,1
25882,https://www.google.com/amp/s/www.nbcdfw.com/news/local/chilis-apologizes-after-manager-takes-meal-from-veteran-401029745.html%3famp=y,-1.9688904567859917,1
26583,yellowtai,-1.9448954259976743,1
27767,pitifully,-1.7887316749741633,1
17621,umbeyonce,-1.6930866822892543,1
25609,overrrrrrpriced,-1.6747433689851607,1
27284,grunchy,-1.6148233097046614,1
15821,unapologetically,-1.4733266517519952,1
12235,skimps,-1.3913499414920807,1
35193,unauthentic,-1.3021544485042493,1
24438,consesion,-1.2596772398267473,1
9389,f'in,-1.1838194256648422,1
20557,7.01,-1.1103705783064168,1
23139,ofcource,-1.086617590021342,1
11599,f#%k'n,-1.0538749439326618,1
15310,deadly,-1.046661493026034,4
27457,apecial,-1.03670081893603,1
25413,scowls,-1.0116077316501602,1
24961,shawrma,-1.0096233249789452,1
4286,money!terrible,-1.0026092005760543,1
24165,everyday?really,-0.9895017362066678,1
14131,mildewy,-0.9808247348293662,1
19324,http://www.plainsite.org/dockets/udelknrv/nevada-district-court/securities-and-exchange-commission-v-fujinaga-et-al/,-0.9798487398715061,1
5564,quesdaillas,-0.9720357991755009,1
19288,airdance,-0.9448202406987547,1
15441,disappointed.annoyed,-0.9223664116184668,1
14016,7:30pm-8:30pm,-0.9221281241446447,1
25831,expensive!not,-0.9206179795567699,1
12726,2.16,-0.9192253195322477,1
27434,pretzles,-0.9152999161609581,1
27089,t_yiqnxuddppcn2z4qyeza?return_url=%2fbiz%2ft_yiqnxuddppcn2z4qyeza#ng,-0.9089758100312991,1
15069,stinkiest,-0.8758667794957993,1
13019,gagged!!!hummus,-0.8744912700993674,1
23524,disregards,-0.8686522811651229,1
22767,inauthentic,-0.8669768432388082,1
10922,impresiion,-0.8494188338518143,1
13524,"can""t",-0.8493101609870791,1
18064,http://flic.kr/p/c7gdis,-0.842769547871181,1
24471,sloooooowwww,-0.8295418385635406,1
19577,katarina,-0.8290729621658102,1
9636,medicre,-0.8263751054182649,1
14042,5114,-0.8263548672199249,1
19540,brotastic,-0.8257726914686798,1
25442,massageenvyblows.com,-0.8226396103700002,1
22009,mouth.i,-0.8215693361006486,1
21469,2.67,-0.8195491638921556,1
1059,definatey,-0.8140941822746148,1
12113,désappointée,-0.805438704167803,1
26179,remarkable.it,-0.8004231850306193,1
11305,unaccomodating,-0.7966560038870998,1
14466,blandest,-0.793922054393926,3
26640,https://www.phoenix.gov/eodsite/documents/094166.pdf,-0.792671434492776,1
16612,dirty(bugs,-0.7909521584166213,1
27250,lkemon,-0.7875599487469747,1
27934,verrrrry,-0.7793320652225922,1
13418,unwholesome,-0.7788512845124517,1
19670,pasole,-0.773511504706664,1
21092,disappointed:/,-0.7634611378113428,1
25236,tylenol,-0.7592277191705282,1
22776,http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahukewiojnas8cjlahwftcykhu7jdv0qfggcmaa&url=http%3a%2f%2fvegasinc.com%2fbusiness%2f2016%2ffeb%2f22%2flas-vegas-rooftop-solar-company-files-for-bankrupt%2f&usg=afqjcnh-njod8n940eizmep4aajeonjkig,-0.7590830982552141,1
11873,exasperated,-0.7583114392597716,3
8646,crustacean,-0.7546590730547904,1
27597,bleck,-0.7517102764298518,1
21377,10.90,-0.749487876282497,1
16427,wrongntwice,-0.7485692954725689,1
8128,206.305.8809,-0.7475655914417335,1
26129,unchewable,-0.7457773483386545,1
11467,12/19/2016,-0.7455188350687767,1
27454,chettinad,-0.7365432598938545,1
21888,menchies,-0.7356278686542306,1
24444,fionn,-0.7347765192894975,1
24761,230.00,-0.729356050894503,1
20038,impressed-,-0.7286804710618324,1
2961,22.00,-0.7222058749160707,1
23521,lamest,-0.7212858986036451,1
19939,1/14/17,-0.7206490204190377,1
