,Word,Value,Freq
35193,unauthentic,-5.043437699973584,1
2778,http://www.abc15.com/dpp/news/region_phoenix_metro/north_phoenix/phoenix-wedding-venue-under-fire-for-violations,-3.0312361121177673,1
25882,https://www.google.com/amp/s/www.nbcdfw.com/news/local/chilis-apologizes-after-manager-takes-meal-from-veteran-401029745.html%3famp=y,-2.2604467729949147,1
27767,pitifully,-2.1616851256694645,1
25609,overrrrrrpriced,-1.9891011901199815,1
12235,skimps,-1.9796874476596713,1
23421,150.00service,-1.9780339836142957,1
27284,grunchy,-1.8144125062972307,1
4838,shabbily,-1.6311341407708824,1
15069,stinkiest,-1.6063540028112513,1
15310,deadly,-1.5902259013862179,4
27640,spineless,-1.550932531710714,1
25273,http://www.jrn.com/ktnv/news/dirty-dining/dirty-dining-kahunaville-278585471.html,-1.465463876724244,1
23423,shittiest,-1.4060844101308083,1
30575,work.)i,-1.3862122870779365,1
23524,disregards,-1.3220183193683626,1
23153,190.that,-1.2825412624027295,1
14466,blandest,-1.2736207746313473,3
27435,sloppiest,-1.2455946519471972,1
9636,medicre,-1.2442416180856526,1
2219,slowest,-1.2251109574202113,35
3482,ghastly,-1.1955234238876815,2
2192,frustratingly,-1.1707957533023814,1
13418,unwholesome,-1.1537336516859276,1
24979,whaaaaat????where,-1.14388561011079,1
23064,horriable,-1.1364648305452787,1
19324,http://www.plainsite.org/dockets/udelknrv/nevada-district-court/securities-and-exchange-commission-v-fujinaga-et-al/,-1.1215598222744176,1
13715,ludicrous,-1.118591366830004,2
27030,cripplingly,-1.1108078050116699,1
17193,http://www.yelp.com/biz/vegas-seafood-buffet-glendale#hrid:jniwxv7pdciru7phaetmra,-1.104631774712493,1
13547,thoughtless,-1.0993521453799722,4
22852,debilitatingly,-1.0803706147311691,1
11599,f#%k'n,-1.0716179861866224,1
26583,yellowtai,-1.0611516676843167,1
18718,12/31/2013,-1.0578230788058893,1
24129,stodgy,-1.042671391449403,1
35177,uncompromised,-1.0403616188892297,1
10114,terrrrrrrible,-1.0380576267459485,1
24603,"i""ll",-1.0198094726407103,1
11873,exasperated,-1.0128316811941287,3
21588,bait.stay,-1.008911759762596,1
23521,lamest,-1.0081424098096643,1
14042,5114,-1.0035166047513484,1
19979,lackadaisical,-1.0020207058358936,2
21477,dicloxacillin,-0.9999091628378903,1
24266,worst.food.ever,-0.9888041846663354,1
25413,scowls,-0.9823100167326628,1
9666,$19.27,-0.9626987570081837,1
16129,underwelming,-0.9375804853921252,2
18064,http://flic.kr/p/c7gdis,-0.9365079162875121,1
38146,but!!!!!!they,-0.922501109363723,1
8329,substandard,-0.9205375090920838,15
24660,sauceless,-0.9155555433226805,1
7468,repugnant,-0.9149715948500671,2
26586,lukewarm-,-0.9074718056488091,1
11346,unconsistent,-0.9046543156107266,1
2254,subpar,-0.8878527689417893,59
17402,inoperable,-0.8859706060029566,1
21307,overstaffed,-0.8823851613542286,1
12726,2.16,-0.8791863931653401,1
18382,http://www.yelp.com/biz/team-ford-lincoln-las-vegas#query:enterprise%20rental%20cars,-0.8769348275382074,1
1737,unimpressed,-0.8766027953955513,27
10215,discourteous,-0.873018485214561,1
27275,jitb.,-0.8653233498334885,1
20409,overpours,-0.8597461206838488,1
27024,http://webapps.achd.net/restaurant/restaurantdetail.aspx?id=201302080011,-0.854208023442576,1
30926,bada$$,-0.8523087794953228,1
19288,airdance,-0.8437347083163331,1
26129,unchewable,-0.8390690779313446,1
37411,ugggg,-0.8290085220852723,1
17577,dump!!!,-0.8242150890275037,1
25459,fuckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,-0.8135130200495643,1
19670,pasole,-0.813096045574639,1
25659,acceptaible,-0.8087233137339354,1
27003,14.01,-0.8063282660312123,1
13372,unreceptive,-0.8059935722766178,1
9389,f'in,-0.805769070982933,1
17024,service.we,-0.7982178816395917,1
8199,1/19/18,-0.7945720144205591,2
14157,any.juice,-0.7929278506728058,1
27117,good.i,-0.7890155837173825,1
19204,uneatable,-0.7888183754497385,4
27822,harrassed,-0.7884907727054755,1
17023,drink.terrible,-0.7864864220001607,1
6681,unsympathetic,-0.7860593668037346,2
25442,massageenvyblows.com,-0.7856674790382385,1
26091,unaccepptable,-0.7848773368239176,1
14626,slowwwwwww,-0.7841621113626599,1
13692,f*'d,-0.7824120287780381,1
16830,"representative,""my",-0.7818190257297828,1
20812,shrinking,-0.7798664901785322,2
21092,disappointed:/,-0.778895128385297,1
13976,excoriated,-0.7760993753602776,1
25537,extrememly,-0.7750227635881553,1
25082,omy,-0.7707059844929193,1
24945,jjachangmyun,-0.7691641391861733,1
20693,cheap.pizza,-0.768944253368924,1
24947,unfriendlyness,-0.7687446025458218,1
22116,underdelivered,-0.768333539888808,2
24258,shtty,-0.7672407494237025,1
17276,diminished,-0.7657434591914352,4
19322,http://www.sec.gov/news/pressrelease/detail/pressrelease/1370539844572#.vfalv3df_ja,-0.7650878988206387,1
22776,http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahukewiojnas8cjlahwftcykhu7jdv0qfggcmaa&url=http%3a%2f%2fvegasinc.com%2fbusiness%2f2016%2ffeb%2f22%2flas-vegas-rooftop-solar-company-files-for-bankrupt%2f&usg=afqjcnh-njod8n940eizmep4aajeonjkig,-0.7648094217448891,1
20147,uninventive,-0.7596109297658716,1
17913,cocksuckers,-0.7590787582776763,1
8744,thaaaaaaat,-0.7584808999672532,1
5701,dreadful,-0.7584617100328008,9
27089,t_yiqnxuddppcn2z4qyeza?return_url=%2fbiz%2ft_yiqnxuddppcn2z4qyeza#ng,-0.7546639297479072,1
22588,dirty-,-0.7438962194758156,1
27215,rokked,-0.7436820740190645,1
20286,deceitful,-0.7404783862977099,2
15067,dissatisfying,-0.7398607108431559,1
3210,overpriced,-0.7348073899187215,325
22862,unappealingly,-0.7332898202497097,1
23139,ofcource,-0.7317893262952566,1
7939,overwhlemed,-0.7310562917479762,1
4527,unexceptional,-0.7308138228366521,4
11736,6:49,-0.7288143439361682,1
10014,overpaid,-0.7245710461090008,2
12826,nonchalant,-0.7241745036476377,1
4590,uninspiring,-0.722010092714757,4
14156,was.void,-0.7199802886567671,1
15441,disappointed.annoyed,-0.7194878801703453,1
3289,inconsiderate,-0.7158298298175162,18
26830,makhani,-0.7106129458018889,1
5957,abysmal,-0.7097743320635245,8
27597,bleck,-0.7068712752674603,1
21575,deflated,-0.7055911444418598,1
4286,money!terrible,-0.7048516051089834,1
22693,insincerely,-0.704846907663159,1
10448,overbreading,-0.6994065610079471,1
22337,2days,-0.6984192012912698,1
26320,eugene,-0.696636315546043,1
2787,underwhelmed,-0.6962157300706695,29
24761,230.00,-0.6956137707235204,1
15338,synced,-0.6951030752097722,1
14758,scarcely,-0.6948231451890685,1
24961,shawrma,-0.6942218512678758,1
20420,a**h*le,-0.6844690568279475,1
11302,unresolved,-0.6831844596015307,2
17490,meat.6.99,-0.6792151735106018,1
20587,scamming,-0.6791542465583916,2
23184,professional;.,-0.6790382381794708,1
25237,advil,-0.6778138320972046,1
27250,lkemon,-0.6730522239903131,1
12885,won't,-0.6670251424684109,7
2887,impolite,-0.6663900988606577,8
17025,benny's.we,-0.6638427754445964,1
25764,7-eleven,-0.6635303999739464,1
23614,threathened,-0.6626617597149951,1
16427,wrongntwice,-0.660896648094058,1
27720,soprano(alma,-0.6604963939382947,1
22396,repackaged,-0.6604575200925593,1
24247,procutto,-0.6577558581229476,1
27742,stars!!!thee,-0.6576555444193738,1
24980,deferent,-0.655000826343894,1
27087,orderihttps://www.yelp.com,-0.6494896513889337,1
23053,ddeokbokki,-0.6459553500520997,1
4201,unsanitary,-0.6449926506899932,16
19362,http://www.thedrake.ca/blog/2012/10/zombie-brunch-drake/,-0.6435348908184092,1
27897,saj,-0.6429890296525426,1
22009,mouth.i,-0.6404357861195292,1
21973,half-@$$ed,-0.6400638713967055,1
15092,salesmanship,-0.6380524942813888,2
13504,inexcusable,-0.6292995520822351,9
16600,worsthomefries,-0.6270965993404388,1
7980,overslept,-0.6246456873070981,1
21469,2.67,-0.6246418961556628,1
22533,8:58pm,-0.6246027749624442,1
25279,conistently,-0.6245233010689196,1
19787,"veracruz,.which",-0.6228526363149285,1
24474,apawling,-0.6222111752754163,1
21894,none!,-0.6217130003497005,1
16002,evasive,-0.6198677230360252,1
15395,"250,000",-0.6173768822119865,1
9148,cacophony,-0.6171740116034685,1
27800,woof,-0.6169761079984406,2
4745,waaayy,-0.6164619679988582,1
7001,craphole,-0.6140244964044541,1
27972,25.98,-0.6132615757218625,1
15949,@bwwsteelecreek,-0.6132071789354085,1
11883,saddest,-0.6114840601430763,5
3879,unhelpful,-0.6114590639628378,35
20649,2.59,-0.6101004340556555,1
21764,hoooooooooooooooorrible,-0.6078558745128767,1
3542,unimaginative,-0.6077467310323516,3
25641,shushi,-0.6047467071509276,1
30533,scchmokes,-0.6015821303008124,1
16122,60$.,-0.597587326541543,1
24044,ingedients,-0.597002388949373,1
27594,shucks,-0.5967598543787489,1
19280,10:29am,-0.5963480181060732,1
24184,arghh,-0.5939289387315512,1
20367,chincey,-0.593674770895053,2
6436,8:35a,-0.5932724211468465,1
23777,-hash,-0.592229314513194,1
23842,09/02/18,-0.5916979747125879,1
8490,nonexistent,-0.5915232235560584,12
3588,cliches,-0.5897511915614209,1
17089,45minutes,-0.5888223794155887,1
24395,balls--$20,-0.5882038252928483,1
24181,protesters,-0.5881126063177362,1
5819,17-i,-0.5864744143976938,1
23854,overburdened,-0.5853299830109241,1
25423,incommpetent,-0.5851999037610045,1
10882,grizzly,-0.5847366471878357,2
26221,disfunctional,-0.5845294984057545,1
23962,horton,-0.5798696235797999,2
18073,beware!!!!!was,-0.5783228570196246,1
26615,whackest,-0.5781558724962031,1
27189,.unorganized,-0.5764546160536108,1
21418,d***.,-0.5761209735861765,1
21893,through.these,-0.5746470715577282,1
12113,désappointée,-0.5737985872659,1
20473,2-starred,-0.5736286932724908,1
13985,--really,-0.5718816810169627,1
26878,bismarks,-0.5716116373878322,1
5014,http://dzakinsdeli.com/gfx/pics/corned_beef_sandwich.jpg,-0.5715258287949088,1
21377,10.90,-0.5711225756552893,1
15528,tasteless.patty,-0.5676142380669411,1
24911,oooooooo,-0.5660106090617774,1
18296,16.95,-0.5657667019461663,1
23458,salt/,-0.5649962549097836,1
16612,dirty(bugs,-0.5638524024850792,1
19702,9:25am,-0.5638352181348535,1
12004,8:31pm,-0.5591786266901554,1
19616,10:56am,-0.5541011091648487,1
12634,deploreable,-0.5529869161413185,1
14992,zoozacrackers,-0.5521987093568202,1
18482,nyquil,-0.5515222535158197,1
24358,meh-,-0.5515003499109297,1
20934,bwws,-0.5496454651419742,1
16481,38.92,-0.549442076390343,1
18244,mehh,-0.548310025347515,1
21872,disappointment.the,-0.5481086280555105,1
23531,compitant,-0.5480352204250515,1
13825,"anything""",-0.5475153059565595,1
14942,nigerian,-0.5469843265779604,1
18065,http://flic.kr/p/c7gdr3,-0.5465404457700926,1
6019,pregnancy(which,-0.5440796441814834,1
4158,yuck,-0.5432043421536533,44
21507,7:21am,-0.5419155267805529,1
19801,houlihan,-0.5415851639118046,1
29618,wasnom,-0.5383298413916713,1
22977,fn,-0.5379721577774035,1
23457,oversalted,-0.5378164105468527,2
2961,22.00,-0.5367417294997722,1
12779,3:15,-0.5367045973235851,1
24944,jjampong,-0.5359351049374902,1
9439,beware!this,-0.5357214953240931,1
11233,grounded,-0.5334670770499441,1
20159,bland.service,-0.5320257520254668,1
366,1/5th,-0.5314061274278967,1
19302,2.dealers,-0.5312623300222736,1
21285,a.h.,-0.5307715440778966,1
6875,deplorable,-0.5297151478840766,6
22375,chirachi,-0.5293464368209243,1
22241,worstest,-0.5291033368557692,1
27434,pretzles,-0.5271867646702698,1
22407,crostinis,-0.5269724180171778,1
26312,tiime,-0.5269565625938065,1
22096,fucken,-0.5245995241866419,1
22558,pizzas--1/2,-0.5242162387244976,1
12412,"said,""no",-0.5233573114821806,2
22726,chipotole,-0.5217110664428523,1
24646,arrived-10,-0.5215091911911377,1
24885,find.but,-0.5212320422262444,1
8071,ohmygawdtheresnowaythatiwillnotbechosenforkipwingerscomebackvideo,-0.5199298365041612,1
20208,9:58,-0.5190026476252353,1
24667,wrongggg,-0.5181513329473857,1
19300,1.dealers,-0.5172279702033847,1
6900,unpalatable,-0.5150887893978506,1
5404,imprecise,-0.5149319314379961,1
24964,immekus,-0.5145455904375662,1
25825,wintermelon,-0.5139326835051179,1
9025,13.45,-0.5132521383318246,1
6827,discriminate,-0.5131624380181294,4
24594,okayyyyyy,-0.5129619830598434,1
27601,clusterf*ck,-0.5121360945301654,1
20261,kenilworth,-0.5118223450188949,1
11188,saddened,-0.5116202256175235,2
20557,7.01,-0.510454512223424,1
15402,overprice,-0.5103388366792454,6
23530,atrocoius,-0.5092883945442737,1
21498,waay,-0.5090113347754456,1
10627,09/21/17,-0.508484546547859,1
11487,disapointing,-0.5084740923553154,4
23879,espiclly,-0.5081000319476445,1
1616,"hundreds""of",-0.5078199945835986,1
13819,toobigtocare,-0.5056637357920408,1
26500,quailty,-0.5055736110080034,1
13382,"years/100,000",-0.5050824722771168,1
3835,definently,-0.504499174344043,1
16097,m.c,-0.5039610709728939,1
15366,slow-,-0.5036341377223531,1
3492,inconsistently,-0.5025918889550486,3
16815,tasteless--,-0.5022621077556145,1
24576,filibustering,-0.502216490652063,1
27874,priced.you,-0.5021103687759779,1
20034,krazzzzzy,-0.5019308255157537,1
7078,neglectful,-0.5010343758537182,1
10462,wasloud,-0.5003840535879136,1
26066,overcoked,-0.5002371113281697,1
1666,mediocre,-0.49988017442336324,340
17429,0/10,-0.49983357310605553,3
27309,sakanaya,-0.49916106299497187,1
14822,exprience,-0.4988840237259865,1
26143,flipside,-0.4987089546885164,1
8443,begruding,-0.49859279782583865,1
5564,quesdaillas,-0.49815226942300794,1
27457,apecial,-0.4975778271754583,1
27485,arrogent,-0.49541931389831007,1
24430,best.try,-0.49482107208114795,1
21865,undereducated,-0.49444842904451347,1
16334,waaayyy,-0.49443894607534844,2
6829,unresponsive,-0.4943090417511571,8
6492,campechana,-0.4938421305269003,1
14414,cheapy,-0.4934477733383473,3
6020,orginized,-0.49262274205684664,1
16240,~$18,-0.49184112744686515,1
21630,-___-,-0.491626828480726,1
25362,uneasant,-0.49157281976400147,1
22361,transports,-0.4912370085477034,1
9323,90.00,-0.4910738414802666,2
27688,becaue,-0.4910668583917869,1
20829,discusting,-0.49070624653020206,6
