,Word,Value,Freq
13980,thoughtless,-11.836041157451138,1
19798,comimos,-6.299118070225966,1
5385,atención,-4.338484850054473,1
15859,trouve,-4.328290553126956,1
11534,150.00service,-3.3999372871538727,4
19843,rassasiée,-3.2666675226387003,1
21141,déjeuner,-3.057596915960312,1
19305,http://www.yelp.ca/biz/arepa-cafe-toronto#hrid:pxplj67nbkqa-vcbm8_93w/src:self,-2.8979498576370872,2
3319,poli,-2.887586142909741,1
12071,hidey,-2.8269321310086077,1
8978,amends,-2.457500532326964,2
3293,disponible,-2.362648035506105,1
18281,hhhhhooooooooooonnnnnnkkkk,-2.3371646960735903,1
19799,atún,-2.2680090456678172,1
18752,foiegwa,-2.217789474620706,1
5402,doy,-2.1702346354722977,1
10729,spécialement,-2.100284703574022,1
19869,http://www.jrn.com/ktnv/news/dirty-dining/dirty-dining-kahunaville-278585471.html,-2.054375464757571,2
15860,amicale,-2.0504331080628813,1
17650,kefir,-2.0164788405100507,1
5395,diseños,-1.9106772583697262,1
5384,buena,-1.863328452172622,1
19804,además,-1.780867392030256,1
13786,ched'r,-1.7481829408772986,2
17492,mismatched,-1.723890531353853,7
16951,chaat,-1.7171127914224273,4
10727,salades,-1.6092519668627174,1
12596,alway,-1.6001546679308145,3
18279,hhoooooooonnnnkkkk,-1.578880527950853,1
5394,colores,-1.5731037353127548,1
13943,heatstroke,-1.557434994912108,3
11923,http://www.thedrake.ca/blog/2012/10/zombie-brunch-drake/,-1.5531111613451494,3
19490,twerking,-1.5376487991243815,2
19491,awkward-,-1.5376487991243815,2
13913,breckie,-1.5354264641640833,1
20134,alligator,-1.5269834756218785,1
19731,kul,-1.4542606538341891,1
19844,gourmands,-1.3969526366886118,1
20794,apecial,-1.3372856839497882,4
19833,sysco,-1.3213300075508108,1
16284,journées,-1.3121992432857525,1
12392,overslept,-1.303109335434901,2
6395,dickie,-1.2502931671984054,1
21940,http://flic.kr/p/c7gdis,-1.2483579048070097,2
18325,pizzas--1/2,-1.229093329358545,3
3543,bdubs,-1.2132826149463654,1
15819,exaggerates,-1.2081256625998733,1
21941,http://flic.kr/p/c7gdr3,-1.190914778845219,2
11133,wobbly,-1.1449523383173448,1
5267,hyped,-1.1429992159778566,6
14628,soliciting,-1.1387884654696026,3
3279,maintenant,-1.1265373201623257,1
19805,fuentes,-1.104877883401409,1
6378,c'était,-1.1020285819719209,3
19789,cockroach!!!!,-1.1011005798655171,1
18862,speechless,-1.0970117886861166,2
22671,enviourment,-1.094430202629134,1
20191,gents,-1.0889195239613731,1
19842,saura,-1.0784341681250245,1
20155,crybaby,-1.054463637471199,1
10546,steffes,-1.0543401738007863,3
20009,brocach,-1.0347065214178812,5
9147,nowland,-1.0005229473114015,4
14895,mediocrity,-0.9931887015823974,2
20975,d'amato,-0.9880021061216082,5
5403,estrella,-0.9820739775896072,1
5404,porque,-0.9820739775896072,1
21457,chaparral,-0.9765232848783666,2
22322,meatiest,-0.9721693516972666,1
16717,5.00s,-0.9651120053979505,1
11115,online-,-0.962422418084374,2
20896,aficionados,-0.9617460256286441,1
3455,imbattable,-0.94396551228298,1
14334,musty,-0.9399957047267393,3
16318,unchewable,-0.9382918131896874,2
15847,misdiagnosis,-0.9378990540416836,4
5397,hago,-0.9372238000233968,1
2415,katarina,-0.9333172253199985,3
21954,chipotles,-0.928466667257227,1
10726,charme,-0.9272079239204661,1
5523,can't,-0.9142824722829238,4
3304,l'heure,-0.9101615426127716,1
19017,dcs,-0.9059051275253296,5
9933,fraiche,-0.8944459272718946,3
19800,sellado,-0.8926761792715936,1
22615,sinful,-0.8852033700647088,1
7424,2.5hrs,-0.8826015099062207,2
8295,apppintment,-0.8769712518593898,1
20381,soprano(alma,-0.8758874361163519,2
5919,mortage,-0.8750171642199293,1
7475,disallowed,-0.8738733265843811,3
1365,mindblowing,-0.870862797039534,1
1582,intéressant,-0.8635759375645564,1
1587,parfaites,-0.8622828545325842,1
1585,cuissons,-0.8615308094839766,1
1583,également,-0.8547207139088557,1
3281,salle,-0.8525971129863894,2
15668,vídeos,-0.8412139311474303,1
19806,privilegiado,-0.8340026082663694,1
12971,cheesburger,-0.8314506674976232,3
12470,http://webapps.achd.net/restaurant/restaurantdetail.aspx?id=201302080011,-0.8273447088778535,2
15201,1/14/17,-0.8267873000414645,4
12634,shoplifter,-0.8247827313527339,2
10056,whatttt,-0.8219697586677726,1
13375,http://www.leblogsansnom.com/blog/2016/2/21/caffeine-fix-cafellini,-0.7990846273592928,1
21870,d.c.,-0.7981414598131936,1
5386,siempre,-0.7973112936092147,2
6690,ziosko,-0.7971105563211012,1
18213,3.16,-0.7823297273092553,2
22518,actuality,-0.7722693383471256,3
13942,attractions,-0.7722037031928503,3
12491,reconfirm,-0.7702143150456943,3
21362,deals-,-0.7691545600761454,1
13912,today-,-0.7645136703940398,1
16721,jaz,-0.7641524754721543,1
10075,emblazoned,-0.7624751159249022,3
15143,smudged,-0.7621838214476532,4
17026,sassy,-0.7537655281642127,3
14469,jameson,-0.7517105860631759,1
2857,slowest,-0.7460076826302583,20
3544,bruh,-0.7422603050867717,1
18214,bavk,-0.7302943987004898,2
6731,inconsistent,-0.728748687750924,3
10170,uncomfy,-0.7274383450999404,1
15108,medijieron,-0.7266586386076959,4
14956,illy,-0.7220457513122152,1
15113,cervezas,-0.7205610471531511,4
20817,chug,-0.7200961440649191,2
22619,12:16pm‍,-0.7072160605018998,3
17288,9am-7pm,-0.7038183547832348,3
15857,deuxième,-0.7027875428669375,1
4361,mayorga,-0.6940933045728782,3
18371,filbertos,-0.6940857482972057,5
21687,h!t,-0.6929426234257661,1
4118,wvu,-0.6915477465073104,3
14732,joycity,-0.6913318927566502,3
20818,molester,-0.6894487801182773,2
15649,kieffer,-0.6871071926185063,3
10851,gravey,-0.6828457860203532,1
15977,remedied,-0.6708960316761536,1
20515,8.00,-0.660123228094611,2
17827,stirred,-0.6517795081632646,3
16276,l'ambiance,-0.6502052906442065,1
13651,loses,-0.6490776142656313,1
12552,g.,-0.648289225869852,4
2855,dumbest,-0.6458827443616445,6
22393,trinket,-0.6443749363460238,1
17542,gristly,-0.6407278162910014,6
17137,jitb.,-0.6398310010857193,2
16859,restrrom,-0.6385334201481031,2
4614,n'avais,-0.6364470767330952,1
17804,gossiping,-0.634535735660419,3
6949,hickory,-0.6339472221496312,1
21770,omgwtf,-0.6327455350330898,4
19462,harveys,-0.6319413391749065,1
15667,audiobooks,-0.6309104483605728,1
16484,puny,-0.6282880332734849,3
11508,raw)place,-0.6226866989629041,4
14772,3/29/16,-0.62201077368961,3
10969,inconviniences,-0.619701202223901,2
22737,kphx,-0.6183930782447185,3
4621,d'y,-0.6165046112536813,2
17432,5114,-0.6158504673804359,2
6515,6:30,-0.6132187755804392,8
11852,couleur,-0.6120758770475114,1
4688,chunky,-0.6115471409633059,15
18672,ramshackle,-0.6107828582034391,2
14808,policières,-0.610333929719324,1
16527,3/10,-0.6091986706644991,2
2973,9:45pm,-0.6087734485643481,4
17955,assiettes,-0.6080987375323713,1
4625,comprendre,-0.6078844965215261,1
12424,atrocious,-0.6078806728735863,10
5168,cluster,-0.6077926573122762,11
19262,refritos,-0.6047043519273281,5
5548,recovery,-0.6024638103584203,7
15885,10:40pm,-0.6006523801499054,1
15033,https://instagram.com/p/bnsq-ozfvaf/,-0.6005903574848984,3
17719,overage,-0.5966019204008877,1
3347,inhibiting,-0.5954815553093599,2
18608,compted,-0.5945901403290397,4
17749,goujons,-0.5943433715494845,2
1849,lacking,-0.5935896678111294,86
3346,overcrowding,-0.5925144474457066,2
14807,saisies,-0.5886443716901492,1
6024,"-""nobody",-0.587629967231255,3
14898,nastiness,-0.5866354024352658,4
12455,pick-2,-0.5853242018323433,1
19879,blandness,-0.5841526151945953,1
6392,sleeveless,-0.5839494756090711,3
22274,cacophony,-0.5788750713456512,3
13689,6.50pm,-0.5775104461048751,2
20271,kilt,-0.5768679705533114,1
17513,reclined,-0.5767023928960164,4
15104,cobraron,-0.5764804052406148,4
13950,uneventful,-0.575216848620349,7
1586,étaient,-0.5748552363550562,1
15689,unbalanced,-0.5748192270930742,1
15158,pomodoro,-0.573198456986307,1
13690,8.10pm,-0.5714647072488774,2
9632,strudel,-0.5707320290210443,4
13652,chronically,-0.5667359393604652,1
20176,3-night,-0.5653776707348389,1
16702,unkempt,-0.5643445462695023,4
15105,8.98,-0.5641772230043808,4
15328,disappoonting,-0.5630446362966232,3
12393,hahaha,-0.5626868264050101,6
8671,12-$15,-0.5615722671465229,10
18280,hoonkk,-0.5600925814236302,1
3031,unsanitary,-0.5586686228036817,9
3811,shakedown,-0.555018459018479,3
22323,juiciest,-0.5545908452872943,1
17033,-overall,-0.5545814210637695,3
10743,hainanese,-0.5541768003171084,2
3812,justeat,-0.5532356046203873,3
2410,palais,-0.5522951705115182,3
11847,chaleureux,-0.5515939551683696,1
19617,andmany,-0.5511109609452507,2
7191,liquer,-0.5504088216556764,1
17514,60s,-0.5497929090923732,4
20346,spooky,-0.5481514689524866,3
10057,/////,-0.5479798391118483,1
8468,enhancements,-0.5476347243770316,1
16499,cookin,-0.5467597323657694,1
6846,exposed,-0.5465625882715106,8
20430,-15,-0.5460945011566044,2
15817,tp,-0.5454679086774107,1
5388,dispuestos,-0.5450874713454587,1
17034,uppity,-0.5447266218385527,3
21471,goatee,-0.5440243775760387,1
15415,protects,-0.5439498456182701,1
20927,catagory,-0.5426164317917038,2
16256,stirfry,-0.5423847937622561,9
8841,indecent,-0.5421997287341853,3
22467,suzzy,-0.5419630282417918,2
21595,l'autobus,-0.5418753595286767,4
15434,mf,-0.5387180493428156,4
17032,-washrooms,-0.5380096424371004,3
5387,están,-0.5377334906356506,1
14927,unattentive,-0.5367013045151616,3
1620,overpriced,-0.536645202183662,149
18326,mineo's,-0.5350499719927163,3
13152,terriyaki,-0.5345646841673762,3
6689,jeramy,-0.5314070375474008,1
20562,7:00,-0.5310125167863912,1
22162,masochist,-0.5306920074886126,2
3328,beaucoup,-0.5306126598831004,2
21592,l'attendre,-0.5298974529387539,4
20056,floridian,-0.5275049104630573,1
21349,eclipsed,-0.5262362617865548,1
10179,byow,-0.5240691089284318,3
19171,uneatable,-0.5233568732937177,1
13495,somethin',-0.5233560901446482,5
7788,thiugh,-0.5198538177410665,1
19384,blandly,-0.5188336218479884,1
6773,lieu,-0.5154709518828656,7
5312,i.d,-0.5152775187008017,2
14564,12.99,-0.5140198612131607,9
5313,wash-,-0.5131676287266884,1
15665,paperbacks,-0.5128758234659462,1
2762,2:30,-0.508931852642982,10
3179,okras,-0.5086694127175866,2
14233,teri,-0.5068517559434662,2
13497,6:40pm,-0.50647180684814,4
21618,priced.you,-0.5050650267908626,3
20026,https://www.consumeraffairs.com/pets/banfield.html,-0.5045120685462503,4
11374,pricy,-0.5037498589542896,15
19890,epinephrine,-0.5031565083997837,5
15457,disappointed:/,-0.5002935071786244,3
17120,7:20am,-0.500009825015802,2
15975,sloppily,-0.49848047472565093,1
21061,freshland,-0.4973062542794263,2
15858,fois,-0.4972517364313405,5
13796,junkies,-0.49612520660605564,2
7592,flaps,-0.4947612749663584,3
9527,réchauffez,-0.49185663899487625,2
7734,untrimmed,-0.49075505735791325,2
5383,muy,-0.48894628038199633,6
16277,habitués,-0.48765396798315486,1
15207,rockin,-0.48667603452481006,4
11372,deluded,-0.4855613764738425,1
6706,pregnancy(which,-0.4836903863283252,4
17956,remplies,-0.48350605183290835,1
4612,fesait,-0.48303661103187706,1
20322,leslieville,-0.48151842934122036,5
10541,fuck,-0.4812047699181021,19
5382,lugar,-0.48112735784749655,2
13496,6:25pm,-0.48109810898614935,4
965,7:58pm,-0.48063376139881414,5
15862,cockroach,-0.4800126992146013,9
8991,amusement,-0.479893301308222,2
17570,robertos,-0.47958481236705297,11
4166,sewage,-0.4794396488185009,5
12633,tme,-0.4781337025305739,2
11980,koreans,-0.47803530931967175,2
6708,orginized,-0.47784032376451047,4
12456,99cents,-0.4777654061329765,1
22439,uggg!!!!cant,-0.4764078036427769,4
12632,breathes,-0.476191763077548,2
10941,microbrewed,-0.47585119179316926,1
13151,baffle,-0.4754474639988734,1
17643,fionn,-0.4752218810880865,4
19937,synced,-0.4741744223356858,1
6026,cleare,-0.47365932407998906,3
14604,2.59,-0.47217760267232345,2
18107,emoji,-0.47105123060090204,6
15037,unfriendly,-0.4707505546615972,29
14531,swearing,-0.4678274664704472,6
5065,overrated,-0.4671618184834488,24
9752,sloppy,-0.46705731457685806,8
20767,b7,-0.46656253585567725,4
2972,5:45pm,-0.4663778129715531,5
9533,j'aime,-0.4660657432643415,3
11827,inattentive,-0.4637385747170436,14
20768,phusion,-0.4632812628924634,4
21574,prociutto,-0.46106909629879017,10
18471,demerits,-0.46059873405866436,1
21814,slushee,-0.46020993720319936,2
22112,"bar""tender",-0.4598975190672491,3
17477,vegas.com,-0.45980926379989956,12
16536,diminished,-0.4596156459310394,2
20734,loungy,-0.4594243465768744,1
7888,roach,-0.45841879920841466,5
8834,xe,-0.45729647673569723,2
20866,2028,-0.45533485002433105,1
3301,vais,-0.4550807713063858,1
17176,paged,-0.4545532313032307,5
21039,overhyped,-0.45402881823017094,2
5658,dissapointment,-0.45300499737602323,6
5398,duran,-0.4529938777287802,1
5399,montón,-0.45299387772878014,1
17050,yesterady,-0.45293298793549885,1
8378,bier,-0.45221082943069135,7
8879,sh$t,-0.4510308813902776,1
8519,chomping,-0.45018237089019986,2
11944,poop,-0.4485902954299367,15
17178,moronic,-0.44769801945799736,5
17051,footmassage,-0.446412531509215,1
18205,9:40,-0.4462282316821258,1
19535,ent,-0.4461534103521934,4
18581,dduk,-0.4460220265485014,5
18241,ovarated,-0.44577431274066565,5
14512,hotties,-0.44484970255232437,1
18055,beware!!!!!was,-0.4447769331080573,2
18278,toot,-0.4427989262790696,1
18312,unskilled,-0.4413356687218012,7
18313,craftsman,-0.440995321555616,7
18011,disregarding,-0.44052521634945535,3
4398,disapointed,-0.4379543272797781,4
19792,supertech,-0.43760131204708586,2
16585,margin,-0.43741805435041375,2
16283,fins,-0.43739974776191753,1
11749,resupplied,-0.4368687152862548,4
11748,equiptment,-0.4368687152862548,4
18030,20-some,-0.4363400349312584,1
19938,dud,-0.4361386616618636,1
12189,flatbreads,-0.43555724905581544,3
19021,unseasoned,-0.43521858595875,10
9263,week2/26/15,-0.434124577692119,2
16528,wattages,-0.4329629465565931,3
16860,whopper,-0.43110115488237366,2
17840,add'l,-0.4301941296924014,3
17839,hotels.com,-0.43016194439359245,3
3284,etage,-0.4295865973800219,1
1482,receptionists,-0.42723738065979017,3
12902,5:30pm,-0.4269059725509212,11
4622,retourner,-0.42592448514146664,1
18573,~$12,-0.42581178108090467,1
19269,tarnished,-0.4246371598183023,5
3342,ripoff,-0.4243100988918308,4
4827,gastropub,-0.4241499048406646,5
19025,arrogent,-0.4222954195829417,4
18574,~$14,-0.4220909501645099,1
15794,tastless,-0.420886322835214,4
15666,ebooks,-0.4206069655737151,1
4541,unorganized,-0.4182690126332986,30
21260,8/29/15,-0.41725336492286463,3
12549,inattention,-0.4158607680733966,3
12514,litterraly,-0.4152773139923939,2
17083,r&r.,-0.4150217579889051,5
16285,agréables,-0.41456306067953236,1
19408,mouthed,-0.4142082133787229,3
6772,sopping,-0.41413656194548043,6
17954,pleins,-0.4130638918177777,1
5561,nightmare,-0.4116995751973553,25
22002,acupuncturist,-0.4116315556954389,1
14496,poser,-0.4114430789227132,5
14240,congealed,-0.41024114396261535,8
16292,fait,-0.409921725878391,2
12626,mcclintock,-0.4092357195886898,6
22736,1480,-0.40849108086492797,3
11410,batista,-0.40826262298383204,3
11851,haut,-0.40805058469834093,1
12457,coffeeee,-0.40764261016267284,1
4624,rien,-0.4052563310143507,1
6442,structurally,-0.40498947363633375,1
6814,shouting,-0.4044327115050257,8
14382,mangers,-0.40423717304063184,2
15736,severs,-0.40398026124025,5
11905,hamburger.the,-0.4039224166571044,4
13697,snuff,-0.4038425995753361,1
13682,assholes,-0.40359863029284915,3
21040,cemented,-0.4030191837541515,2
11858,copieux,-0.4027896900766904,1
14897,revolting,-0.4013921602528645,4
6270,theses,-0.40045843782468077,4
11343,unbearably,-0.4004044865405314,3
22802,skunk,-0.4000411056594931,3
22735,bashing,-0.3994304860942844,3
7132,octane,-0.3994049452065713,1
20764,etiquette,-0.39934049880348493,3
9055,regrilling,-0.3986512488044026,4
20633,dominos,-0.3984687070420634,1
13487,rhinestones,-0.3981068071606872,3
9528,semblaient,-0.39801804162045995,2
8596,79.99,-0.3979913251446069,1
21347,pâté,-0.3974868574127068,2
22276,discordant,-0.3971024243330186,3
20763,degrading,-0.3970682505353575,3
3504,waunakee,-0.39639714741041043,6
15304,goin,-0.3962326163522828,5
5236,unbelievable,-0.39495535092938266,33
15202,ushers,-0.3941007063026692,4
17221,wasteful,-0.39368553683990026,1
22801,unicorns,-0.3930835366136898,3
12449,faucet,-0.3927773446996673,5
22441,aaahahaa,-0.39267668628733676,4
12986,9pm-12am,-0.39251185789473597,1
14806,lors,-0.3924295811267661,1
9530,d'attente,-0.39181121691645676,2
9683,jalfrezi,-0.39137985719219953,1
21740,hagar,-0.39132026332651987,2
16853,170.00,-0.391098103490908,3
20389,proposition,-0.39091368742940535,1
19435,satisified,-0.3902344962824946,2
12889,sewickley,-0.3891586533770625,3
16279,ombragée,-0.3884295726199239,1
11295,expiry,-0.3883141481113496,5
11849,propriétaire,-0.38829211578461775,1
8011,8:30pm,-0.387801401219626,4
3696,amx,-0.3867801066295642,1
20023,somany,-0.38667772857622174,4
11292,sre,-0.3866609760693141,5
22440,"next,,,you",-0.3855710948973737,4
15107,una,-0.38542915082886514,4
3152,-1,-0.3849215409762951,6
20957,fogged,-0.3849031798359907,2
17346,tummys,-0.38356562572367053,1
7477,declining,-0.38329811269763586,5
14899,4.99,-0.38320218026671327,14
19847,pouvez,-0.38296519177216254,1
2012,3.5,-0.3821149913853404,17
13622,campagnolo,-0.3820452802245408,1
10035,s#!t,-0.38192860114341415,3
8882,copped,-0.38174572707780824,1
18639,infested,-0.3810599706536635,4
15103,mala,-0.3807949014093684,4
13565,cyclone,-0.38029283591873964,9
16699,horrible-,-0.37927223341995703,9
21472,39.95,-0.37886716163513506,1
16168,212pm,-0.37867524220363546,3
19013,sleepers,-0.37816954473360814,3
14805,parce,-0.3778811198992649,1
14804,certains,-0.3778811198992649,1
18035,6:35ish,-0.3771811695153912,4
21946,remedial,-0.3767514768182403,6
13445,sheek,-0.3762803782383209,1
12467,sanitization,-0.3754272868712427,2
16624,crumbs,-0.3753502966946464,6
15109,vendian,-0.37453146922484126,4
4917,agrumi,-0.37348905460121484,1
4627,soit,-0.37338281420497804,1
14887,-service,-0.3727572724782161,5
11275,abysmal,-0.3726250160815888,5
14573,194.00,-0.37243327494797107,7
6709,recomend,-0.3712600356444927,8
13693,13.18,-0.3704034871651985,6
19848,ajouter,-0.3701095758699059,2
