,Word,Value,Freq
12731,outstanding,-2.418910010655721,1
10612,redecorated,-2.1517190020531416,1
20666,infect,-1.8507978365971491,1
17611,smashing,-1.760166501727971,1
19407,prepared!.,-1.7165812188138565,1
13031,childishness,-1.624031182517717,1
6422,whores,-1.5310918283294,1
8720,excellente,-1.5237729435263758,1
5895,youngsters,-1.473650630315145,1
18833,vigilante,-1.4397615791535845,1
4796,frightening,-1.435195347220587,15
5206,awaking,-1.3848124180521282,1
22834,eatin,-1.3654465895323527,1
10942,bargains,-1.2561167073727848,1
15322,vigilant,-1.2428263427246184,1
19769,fearoftheunknown,-1.2101571758588159,1
20081,reassuring,-1.206351747940625,1
13433,@meaganenewell,-1.1944131040105637,4
11927,narrowly,-1.1841812548892838,1
16715,@zorgill23,-1.1780371514893055,3
11309,feisty,-1.1537439033596053,1
21403,dissecting,-1.1511420701289068,1
5683,terrify,-1.1401220704646888,2
12735,sonnet,-1.135793205102285,1
20082,torch,-1.1311594972243675,1
20513,nuvvila,-1.0977444018829954,1
12439,astral,-1.0830756750617914,1
21070,striving,-1.0719997766945097,1
17426,protectionandsafety,-1.0545086584899617,1
19475,algorithms,-1.0537551697931793,1
8028,unpredictable,-1.0511847640786853,1
17823,eagerly,-1.0475208931591684,1
7708,observations,-1.045955903828144,1
15433,@kiaabaybehh,-1.040474976752049,1
2839,leniency,-1.0315935890293784,1
8561,defend,-1.022139669410766,1
21248,have'em,-1.0173760801553726,1
1504,hesitant,-1.0170010951432316,1
15567,god.â€,-1.0111119604236365,1
7964,schoolwork,-1.009643519767607,1
15065,frequent,-1.0015392846767863,1
17651,"gospel!""<----",-0.9974997838338218,1
1893,innovation,-0.9952647833413976,1
17910,lieing,-0.9840962895276872,1
1369,assaulted,-0.959556994209255,1
20649,showin,-0.9557987176709704,1
15398,pos,-0.9527454531683034,3
1867,assess,-0.9491666411005315,1
23389,6-midnight,-0.9456955790519714,1
17088,agents,-0.9448238554361619,1
21250,schoolies,-0.9425910705903084,1
19254,weathering,-0.9344849238793054,1
12173,#nonsense,-0.9340763869279334,2
17424,conservation,-0.9339713065913229,1
16939,risking,-0.9230633230436416,1
13160,bedlam,-0.9226270475637873,1
18408,picky,-0.9223352989570781,1
9885,rioters,-0.9207718232794413,1
18579,reworking,-0.9196457285107228,1
17101,@wpxi,-0.9174973431383067,1
8492,bringin,-0.9141443608062607,1
6404,shakingly,-0.9069717569010598,1
721,whisper,-0.9032953991776421,1
12010,gamble,-0.8944126163284497,2
15172,conform,-0.8897154467801253,1
12209,every.possible.stop,-0.8876569182212865,1
12307,gushed,-0.8831126544856284,1
9352,-never,-0.8822256048971957,1
23088,cackle,-0.8776394229406624,1
4223,flowers,-0.8767328467626286,7
1456,scared,-0.8755443987934067,106
17810,priories,-0.8712331356273757,1
22229,vulnerable,-0.8695161220354912,1
21762,defendin,-0.865565240730366,1
11825,signalling,-0.865448322892189,1
14998,pain!â€,-0.860913911640804,1
10513,courageous,-0.8599149655550719,1
13927,tosh,-0.8540137551724911,1
18486,misremembering,-0.8527168923988939,1
9071,@campen3,-0.8523229679957565,4
17746,forklift,-0.8518943672147599,1
11128,smelly,-0.8493010462437933,2
20530,dumbledore,-0.8475069368366526,4
13773,earlllyyy,-0.8349318233029596,1
9089,happyyy,-0.8311922260456615,1
11339,confronts,-0.8310125146185522,1
8958,mathematics,-0.8283797656667644,1
19682,excitedlyfrustrated,-0.8275506806709036,1
21996,mallet,-0.8254493039515283,1
3507,battering,-0.8142490868815799,4
4506,rethink,-0.8120720251463354,1
12166,kingdavid,-0.8086653175695641,2
8284,hostile,-0.7995556544430635,2
17878,soundtrack,-0.7986676200764853,5
21310,poker,-0.7984265784422556,3
18958,controversial,-0.7966508711764821,1
6462,shovelled,-0.7924439267162637,1
20995,11.30,-0.79000950396534,1
14872,executed,-0.786232224810633,1
10270,blatter,-0.7851015907395018,1
13953,@dino_kate,-0.7842589225620031,4
4146,punching,-0.7796986972666949,5
7815,punning,-0.7727721012316835,1
21377,biddies,-0.7710949563687401,1
15330,crangrape,-0.7698018606399383,1
22486,fuking,-0.7626978955966862,1
22246,fletcher,-0.7611561319340574,1
11598,terrified,-0.759595304379409,8
17058,tailgating,-0.7576062397661003,1
4861,â£71,-0.7545719836439406,1
22903,excepting,-0.7485641484441591,1
4526,governed,-0.7474891886942916,1
20879,punished,-0.7467908177938727,1
11068,thankfully,-0.7453105322010971,1
13816,watchyourback,-0.7440782927843079,1
12734,then!off,-0.7439623807823019,1
14724,studious,-0.7404518051000384,1
23407,30mins,-0.7398607932194166,1
20882,growl,-0.7378752251466114,1
4903,humbug,-0.737864517116098,1
10535,bastards,-0.7365097646385477,1
16581,hillbilly,-0.7363160015905605,1
12914,pikeville,-0.734651196967153,1
7486,plants,-0.7330973394518896,2
21160,frighten,-0.7328663341976978,1
17296,boiling,-0.7294795534827492,1
15108,@kennethmgracia,-0.7286408422248705,1
18975,8.30,-0.7272551867696974,1
6770,frisked,-0.7265850017140043,2
8551,champ,-0.7263876965100116,1
11209,safely,-0.7245168480135146,1
7392,bitchin,-0.7239978490755536,1
16163,bollock,-0.7192877357825368,1
22273,11am,-0.7130253575811845,1
3766,surprising,-0.7121744260204756,7
21779,prick,-0.7115934936128449,2
18515,incase,-0.7102609252734553,1
22739,freeing,-0.7086783932647158,1
4162,hannaford,-0.7076775363068175,1
12629,hours:|,-0.7058366471901536,1
14604,cio,-0.705021435898893,1
7467,hypocrite,-0.7012555507956059,2
10315,sportsmanship,-0.6983102619470585,1
13468,kingvipprotection,-0.6970756224223545,1
929,tackle,-0.6963768331009569,7
23052,sworn,-0.6962390204722231,1
23097,practising,-0.6949691557731383,1
21870,yardwork,-0.6890247293881009,1
7783,prep,-0.685931019767443,3
3506,councillor,-0.6855755975422041,4
8352,underground,-0.6855410387118658,1
12816,eloquently,-0.6821801486469451,1
18844,taster,-0.6816346168518066,1
10915,uninstall,-0.6804176105807225,1
16301,roofing,-0.6786894273299436,1
15107,@ihopkc,-0.6784179971686431,1
7408,wallyworld,-0.6775526187072196,1
10790,infuriating,-0.6763970204961618,1
12450,feared,-0.6745342569238546,2
1308,moyes,-0.6736185101831202,1
9913,wohoo,-0.6722538590451583,2
18495,@cherlloyd,-0.6705394357442855,1
12027,chopping,-0.6693722584733256,2
12020,decemeber,-0.6682232301606823,1
5189,probs,-0.6662063300270926,2
3306,ironing,-0.6660439872702218,3
22599,forge,-0.6638899526128975,1
17961,eliot,-0.6632732633839954,1
19354,buzz,-0.6610863955068668,2
12598,astronomy,-0.6610715873539448,1
12463,interpretation,-0.6586199350163526,5
6925,barley,-0.6575541145271725,1
19810,hymns,-0.6552710111265059,1
4265,backpacks,-0.6541086423825595,5
6194,yeea,-0.6516925931370747,1
20219,leaking,-0.6491911053657531,1
13004,rechecked,-0.6491226651000255,1
23079,efo,-0.6480298092052565,1
23290,sacrifice,-0.6468718235691389,1
16838,scaring,-0.6467542551896152,1
18584,defiant,-0.645913505192959,1
21727,fuckinf,-0.6443899292596108,1
21917,shmoe,-0.6441754510005315,1
23124,fumbles,-0.6438761772527419,1
7724,experiencing,-0.6434707695411311,1
2575,consultation,-0.6427474449078242,1
6340,torment,-0.6426748992743517,3
21935,undressed,-0.6421500154584646,1
3169,buddha,-0.6415902478322879,8
12246,2hour,-0.6408273280622103,2
19938,circumcised,-0.6384661873388622,1
17363,insightfulness,-0.6381278103847048,1
4576,heeeeyyyyy,-0.6369555524614605,1
19985,null,-0.6360346830703996,1
3497,baaaahahaha,-0.6355562062313159,1
14808,2worry,-0.6321982549249449,1
14432,overused,-0.6319863656771134,3
11513,6am-9pm,-0.6283480123136983,1
20011,spca,-0.6279648343722026,1
9099,re]discovery,-0.6264054951213656,1
19174,dffrnt,-0.625415151938796,1
11312,neever,-0.6222652379412781,1
12736,reciting,-0.6198272665341695,1
6870,day!!î,-0.6177779287099838,1
12957,cookery,-0.617469310760498,1
13028,prescreening,-0.6158347231987864,1
6896,preying,-0.6130237344539526,1
17329,itv,-0.6112545906299991,1
3202,thuggin,-0.6092702292146221,1
5735,frowned,-0.6084536328911782,1
10115,newfoundglory,-0.6071156233031716,1
12640,designing,-0.6064447598023848,1
16671,straightup,-0.6055967225382726,1
4832,weapon!haha,-0.6042410463094711,1
22914,poke,-0.6041309320264392,1
14464,grrrrrr,-0.6038671195410289,1
10865,7adults,-0.6035647024486994,1
21862,scarborough,-0.603234281970395,1
15290,overnight,-0.60079802301797,1
17181,paper(s,-0.6003892323886422,10
11828,introduced,-0.6002238856739764,3
13776,nigel,-0.6002061084179149,1
11341,renewed,-0.6000870620019925,1
22689,inquisition,-0.5996591425012975,1
15946,@danmax89,-0.5994436244417976,1
16212,engineer,-0.5993632029919398,1
20925,knuckle,-0.5987841433948942,1
19998,stayin,-0.5984691714539248,1
7863,defy,-0.5978541198940504,2
7682,microbiology,-0.5976419562739985,2
4988,strumming,-0.5970696338034909,1
4059,junction,-0.5958742501104579,1
9889,itsmoney,-0.5958727588877082,1
18420,flicking,-0.5943844686755363,1
15158,shitloads,-0.5936152627733019,1
11006,snarky,-0.5931377442819732,1
18577,cornet,-0.5919595828423133,1
14322,vocab,-0.5917396904435008,2
2103,chooses,-0.5892996709408986,1
12521,swagg,-0.5891202682314669,1
17930,noiseeeeeee,-0.5887686685375546,1
21384,librarians,-0.5886775682369868,1
19778,prepared,-0.5877893294131143,3
19154,towels,-0.5872866084949038,1
6677,melkbos,-0.5865099130669138,2
19975,middlesex,-0.5850647194263263,1
16635,lossless,-0.5844354000356462,1
11730,vox,-0.5843778075304332,1
17960,objects,-0.5826436770383758,1
17325,arrival,-0.58185650780797,1
14405,pissin,-0.5814007060974836,1
12205,@fuckall0fyou,-0.580894015524697,1
17431,spies,-0.5806689715268565,1
17895,intimidated,-0.5804885642614127,5
5774,eugh,-0.5793170650800068,1
1296,pole,-0.5786006596382884,2
9854,topless,-0.5742352260483636,1
3115,gassed,-0.5732371496594535,1
17519,dirtiest,-0.5730364174414904,1
21584,lurking,-0.572917088245352,1
17433,harden,-0.5724023067209709,1
20358,ostensibly,-0.5722983788166727,1
11457,choosefaith,-0.5719350165239087,1
5762,scored,-0.5713510205144795,12
5383,scare,-0.5695072448412096,11
17855,smokin,-0.5687529630959034,1
4435,nervous,-0.568698458516051,20
18977,granite,-0.5684497660759724,1
17161,scrooge,-0.5678312833077508,2
5560,rays,-0.5668235665998248,1
11368,jabs,-0.5667312441517909,1
1271,conditioning,-0.5660468733431976,5
11426,stylish,-0.5651700237548196,1
22088,converse,-0.5651148213790014,1
9464,copped,-0.5644764549486883,1
13440,@jesuschristftm,-0.5637430732840681,1
13925,festivities,-0.5637231369813283,1
18120,predictable,-0.5628591375656927,1
11928,escaped,-0.5620786562279355,2
22438,psychedelic,-0.5619755685329437,1
18080,traps,-0.5618402016130788,2
554,gathering,-0.5611967352720407,1
18937,farted,-0.5611148276513788,2
21959,clap,-0.5608376262652752,1
