,Word,Value,Freq
6292,youngsters,-1.360996037721634,1
6891,humidifier,-1.332166887819767,1
11207,entails,-1.295472266152501,1
6279,boiling,-1.2417588420212269,1
3510,bailey,-1.1469645835459232,1
5494,readying,-1.1439313776791096,1
5977,roadworks,-1.0095483362674713,1
1875,lecture,-1.0085032584417302,2
8456,10:30am,-1.0051073655486107,1
6258,damnn,-0.9636341743171215,1
5864,receptionist,-0.939088386669755,1
4510,guides,-0.9295550808310509,1
5150,beastin,-0.9285229009886583,1
2891,gargle,-0.92834447696805,1
3193,2&1/2,-0.9154346247669309,1
2436,timetable,-0.9035032540559769,1
8005,feasting,-0.8815095890313387,1
2549,#surprise,-0.8758947243914008,1
8970,passion,-0.8731471945842108,1
10530,wacky,-0.8538799894352754,1
3525,expectations,-0.852955755777657,2
7648,wahooo,-0.8389951962977646,1
3876,unpredictable,-0.8377325311303139,1
2188,frightening,-0.8349365163594484,5
3528,trouser,-0.8272230215370655,1
1635,fullfillment,-0.8201068300753832,1
7602,@jessnicole210,-0.8176753267291046,1
5448,friendly,-0.812309306114912,1
2001,babysitting,-0.8039355129003525,2
209,6am-11pm,-0.8018866945058107,1
7003,shakingly,-0.8000762090086937,1
3550,folding,-0.7933354377746582,1
8789,aaahhh,-0.7766999895019191,1
4534,purpose+authenticity+joy,-0.776327931170917,1
5640,deodorant,-0.7483058080077172,1
3552,edu,-0.742652889341116,1
1134,meditating,-0.7249511256814003,1
6043,boozing,-0.7247082583606242,1
7037,hymns,-0.7240415848791599,1
1472,itsnearlychristmas,-0.7187643473347027,1
6543,impress,-0.7165109924972057,1
3458,proverb,-0.7135106643351415,2
4102,hurrychristmas,-0.712631756067276,1
7386,scratchcupcakesfortheclass,-0.7115288698890557,1
1475,seagulls,-0.7080211699008941,1
6329,amped,-0.6999802899857362,1
336,ufo,-0.6944250604137778,1
4528,@joekitzinger90,-0.6884373262807815,1
2407,trimming,-0.6836208237335085,1
2056,sunshine.tots,-0.6813697205066229,1
9115,butts,-0.6732091568410397,1
3536,patriots,-0.6610101225475471,1
4881,ahhhhh,-0.6550079261263211,1
2391,productive,-0.652665265159504,4
4419,dexter,-0.6487044563206534,2
5879,cherokee,-0.6476386366412044,1
6426,@lizzieglamgal,-0.6454882269231682,1
10793,pickleball,-0.6356809064745903,1
7358,wooooo,-0.6310980636475294,1
3889,omelette,-0.6273010186851025,1
8468,tick,-0.6241583554074168,1
605,excitement,-0.6135312200834354,5
11439,protection,-0.6127196364769978,1
7359,hoooooo,-0.6116419267173941,1
3161,cleanbillofhealth,-0.6111861899495126,1
2998,3hr,-0.6104554086923599,1
3082,churchhhh,-0.6075399617354075,1
184,morn,-0.6074899501628919,2
3386,buddha,-0.6074288338422775,2
8802,nappy,-0.6061640443901221,1
3406,â€œadults.â€,-0.6013823193699949,1
5803,alll,-0.601205512881279,1
3232,2hour,-0.600585924088955,1
3471,terrify,-0.6001116595657853,1
8275,newadventures,-0.5989131107926369,1
7432,tickle,-0.5970033327213082,1
1993,â€œ@revrunwisdom,-0.5940888874785422,25
3715,sunshines,-0.5913250386714936,1
5060,6:30,-0.586494985036552,2
1584,sooner,-0.5821392604078238,2
1148,twiterland,-0.5804399037733674,1
4228,treck,-0.5782014057040215,1
3532,mhmm,-0.571702279150486,1
7552,farting,-0.566719913482666,1
2895,â«@revrunwisdom,-0.5654362505353004,4
4538,@masontheswamper,-0.5633598044514656,1
5865,whistling,-0.5631868650515874,1
1170,taster,-0.5566586516797543,1
427,commence,-0.5556126125156879,1
4454,cranky,-0.5552729614345091,1
4996,entertain,-0.553779749199748,1
10144,worl,-0.551603672405084,1
2894,dissertation,-0.551563103000323,1
6805,squeak,-0.550303503870964,1
4088,cooonceeeerrrrtttttttttt,-0.5500794623026646,1
5249,equalrightsanyone,-0.5491192983632738,1
2088,happybirthday,-0.5459144003689289,1
9455,jew,-0.5448286272585392,1
2904,amaze,-0.5437168728205419,2
1771,winter+christmas,-0.5436026737093925,1
5802,websiteee,-0.5414779614657164,1
6596,â˜â˜¾,-0.5397136792927593,1
1095,guests,-0.538331400603056,1
3865,packing,-0.5342072227836231,5
3111,annoyingpeople,-0.5319746825039725,1
5553,crab,-0.531723051215522,1
414,goodmorning,-0.5313906610274736,4
1081,envelopes,-0.5239966472366914,1
3703,danger,-0.5236827196996836,4
7294,@johnna_stoup,-0.5227923770745595,1
2618,wheelers,-0.5210594401177433,1
3804,5:45,-0.5208913836894291,1
4862,â€œworry,-0.5182826412575585,1
5555,punning,-0.5168212499203426,1
9119,4:30am,-0.5129953290025393,1
9933,breaths,-0.512167289853096,1
4490,hooray,-0.5108572807163,1
6682,uncertainty,-0.5102750623288255,2
4617,respect,-0.5084336409345269,2
6737,installing,-0.5049502740924556,1
7397,topless,-0.5007767751812935,1
2456,lordâ€,-0.49971602911081836,1
4152,bosom,-0.4989598443997758,1
4445,shiftâ€â€¢â€¢â€¢haaay,-0.49806942232987955,1
4570,@mikecleary2,-0.49645709288565243,1
10643,inshallah,-0.49371378161013124,1
5477,happythanksgiving,-0.4924345679270725,1
9005,christmastime,-0.4913918823003769,1
5566,ignorance,-0.4900238371321134,1
4704,mrs,-0.48983884416520596,1
1590,blast:|,-0.48911477396706515,1
5093,rtâ€œ@revrunwisdom,-0.48719390109181404,1
11714,truefact,-0.4863487084706624,1
4601,12:45,-0.48616296079541954,1
6780,@royaloperahouse,-0.48601106114008213,1
6481,erghh,-0.4830688014626503,1
6742,bejoyful,-0.4801146648824215,1
4712,revelationsfromthetech,-0.47608959461961475,1
1206,adventurous,-0.4760283716700294,1
4057,tripped,-0.47573111603896207,1
3235,cheeky,-0.47530509904026985,1
6085,@raysolar_jr,-0.47512415713734096,1
6245,philosophy,-0.47471944310448394,1
1121,training,-0.4727350262739854,6
2712,rarer,-0.47151397437685066,1
11868,t1,-0.470493585202429,1
4615,preachings,-0.4700373522937298,1
4703,lunchtime,-0.4692033603787422,1
6391,pickers,-0.4635923013091087,1
4948,madden,-0.46278664469718933,1
7566,goodwilltoallmen,-0.46230617165565485,1
4072,fearless,-0.45805232352207575,2
4618,reaper,-0.45644243247807026,1
7467,@jnels4,-0.45569483807955213,1
6935,mop,-0.45474643587173585,1
3061,â€œ@jesus_calling,-0.4546999242156744,1
6029,peopleâ€,-0.45367482490837574,1
7127,love.â€,-0.4536008782063921,1
2547,hectic,-0.4532616966503805,2
4412,cd!gett'g,-0.4517197389569547,1
8847,@gdungan3008,-0.4516212557752928,1
137,placed,-0.45060043409466743,1
899,simplest,-0.4501315789918105,1
6727,weeek,-0.44927623271942135,1
5296,joke!!!!â€>lmaoo,-0.44807163267181466,1
8690,1400th,-0.4464019611477852,1
2844,tuna,-0.44638634310103953,1
4589,caaauuute,-0.4459669043620428,1
7131,hypocrite,-0.4451599642634392,1
881,germans,-0.44501144190629316,1
1057,introduced,-0.44393772818148136,1
5891,laborer,-0.44357794150710106,1
4278,excellence,-0.4424311861395836,1
10549,frauds,-0.439748531420316,1
5465,musicallyfullfilled,-0.4392342712197985,1
4094,dissecting,-0.43824906274676323,1
11204,wonderfull,-0.4377080012811348,1
2116,gratitude,-0.4372464428476105,6
6176,flavorcombo,-0.4350557327270508,1
6131,@dukeofyorks,-0.4348059296607971,1
8232,sharethewealth,-0.43141671110476765,1
6804,guinea,-0.4298420747121175,1
5685,@thecitydc,-0.42946147794524825,1
2786,pwgkliq,-0.4294390428811311,1
3659,reservations,-0.4284832001430914,1
4143,mercilessly,-0.42784878859917325,1
807,tommora,-0.42739654641927166,1
809,@ollyofficial,-0.42739654641927166,1
4479,tremendous,-0.42735475301742554,1
6997,everytrickinthebook,-0.4270958346979959,1
2768,gospel,-0.4258462057138483,1
6729,antenatal,-0.4229527258624633,1
3594,@christinecaine,-0.4229335403069854,1
7607,@siobhanshannonx,-0.4228581984837851,1
3826,wisco,-0.42279421305283904,1
8533,museum,-0.42159047474463784,1
9415,praiseemforme,-0.4215175554375438,1
7309,cocky,-0.42112406343221664,1
7310,derm,-0.42080118507146835,1
12024,@mr_grimshaw,-0.42052219249308115,1
6472,throu,-0.41966246818192304,1
3885,guesstillnextyear,-0.4187493771314621,1
4784,~irish,-0.41697726647059125,1
7364,reinforce,-0.41644141237650595,1
5411,@jennnifermiller,-0.41598524101492435,1
7153,@sam__way,-0.4158411594107747,1
2377,surprused,-0.4154561534523964,1
4493,gator,-0.41498545184731483,1
5946,nbc,-0.41441953778266905,1
11820,morework,-0.4141222635904948,1
4457,contempt,-0.412902170792222,1
6466,venting,-0.41237929326792555,2
6345,hamm,-0.41181865784650046,1
1460,complacency,-0.4116574943065644,1
6830,@vinnyguadagnino,-0.4112768040038644,1
6938,eucharistic,-0.4095398008823395,1
2331,sunny,-0.4077778775244951,1
739,yay,-0.406945301456072,12
3743,gossip,-0.4063895637238173,2
6199,sissy,-0.4058836263914903,1
2189,ideas,-0.40531856801445637,9
3122,doctors,-0.4033620503326558,3
4829,walnuts,-0.4033029228448868,1
4816,appreciation,-0.4009085122318495,2
4515,perfecting,-0.400415058930715,1
4925,prick,-0.39957144639144343,2
2940,bedtime,-0.3992091732254872,3
4832,fantastic,-0.39879846686693227,3
5916,lessâ€wooooowwwww,-0.3972731113433837,1
11542,bethel,-0.3965942818257544,1
1974,strangest,-0.39580956697463987,1
2766,bless,-0.39547951355576516,5
2145,@elgenerico,-0.39409884611765544,1
1028,@whistlerblckcmb,-0.39374981213006244,1
