,Word,Value,Freq
5895,youngsters,-1.8039988651871681,1
19585,readyyy,-1.2120062299072742,1
4249,noodle,-1.1729938574135303,1
12598,astronomy,-1.0679640751332045,1
12112,exercises,-0.9709036415442824,1
14226,springer,-0.9586455626413226,1
12736,reciting,-0.9377299696207047,1
10315,sportsmanship,-0.9054901921190321,1
12731,outstanding,-0.876418974250555,1
19560,laundrette,-0.8220575985498726,1
10612,redecorated,-0.8177548944950104,1
6470,preachings,-0.8176224268972874,1
4796,frightening,-0.8136794594737391,15
1504,hesitant,-0.8065785728394985,1
17426,protectionandsafety,-0.8037640169764367,1
23389,6-midnight,-0.7845519548282028,1
829,therapeutics,-0.7836902216076851,1
8028,unpredictable,-0.778397492133081,1
14264,offffff,-0.7767451256513596,1
9854,topless,-0.7581331506371498,1
3975,physiology,-0.7473060870543122,1
19769,fearoftheunknown,-0.721123831346631,1
12816,eloquently,-0.699735663831234,1
18408,picky,-0.6947121471166611,1
9352,-never,-0.6920090150088072,1
19906,recitation,-0.690702394892772,1
20352,preston,-0.6859615258872509,1
17325,arrival,-0.6808433122932911,1
14582,gargle,-0.6804010681807995,1
23079,efo,-0.6798254573562493,1
17424,conservation,-0.6511979028582573,1
15365,wacky,-0.6466170963831246,2
16402,herb,-0.6464586437214166,1
12212,cleanbillofhealth,-0.6451296541839837,1
10794,hesitation,-0.6449196189641953,1
15681,camaro,-0.6444804668426514,1
20011,spca,-0.6403042115271091,1
981,squashed,-0.6368911638855934,1
17296,boiling,-0.6062415950000286,1
23071,laughhhh,-0.6033101640641689,1
17686,ovens,-0.6030464991927147,1
23172,fiesta,-0.5995832066982985,1
19035,subbing,-0.5922882631421089,1
16301,roofing,-0.5920771500095725,1
14227,sharting,-0.5914421044290066,1
6867,naat,-0.5904799268270532,1
5182,visitors,-0.5873488830402493,1
17432,hooping,-0.5845799732487649,1
20448,â€œ@sumuandcodotorg,-0.5844785474969258,1
12027,chopping,-0.5826522153802216,2
14302,vest,-0.5784361930564046,1
5397,impromptu,-0.5779996626079082,1
12059,bitt,-0.5753312073647976,1
6462,shovelled,-0.5700967026253542,1
10402,bubblebath,-0.5683913751919236,1
17299,btt,-0.5661812437831291,1
22979,sundays,-0.5652066220839819,1
5981,bows,-0.5638686452681819,1
3768,birthdays,-0.5636869827285409,1
5853,chirp,-0.5628400299964207,1
13817,chocolate~,-0.5542879067361355,1
23407,30mins,-0.5494437974877655,1
3306,ironing,-0.5461402895436357,3
13486,homework/,-0.5446807499974966,1
13172,@keppler04,-0.5431879020761698,1
17427,@chio_mtsu,-0.5366212024486491,1
12228,5:40,-0.5316584644839167,1
2575,consultation,-0.5298038583714515,1
6925,barley,-0.5217523692796628,1
16191,mawning,-0.5215094642979758,1
17401,week!â˜º,-0.519160658121109,1
5465,ballet,-0.5179007824510335,2
11128,smelly,-0.5156651002807149,2
16838,scaring,-0.5156514495611191,1
3215,humidifier,-0.5131404336009706,1
17204,prokastinated,-0.5123121812939644,1
9099,re]discovery,-0.5114057753649023,1
16318,feasting,-0.5089289426287531,7
9823,morepresents,-0.5082918591797352,1
22088,converse,-0.5079871031145256,1
22229,vulnerable,-0.5060873627662659,1
6870,day!!î,-0.5031253956258297,1
13993,jack]white,-0.5023991225226339,1
21766,rally,-0.501856714659543,3
721,whisper,-0.5014009354636073,1
22517,fugitive,-0.5000338237732649,1
17593,tomorrow!=/,-0.49882364883087577,5
17578,â€œ@ngrant60,-0.49856342444018953,1
18784,twelve,-0.4982771780807525,1
15995,busses,-0.49342332176456694,1
11457,choosefaith,-0.488063873257488,1
20191,children+water,-0.48687484860420227,1
6404,shakingly,-0.4849863573908806,1
16963,jew,-0.48438421975717777,6
15319,iche,-0.4842841265989202,1
20099,fringe,-0.4830534148961305,1
22171,today/,-0.4818347344795863,5
21832,ephraim,-0.47779808938503265,1
18316,omelette,-0.47564338333904743,1
2135,germans,-0.475497841835022,1
17648,sewers,-0.47315762052312493,1
19111,caribbean,-0.47202278301119804,1
22883,timee,-0.4720186572521925,1
15258,howard-,-0.471763139590621,1
17087,fbi,-0.46868497592707475,1
11139,orthodontist,-0.4674991194624454,2
12629,hours:|,-0.4667063616216182,1
20649,showin,-0.46377689215458107,1
7920,kneel,-0.4620959097519517,1
12981,eggcitement,-0.46127750910818577,1
13324,breathers,-0.46034421771764755,1
11693,@jessnicole210,-0.45692457662274444,1
12969,-what,-0.455984812052477,1
12477,homeworkâ€,-0.45598089322447777,1
9338,committee,-0.4541941718767501,3
16037,farting,-0.4532809657928271,3
3497,baaaahahaha,-0.44774811092800904,1
22893,nutella,-0.44647482968866825,1
12640,designing,-0.4462069682776928,1
13468,kingvipprotection,-0.4433065424673259,1
10115,newfoundglory,-0.4430155201504628,1
14809,tistheseason2bjolly,-0.4404365471780484,1
7467,hypocrite,-0.4390300892603894,2
1223,expectation,-0.43472914583981037,1
