,Word,Value,Freq
5494,readying,-1.925707851536572,1
6891,humidifier,-1.5825278833508492,1
6543,impress,-1.4405977046117187,1
2188,frightening,-1.4002699935808778,5
8468,tick,-1.2964555034413934,1
6279,boiling,-1.2856919560581446,1
3196,stimulates,-1.245449231180828,1
3232,2hour,-1.1741476133465767,1
1057,introduced,-1.1582637764513493,1
3471,terrify,-1.1559486608020961,1
6380,virus,-1.1432123878621496,1
1329,microbiology,-1.1407925016246736,1
5555,punning,-1.1156049519777298,1
1214,tidy,-1.1091558195650577,1
209,6am-11pm,-1.105629772444566,1
1875,lecture,-1.0709734201664105,2
6818,ovation,-1.0513664806882541,1
2854,inspiring,-1.01651687049889,1
6292,youngsters,-1.0059441477060318,1
4996,entertain,-0.9946637445536908,1
6258,damnn,-0.9944214234128594,1
5461,chief,-0.9891067969147116,1
4421,fugitive,-0.9785161511972547,1
9162,good&funny,-0.9745913835552832,1
8456,10:30am,-0.967285443097353,1
8789,aaahhh,-0.9443060010671616,1
7037,hymns,-0.9258910790085793,1
6043,boozing,-0.9009917163639329,1
3458,proverb,-0.8815825097456885,2
605,excitement,-0.8759649793306987,5
4515,perfecting,-0.8750989330001175,1
6737,installing,-0.8750378857366741,1
1095,guests,-0.8696896322071552,1
4949,gathering,-0.8652469317118326,1
3525,expectations,-0.8634924502111971,2
4262,underestimate,-0.8619473463622853,2
2549,#surprise,-0.8443773961625993,1
5379,meanings,-0.8389706620946527,1
1635,fullfillment,-0.8369582686573267,1
5448,friendly,-0.8289637286216021,1
3528,trouser,-0.8286749057006091,1
3865,packing,-0.8272506119811214,5
10718,staircase,-0.8139437629142776,1
10419,soundtrack,-0.8107376711996039,1
10074,trusty,-0.7966826315969229,1
3550,folding,-0.7953725587576628,1
9619,distinguish,-0.7940513361245394,1
3235,cheeky,-0.792755801230669,1
5150,beastin,-0.7914543338119984,1
7003,shakingly,-0.7817412996664643,1
4057,tripped,-0.7758881086483598,1
5170,smudge,-0.7752032280855236,2
6214,pleasures,-0.7620317940600216,1
6481,erghh,-0.7618321813642979,1
2077,database,-0.7582793334149756,1
5864,receptionist,-0.7568155098706484,1
9933,breaths,-0.7563047856092453,1
1654,saddneesss,-0.7534568735087911,1
414,goodmorning,-0.7534192904859083,4
6200,cooking,-0.7479657582473009,2
4510,guides,-0.7449921290390193,1
2001,babysitting,-0.7410126179456711,2
5391,@fireballwhisky,-0.737118025827739,1
3536,patriots,-0.7349132814561017,1
4159,preparing,-0.7279525092595982,3
10577,"nonsense,,i",-0.7266941657289863,1
6245,philosophy,-0.7243611849844456,1
4094,dissecting,-0.7179709393531084,1
2436,timetable,-0.7160927932709455,1
3386,buddha,-0.7148785218596458,2
336,ufo,-0.7113281134516001,1
3284,brilliant,-0.710782578913495,2
5087,sneak,-0.7064842353574932,1
6241,bacon,-0.7050956040620804,1
2381,c'mon,-0.7015098743140697,1
7552,farting,-0.6991359051316977,1
8683,ease,-0.69225908635417,1
4617,respect,-0.6921096495352685,2
8029,whitout,-0.689011639294525,1
3193,2&1/2,-0.6881563622155227,1
3253,satan,-0.6866905356291682,2
4704,mrs,-0.6852707862854004,1
6397,straightup,-0.6828045793476382,1
5640,deodorant,-0.6781330853700638,1
2904,amaze,-0.6771859599587817,2
7226,freeeeezing,-0.674676526337862,1
2891,gargle,-0.6745200641453266,1
5670,yippeeeee,-0.6744402413184826,1
1475,seagulls,-0.6715139169245958,1
6244,imprudent,-0.6685384623706341,1
6131,@dukeofyorks,-0.6680898219346999,1
2407,trimming,-0.6651121058287875,1
5760,conditioning,-0.6555576516936222,2
1692,testing,-0.6551811484387144,1
4703,lunchtime,-0.6532281339168549,1
2081,tablesâ€,-0.6502737558136384,1
3876,unpredictable,-0.6465360186994076,1
9439,brushed,-0.6433470738120377,1
7432,tickle,-0.64280759737206,1
4582,conquer,-0.6419646021741856,2
4881,ahhhhh,-0.6401922404766083,1
3122,doctors,-0.6360866822124946,3
8232,sharethewealth,-0.6356789031997323,1
4297,curling,-0.634644185891375,1
352,greatness,-0.6325857628835365,2
7364,reinforce,-0.6287647631640235,1
962,@southernrailuk,-0.6241148291155696,1
2976,amen,-0.6236382521412991,3
9257,keeplearning,-0.6231510899960995,1
11958,northern,-0.6222341023385525,1
9198,assassin,-0.6168840816244483,1
1121,training,-0.6101421905864235,6
7187,marvelous,-0.609414446904945,1
9006,fuse,-0.6088684424757957,1
6323,rollin,-0.6038932707898008,2
6738,xcodeâ€,-0.6019289130344987,1
10144,worl,-0.6016083769500256,1
8833,2come,-0.6000811029225588,1
3048,weed,-0.6000638883560896,2
543,round,-0.5956031358789742,7
1134,meditating,-0.5940540805459023,1
7851,paper(s,-0.5930632348172367,1
4072,fearless,-0.5917243029301366,2
3703,danger,-0.5912094519329478,4
3637,unrelenting,-0.5911189652979374,1
9239,300th,-0.5901842042803764,1
7722,waaaaaah,-0.584713626652956,1
1206,adventurous,-0.5836872290819883,1
4748,hoorah,-0.5816221814602613,1
5918,temperatures,-0.5804323909202745,1
7395,denys,-0.5778838551736304,1
9023,selfish,-0.5772187328523918,2
5364,learning,-0.5770131151421525,5
5977,roadworks,-0.5748295038938522,1
3553,psych,-0.5728485743748024,1
10793,pickleball,-0.5721952989697456,1
5807,psychology,-0.5700786673696712,2
9455,jew,-0.5691285189241171,1
857,@dustywwe,-0.5669679529964924,1
7212,loyalty,-0.5661757811903954,1
8949,upcoming,-0.5660838998155668,1
7386,scratchcupcakesfortheclass,-0.5659134276211263,1
536,mindfulness,-0.5652525071054697,1
121,excited,-0.5618410666546695,39
6593,pelts,-0.5614014324964955,1
903,afraid,-0.561364922111353,83
10530,wacky,-0.5610986724495888,1
3265,astronomy,-0.5599508304148912,1
4479,tremendous,-0.5597694534808397,1
6217,fried,-0.5597153326962143,1
4832,fantastic,-0.5555229699549575,3
8400,trusting,-0.5546175120398402,1
2571,creepy,-0.5532148024584684,3
4534,purpose+authenticity+joy,-0.550817396802207,1
10779,nail,-0.5495466273277998,2
5889,sharpening,-0.5484724113484845,2
134,overlooking,-0.5470647594581047,1
7231,physiotherapy,-0.5452532395720482,1
1119,attachment,-0.54248421266675,1
3291,boldness,-0.540497787296772,1
1111,underpass,-0.5386753734201193,1
4669,testsaregreat,-0.5357256093993783,1
8714,cleanse,-0.5324088949005512,1
8005,feasting,-0.5312792155891657,1
3161,cleanbillofhealth,-0.5301793828606606,1
4925,prick,-0.5301563362590969,2
5424,coat,-0.5277914269827306,2
3663,baking,-0.5268806563690305,2
3923,mischief,-0.5266218578287711,2
685,embrace,-0.5263761757511813,4
5060,6:30,-0.5259058428928256,2
1081,envelopes,-0.5254983613267541,1
6103,hehehe,-0.5247241478479866,2
739,yay,-0.5230864554074489,12
1170,taster,-0.5224265418946743,1
4457,contempt,-0.5219255189100901,1
8275,newadventures,-0.5217267721891403,1
10075,schwinn,-0.5217206096276641,1
3804,5:45,-0.516452701529488,1
2692,describe,-0.514334557869006,4
2056,sunshine.tots,-0.5137564087493552,1
7474,shewomen,-0.5100581236183643,1
5307,luke,-0.5097416614880785,3
4643,delivering,-0.5084689678624272,1
6788,encounter,-0.5044437820712726,1
11424,spoiler,-0.5016564463730901,1
