,Word,Value,Freq
3300,cheeseburger,-0.13824931441130045,1
5147,uneducated,-0.13770871717323066,2
5128,dictator,-0.12194986050971621,1
4217,nba,-0.11796741490252316,1
4538,hypocrisy,-0.11687259763110797,1
7856,feminism,-0.11599341766869886,1
3555,embarrassing,-0.11254336368566914,2
7292,potatoes,-0.11181772633027745,1
8608,fraud,-0.10551224516889474,1
8387,craziest,-0.09949756249547737,1
6101,colonialism,-0.09411941206992859,1
3814,arguments,-0.0938163428885786,1
2518,forbid,-0.09208033678023037,1
4666,unpredictable,-0.09057485565547546,2
7981,millennials,-0.08988648133747505,1
4622,creeps,-0.08972622020116226,1
2965,ostensibly,-0.0894817540915637,1
5438,delusional,-0.0878913653307209,2
5034,behaviors,-0.08433313346092788,1
6049,brainwashed,-0.08417205458653032,1
7108,profiting,-0.08198289760500163,1
6601,paints,-0.08147605499131726,1
647,morons,-0.08024069005022727,2
8217,mouthed,-0.07891532532604678,1
1008,ughhh,-0.07884944306050068,1
5455,tedious,-0.07609452948610157,1
6718,shits,-0.07580230392201018,1
4671,f**k,-0.07408418398426041,1
6981,kidnappings,-0.07358764731779918,1
4211,math,-0.07356315083979141,1
8200,violations,-0.07299774233783994,1
5633,boycott,-0.0727410897326011,1
7942,affair,-0.07093268729511581,1
8297,critizice,-0.07081087093946008,1
3074,debt,-0.07034240869420862,1
7055,fishy,-0.0699201293268159,1
4914,perturbed,-0.06908222037051696,2
7116,bundy,-0.06884863189566937,1
2692,brainwashing,-0.06798775499284049,1
5412,coat,-0.0679760920749426,1
6992,kindof,-0.06787085874976448,1
7232,jokingly,-0.0661922982643956,3
8492,creeped,-0.06616871538071653,1
5464,scandal,-0.06594007219745776,1
4504,tackle,-0.06580996513616882,1
3220,reoutation,-0.06562210959740555,1
5381,fueled,-0.0651171289086141,2
3545,needlessly,-0.06493205073461407,2
6681,massively,-0.06355716622213439,1
5042,intentions,-0.06352801342339565,1
7119,paranoid,-0.06327303545252888,1
7290,labelled,-0.0628267620616328,1
