,Word,Value,Freq
7546,sleeptweet,-2.509621247649193,1
4428,ughhhhhhhhhh,-2.148957869503647,1
5079,idratherbesleeping,-2.1298834830522537,1
4261,randomactsofkindness,-2.0911835680969735,1
2509,muchneededpickmeup,-2.032295851968229,1
690,@ayyo_kyle,-1.9448747783899307,1
1880,loveschool,-1.9187786178954411,1
977,comeonchristmas,-1.9039401453919709,1
1447,isitbecauseidontmakeyoucupcakes,-1.9030564129352572,1
4317,happytweet,-1.8871850967407227,1
6602,thatsalligot,-1.8602283698273827,1
4218,@wiscy_neat,-1.8538587056100368,1
4777,thursdays,-1.809494737535715,1
4860,work+hungry=,-1.808745878050104,1
4984,hehehehehheheheheheh,-1.7901669144630432,1
9137,babytweet,-1.7563878490182105,1
9422,jezebel,-1.754224938340485,1
9503,@sarahlydon89,-1.6928386713067691,1
4233,banquet,-1.6923908349126577,1
6563,peoplepleasing,-1.684205467812717,1
2481,hashtags,-1.6814546436071396,1
3196,@belles_and_bows,-1.667045809328556,1
1659,chocolate~,-1.6248541995882988,1
4743,rejoiced,-1.6172710100654513,1
4548,calendar,-1.6154639294448618,3
4073,happyday,-1.5938580287620425,1
1223,knackered,-1.5870542079210281,1
1882,8'o'clock,-1.5858260379172862,1
5491,lametweet,-1.57683577388525,1
5383,bye~,-1.5593409966677427,1
5794,@jasminemaaaae,-1.5553466118872166,1
2926,edition,-1.5474835792556405,1
5831,@covergirl_2013,-1.5425567033234984,1
3360,mmmmmm,-1.537023514509201,1
2643,caseofthemondays,-1.5357666537165642,1
5493,@ladyp1785,-1.535686528482031,1
4717,schoolwork,-1.5285012160117428,1
1403,thankgsgiving,-1.5248704366385937,1
5817,greatday,-1.4836023896932602,1
4007,@bluepearlie,-1.4770264383405447,1
2849,chocolateygoodness,-1.4677802622318266,1
5624,@boredmommy,-1.4670053403824568,1
3835,@100prayingwomen,-1.4637615443207324,1
1571,babysitting,-1.4631562642753124,2
2999,popcornanyone,-1.4622203789185733,1
6980,sadtweet,-1.4562764875590801,1
2318,christmas:)house7heaven,-1.4549010031856597,1
2357,@miss_mymom,-1.454129002018211,1
2535,lovemylife-___-,-1.4540703069069423,1
6374,commas,-1.4524043395649642,1
1962,decemberbaby,-1.4441392682298706,1
4741,goodridence,-1.442417062819004,1
3208,wonderful.â€,-1.4379627228093645,1
3772,happinessis,-1.4379619397222996,1
4913,glow,-1.4252358116209507,1
6393,heartoflife,-1.4219479201128706,1
4720,nap-__-,-1.4060715436935425,1
1717,@anniiwebb,-1.4028700571507215,1
5350,day!!î,-1.4019626881927252,1
7307,@arundanush,-1.3929595164954662,1
3038,@louisck,-1.3842304162681103,1
3974,9:59:16,-1.378637335994946,1
4136,@leah_plowman,-1.3776560351252558,1
5484,@hel_kel22,-1.3596744309179483,1
7840,justsaying,-1.358344285050407,1
3490,whatttttttttt,-1.3576690070331097,1
2929,week!â˜º,-1.3567834963711598,1
4314,ungrateful,-1.3547738630324602,1
5966,sweets,-1.3532503838650882,1
8580,goodluck,-1.3388920127181336,1
4686,happyholiday,-1.3380480408668518,1
2696,homework!-_-,-1.336824189638719,1
4115,woahhhhhhh,-1.3363598138093948,1
8879,@rusty_roberts,-1.3358724457211792,1
4086,sweeter,-1.3356506172567606,1
4912,mylifelackssashimi,-1.3344136700034142,1
8806,thanksgivings,-1.3291426274459808,1
5312,@slowgrind_pusha,-1.3261614441871643,1
1011,@gburge,-1.321411354467273,1
2083,celebrate,-1.3162961797955046,7
2178,hump,-1.3065659925341606,1
3990,@mad_kat1000,-1.3004005537368357,1
5155,wedsenday,-1.2865022625774145,1
3844,kidsthesedays,-1.2713365852832792,1
8310,phonecall,-1.2703417427837849,1
2596,@todayshow,-1.2644470073282719,1
5994,@officialsanta,-1.2618908789008856,1
6655,@christinedwyer,-1.259755032369867,1
7620,washing,-1.2593993321061134,1
7166,instantfollowback,-1.258160050958395,1
2732,mas,-1.2577165304101072,2
4922,sooooooooooooo,-1.2558616176247597,1
776,ironing,-1.2487955372780561,1
4605,tootiredtoeventhinkofacleverhashtagtopic,-1.2428406178951266,1
7988,eatpraylove,-1.240745186805725,1
909,@daniellegermann,-1.2385746939107778,1
7092,@lcduve,-1.2363993095001207,1
5191,sundayblessings,-1.2325460920775575,1
7755,havingjoy,-1.2315455184628565,1
2312,christmastime,-1.2267956212162971,1
2682,@1st_classact,-1.220173609443009,1
5757,@frannypants25,-1.2194022806361318,1
5623,wwhat,-1.2181856520473957,1
6019,arggggggggggggh,-1.2158149778842926,1
2443,cutest,-1.2157156688626856,1
4065,nobeerforyou,-1.1962473578751087,1
5559,blaaaaaaaaaaaaaaaaaaaaaaah,-1.1962116211652756,1
3248,yesterdays,-1.1960133984684944,1
4862,14dayz,-1.1939842998981476,1
5769,loooongg,-1.193839605897665,1
4557,srsly,-1.1915199048817158,1
3263,foodnetwork,-1.1872758446261287,1
8042,@yasaikatsucurry,-1.1857021450996401,1
5798,longggggg,-1.1845533717423677,1
3726,littlegirlinsideme,-1.1828878601081672,1
1731,lessons.adventures.smallgroupbabes,-1.1807459510862828,1
5723,whyyouend,-1.1692397315055132,1
4890,@chefboyareg,-1.1669869353063405,1
5830,wiiiiiide,-1.162272870540619,1
8129,@alisonhaislip,-1.156959034502506,1
7656,@danyell53,-1.1501487333327531,1
3621,joyful,-1.149403448216617,1
1752,caroling,-1.1479252650441985,2
3315,smallmoments,-1.1397867230698469,1
2762,a.m.,-1.1380106967186467,1
5920,@msmallory2012,-1.137440635357052,1
168,onemorereasontohateu,-1.1367937671020627,1
4421,ewah,-1.1354778856039047,1
4897,toys,-1.1308752372860909,1
5156,holidayseason,-1.1286986246705055,1
4144,@kendall_meyers,-1.1286215186119082,1
2633,procrastinationisawesome,-1.1224231570959091,1
4582,joyâ€,-1.121567189693451,1
7017,@holly0910,-1.1186589449644089,1
5822,@sammibruner,-1.1142500223359093,1
3148,timetogetbetter,-1.111836405703798,1
4205,thanksdad,-1.1115866219624877,1
5115,mcmuffin,-1.1096160882152617,1
2408,gwksxpnqvq,-1.1084823608398438,1
3708,meeeee,-1.1079929303377867,1
4254,p.s.,-1.1006491780281067,1
4698,sirloin,-1.099315330851823,1
5150,@_hamme,-1.097711588954553,1
4088,recipient,-1.0933673256076872,1
5444,cupcakes,-1.0924693457782269,1
1341,â€œ@calgarysun,-1.0899125775889842,1
7847,helterskelter,-1.088939351029694,1
2168,snuggle,-1.0884967192832846,2
5799,randomest,-1.0868919342756271,1
6505,@kjtob11,-1.0862729422127206,1
4852,scotthess,-1.0817477479577065,1
8559,3amtweets,-1.0809203367680311,1
