,Word,Value,Freq
7546,sleeptweet,-2.2917724419385195,1
4428,ughhhhhhhhhh,-2.2405412923544645,1
5079,idratherbesleeping,-1.961334086023271,1
1447,isitbecauseidontmakeyoucupcakes,-1.9036248428747058,1
2509,muchneededpickmeup,-1.8751387210795656,1
4218,@wiscy_neat,-1.7931285630911586,1
4984,hehehehehheheheheheh,-1.7633749768137927,1
4777,thursdays,-1.7325248401612043,1
5831,@covergirl_2013,-1.7183187697082758,1
2643,caseofthemondays,-1.7163207000121474,1
977,comeonchristmas,-1.69638248893898,1
1659,chocolate~,-1.6745116487145424,1
690,@ayyo_kyle,-1.6564033553004267,1
9422,jezebel,-1.5979639226570725,1
3835,@100prayingwomen,-1.5722169922664762,1
778,:-/,-1.5218703001737595,1
1571,babysitting,-1.5079809445887804,2
4720,nap-__-,-1.5048475414514542,1
8879,@rusty_roberts,-1.4931153454817832,1
4741,goodridence,-1.4908823504811153,1
5383,bye~,-1.490367604419589,1
5624,@boredmommy,-1.4826263335666487,1
1882,8'o'clock,-1.4796482003604374,1
4743,rejoiced,-1.4690918046282604,1
3490,whatttttttttt,-1.4573980160057545,1
5798,longggggg,-1.4528776892111637,1
2312,christmastime,-1.4376222863793373,1
4086,sweeter,-1.4173034112900496,1
1011,@gburge,-1.4081373158842325,1
5493,@ladyp1785,-1.3680823581692365,1
2178,hump,-1.3633722979575396,1
4314,ungrateful,-1.3602538535371422,1
3013,@camdynolivia23,-1.3430552557110786,1
6602,thatsalligot,-1.3385719371338687,1
6563,peoplepleasing,-1.3360271444544196,1
7307,@arundanush,-1.3304114919155836,1
2682,@1st_classact,-1.3221150857862085,1
2318,christmas:)house7heaven,-1.313810427444026,1
6980,sadtweet,-1.3107501136139035,1
5794,@jasminemaaaae,-1.3102984486768645,1
5491,lametweet,-1.3026637542061508,1
9503,@sarahlydon89,-1.2995584555901587,1
3844,kidsthesedays,-1.2938274289481342,1
5007,@xdoobie1990x,-1.2822499425401765,1
3360,mmmmmm,-1.2738653330339327,1
4136,@leah_plowman,-1.2681114822626114,1
2481,hashtags,-1.2635401363950223,1
7166,instantfollowback,-1.2586938645690682,1
6019,arggggggggggggh,-1.249262884259224,1
1223,knackered,-1.2488654926419258,1
6505,@kjtob11,-1.2484864975015322,1
4254,p.s.,-1.2392538189888,1
5769,loooongg,-1.2339174505323172,1
2849,chocolateygoodness,-1.224885969577978,1
1883,@charlieee91,-1.217336256057024,1
2929,week!â˜º,-1.214650072157383,1
4233,banquet,-1.2134376432125766,1
2919,@paperinspire,-1.2099970169365406,1
909,@daniellegermann,-1.2091676145792007,1
2357,@miss_mymom,-1.2089119595475495,1
1717,@anniiwebb,-1.1929292287677526,1
3974,9:59:16,-1.1796390583505854,1
