,Word,Value,Freq
11849,@thereal1_smity,-2.298523568175733,1
7363,quenched,-2.217099346598843,1
14499,so.sick,-2.1619345620274544,1
21605,ughhhhhhhhhh,-2.0958027578890324,1
16219,@carlybianchini,-2.084836147725582,1
17503,hahahaa,-2.0461281726165907,1
19554,@shannon_mchugh,-1.937750322278589,1
22877,@tiny_trauma,-1.933070800427231,1
8774,@wiscy_neat,-1.9103126004338262,1
22637,antiwrinkle,-1.8988100178539753,1
5962,@1st_classact,-1.8979366519488394,2
22166,@aaronmrichards,-1.8907481133937836,1
19885,lollipop,-1.8818426793441176,1
13148,knackered,-1.8666703198105097,1
22879,@elliebondini,-1.8457578169181943,1
21811,@ashelysmashley,-1.816644353559241,1
7862,@turningthescrew,-1.813336294144392,1
6408,panache,-1.7988518867641687,1
19873,sobered,-1.7891770284622908,1
6815,lawnmowers,-1.780272839590907,1
11617,@b_sauce,-1.7696935199201105,1
20602,@bannana0,-1.7684360543886821,1
8884,@ayyo_kyle,-1.7569476272910833,1
8058,sweated,-1.7534524068635489,1
14919,@lilybriody,-1.7369038946926594,1
18877,@gloriaestefan,-1.7333141150418667,1
22654,busyweekend,-1.712631258647889,1
17041,@krissmithyy,-1.68826899677515,1
20185,@stoody21,-1.6874122228473425,1
14203,@younglivybabyy,-1.680969195673242,1
20473,@crispysmores18,-1.6736443625607837,1
8366,heartbroken,-1.6699739813338965,2
14234,breaths,-1.6697845626622436,1
12222,tooday,-1.6541285747662187,1
4474,@allietaylor96,-1.6451347209513187,1
21936,ohhappydays,-1.6315165698009269,1
10877,@pinkferrari_kay,-1.6263618504007653,1
14149,@v1sh4l,-1.6224359776824713,1
15831,@samoako21,-1.6099490602500737,1
18030,polishes,-1.6036312249489129,1
9740,truejoy,-1.602063536333541,1
2275,@jcspeechcoach,-1.5976775400340557,1
22181,nap-__-,-1.5806537944881711,1
22173,@taylorsayles,-1.5770274493843317,1
15254,@itssnoellexo,-1.5636981315910818,1
15621,xsams!!!party,-1.5554850602832935,1
21450,@matt_j_little,-1.554856234404724,1
21120,@charlottehanlan,-1.5539273638278246,1
18999,@gracie_dehaven,-1.53401431068778,1
5924,@k_diddddy,-1.53013426810503,1
5445,@britt3marie3,-1.5283575680397161,1
23009,sewers,-1.5214616423472762,1
20880,workig,-1.5196751598268747,1
6630,@jamesmyth,-1.5083218906074762,1
11278,@mikesovo,-1.4901450068157698,1
14121,@crazysunnyme,-1.4853692315518856,1
14799,@redeyechicago,-1.4835405610501764,1
13891,@lindsay_mathers,-1.4754938706755638,1
3781,rejoiced,-1.4715733046643436,1
10417,@scent_of_roses,-1.468801798919837,1
11210,@bbcbreakfast,-1.4664224851876497,1
4493,fudgesicle,-1.4617546554654837,1
15030,whhhyyyyyy,-1.4587371290794438,1
18367,@jesseho11and,-1.4579932019114494,1
20315,vespers,-1.4498535636812449,1
8863,thisbringsmejoy,-1.4484317311240982,1
20341,sugas,-1.4468345432542264,1
22527,muchneededpickmeup,-1.4413489010185003,1
10545,@robin_joyce,-1.4410213232040405,1
20879,@ana_babby,-1.437447540824198,1
9246,sappy,-1.4345784932374954,1
13444,@bobbystompy,-1.4316351898014545,1
15581,@risinggoesham,-1.4260827489197256,1
21143,@hollywills,-1.42066103965044,1
17393,@kyle_the_girl,-1.415972160641104,1
11641,@idgaf_nigga,-1.410315791144967,1
1424,@meghanes,-1.4102051260415465,1
5135,noodle,-1.4073541387915611,1
17379,gishwhes,-1.4072372000664473,1
10402,timmies,-1.4042454374954105,1
16281,lovejoys,-1.4038519036024808,1
14900,lazyday,-1.4035334652289748,1
13181,@vintagececilia,-1.4032866912228719,1
20712,@chio_mtsu,-1.4015161234409712,1
16398,suddenandrelentlessdisappointment,-1.4009707923978567,1
8004,tomorroowww,-1.3985964067978784,1
5166,erghh,-1.3948503695428371,1
16714,@_john_henson,-1.3871782282367349,1
4821,@rakitweets,-1.3871764782816172,1
19807,lovemylife-___-,-1.3862725710496306,1
14384,dhjnerwngvreiuovhuwbfrfgiodsj,-1.3850813284516337,1
22117,@toyawright,-1.3741883636851397,1
12177,jazzy,-1.3701297582127152,2
10401,cherie,-1.369352700613187,1
5246,@dickyv,-1.3674518287797193,1
21533,@colleenchiuchiu,-1.3671803809702396,1
23003,longggggg,-1.3647851118817926,1
12166,sleeptweet,-1.3647321207448841,7
6291,imgonnaforgetitalltomorrow,-1.3612432537289956,1
23166,@rebeccahochhuth,-1.3610226847231388,1
22336,@happy_geordie,-1.3593987543135884,1
23209,@thomfooled,-1.3476654700934887,1
7799,@charlieee91,-1.3450527295353822,1
11175,@tweetmebitchess,-1.343642519786954,1
22178,@ilikegirlsdaily,-1.3424467004835605,1
21179,lovethisholiday,-1.3396410695277154,1
17078,holidayplans,-1.3389705304987727,1
1896,itsnearlychristmas,-1.3365884313049416,1
7505,swolen,-1.336157481186092,1
15446,@laurendtilley,-1.3354274521116167,1
22110,joyâ€,-1.3341137954654791,1
19953,thishappenseveryweekend,-1.331353148445487,1
19276,â«@100prayingwomen,-1.3278192435391245,1
16976,@louisck,-1.3275057766586542,1
15825,itwillbeagrandtime,-1.3262710267943996,1
23146,gloriousthanksgivingvacation,-1.3217366693372077,1
18460,@saluteme_bxtchx,-1.3216203074636204,1
19942,@eleanorrsboots,-1.3183307434831348,1
20506,@depresseddarth,-1.314747054129839,1
2351,@love_awaken,-1.3131304162864883,2
21917,@hel_kel22,-1.312040617223829,1
17537,blackfridaymaddness,-1.3061890548893382,1
15389,yogathongmostcomfortablethongintheworld,-1.304438032209873,1
12665,@beavlsnbutthead,-1.3033437326195694,1
15113,studentathleteproblems,-1.2998780468478799,1
16322,chocolate~,-1.2996118627488613,1
18074,@cait_gaitley,-1.2986510358750822,1
