,Word,Value,Freq
17638,so.sick,-3.862181121110916,1
22743,@ottaviabourdain,-3.7502565309405327,1
11731,onceuponatime,-3.3842492289841175,1
21463,@ayyo_kyle,-3.3048799335956573,1
9163,busyweekend,-3.2414829842746262,1
18528,@justiceyilek,-2.961520880460739,1
12161,@kshitemi,-2.958172619342804,1
22756,spanner,-2.864518288367738,1
13139,52âº.,-2.8180006473428674,1
15365,wacky,-2.7333639673888683,1
8918,helllllll,-2.7297607362270355,1
11615,lawnmowers,-2.725278025493026,1
12433,preppies,-2.6841287165880203,1
7584,sugas,-2.653934758688722,1
16540,antiwrinkle,-2.614370509982109,1
20864,truejoy,-2.600628371350467,1
13732,@bannana0,-2.5683749545188173,1
5654,@meghanes,-2.4940507809321084,1
3315,rejoiced,-2.4755295855303605,1
6701,@thereal1_smity,-2.4637760474036137,1
3251,erghh,-2.4559840261936188,1
19094,@ben_fothz_92,-2.4536146209109577,1
7782,knackered,-2.431037873029709,1
5791,@gloriaestefan,-2.4273931570351124,1
17002,@aaronmrichards,-2.363467574119568,1
11110,semisarcasm,-2.3586091101169586,1
21422,@shannon_mchugh,-2.348416907712817,1
5033,popcornanyone,-2.314507425824801,1
9042,@justinexclark,-2.3010743856430054,1
7410,@jordanmorrisx,-2.267507679760456,1
17412,@ana_exclusive,-2.2657965421676636,1
16753,@1st_classact,-2.234639046580664,1
4531,momentary,-2.1959590271270524,4
10942,bargains,-2.142103224527091,1
21461,sacking,-2.140385049084822,1
14527,pickleball,-2.1397087275981903,1
3476,sims,-2.130083065479994,1
8947,@medusaindespair,-2.105580285191536,1
8741,@turningthescrew,-2.100009799003601,1
12531,@thepurplepage,-2.0926478372421116,1
21526,fortunately,-2.069600410759449,1
3045,sub-$3,-2.069022480930601,1
7026,@ashelysmashley,-2.0683952383697033,1
20603,@lauren_ables,-2.058673284947872,1
4249,noodle,-2.056201711297035,1
5836,@thomfooled,-2.0480203771820435,1
10660,heartbroken,-1.9934264421463013,2
1206,tooday,-1.9822960942983627,1
23096,ubc,-1.9781658860544362,1
8671,@virtualactivism,-1.9418151453137398,1
17849,86:4-,-1.9389340616762638,1
19265,â€œ@_ismellroses,-1.9335787406948572,1
13553,sweeter,-1.9264484122395515,1
4956,@elliebondini,-1.9076878353953366,1
17540,lollipop,-1.8903412073850632,1
19210,@matt_j_little,-1.8786852154880764,1
15123,@jackiekuspa,-1.8382439501583576,1
12679,bryantproblems,-1.8365025835377828,1
9604,2o'clock,-1.8338622770582635,1
8188,xsams!!!party,-1.8333803489804268,1
7901,fudgesicle,-1.8322360962629318,1
13460,@gracie_dehaven,-1.8293419405817988,1
22468,butmostlysadness,-1.8264333183566728,1
9134,anorexic,-1.8147040531039238,1
13896,@love_awaken,-1.8080487043027662,2
4457,www.vanastudios.com/xmas,-1.7858401150865988,1
17662,goodgrief,-1.772933621580402,1
1747,fuuuuck,-1.7653809264302254,1
20045,onside,-1.7624340616166592,1
12542,@meghanpickett,-1.7603244081139566,1
9537,"haiy""@mynameisdana",-1.7551392162618993,1
22798,brag,-1.7501216970384121,1
12915,@crispysmores18,-1.7417023902138078,1
7371,@happy_geordie,-1.7414026930928228,1
14618,@denneking23,-1.7244536027400976,1
13486,homework/,-1.718008954077959,1
18632,polishes,-1.7127175256609917,1
14768,daybreak,-1.710714656327452,1
22688,vespers,-1.709657314300005,1
21387,ginter,-1.696873463690281,1
21214,sappy,-1.6958395689725876,1
13832,funkiness,-1.688761904835701,1
15944,sweated,-1.6886160324460695,1
7633,@_john_henson,-1.6758535951375961,1
14723,@b_sauce,-1.6662077009677883,1
9145,rhyme/,-1.665129780678042,1
15126,@alyssa_piercy,-1.6607503592967987,1
22199,@mikesovo,-1.6520037751511805,1
22987,isabel,-1.651525115966797,1
19831,nap-__-,-1.6503894627094269,1
14366,@bkthekid22,-1.6495088208466768,1
16487,dislocated,-1.6494255336001515,1
16741,apologetic,-1.64502964168787,1
3905,kindof,-1.6287354230880737,1
19076,gridlock,-1.6247433722019196,1
10735,@chationa,-1.6199766509234903,1
10303,melsbday,-1.6159497573971748,1
12779,@karaswisher,-1.614013455808163,1
7622,joyjoyjoyjoyjoy,-1.6133219690195155,1
20726,bestdayever,-1.6086435187608004,1
21578,does.that.even.make.sense,-1.606610790252535,1
9223,wednesdays,-1.6019488256424665,1
7627,@gotsoccer49,-1.5992121547460556,1
6699,cantbelieveshesgone,-1.5968091126966786,1
13160,bedlam,-1.593581492267549,1
10375,236thbirthdayofthemarinecorps,-1.59174732118845,1
17793,@mert_lovesyou,-1.5910092070698738,1
13993,jack]white,-1.5892430458750042,1
16439,misspellings,-1.5879667533561586,1
22884,@princesss_sar,-1.5825563967227931,1
3964,@louisck,-1.581784039735794,1
12957,cookery,-1.580581209001442,1
15434,swamped,-1.5785454660654068,1
15119,myemsday,-1.5767616964876652,1
7450,angriest,-1.5739778503775597,1
20644,panache,-1.5731454168756802,1
19390,@btdubs_yes,-1.5713572055101395,1
11604,@pinkferrari_kay,-1.5709220799307029,2
8909,iâ´m,-1.5706375129520893,1
9554,comeonchristmas,-1.5685974277555943,1
2166,soulful,-1.5666926160920411,2
13817,chocolate~,-1.5660431683063507,1
23302,joyâ€,-1.5640291845581185,1
15718,wasteofagoodnapday,-1.5621877597231006,1
215,nevertamperwithtechnologypast2am,-1.5517011748419869,1
16164,todayyy,-1.550600305199623,1
20382,laborer,-1.550157144665718,1
10764,srsly,-1.5496854558587074,1
7369,@toysrus,-1.5483957403871629,2
17614,apart<3,-1.5424645245075226,1
10265,isitbecauseidontmakeyoucupcakes,-1.5395543228834867,1
5556,@scent_of_roses,-1.5384591842691102,1
