,Word,Value,Freq
5478,won'tbe,-2.814339982718229,1
17217,after.bad,-2.4733554605168826,1
20621,grrrr,-2.338825948536396,1
14271,waaaaay,-2.269466095059723,1
8488,ulcerated,-2.194343505054712,1
18398,yyuuukk,-2.1834797739982608,1
5782,ingredientsdislike,-2.1733114541641303,1
7270,sour.yuck,-2.1392383168474964,1
8756,070590080010,-2.119773150621248,1
20853,are!they're,-2.103038704466252,1
17880,lemonade!yuck,-1.909296345901795,1
11666,"1,739.00",-1.886402617726061,1
14740,terriblei,-1.8587762691419232,1
17566,hfcs.this,-1.8571256450352505,1
23235,"bought,,its",-1.8131444909144194,1
18129,ever!!!!!_totally,-1.7742155286715096,1
17070,small!!!the,-1.7732956137042493,2
7877,awful.very,-1.7361517542420506,1
14304,grainey,-1.7302953262946437,1
19436,away!!!!not,-1.6711611325542133,1
11117,worldyukcan't,-1.6556666023814335,1
7313,gummy-,-1.6418101630913906,1
20243,crispbreads,-1.6174781457944352,1
2661,lurid,-1.6162377652944997,1
32075,~$0.25,-1.6161386638115613,1
21312,8.77,-1.6130572740609448,1
7031,fruitables,-1.563353668898344,1
7688,hully,-1.5502123832702637,1
18406,disappointed.they,-1.5066517985905663,1
18730,taste.love,-1.5062519667049248,2
14034,.beware,-1.5058795741247215,1
18202,insubstantial,-1.4986841210297177,1
11727,.poor,-1.4866230837676837,1
14046,disgusting!my,-1.4858989251984491,1
22061,texture!mushy,-1.4566937347502456,1
3919,disppointed,-1.455887515280469,2
20252,parfeclty,-1.4207661224546886,1
6324,repurchase,-1.407405130834027,5
16463,disapointing,-1.3995032062133153,1
22767,it's,-1.359850808729728,1
13986,price?keurig,-1.3496789123975867,1
20244,ney!they're,-1.3182551890998693,1
21273,plant.dont,-1.3149680931244296,1
10020,spicy.so,-1.3115722901764368,2
16180,package!not,-1.287907648927126,1
21683,product!cumbersome,-1.2812142152339223,1
21447,18.88,-1.2566557534866862,1
10341,37.95?this,-1.2437054915713486,1
22697,0-stars,-1.241114614422542,1
15736,these!!!tastes,-1.2389750695490571,1
18298,0.83$/oz,-1.2315871975544153,1
19419,brokendon't,-1.2311623076609945,1
16741,pet!!nylabone,-1.2286093491948011,1
17351,flavor.store,-1.2170721827201,1
21657,asfar,-1.215061378147867,1
20907,alone?horrible,-1.2136692251914587,1
24494,dissapeared,-1.2073336405058703,2
11544,but!~,-1.1846657286426336,2
6520,likeing!!!!i,-1.1802986860275269,1
21644,11/01/10.won't,-1.179670477981797,1
13102,product;it,-1.1683970706537365,1
18983,lid)i'd,-1.166730737940423,1
19982,flavor.you'd,-1.1658737654358275,1
18046,weevil,-1.1656983440121016,2
2396,yakisoba.it,-1.1630572534585208,1
14574,maggots,-1.141024403196494,4
4461,pulverized,-1.1367160448787252,3
17509,maltodextring,-1.1355512438269406,1
11712,rhubard,-1.1313723127700779,1
21375,potties,-1.1263581393845379,1
19128,quality.only,-1.1150705922681552,1
7712,aasanfood.com,-1.1129497390526992,1
4789,07/03/08,-1.0991501629159046,1
