,Word,Value,Freq
4814,cheated,-2.9171179831027985,8
14218,repulsive,-2.5517207799773467,5
10024,/>tasty,-2.1552798623362412,5
4698,isn't,-2.067146268180188,6
1239,pup.<br,-1.8242540743947029,3
6915,diappointed,-1.7877438259432725,10
14320,thisone,-1.7752233359676142,8
13221,salty!!!<br,-1.736812444823913,3
18406,disappoined,-1.7345089940902063,5
16299,unscrupulous,-1.7042047467784605,9
9815,small!!!the,-1.690072174742818,6
11978,so.there,-1.653348324075341,4
14257,farrr,-1.5349206482822244,7
17112,32.28,-1.4939560345063607,4
10904,wheezing,-1.4930656840365668,7
6879,"b000fnex8m"">nana",-1.466744357311067,4
17762,"b000hd0peq"">swiss",-1.430481464639809,4
12784,"awful,",-1.3904717468789647,6
17111,2.69,-1.3840982413265663,4
9692,amiss,-1.3652270683445111,7
17267,"b00094jeuo"">izze",-1.352617661867823,4
14841,ever!!!!!_totally,-1.3242990121551277,7
14751,gluconate,-1.3236225061602407,9
18192,dissapointing,-1.2221884364883104,1
4131,yuckky,-1.1880825202603982,7
11598,swill,-1.1567012386844566,7
7434,undrinkable,-1.145135804596692,13
4398,unclear,-1.1432582968949443,3
2295,decaf.<br,-1.1399716931470096,5
14442,/>stopped,-1.1220591881622874,6
6385,irritating,-1.1189902306092208,18
10744,verrrrry,-1.0783786262175654,8
18365,disappointing.<br,-1.0679528522663393,6
15242,believers,-1.0372921807070574,5
12010,laddoos,-1.0269579458981752,3
18386,this-,-1.0139129990390663,2
2072,11.33,-0.9968382905322041,7
14687,undetectable,-0.9925600109355791,4
9538,"shape,<br",-0.9900296117534849,2
1550,diluting,-0.9859166219830513,13
10236,bad:<br,-0.9799057534246735,7
14934,/>horrible,-0.9725183054756025,5
13573,99.99,-0.9646991781062549,5
13039,absolutly,-0.9508734802366274,6
17892,sweeties,-0.9495943623959141,5
17268,bottles)</a>--fully,-0.9468323633074761,4
8495,ghastly,-0.9405827959152785,3
8390,strenth,-0.9290789963588827,10
14720,celophane,-0.9271077478633207,1
12080,oversteeped,-0.9205093124785957,1
14750,7/2/12,-0.9068399400538986,2
14211,flakey,-0.9040486223995685,1
14171,unsatisfied,-0.8858452598074894,4
14840,unfriendly,-0.8731770691655772,14
2067,boxes?<br,-0.8712623053126867,7
9645,buyit,-0.8671024839083353,1
3820,yuck,-0.8666465874420891,61
10181,yellowish,-0.866441977014275,5
1121,dosn't,-0.8619526415962113,1
4759,13.00,-0.853834973046112,6
16341,hemical,-0.8493643989165625,7
13459,scrumdiddlyumptous,-0.8488029832310147,1
4493,truffle.<br,-0.841379258533319,7
13772,advertizes,-0.838088424097408,1
7901,disco,-0.8377361188280942,9
16230,tight.<br,-0.8196381351777484,3
13162,calumet,-0.8054320658628757,1
7162,bad.<br,-0.8027384363524735,8
16686,refresshing,-0.8007138740271331,1
16080,sucorse,-0.8003789738600922,11
17764,8)</a><br,-0.794711924799894,4
10859,cholocates,-0.7937458490828674,3
14746,/>#very,-0.7922485992312431,11
6117,restocked,-0.7912433097604662,4
15445,tinkering,-0.7906734315642657,6
14848,speechs,-0.7864549399752702,6
17244,mucous,-0.7863704860210419,1
18011,defintely,-0.774789641865275,6
11852,sweeter.<br,-0.7720153724605386,5
12626,plasticy,-0.771902703347948,7
1787,apricots,-0.7635886562686449,20
18150,saaqin,-0.761489878807749,4
3269,dissappointed,-0.7590203356945462,4
8391,consistancy,-0.750478765613768,12
8951,grayish,-0.7472806423515468,5
14721,missing.<br,-0.7433269372006424,1
16578,constapation,-0.7401015681232892,1
15780,gouged,-0.7389447719804825,2
14745,locally.<br,-0.738511877367273,12
18366,diluted!<br,-0.7361594947812319,6
10018,24/20oz(yes,-0.7300758134776679,1
7559,stated:<br,-0.728932845668915,7
11658,undeliverable,-0.7167103971091754,2
17715,jalape&ntilde;os,-0.71636317436899,10
7500,rinsed,-0.7163224155053192,14
10895,banged,-0.714637915637875,4
