,Word,Value,Freq
5665,dishearting,-5.252095212104942,1
14373,pathetic,-4.483357812025198,3
13251,advertised.<br,-4.203490761193363,1
4398,unclear,-3.786902272875546,3
3289,failed,-3.2075419337294115,20
17355,scrumptuous,-3.076337075768915,1
4814,cheated,-2.763368481405482,8
14320,thisone,-2.383502901753553,8
12010,laddoos,-2.2953372941567345,3
6385,irritating,-2.2465085407389362,18
12143,foray,-2.1576797605405384,1
10607,announcement,-2.0091869812319123,1
8480,vigorous,-1.9043933348282045,1
14390,meltingly,-1.7126703660068778,1
13631,150.00,-1.6473772982756296,1
11741,elastic,-1.637054108397535,1
8650,rebooting,-1.6177644011053718,1
6653,infact,-1.6054551579349032,2
15871,dealer,-1.5878032609642971,1
11779,burmese,-1.57759312894285,1
351,beware!!<br,-1.499885173920282,1
9612,seasonings.<br,-1.4957598039254703,1
1603,tootsie,-1.4920188830794006,11
5784,cold.<br,-1.4865794706329392,2
15142,disesase,-1.4655304003411012,1
11116,ruined,-1.3790480105792984,22
14986,tastely,-1.3768256910148284,1
7497,futher,-1.3447698949764557,1
15465,"/>""well",-1.3051742367762567,7
18192,dissapointing,-1.3003930538935018,1
6177,samba,-1.2863669198712493,1
18023,~half,-1.2822815838891564,5
5378,viinegret,-1.2801996000952547,1
11978,so.there,-1.258641677781155,4
6880,3.5-ounces,-1.2534057542837738,4
15963,sours,-1.2289954730442592,1
13902,flavred,-1.2267888371906586,1
10024,/>tasty,-1.204487538058622,5
1369,greatest,-1.19085408036864,20
17069,orangish,-1.1827408039281206,1
8582,anywhere.<br,-1.1814151744672463,1
10550,"jan.06,05",-1.167886684927748,4
6881,hope!!<br,-1.1611827538734742,4
9684,strianese,-1.1170071867928337,1
12266,lemongrass,-1.1156394101302407,3
4698,isn't,-1.1040283163388571,6
16518,dachshunds,-1.0942853518396791,1
7967,syrup???<br,-1.062658722553189,6
14338,wrong!!!<br,-1.0606572798940672,3
13920,depressant,-1.0598142934034223,1
8576,tictac,-1.0564369391209227,3
16406,muncho's!<br,-1.0323486944389542,2
2475,develops,-1.0100343193350376,3
15464,sure.<br,-0.9942295146629806,9
8651,defragging,-0.9830259917514164,1
17892,sweeties,-0.9776256135741219,5
17425,grandbabies,-0.9696831094781366,1
14032,neonatal,-0.9673732942449672,1
11643,spray].<br,-0.9638881455635638,1
17112,32.28,-0.9536376935785467,4
14841,ever!!!!!_totally,-0.9492085951618299,7
16058,unenjoyable.<br,-0.948882539582107,2
16588,cholestoral,-0.9406096385069086,1
14721,missing.<br,-0.9366607614693119,1
8222,11/2,-0.9164270797488776,4
11784,invention,-0.9150652307452578,1
14033,intructions,-0.8969606998202565,4
10175,come?<br,-0.8926633351586775,1
14031,equine,-0.8789557599276783,1
7962,sweetners.<br,-0.8623217827564961,4
14945,intolerant.<br,-0.8524300443721863,4
3269,dissappointed,-0.850693585093528,4
14038,entenmann,-0.8474645136964649,2
18365,disappointing.<br,-0.8309263506760963,6
10600,zola,-0.8248406621763112,1
4450,overtone,-0.8191257385610543,13
13285,stocked.<br,-0.8087923307142015,1
13775,say;s,-0.8032372355461119,1
7088,convulsing,-0.8002770098989795,1
9562,boggling,-0.7998395703669835,1
8367,flatbreads,-0.7983001899644252,7
15002,craps!<br,-0.7918039748754913,5
10777,teenie,-0.7626098215578629,1
15819,quail,-0.7579069084935374,2
9248,1.78,-0.757560380914161,4
16184,ignores,-0.7547427822664419,1
7038,o.k,-0.7545320204496302,9
15440,chiweenee,-0.7543212893707997,7
15502,furthered,-0.7536725154131085,4
9611,mccormacks,-0.7478799019627351,1
11191,unpleant,-0.7447100426480661,3
15753,good.well,-0.7341183981111458,1
13221,salty!!!<br,-0.7308698705264499,3
14720,celophane,-0.725959809855923,1
10942,bigger.<br,-0.7239630777218207,4
18319,fiddle,-0.7227696304992172,1
14684,whoop,-0.7221300318431151,4
10342,"b00000jgrt"">cuisinart",-0.7214338284747351,1
9538,"shape,<br",-0.7180584792655336,2
15952,"b0032jkwgi"">country",-0.7159693285397124,1
17111,2.69,-0.7142245545738187,4
6915,diappointed,-0.713982128219687,10
17113,canes,-0.7138649811347326,1
14745,locally.<br,-0.712666662761428,12
13849,selecci&oacute;n,-0.7113803605527554,1
13523,ascertained,-0.7108472426732381,4
10945,30-count,-0.7103305962939042,7
10601,von's,-0.7026848625910811,1
9006,puking,-0.7000216422781154,10
5328,furniture,-0.6974005036268236,4
16955,presenting,-0.6944391757481244,1
14746,/>#very,-0.6940683885649604,11
16920,uranium,-0.6921742646564696,3
1121,dosn't,-0.690866370116929,1
9384,bottle.<br,-0.6894792485483081,18
4397,tocopherol,-0.6887224695460517,3
16080,sucorse,-0.688164979235733,11
13421,guarantees,-0.6869133195316937,2
14780,awwfuul,-0.6842120738256545,1
13039,absolutly,-0.680117967114811,6
12671,reconsider,-0.6794409039841953,7
15830,abut,-0.6771562761429584,1
9815,small!!!the,-0.6755692395535143,6
3916,flaovor,-0.6735817751544121,6
