,Word,Value,Freq
12222,tooday,-2.4230285584926605,1
1093,downsize,-2.148169552286466,1
6291,imgonnaforgetitalltomorrow,-2.005998408421874,1
20203,tooexcited,-1.962020318955183,1
3778,@doc_ricketts14,-1.9393841534852985,1
5962,@1st_classact,-1.9359422568813898,2
16219,@carlybianchini,-1.914065569639206,1
12559,goodwilltoallmen,-1.8713751100003722,1
13540,pawtucket,-1.8625414222478867,1
15735,8'o'clock,-1.768325698375702,1
17693,@robb_85,-1.7630223073065279,1
18877,@gloriaestefan,-1.7591020136140285,1
22501,@ciaraa_lindsay6,-1.7119938988471406,1
19331,@jessicalowndes,-1.708503844709519,1
14919,@lilybriody,-1.6783700154628605,1
10728,@ratimujumdar,-1.6744547076523304,1
17019,@trip_threat,-1.672620642930269,1
4631,@colbster_m,-1.6698725442402065,1
21259,@amyhazelhansen,-1.6614763364195824,1
18027,@jillscott12,-1.643075516819954,1
11169,@amore1134,-1.6243749829009175,1
16250,@baileybug4,-1.5795718170702457,1
22943,www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-1.5576852091105167,1
21845,@colormyfaith,-1.54645624011755,1
21841,@bubbastratton,-1.534728530794382,1
9349,@beccawig,-1.5118041653186083,1
396,@smokincguarz,-1.5053178519010546,1
19362,@alyssa_milano,-1.4849882356408572,1
19807,lovemylife-___-,-1.4828619416803122,1
8996,@monicastojjjjj,-1.4800265729427338,1
7289,@_megancasey,-1.474120106548071,1
22452,@samaxwell725,-1.472828894853592,1
22166,@aaronmrichards,-1.470247134566307,1
17962,@thekidjosiah,-1.4689965976867825,1
16799,omelette,-1.4676552005112171,1
10545,@robin_joyce,-1.466819144785404,1
14234,breaths,-1.465312301713441,1
21865,@gracehinckley,-1.4459532294422386,1
14974,sacking,-1.441895183486243,1
8606,@kendall_meyers,-1.4391339421272278,1
18734,@auberginefedora,-1.4362273160368204,1
6630,@jamesmyth,-1.43381804957365,1
21533,@colleenchiuchiu,-1.432563171363794,1
9920,couldbeworsethough,-1.4254688748624176,1
20666,@jessnicole210,-1.4208639148800146,1
13454,@mellyanneflo,-1.4094097539782524,1
6633,@covergirl_2013,-1.4069482646882534,1
22063,@lizziemmoreno,-1.401575210620649,1
10132,@halesliffey,-1.3938732847571373,1
6570,wonderfulthings,-1.3895962741225958,1
21971,@peymckenzie_13,-1.371084111277014,1
16151,novak,-1.3655919507145882,1
2255,@emilysadler2,-1.3627181109040976,1
6955,@wadebarrett,-1.3579697664827108,1
5136,@vilma_rodrigues,-1.3563918833221709,1
14150,@motherjaneindia,-1.356009852141142,1
22428,@rugbychickz,-1.3501734882593153,1
18262,@joeyclown,-1.3482327470555902,1
8074,7-page,-1.3479328602552412,1
21314,@seneeshearer23,-1.3434082315569478,1
4579,@camdynolivia23,-1.3415353745222092,1
13768,apart<3,-1.3414787769317624,1
15409,@illestmc_tas,-1.33737034983933,1
21917,@hel_kel22,-1.3353248555213213,1
16714,@_john_henson,-1.3327439026907086,1
18677,@caramellebrowne,-1.3303170874714851,1
21720,@mcshitty20,-1.322901301085949,1
14353,@kdclapp06,-1.321478336339905,1
23188,12:45,-1.3206513500107186,1
22678,freehugs,-1.317053008203705,1
8711,anorexic,-1.3162149637937546,1
21339,@ajaclay,-1.3151862674525805,1
21855,@euan_nicolson11,-1.3135644631093428,1
11103,@jacobhebert1,-1.3092196583747864,1
6068,scratchcupcakesfortheclass,-1.3087189327925444,1
18199,@_urmainblondiee,-1.30752594769001,1
14467,@paulkclews,-1.3055077753961086,1
9934,pray&ask,-1.3041655588895082,1
20879,@ana_babby,-1.3023111924529076,1
15657,@mattjohno_94,-1.295712400227785,1
8884,@ayyo_kyle,-1.2955152094364168,1
21811,@ashelysmashley,-1.2936542585492137,1
19736,"haiy""@mynameisdana",-1.2928850567866967,1
8674,@joeyribbens,-1.2910641953349113,1
2854,@clairecater1,-1.2904945110370007,1
23084,wegotogether,-1.288927107816562,1
12202,scarredforlife,-1.2882392499595883,1
21231,whineytweet,-1.2856084399989673,1
22178,@ilikegirlsdaily,-1.2827597007155418,1
16322,chocolate~,-1.2798487842082977,1
16630,@gerrickmumford,-1.2734061479568481,1
12215,@firstdogonmoon,-1.2720468640327454,1
22878,@a__james,-1.267070117096106,1
16764,flashcards,-1.2647801488637924,1
22818,@spongebobsqhead,-1.2632262762635946,1
19554,@shannon_mchugh,-1.2619295809417963,1
13891,@lindsay_mathers,-1.2553336471319199,1
5875,expectation,-1.2532798326574268,2
12538,istillhavetogotofuckingschool,-1.2474134662611918,1
23176,@andrea_faz,-1.2462397068738937,1
21973,@sarah_thies,-1.2457101449836046,1
23098,@iputgod1st,-1.2424394711852074,1
11795,@samharless,-1.2314539216458797,1
13488,@marissamccorkel,-1.225494789890945,1
7856,so.rawwwwwwwwwwwwwwr!driving&nosey,-1.2180546222565074,1
22930,@jessedeflorio,-1.218028236180544,1
11232,tolazytomove,-1.217109588906169,1
15052,@matteacelliott,-1.2170657366514206,1
18118,@jimjones,-1.2154880464076996,1
10207,squeak,-1.2142500277608632,1
15975,@chelsssaayy,-1.2091411333531141,1
19304,@suga_town69,-1.208380464464426,1
3067,frightening,-1.207316921331637,16
5498,eyeful,-1.2072241138666868,1
19983,monthâ€,-1.206186312250793,1
16267,@robynlynngreen,-1.2050239218931111,1
6931,@laurenjadee_x,-1.1999878299733002,1
16993,@zachbutcher2625,-1.199625328183174,1
13978,@malcusicxoxo,-1.1990031450986862,1
15067,@ladyt_14,-1.1933030844666064,1
7835,teary,-1.1930773566477,1
1927,laundrette,-1.1923733949661255,1
5511,@vanessadetwiler,-1.1900877598673105,1
22781,@frostywampa,-1.1882617250084877,1
13257,@colbyhadley,-1.1854063992698987,1
6901,@carlyfernandes,-1.1848688684403896,1
14047,watchoutforthewalkingzombietmrw,-1.1834837206724016,1
22236,@sarahweissy,-1.179824572056532,1
10877,@pinkferrari_kay,-1.1792445381482437,1
8270,@jager_pleass,-1.178820364177227,1
6661,@nicolaturner9,-1.1786976855780396,1
23309,@mwilliams85,-1.1727758646011353,1
18905,@maddieaustin45,-1.1702761232025094,1
