,Word,Value,Freq
1818,familytogetherness,-1.5061107762157917,1
1446,ourfuturejourney,-1.1401905766688287,1
4249,introduced,-1.071893120650202,1
3163,grandmas,-1.0490103968574354,2
2195,@_jeanralphio,-1.00730387121439,1
3871,lily,-0.9980995357036591,1
4279,dawns,-0.9938385941398642,1
4157,thursday,-0.9516443939646706,2
3769,@nico_rosberg,-0.9515708886153462,1
6510,@tvarney92,-0.9195282228756695,1
4247,day!!î,-0.884211421944201,1
6089,good'night,-0.8785004918463528,1
6993,@camillewhitty,-0.8700774926692247,1
2067,theyearofourlord1665,-0.8604402905330062,1
3155,happyholiday,-0.8604357838630676,1
4324,merrychristmas,-0.8579814113909379,1
3440,mas,-0.8545874888077378,1
1793,tomorrow:/,-0.8201900608837605,1
2553,readyyy,-0.8165797851979733,1
2145,breathing,-0.8151368824765086,1
2014,@anneaustin554,-0.8081186118652113,1
2525,alllnight,-0.7952513788826764,1
1332,lovemylife-___-,-0.7759688757359982,1
750,@steverep44,-0.772787693887949,1
3957,--babe,-0.7726754453033209,1
6500,thishappenseveryweekend,-0.7365379156544805,1
4092,jimmie,-0.7323887354383866,1
4011,-babe,-0.7244938760995865,1
1156,bejoyful,-0.7198846088722348,1
2778,goodmornin,-0.7090207114815712,1
2983,@katiedoyle18,-0.7087720000495513,1
3745,@2pplinme,-0.7032873872667551,1
3627,8'o'clock,-0.7005834588780999,1
3000,cinnamon,-0.6973236128687859,1
3775,@arundanush,-0.6901111472398043,1
952,announces,-0.6828955635428429,1
573,@protonicexplode,-0.6802842593751846,1
4921,gemini,-0.67590023111552,1
5844,@miamor_diorx,-0.6738243224099277,1
3375,truenature(wholeness,-0.6730312649626286,1
124,thanksgiving,-0.6718013044958718,12
4634,matchday,-0.6661088274170955,1
3934,@irenevcmortera,-0.6655658874660731,1
1108,cuddle,-0.6614356003701687,1
2866,luckyme,-0.6584798279218376,1
3458,twinnys,-0.6555990800261497,1
2300,mmmmmmmmmmmmmmmmm,-0.655462209135294,1
6578,@marisashawn_xo,-0.647913221269846,1
1588,@itskevinellis,-0.647251158952713,1
3899,a.m.,-0.6460491828814459,1
2237,celebrate,-0.6398607160647063,2
213,christmas,-0.6289504901192896,65
3686,@rusty_roberts,-0.628579720854759,1
6846,@summer_kanee,-0.6273571536876261,1
2955,@jackiiehanhan,-0.6192384064197539,1
5452,suddeninspiration,-0.6155028049834073,1
6199,@benjaminphoenix,-0.61349818110466,1
4065,derry,-0.607789933681488,1
649,evening,-0.6044585060250636,7
5960,26th,-0.6032483747694641,1
6035,flowers,-0.6022813050076365,1
6301,@xlottie_brownx,-0.5988780440529806,1
5405,@bbcbreakfast,-0.5971906578478714,1
2632,@redeyechicago,-0.5963560082018375,1
1032,goodbyes,-0.5899123358540237,1
898,friday,-0.5830629632242317,16
3958,ruth,-0.5830187825486064,2
3789,@sachalan,-0.5816601365804672,1
3865,@edcampfv,-0.5810704864561558,1
2446,homecoming,-0.5806675349983076,2
6731,noteventhanksgivingyet,-0.5789658479625359,1
1693,choir,-0.5787757032783702,1
1477,wedding,-0.5770196244120598,1
3516,tomorrows,-0.5764647147001385,1
6018,daughters,-0.5753389976356023,1
5846,@scrooodles,-0.571256222203374,1
2499,tistheseason,-0.5700800463557243,1
4193,winter+christmas,-0.5687846589833498,1
3910,@rebeccaspence13,-0.5651796443077425,1
1070,dinner,-0.5641703719399327,8
4154,~george,-0.5627901945263147,1
2839,visiting,-0.5622313806476692,3
659,@laurenkatebooks,-0.5600508782081306,1
3897,gloriousthanksgivingvacation,-0.5579949766397475,1
1894,ribbon,-0.5575793422758579,1
1783,@chefboyareg,-0.5572617896832526,1
3362,lasagne,-0.5538274537026329,1
5567,madeacuppa,-0.5528807789087296,1
154,tomorrow,-0.5522812129712004,66
842,flower.~s.c.,-0.5495091276136617,2
