,Word,Value,Freq
1818,familytogetherness,-1.5875960756093264,1
1446,ourfuturejourney,-1.2083421984842668,1
1354,@jessnicole210,-1.041233355046383,1
3871,lily,-0.9773865640163422,1
2553,readyyy,-0.9663035795092583,1
2778,goodmornin,-0.9226732738316059,1
1108,cuddle,-0.9124325849115849,1
5567,madeacuppa,-0.9093683466315269,1
152,xoxox,-0.8865522053092718,1
750,@steverep44,-0.872057668864727,1
2300,mmmmmmmmmmmmmmmmm,-0.8289819955825806,1
3360,@heywoodjablome1,-0.8035493307224997,1
1588,@itskevinellis,-0.7934787213802338,1
1813,dressed,-0.7801816430874169,1
3957,--babe,-0.7704245218386252,1
3686,@rusty_roberts,-0.7680681124329567,1
1477,wedding,-0.7669268399477005,1
3155,happyholiday,-0.7601181427016854,1
3745,@2pplinme,-0.7572565423324703,1
4157,thursday,-0.746012807503269,2
2534,@alisonhaislip,-0.7296889765188099,1
3865,@edcampfv,-0.7034348296001554,1
6510,@tvarney92,-0.6874742954969406,1
5405,@bbcbreakfast,-0.6843106272940834,1
2014,@anneaustin554,-0.669411301612854,1
3725,hells,-0.6664236299693584,1
4193,winter+christmas,-0.6609705239972647,1
3458,twinnys,-0.6598911583423615,1
3163,grandmas,-0.6533076771911943,2
1894,ribbon,-0.6474058721214533,1
2955,@jackiiehanhan,-0.6453535832249774,1
4856,chirstmas,-0.6428758670309824,1
3934,@irenevcmortera,-0.6409394148737193,1
3595,@jaimelynarmy,-0.6266012486602579,1
4092,jimmie,-0.6259329256912073,1
1156,bejoyful,-0.6174774215157542,1
4096,@oliviaa_zizzoo,-0.6114293525849159,1
1332,lovemylife-___-,-0.6061004671667303,1
3799,xmas+watching,-0.6047840043902397,1
5542,boiling,-0.6008071815595031,1
4154,~george,-0.6003997623920441,1
2499,tistheseason,-0.5971344154328108,1
2890,80th,-0.5964617496967842,3
934,@palpitatingpaul,-0.5921817049384117,1
3958,ruth,-0.5912066207577784,2
125,napsss,-0.5882095540873706,1
3769,@nico_rosberg,-0.5854627671651542,1
3908,@annie_speyer,-0.5768683125368422,1
3775,@arundanush,-0.576257596258074,1
2087,can't,-0.5750318088879188,1
784,calendar,-0.5745274815708399,1
1783,@chefboyareg,-0.5742975398898125,1
5604,nowww,-0.5736770438296454,1
3188,@mickymunday,-0.5725576281547546,1
3097,@joelbeattie,-0.5683987379074097,1
4125,@hollynicolx,-0.5499839913100003,1
2983,@katiedoyle18,-0.5498164122658117,1
2107,@toriilizzz,-0.5463072806596756,1
2829,@theycallme_loso,-0.5419673547148705,1
4249,introduced,-0.5379200940951705,1
2813,@misterftd,-0.5334388865705799,1
5452,suddeninspiration,-0.5329040043987334,1
6089,good'night,-0.5307898140626779,1
4011,-babe,-0.5303724706172943,1
6993,@camillewhitty,-0.5204540225011962,1
4201,estudiantes,-0.5180301505658361,1
550,snuggle,-0.5125068469593923,1
3000,cinnamon,-0.5082866847515106,1
461,@unicornmagic2,-0.5067951250081496,1
842,flower.~s.c.,-0.5034175416040751,2
4407,@kevingerald,-0.4997850051149726,1
4065,derry,-0.49458418786525726,1
2888,10000th,-0.4935928498291307,1
2736,beanie,-0.49055910549525705,1
785,adore,-0.49001261591911316,1
1549,lawnmowers,-0.4887999368365854,1
6301,@xlottie_brownx,-0.48863110004194005,1
1123,cossie,-0.4872853245719203,1
2145,breathing,-0.4861273013055325,1
769,mcguireumc,-0.48604286719290984,1
3386,qute,-0.48585226998797487,1
3627,8'o'clock,-0.48461812824631734,1
649,evening,-0.48239128243329193,7
3789,@sachalan,-0.4764819509970645,1
6594,@paperinspire,-0.47533139710625016,1
2930,@kelseyrae_93,-0.4707353949546814,1
2554,isabel,-0.4694375276565552,1
6500,thishappenseveryweekend,-0.46919361408799887,1
238,frosty,-0.4610797569933811,2
2062,tomorow,-0.4585385582675891,1
2866,luckyme,-0.45635062269866467,1
2114,@lyons_head,-0.4562546660502752,1
1575,1.30am,-0.455419722102612,1
1940,@courtsloger,-0.4547835513949394,1
1506,momma,-0.45257823372791917,3
5884,@alexaadee,-0.4491402334311888,1
498,laughhhh,-0.4480597972869873,1
5658,revengewillbemine,-0.4476499347947538,1
2696,6:30,-0.44472392462193966,1
2428,@_msdannyd,-0.44455415382981306,1
1461,tworld,-0.4430840963497758,1
4247,day!!î,-0.44141882807016375,1
1859,hidalgo,-0.4390720631927252,1
1793,tomorrow:/,-0.43647201359272003,1
6586,peak,-0.43453721702098846,1
1181,dana,-0.433082340285182,1
3743,partner,-0.43041285779327154,1
2442,christmasparade,-0.42916267592282525,1
3950,@robin_joyce,-0.42767190933227534,1
5899,@fbutleracoustic,-0.42548802362656907,1
1274,@cray692,-0.42186618910636753,1
4200,"¥""@revrunwisdom",-0.4144898997740699,1
4351,@hayabigale,-0.4130141687794374,1
2910,gettinaweebitkneedeep,-0.41122255520290374,1
6174,kourtney,-0.41081918496638536,1
4097,@devin_janelle,-0.40896640292291214,1
2595,wondrful,-0.4084993583992833,1
3104,@drewryniewicz,-0.40772765824714535,1
2195,@_jeanralphio,-0.4077196631580592,1
4317,strings,-0.4067830089479685,1
124,thanksgiving,-0.4044797202611363,12
2761,patriots,-0.40380284438530606,1
5216,@larryrobs,-0.40253816545009613,1
1322,@krisalexandra,-0.4006600019832452,1
2966,vespers,-0.3989197991322726,1
1782,/via,-0.3916902281343937,1
955,ovation,-0.3912624642252922,1
2190,candlelighting,-0.3907116860151291,1
3521,@candibrewington,-0.388280243745872,1
2095,@frostyvampire,-0.38584557175636297,1
2638,@thisisbonardi,-0.3846889674806824,1
380,@esapekkasalonen,-0.3826253356841895,1
2236,cuique)cicero,-0.3796350083180836,1
6746,"""-master",-0.37917539516153437,1
4611,-horace,-0.3787259310483932,2
1630,thanksgivingbreak,-0.373729109498007,1
1497,endures,-0.3729363799095154,1
1374,bestest,-0.36981241658536923,1
3090,itsthelittlethings,-0.36847378748662574,1
2839,visiting,-0.36846040113327594,3
2203,unwrapped,-0.36759415455162525,1
3277,grocery,-0.36742759123444557,1
6100,youngapprentice,-0.3672354333102703,1
2352,heading,-0.3653074881941494,2
1582,@gillyvx,-0.3640822945162654,1
3018,@drbobmccartney,-0.36404719902202487,1
795,@occ_shoeboxes,-0.3636327302415989,1
2460,savior,-0.3635594304651022,1
3265,@thecitydc,-0.36330893014868104,1
3382,@ghettofame87,-0.36290330818891753,1
2446,homecoming,-0.362255578505851,2
5931,@serenityreiki,-0.36184733581136574,1
3853,@butimnotcool,-0.3610821121505328,1
1150,finalsweek,-0.358599666506052,1
4130,mangoessssss,-0.35807863565591674,1
5270,fields,-0.3579152822494507,1
968,reserved,-0.35768584239607054,1
3497,lovely,-0.3575832189016399,3
2397,deaconess,-0.35740903538784813,1
2733,@alongcameandrea,-0.3554936240737637,1
716,sweaters,-0.3552227336913347,2
1993,@leilanimitchel,-0.3550711378455162,1
5150,@abessey13,-0.3545565618710085,1
2868,muppet,-0.3538003092010816,1
6177,@aimeetweets4u,-0.3529510013759136,1
1915,chili,-0.3526230615874132,2
1243,midsummer,-0.3519252147176303,1
317,)-:,-0.35151054834326106,1
4634,matchday,-0.3495480317882646,1
5794,dhjnerwngvreiuovhuwbfrfgiodsj,-0.3490196913480759,1
3982,rehearsal,-0.3486010817190011,1
2504,candle,-0.3471907004714012,1
3010,@top_dukes,-0.34572069760825896,1
626,10:30,-0.3442564448341727,1
3187,@guttaceo,-0.34365749917924404,1
854,visited,-0.34172216122969984,2
1694,bestbeawesome,-0.3398221641778946,1
2825,february,-0.33972306862059565,3
4232,ornaments,-0.3382604822516441,1
5480,---->@jayrealnomake,-0.338092678405631,1
2676,disneyland,-0.3377050284296274,1
4033,@justcallmekiku,-0.3365405425429344,1
213,christmas,-0.3361200833256538,65
1958,littemoments,-0.3350543941963802,1
3899,a.m.,-0.33228395196298754,1
6948,@annataylor17,-0.33168690428137776,1
1562,@victoria_us,-0.3308257099241019,1
3312,@nicolehofner,-0.33067206831441986,1
4002,tis,-0.3290411467767424,1
1291,shakeit,-0.32779859751462936,1
2336,port,-0.3248361088335514,1
2047,puffs,-0.3246965818107128,1
4252,@rolandpollard,-0.3241565082636144,1
5097,duvet,-0.32414289750158787,1
3484,@thefpshow,-0.32393433393112253,1
3877,@imcelina,-0.3227311090208017,1
3910,@rebeccaspence13,-0.32218270769549745,1
1598,@erinava,-0.3219684771875031,1
1800,@oh_miranda,-0.32090395519462156,1
4728,wiiiiiide,-0.3200662136077881,1
489,@maffica,-0.31984246033243835,1
717,@killlakitty,-0.31872451610185876,1
2892,leaves,-0.3170383106917143,1
1220,@drewmitchell890,-0.3159948320438465,1
3543,@sirmichaelrocks,-0.31567857952929346,1
1621,decorate,-0.3143003709614277,2
1070,dinner,-0.3140630796594096,8
2053,@teamoneill,-0.3139147000121219,1
1003,raising,-0.3137526867379035,1
3890,lasagna,-0.31319906935095787,1
3889,cookin,-0.31217416003346443,1
1628,@sealingwax,-0.31191123915570124,1
