,Word,Value,Freq
17640,@jullz_isa_chink,-6.531758129596711,1
14242,@occupywallstnyc,-6.238848045468331,1
20053,@charlottefoot,-5.93418719470501,1
3237,@therealmarctoo,-5.503225460648537,1
22856,@lateasha_rena,-5.054366573691368,1
7856,huzzah,-5.006882458925247,1
2761,@bubbastratton,-4.70717890560627,1
16909,@bronwynhinz,-4.677351728081703,1
18982,@colbster_m,-4.642831578850746,1
4494,8'o'clock,-4.612653401990732,1
8516,@nhlshanahan,-4.543867751955986,1
1743,admirable,-4.502875303477049,1
8898,@irishduke2,-4.484922215270881,1
14082,@asoftat,-4.413934752345085,1
6083,@octaviaspitfire,-4.396781012415886,1
4396,bikeride,-4.367598034441471,1
15919,@hoiitschanel,-4.310243490338325,1
5238,@fhfgjg,-4.246517900361141,1
17792,@mellyanneflo,-4.198237511018912,1
4956,@elliebondini,-4.185454306006432,1
4715,ineed80ptsfrombradytonight,-4.170744028619745,1
17199,@chi_manni,-4.165268075466156,1
13590,@colleenchiuchiu,-4.161798059940338,1
21220,@saluteme_bxtchx,-4.137639865013105,1
23008,@blnarayan,-4.102159005072382,1
10687,@jeffcfl12,-4.034161615651101,1
12739,@isisplanaa,-3.9667125940322876,1
16094,@im_a_key_pa,-3.939965007826686,1
21096,selfdoubt,-3.8898198282346126,1
14881,boos,-3.8378249034285545,1
20895,@michelebachmann,-3.784147687256336,1
2159,@meag_grove,-3.758799634873867,1
21606,@ijuzwannadanz,-3.711529441177845,1
11469,gonnaruinmyday,-3.6806806548099438,1
19378,@crazygfprobz,-3.646940330664317,1
8741,@turningthescrew,-3.6359479874372482,1
18810,@funnyorfact,-3.627885213655342,1
14809,tistheseason2bjolly,-3.597549713709775,1
10781,@chrisfinley1,-3.596457217420851,1
8468,@lisapoisso,-3.566190681523747,1
14771,@occupyoregon,-3.5654507045234953,1
18745,@moecity_allout,-3.55389015512033,1
7654,@msmakk,-3.5361499488353725,1
17255,@k_diddddy,-3.4563125222921367,1
12768,@jvkeboxhero,-3.449874863028527,1
13669,@candymaize,-3.4129569100482127,1
20748,@raguc,-3.3943124329050383,1
9232,@notmarcstaal,-3.384300619363785,1
21948,@movemberedm,-3.3173650698019905,1
6972,@danfriedman81,-3.3105864295592675,1
9648,mylifelackssashimi,-3.2931803530082107,1
8933,@itscoldbreeze,-3.2659774046391243,1
15995,busses,-3.2492073117332025,1
22522,@alyssamarquardt,-3.2418645826669845,1
13253,@tisfolly,-3.2054661326110363,1
14303,@bobhatcher2,-3.180179636925459,1
21530,@ohmyjessie,-3.1724717872483383,1
23385,dickriders,-3.146597916526454,1
22686,whineytweet,-3.12690524533391,1
15758,@seneeshearer23,-3.122801374111856,1
16906,vivekananda,-3.111452490091324,1
21455,@iputgod1st,-3.0980596135963094,1
11291,@ayushmannk,-3.0414625817317176,1
12232,win1give1,-3.0394942611455917,1
6173,@lov3_harmony,-3.0195122332947832,1
17793,@mert_lovesyou,-3.0095759347081183,1
2934,@creflo_dollar,-3.004957594243544,1
20792,â€œ@prettyboiblaze,-2.9867426668190293,1
1514,@ciksitikecil,-2.9822673351607385,1
16917,@lesliecawal,-2.976386598497629,1
16018,whathasmylifecometo,-2.9568457965635586,1
15753,@occupationally,-2.9564971327781677,1
1719,@nightdreamer,-2.95435106754303,1
22743,@ottaviabourdain,-2.943050339818001,1
7391,12:45,-2.936366659480256,1
23146,survivorsouthpacific,-2.934841497335583,1
18432,tootiredtoeventhinkofacleverhashtagtopic,-2.924820894375443,1
22283,@ashmarie_a,-2.8912299647927284,1
2660,kiddos,-2.885286249220371,1
7225,@rmn_hsn,-2.883249327327524,1
16332,yeeeeeey,-2.8608930855989456,1
14682,@cheviot_publish,-2.8555784551426764,1
9511,@david_swyers,-2.8457617031203375,1
20542,@jdgandolf,-2.83617960776274,1
19537,@ronakbear,-2.804118070999781,1
19330,@danyell53,-2.804026395455003,1
7064,@vanessadetwiler,-2.791237771511078,1
12161,@kshitemi,-2.7904442374904947,1
19201,@laurenhowell15,-2.7870286277362277,1
19477,ideaa,-2.7788113773872074,1
10564,@alllaywhute,-2.7776409089565277,1
9320,disconnectpeerfromallpeers,-2.7694993671029806,1
13935,arrrrrrrrggggggggggg,-2.7648624664224264,1
14984,@narcissebreed,-2.7637693403022627,1
12265,@alpalbianchs10,-2.753704766432444,1
17322,@emmacarter23,-2.731424687223302,1
4398,novak,-2.7282545405129595,1
19042,@niamhul,-2.726310409605503,1
18599,@smajola,-2.7193290553987026,1
11713,@mieshatate,-2.7045474238693714,1
4416,@briannarawwrr,-2.6989071971271184,1
19284,@coller81,-2.6930450066924094,1
9638,iam:)blessedâ,-2.690224549422661,1
12941,@kadecole,-2.688349406879682,1
5209,@meganfernandez1,-2.6843350902199745,1
16401,@lorenmaring,-2.6842470799501124,1
6769,@toenailurface,-2.6805217147319733,1
19319,butiamhopeful,-2.6722778770356226,1
20485,@a_tweet_life,-2.664702742782078,1
8051,@thatboydmckee,-2.656108355281329,1
3455,iwillbefineinafewminutestobehonest,-2.648841026106051,1
21785,@farririzvi,-2.648160690131287,1
10840,@djpaulyp,-2.6480953479185696,1
18707,@itsmelanieamaro,-2.636958628892898,1
11427,@ilawton,-2.632015123963356,1
5800,@sockedkiwi,-2.6275648840648285,1
19863,@karla_isabella2,-2.6219175960868597,1
7922,@weareloonlake,-2.621266472040478,1
7633,@_john_henson,-2.614994700998068,1
5256,@its_klo_fosho,-2.6144055279437453,1
15151,@itneedssweeping,-2.6031106852672314,1
22165,@colormyfaith,-2.5992029185096426,1
13824,bullyank,-2.5976422037856253,1
21930,@hamicus_maximus,-2.591883139808973,1
17856,purplehaze,-2.591471578925848,1
18097,@carlycolgan,-2.5869178847433663,1
4829,@jillscott12,-2.580857997387648,1
7294,@ally_jay313,-2.575498964814913,1
10271,@katedoesitbest,-2.5740569978952403,1
6431,@saintmeriyll,-2.5674715755801456,1
17686,ovens,-2.5658480579654377,1
20502,@_andreashuebner,-2.5596496247931526,1
11186,itstheaftershaveprobably,-2.5552099030464888,1
12864,@p90xer_4_life,-2.548760724919183,1
17448,@kijeraava,-2.54430378228426,1
12672,@elucas25,-2.5376348346471786,1
14862,canibesmartinmathforonceplease,-2.5256401818245653,1
10735,@chationa,-2.5086750499904156,1
22796,@b_notay,-2.5049650371074677,1
16099,bangbangbangvamanosvamanos,-2.5039191298186783,1
1824,@jtthomas59,-2.4992941049858928,1
998,@nicklewisbryan,-2.4991421848535538,1
12414,@anna_brown_1,-2.494413996545168,1
19708,@shuhaidahh,-2.490578383207321,1
