word,score,word_count
regalo,0.9458070039749146,5
reenactor,0.9382077852884928,6
chamber,0.9296301347868783,7
nerdlife,0.9288681745529175,4
blindside,0.9201368808746337,5
hahaa,0.9150437882968357,7
areyouamerican,0.9085146685441335,6
justfoundout,0.9055652088589139,9
chineserap,0.9054713010787964,5
didntexpectthat,0.9015322824319204,6
thanksdaddy,0.8910046458244324,5
spontaneous,0.888162268532647,9
patriots,0.8836658895015717,4
carrot,0.8626298069953918,5
boulder,0.8601066470146179,4
@mel_hayes07,0.8596380154291788,3
facetious,0.8560398717721304,6
thisisnew,0.8538824170827866,4
palace,0.851767897605896,8
wedon't,0.8440950001989093,7
girly,0.8405429720878601,6
robertson,0.8394677191972733,8
comecheckitout,0.8381206870079041,5
hopefullyagain,0.8363935947418213,4
classmate,0.8309205373128256,3
intials,0.8308125287294388,4
junkie,0.8282719525423917,11
sur,0.825216544284062,11
shayna,0.8251529484987259,4
bootexas,0.8217603166898092,3
dooooooooone,0.8130125403404236,6
thanksfrank,0.8050354421138763,4
octranspo,0.8033440775341458,9
rolltideroll,0.7988045811653137,7
knives,0.7976125478744507,11
puckslutprobs,0.7967375889420509,8
congratulating,0.7930250423295158,7
signature,0.7912436922391256,9
chacha,0.7862144907315572,6
snackin,0.7833323308399746,7
sorprender,0.7800970077514648,11
spoilt,0.7757953802744547,3
hartleyplace,0.7659622430801392,8
secretive,0.7654311458269755,6
allworldstogether,0.7648295611143112,4
retiring,0.7640696987509727,8
thatsarecord,0.7605296307139926,9
proposition,0.7596288770437241,4
encore,0.7553363467256228,12
karmasabitch,0.7514790035784245,8
@whistlerblckcmb,0.7508323192596436,7
bfff,0.7500678102175394,3
hellfrozeover,0.7492938141028086,6
happydays,0.7453328172365824,3
headliner,0.7453006982803345,5
@gammage210,0.7421446243921915,9
gobbled,0.7418951988220215,6
threes,0.7403311654925346,8
hamilton,0.7391533321804471,9
picky,0.7334376135293175,17
didntseethisonecoming,0.7317629257837931,6
filler,0.7235382695992788,6
katy,0.7203891028005344,13
1:0,0.7172941830423143,9
impressed,0.7171063184738159,5
cl,0.71500164270401,8
aisle,0.7132636606693268,7
darrell,0.7132609401430402,7
lovethislife,0.7116047859191894,5
louis,0.7113349480288369,7
holidayplans,0.709429783480508,7
cleanbillofhealth,0.7069544792175293,5
rooney,0.7029825349648794,6
chose,0.6999303793651052,10
yousoundstupid,0.6999171674251556,4
chickfila,0.6992613390088082,10
bestgirlfriendever,0.6984448858669826,14
fellforanotherduche,0.6959546705087026,6
bestdaughtereverâ€,0.6931651532649994,4
ihg,0.6923118531703949,4
notttt,0.6912180781364441,5
reports,0.6899056360125542,11
leweb,0.6875058743688796,9
@geliyut,0.6845343112945557,8
lh,0.6841703295707703,5
yes&$600,0.6838927507400513,5
itsgonnabealongnight,0.6837930679321289,8
imnotcreepyatall,0.6837498943010966,3
formal,0.6832933234316962,14
hc,0.6831063429514567,9
favoritesweaters,0.6818628013134003,4
children+water,0.6810125559568405,4
happybirthday,0.6763397306203842,12
wheredidthatcomefrom,0.6746524333953857,5
lube,0.6738268034532666,8
blanc,0.667112304104699,9
elopement,0.6640259325504303,10
bittersweet,0.6623350501060485,5
alley,0.6557425384720167,6
spontaniousplanning,0.65318563580513,8
tastytweet,0.6516647338867188,3
suprise,0.6488007503120523,19
saguaros,0.6468712223900689,9
loveofmylife,0.646855890750885,3
exotic,0.6464183901747068,6
edition,0.6455747078765522,22
gourmette,0.6421717882156373,5
iminmiddleschool,0.6420356631278992,2
regretcuttingme,0.6398854970932006,5
brainwashed,0.6398692727088928,6
medeo,0.6392163336277008,4
stuco,0.6386467337608337,5
farris,0.6371341466903686,5
opening-,0.6368504017591476,8
happybdaytome,0.6356297433376312,6
bags,0.6334320208989084,32
winky,0.6330841109156609,8
freezinghands,0.6328954597314199,6
needamiracle,0.6304672559102377,3
impress,0.6293359100818634,6
sorrynotsorry,0.6268325090408325,5
kajshkajlhdskljhska,0.625562459230423,4
justtryingtoupliftthisboringconvosation,0.6229363679885864,5
need2seeu,0.6222981214523315,3
ornament,0.6208858847618103,5
carver,0.620479553937912,10
dismissive,0.620252807935079,9
letsgrowup,0.6198424339294434,10
guessed,0.6178715924421946,6
tops,0.6168911800934718,13
astonishment,0.6157261431217194,4
spoils,0.6151456832885742,5
surprises,0.6148171199090553,33
lasmargaritas,0.6128834060260228,7
fll,0.6107149918874105,3
miscalculation,0.6067246496677399,6
@ronakbear,0.6064328551292419,5
cestmardi,0.6057014862696329,3
236thbirthdayofthemarinecorps,0.6054724852244059,3
eu,0.6048929572105408,5
donteatme,0.6038142876191572,11
procrastinationisawesome,0.6035104393959045,2
malay,0.6029801964759827,3
bub,0.6022335886955261,9
@annmarie_pichi,0.6022193564309014,9
dyed,0.6007603779435158,9
pizzas,0.6002543965975443,9
ipromise,0.5994316339492798,3
preform,0.5980706214904785,6
nso12,0.5980666875839233,5
guesstillnextyear,0.5969383001327515,5
kindergartener,0.5948710918426514,5
scotch,0.5935398042201996,8
ldoc,0.5930910706520081,3
beijing,0.5921820402145386,6
appointed,0.5916958622196141,17
arkansas,0.5916215947696141,7
@teddi_h8heauxs,0.5912258505821228,5
librarydate,0.5904847741127014,5
superexcited,0.5903590321540833,9
tuning,0.5898487567901611,3
neverendingstory,0.5858966559171677,4
jpiiproblems,0.5852625568707784,3
yourweekcouldbeworse,0.5849617719650269,5
watchyourback,0.5846934573990958,7
household,0.5845203204546123,5
happyholiday,0.5840870290994644,4
ailish,0.5833039794649396,7
flashmob,0.583125409980615,6
tray,0.5825356245040894,6
younglove,0.5822775363922119,2
portrait,0.582033375898997,3
soyummy,0.581472285091877,8
itspayday,0.5797899007797241,5
decoded,0.5791234791278839,10
hottn,0.5789744108915329,4
prize,0.578379670267596,17
surprise,0.5775530529514262,533
trunk,0.5749831244349479,20
unexpectedly,0.5732146133151319,18
eyebrows,0.5726800908644994,12
bookbag,0.5699351294474169,11
shocked,0.5678697193370146,17
jackwhite,0.5674335261185964,6
justsayin,0.563890352845192,4
boone,0.5636460185050964,2
arrange,0.5611589413422805,13
trove,0.5602237343788147,5
meditating,0.5602073907852173,5
handmade,0.5597442388534546,4
surprising,0.5566205203533172,30
roofy,0.5533308287461599,6
pulls,0.5510981248484718,18
gold,0.5506206047721207,10
familyforlife,0.5481199026107788,5
imgonnaforgetitalltomorrow,0.5478878378868103,5
hurtsogood,0.5469213843345642,5
@jay_spear,0.5465478003025055,6
lovethislifeâ€givee,0.5456602275371552,4
2011movies,0.5450656056404114,5
itsallnecessary,0.5428183823823929,4
@wajeeh50,0.5416485667228699,5
dusted,0.540648250374943,8
marist,0.5403109533446175,7
ranked,0.536042287494197,33
fugitive,0.5358763039112091,4
announcement,0.5356158862511317,24
neednewinternet,0.5353029370307922,2
prezzie,0.5350983339277181,11
punches,0.5350217232844443,8
amaze,0.5346201658248901,20
breakingnews,0.5341452211141586,8
longoverdue,0.5341037213802338,6
bux,0.5334510922431945,10
wakeupcall,0.5329833328723907,6
hopecompletesme,0.5324785453932626,7
@caleighdiekman,0.5309082388877868,5
greatfriends,0.526929035782814,4
msltransferwindow,0.5261804699897766,5
ilovemybrother,0.5260516107082367,8
@saa_utsc,0.5254931569099426,5
upallnight,0.5225670678274972,7
wendy,0.5219272131269629,11
foodnetwork,0.521758530821119,7
teamfollowback,0.521685141324997,5
comingoverfromthedarkside,0.5181390941143036,4
gottowakeupearly,0.5176850318908691,5
oddly,0.517059937119484,6
@jnels4,0.5168462276458741,5
cutout,0.5132293581962586,10
minaj,0.5123266857117414,16
instantfollowback,0.5072503097976248,15
coo,0.5068561258641157,11
prelim,0.5067869186401367,5
mustgoshopping,0.5059073686599731,5
unexpected,0.5054008307104761,66
@lindseysilva,0.5045723915100098,5
sonal,0.5043436884880066,3
nobeerforyou,0.5038614670435587,3
getoverit,0.5038138031959534,3
camille,0.5007453076541424,8
comprehends,0.5006303063460759,7
@rmarie93,0.4989911377429962,5
perfume,0.49870124738663435,16
antiwrinkle,0.4984698338168008,7
planned,0.49806287663303456,53
thatsit,0.49784335494041443,6
guesses,0.49767207105954486,6
sheeps,0.4976383224129677,4
powercouple,0.4940796852111816,5
unmarked,0.4919296741485596,5
pose,0.4904214108691496,17
clue,0.48967393749469035,37
whatelseisnew,0.48943149617740084,7
novak,0.4891910006602605,6
clever,0.48832438407199724,7
refund,0.4871951437865694,12
extended,0.48560749990043833,17
parental,0.4855208396911621,7
gift,0.48403582434174874,189
kitchenstoveshit,0.48373255133628845,4
@lek_ping,0.48372666041056317,6
bruce,0.48371452558785677,11
hmmm,0.4835858787927363,18
sabres,0.48328462311266257,7
owlishcatwoes,0.4829886853694916,3
rapevan,0.4824853613972664,4
iowa,0.4824750315059315,11
krew,0.48233872652053833,4
hiding,0.48186085508628324,33
foreverandever,0.4807812809944153,5
tasty,0.48057684302330017,2
soexcited,0.48045559227466583,6
annoy,0.48035802245140075,15
contents,0.47871250510215757,10
nochocolate,0.47827767332394916,3
browns,0.47823129115360125,7
dm,0.47758591175079346,7
75,0.47753716508547467,9
royce,0.4772476553916931,5
persuasive,0.476532381772995,5
tequila,0.47632746895154315,6
@cupcakemartha,0.47566329078240827,11
parentals,0.47194531559944153,6
pressie,0.4713141256943345,8
@joshuachurchill,0.47078002492586773,6
compromise,0.4706706166267395,5
brighton,0.4704441825548808,6
crybaby,0.4695284610444849,11
gummies,0.46799981594085693,10
wrkin,0.46789224445819855,4
paragraphs,0.4676479518413544,10
@colequitman,0.4669156149029732,4
@livweyer,0.4661252975463867,5
personality,0.46587228029966354,14
underwear,0.4657449877096547,45
expected,0.46383035763121044,61
wallet,0.4638012115444456,14
kit,0.4637817271053791,15
@bonita_latina,0.46342309564352036,4
quitfuckingaround,0.46321436017751694,8
religious,0.4628054607998241,11
cadeau,0.46223460882902145,8
slacks,0.46201701164245607,5
gurl,0.4619474439571301,30
canada,0.460811269910712,19
flowers,0.45900775296123403,19
cantgetenough,0.45871636271476746,4
jokesonme,0.4581904311974843,9
fartherthanithought,0.45578718185424805,2
80,0.4555750367316333,11
