word,score,word_count
recomendo,0.8358619213104248,1
deliscious,0.5214838981628418,1
healtier,0.5084246397018433,1
weightwatcher,0.4332646131515503,1
greatful,0.43024367094039917,1
amateur,0.41064682602882385,1
tastey,0.39507074654102325,4
convienient,0.3709280490875244,1
scrumptuous,0.36761897802352905,1
jingle,0.36275947093963623,1
exeptional,0.3403402268886566,2
genius,0.3353075683116913,1
satified,0.3261384293437004,2
terrific,0.31711954047734087,22
gelid,0.3111151158809662,1
pleased,0.28836991434809534,128
neat,0.28829331509768963,4
excellent,0.287721278005037,357
good.we,0.2788107991218567,1
addicting,0.27661467363525716,14
advertised.<br,0.27367982268333435,1
amazing,0.26839825501365044,155
delisious,0.26621872186660767,1
fabulous,0.26593425038915414,26
better.and,0.26365214586257935,1
glad,0.26284859355280893,202
bestest,0.2589101195335388,1
chocoholic,0.2585346350679174,3
buen,0.2578461691737175,2
excellently,0.25082022696733475,2
hooked,0.24533807061856888,61
delightful,0.23779398029049237,30
boast,0.23737847805023193,1
satisfied,0.23727398299995592,51
favorites,0.23262651819026187,84
unexcelled,0.2316703349351883,1
vibrant,0.2248021364212036,4
usefull,0.2217252254486084,1
smoothest,0.22056065251429877,6
thankful,0.21780184004455805,8
perfect,0.21617442729864556,457
attracted,0.21489137411117554,2
gouged,0.21177798509597778,2
nauseating,0.21134653687477112,2
dissapointing,0.20898237824440002,1
addictive,0.20893194300955847,19
outstanding,0.2076706075758645,33
remarkable,0.20518031646497548,4
tastiest,0.2047476710868068,8
happy,0.2035502953659795,359
versital,0.2007780224084854,1
excelent,0.20007966458797455,1
ideal,0.19998158575035632,10
delicious,0.19773399193421937,600
satisfying,0.19734422799030488,55
best,0.19575905497666776,1162
great,0.19520679631553853,2534
wonderfully,0.19331474424424497,22
unbeatable,0.19329219684004784,3
thank,0.1914384661173379,135
yummy,0.18868882244550472,124
relieved,0.1861783123375582,7
smooth,0.18542943951975593,287
compliment,0.18324514060719488,17
yum,0.1808821741350979,53
qulity,0.17915746569633484,1
recomend,0.17846203281078488,8
pounding,0.17626722157001495,1
gem,0.17577844858169556,1
superb,0.17548608429291668,17
wonderful,0.17493407865004926,382
stunning,0.17207881808280945,2
enjoys,0.1713349051937899,34
fave,0.16999190593404429,7
recommended,0.16181881833893066,166
loves,0.15623511967989087,467
peary,0.15573520958423615,1
tasty,0.15491187785141314,385
nice,0.15459181495507388,543
38.00,0.1531490683555603,1
fun,0.15121375682385085,91
bothersome,0.15117156319320202,2
brighter,0.14976701326668262,3
favorite,0.14974775022565812,663
reliable,0.14797470284005007,18
wounderfull,0.14300529658794403,1
reasonable,0.14237214952612978,79
enjoying,0.14217980607274047,47
exceptional,0.14212416965318353,19
slim.<br,0.14068418741226196,1
awesome,0.13991519345089476,188
crispiness,0.13767003826797009,2
impressed,0.1364733453295697,74
rolling,0.1349530707957456,2
unpredictable,0.13451465964317322,1
welcomed,0.13360649347305298,2
dishearting,0.1328294575214386,1
refreshing,0.1326356281088665,125
supervised,0.13145475089550018,1
diverse,0.13094979524612427,1
elastic,0.130869060754776,1
sanitary,0.13012538850307465,1
gormet,0.1300729662179947,1
incredible,0.1299514574571871,26
stingy,0.12950551509857178,1
resonable,0.1286291778087616,1
mellow,0.1268157459795475,25
coolest,0.1266949474811554,1
dreck,0.1266407072544098,2
outweigh,0.12551330029964447,2
pleasure,0.12433588103435579,21
limey,0.12433250993490219,1
grateful,0.12411426659673452,14
nutricious,0.12357333302497864,1
lasts,0.12340379063098225,40
yumm,0.12245598435401917,2
delighted,0.11918558398711271,29
aim,0.11905612051486969,1
dilly,0.11803731322288513,1
fantastic,0.11684379204799814,121
formulated,0.11609802348539233,4
englander,0.11583637446165085,1
crisp,0.11545590589476096,77
handy,0.11534264814367311,18
porky,0.1145351305603981,1
fragrant,0.11434968025423586,8
yummys,0.11317577958106995,1
thrilled,0.11286558712428872,63
zippy,0.11184417828917503,2
picante,0.111232228577137,1
bonus,0.11108705154792578,27
fortunate,0.11081056296825409,1
loved,0.11058413596820611,291
pickiest,0.10994988679885864,1
earthy,0.10885414420627057,5
marvelous,0.1078738331173857,3
rivaled,0.10787054151296616,1
micriwave,0.10765278339385986,1
tolerablel,0.10650566220283508,1
devine,0.10647405683994293,1
impressive,0.1058046683402998,7
spritz,0.10558078438043594,1
shiny,0.10523367921511333,15
recommend,0.1048402269210057,812
dab,0.10463926382362843,2
producto,0.10460887104272842,3
healther,0.10417655855417252,1
recommand,0.10345659777522087,2
tidier,0.10284935683012009,1
spectacular,0.10275256500712462,7
timeframe,0.10264115780591965,1
fresh,0.10246057276553647,486
flavorful,0.1022151546175431,145
highlight,0.10111646354198456,1
purrfect,0.10076741129159927,1
morning,0.09997194051949514,225
good,0.09951399013609033,3318
15.99,0.09866101294755936,1
cheeper,0.09766697138547897,1
concentrate.<br,0.09701479971408844,1
love,0.09674570512104037,1929
supporting,0.09667320968583226,2
miracle-,0.0964943915605545,1
finest,0.09469886869192123,2
delight,0.09454266553511843,20
warm,0.09415964861400425,85
impresionante,0.09343266487121582,1
unreal,0.09336711466312408,1
salsbury,0.09291661530733109,1
outstanding(bluberry,0.09274201840162277,1
primal,0.09188072383403778,1
convenient,0.09172760851124265,102
hearty,0.09109009623976558,14
standard.<br,0.09091183915734291,2
assembled,0.08990947157144547,1
recomiendo,0.08893455564975739,1
greatest,0.08721063184618418,14
exceptionaly,0.08712281286716461,1
niagara,0.08707303553819656,1
recommanded,0.08706746995449066,1
yummy.<br,0.08651111473227502,2
lucious,0.0862681120634079,1
cute,0.0860043003813189,32
soak,0.08567862580457586,8
prompt,0.08562262600753456,16
trippy,0.0856170654296875,1
/>quality,0.08559326082468033,1
unoaked,0.0853881686925888,1
bonus.<br,0.08462661828525597,2
alternative,0.08411267616778428,183
healthy,0.08379126056339477,386
addicted,0.08374440271005619,51
stail,0.0837160125374794,1
surprises,0.08370430767536163,1
friendliness,0.0830845832824707,1
unfit,0.0830548033118248,1
15.95,0.0826433002948761,1
/>much,0.08246712386608124,1
avenue,0.082451191265136,2
delish,0.08232270125299693,5
satisfactory-----excellant,0.08141724765300751,1
welcome,0.08132219151593745,4
acustom,0.08114774525165558,1
recommed,0.08106843382120132,1
nearby.<br,0.07983174920082092,1
inconvenience,0.07982852309942245,1
reaaaly,0.07968843728303909,1
fat?<br,0.07888730615377426,1
crackly,0.07878131419420242,1
economical,0.07872408732590783,36
leery,0.07871752791106701,2
forgiving,0.07849868386983871,1
amazed,0.07804692825302481,40
sweetend,0.07745401933789253,2
recommend.<br,0.07741960883140564,1
flung,0.07701996713876724,1
flavia,0.07665469497442245,1
hight,0.0765158012509346,1
steady,0.0764386142254807,6
longest,0.07638096436858177,3
1.59,0.0761215090751648,1
tasteful,0.07603901278759752,7
penne,0.07575733214616776,1
enjoyable,0.07534674568367856,42
unique,0.07497925606704402,55
recommends,0.07490140797259907,3
antioxidents,0.07476191967725754,1
healthiest,0.07470338888621579,12
reassuring,0.0740528292953968,2
fantastics,0.07367376238107681,1
thrill,0.07358445972204208,1
serrated,0.07336632907390594,1
dulce,0.07296582730486989,12
darn,0.07224091076447318,12
quickest,0.07191654489724897,3
primo,0.07180198282003403,1
enjoyed,0.07172905690139468,196
orgasmic,0.07144300639629364,2
attractive,0.07137813606823329,8
sizzling,0.07120820879936218,1
uplifting,0.07096862685284577,2
strength,0.07086960184765426,37
smoothy,0.0706325793871656,2
los,0.070581816136837,1
divine,0.0701116599375382,8
crackling,0.06993802171200514,5
use--,0.06988013535737991,1
recloseable,0.06972786784172058,1
potasium,0.06970937550067902,1
yummyness,0.06928840279579163,1
elated,0.06927644349634647,5
dean,0.06854412017491995,2
indispensible,0.06845312565565109,1
saves,0.06843972108941267,18
margin,0.0683746486902237,1
exquisite,0.06807812815532088,2
wholesome,0.06803182744936619,14
freshness,0.06778499006230215,22
appreciative,0.0676633226685226,2
perfect-,0.06756176799535751,1
excellant,0.06748402863740921,1
promised,0.0672864769674359,18
angle,0.06705288961529732,2
heartbreaking,0.06690473109483719,1
lavor,0.06688107550144196,1
anchovy,0.06683412939310074,1
seasoning!!<br,0.0665234625339508,1
4.5,0.06648989076105256,3
sturdy,0.06633598016924225,12
adorable,0.0662170194555074,4
cool,0.06607721472180195,55
sweetest,0.06588863953948021,2
and1/2,0.06585756689310074,1
keeper,0.06571747045964002,5
bargain,0.06522458889667178,20
moisturizing,0.06516181063489057,2
versitile,0.06492845993489027,2
boosted,0.06491252034902573,1
gobbled,0.0648959054212485,7
lovely,0.06433361695608034,41
retaining,0.0643283873796463,1
unbroken,0.06430919316092816,3
chilly,0.06409274062389159,4
behringer,0.06371462845709175,2
embracing,0.06347870081663132,1
comprise,0.06345929950475693,1
attach,0.06342647969722748,1
snack,0.06337697702865669,426
xp,0.06254319101572037,1
plump,0.062277214499772526,16
mol,0.0621945895254612,1
ziplock,0.062120180072573326,3
picky,0.062107192287070435,104
crispy,0.06179960516101894,83
raises,0.06179553270339966,1
clueless,0.061608233489096165,2
met,0.06148829380334872,9
sided,0.06143534556031227,2
consistent,0.061033085868984926,32
caesar!<br,0.061028335243463516,1
yours,0.060979247093200684,1
regarded,0.06092026084661484,1
11.03,0.0608987957239151,1
nicce,0.06088737025856972,1
sheen,0.060748030943796036,5
raves,0.06074000708758831,2
beech,0.06071428209543228,1
unfailingly,0.060629189014434814,1
soooooo,0.06058652279898524,4
lilly,0.060558006167411804,1
meaty,0.06041695305611938,3
lame,0.0599795188754797,2
pros-,0.059847038239240646,1
muy,0.05971788056194782,2
expert,0.05938730488040684,7
acted,0.059356674551963806,1
smokey,0.059278593799616724,9
wonders,0.059162080356412954,17
intimidated,0.05915110930800438,1
classless,0.058806825429201126,1
enjoy,0.0587745091152685,436
afternoon,0.058251067587952225,47
wee,0.058047641068696976,1
good-,0.058030253276228905,2
worth,0.05761224720171782,404
/>robust,0.05743812397122383,1
cons-,0.057409510016441345,1
tedious,0.05731244757771492,1
tingle,0.057245776522904634,2
passer,0.05722509324550629,1
tes,0.05711381882429123,1
complimentary,0.056985728442668915,1
o(as,0.056976862251758575,1
gentle,0.056952591228764504,4
ceased,0.05690920725464821,1
pricey,0.056880365092826936,41
smoothe,0.05643967540527228,4
fuss,0.05620951947494177,5
peppery,0.05614581882643203,3
loveable,0.055948637425899506,1
healthful,0.05567290391772985,5
fatted,0.05566706485114992,2
friend.<br,0.05565758794546127,1
porridge,0.055652499198913574,1
scored,0.055547854281030595,3
sooooo,0.05549249145163534,6
lunch,0.05540135249854453,72
looove,0.0553375668823719,1
highy,0.05524411424994469,1
prefect,0.055165521800518036,1
29th,0.055103667080402374,1
skeptic,0.055007975082844496,2
beauiful,0.054773639887571335,2
gorgeous,0.05472913943231106,4
luster,0.05416477844119072,1
chardonnay,0.054136480095621664,2
laffy,0.05403122305870056,1
meltaways,0.05399981513619423,1
apprehensive,0.05382292717695236,1
este,0.053655680269002914,2
gummi,0.0536538006272167,8
misery!~<br,0.05361244082450867,1
pude,0.053292497992515564,1
reputable,0.053181909024715424,1
moss,0.05308221408267855,4
downside,0.053039719354273984,16
nutrional,0.052992820739746094,1
affordable,0.05254271853109225,39
skimpy,0.05244263634085655,2
sweating,0.05236841365695,1
assuring,0.05217910185456276,1
reeder,0.051694996654987335,1
1.50,0.0516539104282856,1
cholesteral,0.05143845081329346,1
rigid,0.05133722350001335,1
overpaid,0.05112875625491142,1
kibbles,0.050811029970645905,1
/>+not,0.05080747604370117,1
i`ll,0.050802841782569885,1
/>honey,0.05075199902057648,1
burden,0.05075027619022876,2
work-,0.050569284707307816,1
cute!<br,0.05040900409221649,1
devoured,0.050298649817705154,1
adore,0.05028124261562797,11
appreciate,0.050221092428798256,52
reduction,0.04973022000631318,10
inevitable,0.0496523417532444,1
insanity,0.04955411427654326,5
flawlessly,0.04945928603410721,1
dippin,0.049323998391628265,2
captivating,0.04918648116290569,2
territorial,0.04916665889322758,2
hotter,0.04887182022710996,7
addictively,0.04869129240978509,2
coolby,0.04868512973189354,1
ohhhhhh,0.04856496676802635,1
shizzazz,0.048493534326553345,1
handled,0.04832427407382056,2
generous,0.04821090456098318,5
shops,0.04806827270294889,4
moist,0.04803151296587979,82
gute,0.04796278104186058,1
agreeable,0.04795915633440018,1
pity,0.047253962606191635,1
savored,0.047235850943252444,2
