word,score,word_count
@ms_mary_macc,0.004357604941857668,3
its,0.0019521486601791038,614
cute,0.005024023022700713,96
watching,0.0013003963842438736,237
her,0.003892927259513852,706
tryna,0.0019746293271000093,24
guess,0.004330149686699289,390
stuff,0.004436983699458997,133
.,0.0016507249931679109,14886
see,0.0029065662974066806,735
the,0.001581226312328371,11647
wheels,0.004357604941857668,3
spinning,0.004357604941857668,6
",",0.0013469203334597341,7759
but,0.0021872351533480405,1564
r,0.0013512312911707135,67
they,0.0024433555663905117,990
in,0.0018015215094742741,5245
mud,0.002563869423236611,5
?,0.0024998382247242343,2609
lol,0.004207538690732981,772
i,0.002235554399735473,14595
love,0.0009029159541451263,1532
you,0.002199187674152084,5485
babe,0.0030066219184406006,39
@lizpenny,0.00625864889233829,1
haha,0.004320550613723511,294
yer,0.0030447803571560356,14
!,0.0027354707130050147,12208
julian,0.00625864889233829,1
told,0.004458138266217461,322
mike,0.0022327321582483383,14
to,0.001912741144391888,10375
take,0.0015410428638645125,265
me,0.0022189164637419407,3268
round,0.0032207913684018956,35
x,0.001970040863251137,106
if,0.002179226134018157,831
post,0.0021737515239408376,67
a,0.002846116406494606,9003
football,9.6863768254023e-05,55
status,0.0020593029454091818,23
on,0.0020484779147915103,3065
fb,0.0019083102875127045,89
today,0.00191233850254422,1638
will,0.0019570385585619137,995
be,0.0020929613628874223,2263
buried,0.00023491551546612756,1
alive,0.00027722006683481525,19
just,0.002678746232135938,2246
left,0.0023916889850584973,315
@tykeyes92,0.0006300674540974191,1
and,0.0015692428480924198,6966
@jussayin_shell,0.0006300674540974191,1
m,0.003167959254796667,668
pretty,0.004655011938928297,236
sure,0.002900365913954275,131
'm,0.002378981104121922,1864
gon,0.0033226366880450375,531
na,0.003391901426906967,517
cry,-0.0006497654043518891,83
myself,0.0015870323568470332,170
sleep,0.0008284362638724005,333
tonight,0.0030635335082852015,580
yay,0.004530727744960327,104
done,0.0015079012207666457,229
with,0.0018675145436931044,2268
one,0.0020100327611019837,1320
final,0.0013041049624429055,98
...,0.0021926057355169046,2975
now,0.0011281556546442356,1118
continue,-3.912619335581205e-05,14
hating,-0.00018000404928075327,7
my,0.0023090364710987806,7445
life,-0.0002662004274117297,549
studying,0.0006592890229125828,72
for,0.002490275854083739,4810
next,0.002954095245086595,478
@maliamorgan,0.0035100127233151095,6
by,0.0013283512873588515,620
way,0.002389023961494345,331
ended,0.002206794049047809,51
up,0.0026333587977855344,1851
getting,0.0024687966495805873,432
99,0.0013482741500072234,17
%,0.0010359262384070967,83
that,0.0022566215672530678,3611
math,0.0015154738150248749,60
test,0.0017779743513075838,146
thought,0.0039096382776671905,419
beat,0.0002321182206213871,56
#maybenexttime,0.0035100127233151095,6
#,0.0011994505996081348,7622
realized,0.0026270713428321905,62
going,0.002875902784369335,1011
like,0.0017000147912389631,1223
10,0.002620529604657384,120
months,0.0027634655291755576,101
before,0.0025977628038537114,278
back,0.0012562008594844522,811
at,0.0022112695419480542,1893
@willybusc,0.0024799383242801315,1
(,0.0016370595470452253,484
not,0.0013892541436316323,2042
including,0.002266071317539053,14
spring,0.0014981804915890147,7
game,0.001620437133559536,252
),0.0019783351642959114,659
gococks,0.0024799383242801315,1
@chrisbharrison,0.003104041889976846,1
 ,0.0017248405374643342,3511
might,0.0028346100580284566,174
all,0.001445915209345177,1641
-,0.0010236563372623094,1087
time,0.001606775428264008,1235
favorite,0.002358557830276568,84
show,0.0033297825711952997,263
what,0.0025092008192937085,1360
an,0.0024071541649457852,922
awesome,0.0035571052037256666,138
concept,0.0014914231028347843,11
have,0.0015296427319507074,2648
face,0.0006901599174880615,261
it,0.0023517435632588544,4598
suck,-3.788150254367515e-05,38
statistics,0.0002601264269112057,6
always,0.0024793053415853895,272
miracle,0.002477756914954825,19
scripture,-0.0012146973658978563,7
700,-0.0013504138766923764,4
b.c,-0.0013504138766923764,4
behold,-0.001354734880410433,6
virgin,0.0006927548931916829,7
shall,0.0007005721935898619,33
conceive,-0.0013504138766923764,4
&,0.00048351151532338005,1648
bear,0.0014526622904719427,30
son,0.0021699310522238892,68
call,0.001921502214998409,168
his,0.002138726414370113,587
name,0.0025616216007731197,90
immanuel,-0.002159298938679664,5
is,0.0016197222605144313,4573
7:14,-0.0013504138766923764,4
brother,0.002357011519534292,151
turned,0.0024003427529300076,53
was,0.004009820168502268,2013
yesterday,0.0007459431061398841,397
when,0.0026255818802583663,1991
he,0.003129671579316579,1049
child,0.0015790027408270329,67
ca,0.002003367936646957,848
n't,0.002292571228488603,3386
wait,0.003637309855329669,595
go,0.002141960870989879,849
school,0.0017151401380033613,477
drop,0.0022053390394006604,29
of,0.0009599315067126511,5567
birthday,0.006028340536472885,553
some,0.002108529947653164,643
stranger,0.0027963663001962275,11
sitting,0.0019355592517756376,115
us,0.0009688238345356207,362
girls,0.0030601480762345746,116
know,0.003272503337192137,1077
she,0.004313265311990682,927
's,0.002282781504345178,2838
so,0.0021582956220864142,2005
fucking,0.0006420141402441466,181
loud,0.0017659086204885627,53
speaks,0.0006554818497900648,7
whore,0.0024782274334138976,14
yes,0.0024236610535167246,165
major,0.0014847439531880202,20
cafs,0.0025253693896532545,1
assignment,0.0010609019190019353,12
finally,0.002270516404924632,205
finished,0.0015918235139091765,123
after,0.0020440373551169244,385
long,0.0013706963540644455,240
weeks,0.001609858331954862,92
doing,0.002808830447407447,234
<3,0.003866496534323922,202
:),0.003514993132801071,896
damn,0.0019261410592349654,186
fergie,-0.00019146675473166397,1
put,0.002089498257527216,347
last,0.002710581271104394,574
nights,-0.0007274111988422759,22
adebayor,0.0017714546013492813,2
1st,0.002429077921644247,53
goalscorer,-0.00019146675473166397,1
loot,-0.00019146675473166397,1
benfica,-0.00019146675473166397,1
home,0.0032147068350073913,1001
vidic,-5.989615388595363e-05,2
should,0.0024640229023869206,334
squad,-0.00019146675473166397,1
killing,0.0011438299985204342,27
ppl,0.001748346361075187,109
feels,-0.00025658374468873636,61
better,0.0023862115941273698,331
think,0.002869942347096491,665
kill,0.0011462091213215579,100
em,0.0027127740665428934,35
@kimzolciak,0.002360755330197814,1
too,0.0017019640970815275,477
been,0.0013616702085311734,448
looking,0.0018477021397363346,194
forward,0.0012753232645882347,92
this,0.0019158801302415855,2142
episode,0.001205663992673551,45
