word,score,word_count
@ms_mary_macc,0.008367098539990063,3
its,0.00302551007621772,598
cute,0.009085168040128143,70
watching,0.0027798120071252613,236
her,0.006772181272139045,619
tryna,0.00463397464663937,24
guess,0.008058240818066373,361
stuff.,0.008653330625836491,23
see,0.005354249725826896,663
the,0.0029202116243391666,11531
wheels,0.008367098539990063,3
"spinning,",0.008367098539990063,3
but,0.004112211132492519,1482
r,0.0028505982682437018,63
they,0.0047640800890373725,846
spinning,0.008367098539990063,3
in,0.0034549777726013194,5142
mud?,0.008367098539990063,3
lol.,0.006570147850868478,53
i,0.004621738003335678,11099
love,0.003910610161383953,1362
you,0.004679040302302274,4453
babe.,0.008367098539990063,3
@lizpenny,0.014452171683418174,1
haha,0.008119462225366574,216
yer!,0.014452171683418174,1
julian,0.014452171683418174,1
told,0.007844908121960904,311
mike,0.006717334772033724,13
to,0.003950545008202331,10315
take,0.003964783603084363,263
me,0.004667608731574004,2672
round!,0.014452171683418174,1
lol!,0.006845357818511292,16
x,0.00401458078544508,79
if,0.004087094267694967,802
post,0.005158940560137967,58
a,0.0048394595501096245,8870
football,0.0017519636268461154,40
status,0.0060360036493802924,15
on,0.004304036423471001,2968
fb,0.005075686724616232,47
"today,",0.00548786428262839,109
will,0.004067146936019346,967
be,0.003704318647575858,2192
buried,0.0035835071641001077,1
alive.,0.001196511766549975,4
just,0.004952827631213686,2232
left,0.004273079303938346,281
@tykeyes92,0.004082372443032606,1
and,0.003340103045644465,6860
@jussayin_shell,0.004082372443032606,1
im,0.005876750567960166,558
pretty,0.007206479965298319,229
sure,0.005488964669422265,125
i'm,0.005273521300586164,1833
gonna,0.006511175800922943,514
cry,0.0004797928919505363,63
myself,0.00369219523003904,139
sleep,0.002317308486357965,223
tonight.,0.0062797291428304935,122
yay!,0.007702713565561983,9
done,0.004371131445998515,163
with,0.0039241395265312146,2239
one,0.0030089534525275753,1194
final!,0.0005562994050736353,1
...now,0.003303912207371317,4
continue,0.0017123945491946525,14
hating,0.00038531143867614787,7
my,0.004865838927618088,7385
life,0.0011051983624475689,363
studying,0.002140053520906054,53
for,0.004757840205153014,4778
next,0.005372635678457897,470
one...,0.0035988940455087383,5
@maliamorgan,0.005892761605658354,6
by,0.0023732670137675297,615
"way,",0.004201686907136483,18
ended,0.0028122460222358412,45
up,0.004470316337917141,1559
getting,0.004662290655337819,421
99%,0.003154167929118737,13
that,0.0038070909164339664,3109
math,0.004329956129947127,54
test,0.0043996810805464566,127
thought,0.006310037301833428,412
beat,0.0021501807614101487,55
on...#maybenexttime,0.005892761605658354,6
#lol,0.00618381610126492,13
realized,0.005069635583724677,61
going,0.005599664535045101,987
like,0.00364252106009561,1172
10,0.0033836533106717318,76
months,0.0050891106187705365,79
before,0.004673765661760736,251
back,0.0035370774242960827,723
at,0.003998517225876675,1864
@willybusc!!,0.00313898469274136,1
(not,0.00369508591869362,8
