word,score,word_count
@ms_mary_macc,-0.0010764253099114285,1
its,3.8012114127766403e-06,470
cute,-0.0007503521363044446,49
watching,0.00024166270215175375,201
her,-0.0007172066376106178,329
tryna,-0.0009591434854260792,13
guess,-0.000780028310775756,172
stuff,-0.00011330107054299086,72
.,0.00010505885361602455,11346
see,-0.0005926073993849048,431
the,0.00022574869483514586,8736
wheels,-0.0010764253099114285,1
spinning,-0.0010764253099114285,2
",",3.558550831328731e-05,6048
but,-0.0009925021681865482,1119
r,-0.0009880338440925096,56
they,-0.0015334021304093813,659
in,0.00026707360125037034,3866
mud,0.00029399038825477083,4
?,-0.00161841140448706,1578
lol,-0.0010963808303841199,332
i,-0.0004761830357504274,10187
love,-0.00023013596665762506,1186
you,-0.0010388067679355385,3456
babe,7.27941605866404e-05,11
@lizpenny,-0.00026030326395508986,1
haha,-0.0011507355709074079,145
yer,-0.0005313504813284453,4
!,0.00029137517779845415,7816
julian,-0.00026030326395508986,1
told,-0.0012325073884788186,117
mike,-0.000930900747322553,11
to,0.000445712053250503,7797
take,-0.00013394753767299208,215
me,-0.0005018989849528346,2151
round,0.001586964726455423,36
x,0.001311715210924399,75
if,-0.0014583338325651301,569
post,-0.0009943877782562494,41
a,-1.8430322261649727e-05,5629
football,0.000902370797929038,44
status,-0.0015441361361995404,10
on,0.0003325597599260941,2185
fb,-0.000776921744872429,58
today,0.00043012123225538284,1196
will,-0.00025688340748925443,713
be,9.520281013074205e-05,1677
buried,-0.002018831309184558,1
alive,-0.0011839336492006777,20
just,-0.0003980940771644732,1421
left,1.8981235868302845e-05,206
@tykeyes92,0.0009320734830907895,1
and,0.0005436245051705845,5187
@jussayin_shell,0.0009320734830907895,1
m,-0.00014411163411142216,376
pretty,-5.8161713086162066e-05,96
sure,-0.0006081203671086009,79
'm,-6.785757644671111e-05,1286
gon,-0.00018929363859869665,339
na,-0.00018626490079635407,332
cry,-0.0007052655056296893,82
myself,0.00043304694829630566,129
sleep,0.001583076136410414,300
tonight,0.000923190465196086,415
yay,0.0016302692754950987,58
done,0.0016202556643500252,214
with,0.0010548762271371962,1808
one,-0.00038126131988990567,783
final,0.0015959640149557325,95
...,-0.00011711828954769863,2097
now,0.0007474094544648857,1033
continue,0.0004877443167736905,20
hating,-0.00030671533409466593,7
my,0.0005447389847898875,5236
life,0.0005749465192500044,554
studying,0.002522549813198119,96
for,0.0005727694397358761,3322
next,0.00062024909228856,316
@maliamorgan,-0.0011451080625677907,1
by,-1.653113737973797e-05,473
way,-8.29244726835051e-06,237
ended,0.00026594146332574827,24
up,0.0006187919263966885,1317
getting,0.00035275161596587347,285
99,-0.001702235183097563,14
%,-0.0005911754598424563,70
that,-0.0010057304179304674,2376
math,0.0024736674519551275,58
test,0.0019951575365189543,134
thought,-0.0015059439584665353,175
beat,-0.001543244958737147,34
#maybenexttime,-0.0011451080625677907,1
#,-0.0002894837216429368,5539
realized,-0.0007568285262747992,51
going,0.00017959634647563344,664
like,-0.0007800235603016956,920
10,0.0014598085345437102,115
months,-0.00013078423781369989,53
before,0.0004709250530252745,191
back,0.0008408195881388322,692
at,0.0007710500063157894,1482
@willybusc,-0.0007165601910916545,1
(,-6.632910193441858e-05,350
not,-0.0011981779467504607,1510
including,-0.00030863520995075706,6
spring,0.0008803978866719338,9
game,-0.001003419953958078,178
),0.00023564694678758982,410
gococks,-0.0007165601910916545,1
@chrisbharrison,-0.0007626873378224748,2
 ,-3.147462747755748e-05,2676
might,-0.0009754477217904032,102
all,0.0007188122989707953,1337
-,0.00034496458930616074,845
time,0.0011542509477355288,1037
favorite,3.1561043815797465e-05,59
show,-0.0006684896552477245,134
what,-0.000829435734775946,853
an,0.00042307001706372625,664
awesome,-2.594093061855145e-05,75
concept,2.810357777207172e-05,8
have,-0.00012592662179833895,2086
face,-0.0009173185161720738,207
it,-0.0006646486531088311,3003
suck,-0.001241181706142335,37
statistics,-8.872766054360508e-05,6
always,-0.0006240958276040929,176
miracle,0.0026410338964254587,12
scripture,0.003715890228496412,11
700,0.0035580927790641414,7
b.c,0.0035580927790641414,7
behold,0.002817283656515757,9
virgin,0.0024925691456959957,12
shall,0.0020467675431882775,31
conceive,0.0035580927790641414,7
&,0.0008141975425713205,1423
bear,0.0022622483706811643,17
son,0.0005471352059223429,56
call,2.8449643732604285e-05,113
his,-0.0002488427133248512,394
name,-9.007516440751478e-05,69
immanuel,0.003908167992177359,8
is,-0.00027635850182771506,3537
7:14,0.0035580927790641414,7
brother,-0.0002576017349698927,95
turned,-3.534809770589354e-05,28
was,-0.001054243152146035,982
yesterday,-0.001641380441679359,324
when,-0.0012134585323129027,1193
he,-0.0011902245624076462,573
child,-3.097478217489137e-06,49
ca,-0.00010206283847621931,615
n't,-0.0009270216990290567,2198
wait,0.0004121444763051964,296
go,0.00038768173452500724,654
school,0.0016864313406891487,436
drop,-0.0011795002818898387,17
of,0.00011734209732954385,4504
birthday,0.0004947722982908544,197
some,6.750498555203385e-05,489
stranger,-0.0015483539475156503,8
sitting,0.000549026155995872,90
us,-0.0003218678748033658,297
girls,-0.0015870774521727824,85
know,-0.0013215828830613742,533
she,-0.0010941258935729023,398
's,-0.00023824093712106076,1981
so,-4.302605387967148e-05,1444
fucking,-0.0009992384667943876,154
loud,-3.898296286309365e-05,50
speaks,-0.002950403939927734,3
whore,-0.0022099844162030424,10
yes,-0.00018803067633905605,103
major,0.0002626251198183534,22
cafs,0.003027997652773896,2
assignment,0.0022200070121556337,13
finally,0.0013486387461627166,185
finished,0.002700125215201968,93
after,0.0005587808383546395,288
long,0.001118814428055302,258
weeks,0.0012873433224726216,85
doing,0.0005595200358820564,148
<3,0.0006582871181925187,90
:),0.0008137582802011522,479
damn,-0.0016699243061918606,108
fergie,-0.0013357405153063457,1
put,-0.00011824831958073435,222
last,0.00036945225283735623,387
nights,0.0017531701039111352,29
adebayor,-0.0016038629778529412,2
1st,0.0013440639110353025,45
goalscorer,-0.0013357405153063457,1
loot,-0.0013357405153063457,1
benfica,-0.0013357405153063457,1
home,0.0012741759448469153,557
vidic,-0.001719464722205354,2
should,-0.0009524566888049585,232
squad,-0.0013357405153063457,1
killing,-0.00018111696420140401,24
ppl,-0.0021237968387351103,82
feels,-0.00035413102699107576,60
better,0.00022292834429786686,175
think,-0.0011515311276758934,405
kill,-0.0018646548234798625,56
em,-0.001268395359082018,22
@kimzolciak,7.016021845629439e-07,1
too,-0.0007856347686665009,373
been,0.0003708116559025757,332
looking,0.0004677389886049269,147
forward,0.0014731361359053082,75
this,0.00019504346788960734,1625
episode,-0.0015598084669451928,37
thanks,0.0010046055630737983,141
sharing,0.0014938537261731351,25
flyabove,7.016021845629439e-07,1
lifechanging,7.016021845629439e-07,1
kills,-0.001891416669083507,4
people,-0.0011575010345364093,605
these,-0.00039286539107622376,150
emotions,-0.0016234872898422195,28
express,0.00011508504119465308,19
mature,-0.002880468307806344,1
manner,-0.002880468307806344,1
',-0.0003015978825062965,340
joy,0.0025169975115517337,388
things,-0.00039721265143947824,225
;,1.7770330632054224e-05,196
ben,-0.00037985008883348803,6
franklin,0.0010882157581300412,18
look,-0.0005097527452162914,224
inside,-0.00013711194277402918,57
your,-0.0002910457362831429,1211
thankful,0.0031586306735837126,67
there,-0.0008441925142378357,519
k.deer,0.00047022008235217074,1
start,0.0013928026692935152,189
day,0.0018084624324111818,1139
work,0.0022011059118278767,786
woo,0.0005995070085840364,8
@carlycolgan,-0.0016280866248780512,1
hahahaha,-0.0013448550538081615,17
mean,-0.002030405703492896,66
did,-0.0013963536194990423,421
how,-0.0008871014217321702,492
gna,-0.0016465071774873648,5
tackle,0.0010742682443048296,8
've,-0.00017606196613610342,355
page,0.001518542064808448,40
layout,-5.420171001333075e-05,4
direction,-0.0006461980040209407,4
abu,-0.0014401133685918428,2
thissss,-0.0015944975642893649,1
rt,-0.0006200432917322014,493
@revrunwisdom,-0.0017934691588684221,80
:,-0.0003450485051912629,1444
afraid,-0.0023069177777723148,333
tomorrow,0.0009234515312359949,1022
seen,-0.001803069427252067,317
less,-0.0013985189879960045,198
@niccolomakaveli,-0.0029619548153580885,1
exactly,-0.0009496671833257459,17
good,0.00028787484391453876,580
thing,-0.0010561501419706508,244
found,-0.00015165335275533513,179
sick,0.0004917042390275996,118
fuck,-0.002214961099059078,153
would,-0.0012167368567940697,356
believe,-0.0007161895674352903,108
own,-0.0007927195191013876,73
critics,-0.0030209584737713154,2
hate,-0.002556343017127953,298
ambition,-0.003971680880501177,2
lmao,-0.0019746315852440617,46
nigga,-0.0027869349772469687,25
wale,-0.002782564505669143,2
head,0.00017518002925754743,131
trying,-0.0004446799355147808,104
understand,-0.0014090551001291534,54
h8'rs,-0.0034151470235398544,1
"""",-0.0008381402851127904,1525
got,0.00023990070089464888,705
mine,-0.0009080384647337346,47
enough,-0.000565358231143644,57
are,-0.0007103371976918033,959
compelled,-0.0034151470235398544,1
heckle,-0.0034151470235398544,1
wtf,-0.002177819054003572,30
w,0.0005934644411833272,54
/,0.0004194896149385602,249
  ,0.00018943472334756166,302
panic,-0.0015261709868046277,11
feeling,7.436529981901473e-05,245
accomplished,0.00239089862656779,9
new,0.0005338589168097454,368
yoga,0.002163936881684921,11
class,0.001514856316994338,245
baked,0.001480800187335397,9
yummy,0.0016806362224815526,16
treats,0.0015907206186429467,7
caught,0.000507149478221941,15
old,0.0004316828164374932,221
friend,-0.000415599494411803,126
sad,-0.0013812573493055971,136
moment,-0.0010590573233264372,215
're,-0.001140399216808987,305
warned,-0.00039475852289190994,4
probably,-0.000876281564377694,73
get,0.00029899829859579124,1013
made,-0.00036034529853734803,203
fun,0.0007211639943206566,131
theat,-0.002274208433015398,1
ta,0.0007667576129187183,146
coke,-0.0002025295857151833,14
machines,-0.0004893449176249003,4
strawberry,0.001907632966592376,7
sprite,0.0015497145532087113,2
:-),0.0017708465703762633,42
@tysonwillms,-0.0026692214785847077,1
um,-0.001167316283090258,14
feel,-0.0003506667075925023,441
bro,-0.0013744186288496439,36
late,0.0004879375943703277,86
night,0.001139667302687132,614
drinking,0.0017490772114354637,39
die,-0.0023401235915803233,65
@thebodyshopuk,0.0023050032124457614,153
being,-0.0003015643815396567,299
grandchildren,0.0032928896628466953,4
bring,0.0005321566845336204,107
spending,0.0029181544254201623,81
them,-0.0011900137916022776,352
:)),0.0011558199231797772,8
am,0.0005350450217123604,447
pissed,-0.0013921728444289997,38
off,0.0007829260894618701,498
had,-0.00036291057927070766,393
gun,-0.0025481232633972678,8
right,-0.0004829887752882461,328
'd,-0.001027483821658107,99
spree,0.0004177534487213405,3
then,0.0011086101261534689,536
shoot,-6.292816357551437e-05,12
wearing,-0.0007137778694853966,42
tacky,0.0006499889442744055,3
christmas,0.0029489238057441745,913
sweaters,-0.0008122621783149953,2
guitars,0.0010310634271890095,3
amp,0.0014397144844163754,4
equipment,0.0005344900200806378,3
moved,6.705319013654069e-05,23
into,0.00017495287879554518,277
recording,7.175213118140776e-05,6
studio,0.0016321442218291177,13
idk,-0.001948669907543749,19
do,-0.0008130787103295016,1737
ever,-0.0009583339944001963,237
