word,score,word_count
@ms_mary_macc,0.0017405142245009604,1
its,0.0022203869305394224,470
cute,0.001840421660315918,49
watching,0.0023664988666444,201
her,0.0012899165366407823,329
tryna,0.002086714552244932,13
guess,0.0011443591686788838,172
stuff,0.0022492422855276565,72
.,0.002459583496185455,11346
see,0.0015096842621365114,431
the,0.0028029385911999107,8736
wheels,0.0017405142245009604,1
spinning,0.0017405142245009604,2
",",0.002163537753883784,6048
but,0.0007896716421950032,1119
r,0.0019522635468358642,56
they,0.0006810966442479636,659
in,0.0028287399341517584,3866
mud,0.0036251574838968284,4
?,0.00013802559980123302,1578
lol,0.0011246336974024913,332
i,0.0016143319685772148,10187
love,0.001752397223871782,1186
you,0.0010665319581882628,3456
babe,0.0020104932048159506,11
@lizpenny,0.0032852906045748873,1
haha,0.00045596559420572815,145
yer,0.0021926396507933534,4
!,0.003091024316539646,7816
julian,0.0032852906045748873,1
told,0.0006682302896448626,117
mike,0.0008127983224524848,11
to,0.0026917478670690745,7797
take,0.0023750938127536686,215
me,0.001701870915259683,2151
round,0.0050497506333197694,36
x,0.004033634315651735,75
if,0.00014899506106137592,569
post,0.0015483953335132961,41
a,0.0023626914545570345,5629
football,0.003214804532337941,44
status,0.0005974809977280228,10
on,0.0025968749637616394,2185
fb,0.001454944594069544,58
today,0.002670438329409357,1196
will,0.0015186159184367996,713
be,0.0021149308860379714,1677
buried,-0.0017972661318344763,1
alive,0.00100720996549353,20
just,0.001893884981229953,1421
left,0.0018549822266365177,206
@tykeyes92,0.0020714133684668922,1
and,0.002905749722201569,5187
@jussayin_shell,0.0020714133684668922,1
m,0.002039257384834472,376
pretty,0.0016107770700215399,96
sure,0.00128210990242282,79
'm,0.0022763800386705595,1286
gon,0.0020268343162189385,339
na,0.002022107149073319,332
cry,0.0015146141731529274,82
myself,0.002979681988655442,129
sleep,0.003490687245770743,300
tonight,0.0027550641492855707,415
yay,0.00453179867034118,58
done,0.004194559617462522,214
with,0.0036702614944731384,1808
one,0.00210070556111287,783
final,0.004334237273508315,95
...,0.0022281153246174615,2097
now,0.0031426199707340883,1033
continue,0.002636432827748573,20
hating,0.0024005749490050303,7
my,0.0030230484228347602,5236
life,0.003289973650674122,554
studying,0.00573356205942321,96
for,0.0028313479014126764,3322
next,0.003048976722014333,316
@maliamorgan,0.000642684298848811,1
by,0.002629959420295236,473
way,0.00226086846615013,237
ended,0.0021200773474850765,24
up,0.002929904249361414,1317
getting,0.0024510970503559028,285
99,0.0002518051117687849,14
%,0.0018342109184135492,70
that,0.0011231516569904175,2376
math,0.005974259364566812,58
test,0.00527185392603864,134
thought,0.00038347792862699893,175
beat,0.001675269296667408,34
#maybenexttime,0.000642684298848811,1
#,0.0021482764929140704,5539
realized,0.001315341124371454,51
going,0.0017352929767180335,664
like,0.0015846397296550966,920
10,0.0040961954418791136,115
months,0.002220958220575547,53
before,0.0026339864457025955,191
back,0.003026376696514608,692
at,0.0027255105087713367,1482
@willybusc,0.0011049032083004324,1
(,0.002404130775297882,350
not,0.00023605804963389938,1510
including,0.0025257498828291443,6
spring,0.002851089029732571,9
game,0.00144524893186287,178
),0.0027900459229407404,410
gococks,0.0011049032083004324,1
@chrisbharrison,0.0019431036597476728,2
 ,0.002122953064909878,2676
might,0.000613523824049309,102
all,0.0032265150966397337,1337
-,0.0031016225009975014,845
time,0.0036537865237092587,1037
favorite,0.0028342108319368876,59
show,0.0012315163894242398,134
what,0.0011212772693280101,853
an,0.0028618308469766365,664
awesome,0.002358470959222508,75
concept,0.003427033951084013,8
have,0.0019178652007202591,2086
face,0.0019549178378332603,207
it,0.0012066145269645967,3003
suck,0.0010475639141325679,37
statistics,0.002681700544990235,6
always,0.0013278490248688451,176
miracle,0.007325254763793257,12
scripture,0.00873250660575841,11
700,0.009244143573281084,7
b.c,0.009244143573281084,7
behold,0.007648227819914206,9
virgin,0.007132121412502986,12
shall,0.006346197188182326,31
conceive,0.009244143573281084,7
&,0.0034395414489531203,1423
bear,0.0065440072876179894,17
son,0.003311750347623401,56
call,0.0029738438527482595,113
his,0.002194949161355245,394
name,0.0029741709884998032,69
immanuel,0.009677719386948714,8
is,0.0017649976719781297,3537
7:14,0.009244143573281084,7
brother,0.00209270945624163,95
turned,0.002090443106317475,28
was,0.0005976457568480782,982
yesterday,-0.0007379526482118351,324
when,0.0010128616396477999,1193
he,0.0006506169717738135,573
child,0.002809546905773522,49
ca,0.002142993917293666,615
n't,0.0008897977736293529,2198
wait,0.002618568111946977,296
go,0.002344946220871996,654
school,0.0036969760494797023,436
drop,0.0012616416493186338,17
of,0.002875808411639913,4504
birthday,0.0026306941666626453,197
some,0.0024640334017682394,489
stranger,0.000807422021316929,8
sitting,0.0031756066550437927,90
us,0.002102224592577339,297
girls,0.0009709302869815081,85
know,0.0006970642888738171,533
she,0.000633385082263086,398
's,0.002029551270681022,1981
so,0.0019386741444592892,1444
fucking,0.0013716953836358625,154
loud,0.0023234489601891674,50
speaks,-0.0010268572184496507,3
whore,0.00012104460867340088,10
yes,0.0020931318070819267,103
major,0.0028953453792575717,22
cafs,0.00514181365156522,2
assignment,0.004827474461127977,13
finally,0.0034920632474362986,185
finished,0.005997566832834538,93
after,0.0027053341429407554,288
long,0.0032638028447790476,258
weeks,0.004188626804574497,85
doing,0.0026202436645911473,148
<3,0.0028659234809465073,90
:),0.0030297138301673718,479
damn,0.0004478792980549182,108
fergie,0.002028320647732471,1
put,0.002326453036951666,222
last,0.002737251772065516,387
nights,0.004372215525240422,29
adebayor,0.0010365398536547824,2
1st,0.004244230965439685,45
goalscorer,0.002028320647732471,1
loot,0.002028320647732471,1
benfica,0.002028320647732471,1
home,0.0033216848740274985,557
vidic,0.0011706730993925399,2
should,0.0009412380730828446,232
squad,0.002028320647732471,1
killing,0.0024679313407969207,24
ppl,0.0007778895409203033,82
feels,0.0016832167050583372,60
better,0.0024801757837837673,175
think,0.001015500414081165,405
kill,7.483462880700017e-05,56
em,0.0009041029675925281,22
@kimzolciak,0.0031022671734414566,1
too,0.0009017459561871914,373
been,0.002769354240086645,332
looking,0.0023592282798732315,147
forward,0.003434578728083094,75
this,0.002525768472901856,1625
episode,0.00030378245405532025,37
thanks,0.0036315415557537,141
sharing,0.0050632500601433235,25
flyabove,0.0031022671734414566,1
lifechanging,0.0031022671734414566,1
kills,0.0010440974769699097,4
people,0.0015666069955566368,605
these,0.002542027305462487,150
emotions,0.0008412872155671802,28
express,0.003524404911844006,19
mature,0.000816501047447673,1
manner,0.000816501047447673,1
',0.0027290953430024103,340
joy,0.00602558082210019,388
things,0.001927420166505308,225
;,0.002810776335238505,196
ben,0.0011416140956559198,6
franklin,0.004805942516572773,18
look,0.0017716113044636433,224
inside,0.0020542627191395147,57
your,0.002230423317151184,1211
thankful,0.006635642026738339,67
there,0.0009298309141009405,519
k.deer,0.0021719534653796774,1
start,0.0038597933057953086,189
day,0.004478364766034239,1139
work,0.0042928857296979095,786
woo,0.0030770513952264383,8
@carlycolgan,0.0007709160288019727,1
hahahaha,0.00044700493188157427,17
mean,-0.00018899825555777306,66
did,0.0005049528971727842,421
how,0.0011159656858015776,492
gna,-2.1019201787567023e-05,5
tackle,0.004531579100314029,8
've,0.002516880004725661,355
page,0.004896532624377339,40
layout,0.00233303661282207,4
direction,0.0020254793867835966,4
abu,0.0027154407110841325,2
thissss,-0.00010549180442467331,1
rt,0.001872845317804268,493
@revrunwisdom,-0.0006202278666144297,80
:,0.0018804472916630409,1444
afraid,-0.0015531364524437959,333
tomorrow,0.0024625789519141373,1022
seen,-0.0007963757814076367,317
less,0.000169481014708782,198
@niccolomakaveli,-0.002070177316930047,1
exactly,0.001217109936772589,17
good,0.002093052899774852,580
thing,0.001092273522061909,244
found,0.0024162579763147103,179
sick,0.0029876373114136614,118
fuck,-5.711111454011047e-05,153
would,0.00032597689119087724,356
believe,0.001607965125131398,108
own,0.0018807902331192212,73
critics,0.0002716069065748645,2
hate,-0.0003197622641264222,298
ambition,-0.0016408059001635897,2
lmao,0.0003485159531171979,46
nigga,0.00039931063998895603,25
wale,0.0009383425872814161,2
head,0.002787982759307358,131
trying,0.001585467372422241,104
understand,0.000537212726404227,54
h8'rs,-0.0030769906211450385,1
"""",0.0016431875939145715,1525
