Word,Value,Freq
sadder,34.066102802345995,4
heartbroken,34.05761374894064,9
mourn,33.802850239531836,6
lonelyness,33.09887618009816,1
mourning,32.24868218863412,7
grieve,29.37724661960965,4
lonely,28.99446545506362,44
u.u,28.863874126320297,9
brokenheart,28.728464497457026,4
grieving,27.481625543237897,1
goodbyes,27.460222442867234,6
movember,27.441208575328346,1
homesick,27.29651153481973,11
sad,27.238658061163733,446
forlorn,26.680268636606343,2
moping,26.560093061911175,7
void,26.543415280699264,11
saddest,26.535669029603014,7
sadly,26.02363965299446,31
unloved,25.77503486518981,1
huhuhu,25.669028308820998,9
missing,25.321096030376793,190
unrepairable,25.06318418050796,5
ffxi,24.936757926498103,1
bummed,24.905567705456633,10
whyyyyy,24.89059799001552,5
loneliness,24.879769967577886,12
fanfictions,24.792537996007013,5
lamenting,24.55666296259733,1
waaaa,24.448675925668795,7
sadness,23.76339982789068,49
wahhhhh,23.70878872834146,3
breakups,23.612665382257546,1
wahhhh,23.332117685000412,3
lonesome,23.258523115655407,6
unfollowed,23.201092834118754,8
misss,23.10613270124304,5
sorrowful,23.069453221280128,3
sob,23.01874850266904,1
goodbye,22.953500084055122,46
waaaaaah,22.91788177349372,4
foreveralone,22.65001010260312,12
faded,22.497719643011806,10
vonnegut,22.330682292638812,2
friendzoned,22.30747363503906,7
devastated,22.02129208907718,2
beckett,22.01441070131841,6
mournful,21.93009763211012,1
miss,21.760965832174406,671
depressed,21.758992429982754,63
bittersweet,21.61250346992165,1
miserably,21.41742646911007,1
ginter,21.353508703556145,4
abandoned,21.25134971330408,5
phoneless,21.249510668218136,12
unplayed,21.231136855916702,1
uwp,20.89553288492607,1
disappeared,20.65360357731697,9
expired,20.611744484689552,6
onerepublic,20.601046400799532,2
desolate,20.56537162537279,2
hershel,20.538177280253876,2
bereaved,20.241934530553408,2
stolen,20.15132780444401,5
missin,20.004735734662972,14
anymore,19.862405229039723,150
lost,19.853186030260986,230
doomed,19.610725578735583,1
unfollow,19.5027464297018,12
crumbled,19.486110802041367,2
tragic,19.479812244826462,7
dies,19.423178737051785,54
absence,19.354955285292817,10
sentimentalism,19.298963697830914,1
longing,19.288564948772546,5
vanished,19.270899805327645,4
whyyyy,19.26615907548694,1
docomo,19.215552855777787,4
r.i.p,19.18962298380211,7
pleaseee,19.18707992236159,3
idek,19.115859008627012,1
meaningless,19.099155294708908,6
remorse,19.05607343884185,2
bereavement,19.052839825395495,2
wither,18.987819257657975,1
missed,18.88937472915859,207
died,18.87551159004215,94
loss,18.873772083665244,29
misses,18.84755210042931,8
revive,18.795109010956367,5
melancholic,18.770082425354076,1
nowplaying,18.758338506449945,2
broken,18.756458335570642,98
farewell,18.744900952966418,10
poptarts,18.736063222062512,1
fireworks,18.7142552928417,1
sims,18.632490923570003,1
tears,18.56615225118003,118
