word,score,word_count
i,-0.005746086151133995,28872
purchased,-0.00414723577547292,904
this,-0.004499472176648558,23975
toy,-0.006424190661052332,5244
for,-0.0037598222286635546,21093
my,-0.004019918052196808,14480
daughter's,-0.004248633897009322,147
2nd,-0.006048431662866014,111
birthday,-0.0013780757601937527,363
"gift,",-0.0071050096613033565,92
she,-0.0041854881885195145,4861
loves,-0.0002251661524638855,2270
it.,-0.004345024534943364,3795
 ,-0.0047821091331917386,35176
however,-0.005405395327160355,200
the,-0.005031453168387429,78725
tambourine,-0.0058132013881986395,39
is,-0.004252842559496606,27057
cheaply,-0.01118568600428065,372
made.,-0.0072922334471418535,207
its,-0.0039889779161325625,1318
like,-0.005278409179637753,5202
paper.,-0.005777452947011966,37
since,-0.004025048527827189,1227
daughter,-0.004825565128273214,2267
doesnt,-0.008125944116382445,81
know,-0.005470824777165136,1118
"better,",-0.005898243902955443,45
will,-0.0043230445220643595,4435
use,-0.004241988480900678,1977
other,-0.00479621833565766,3389
instruments,-0.0018473976306341055,116
to,-0.004405842188718222,41840
hit,-0.004228752267456216,413
it,-0.0053195735739646295,33040
drum.,-0.0022727926677265755,14
expect,-0.005511831716662611,255
break,-0.004760529981383034,299
first.,-0.0024565909418843234,57
6-year-old,-0.002675978446834522,35
grandson,0.00017897372236028207,359
challenges!,0.013246562925050966,1
ordered,-0.005528057944369336,362
a,-0.0040771335825336005,39165
number,-0.0028693221922503147,497
of,-0.004393042247288978,25210
activity-type,0.013246562925050966,1
books,-0.0038773581364699283,290
him,-0.0033363721643939396,1377
"and,",-0.005313450667698708,190
thanks,-0.002630003470311171,54
"amazon,",-0.007392252886101556,78
he's,-0.004152220770424789,438
been,-0.003904435657758415,1500
busy,-0.003253336044978407,130
continuing,0.002917430705896479,6
learn,-0.0025667553926185718,804
during,-0.003955696338722378,325
vacation,0.0033464354267744058,15
time.,-0.0027183008452654864,737
similar,-0.004794893549993926,254
"scrabble,",-0.004069806793001434,41
bananagrams,0.0032859655545658052,22
players,-0.0012631625956064,965
letter,-0.004340102055307204,237
tiles,-0.003388971217751576,309
make,-0.005471863342817539,2589
series,-0.0015422870613065872,59
intersecting,0.0014566801972553851,2
words.,0.0014787051092711274,39
but,-0.005314750866938769,10785
in,-0.004938716173263989,15223
many,-0.0039821444905029,1716
"ways,",-0.0002951991245087508,4
consider,-0.0038035752365705735,135
superior,-0.003213161826646885,30
game,-0.003149395553059015,10167
