word,score,word_count
i,-0.011565005667380904,32093
purchased,-0.009469108546913987,933
this,-0.010090057568453121,25015
toy,-0.011805234068569261,7167
for,-0.009361761422343969,21448
my,-0.009497724904047091,14659
daughter,-0.010686433378487034,2726
's,-0.009652965164445254,9759
2nd,-0.01253417191981407,114
birthday,-0.006801410670667449,705
gift,-0.008129382598735557,878
",",-0.010466278943316844,54100
she,-0.009950268784754177,5351
loves,-0.003957576320559116,2282
it,-0.010762427179199126,44249
.,-0.010446922938576303,77985
 ,-0.010504881272763156,35176
however,-0.011963270595840582,903
the,-0.010935873287002146,79304
tambourine,-0.010605233154319799,45
is,-0.010071496617560276,28460
cheaply,-0.019803148112745313,374
made,-0.013130363289345337,2389
its,-0.009491122981574788,1328
like,-0.011065492918711674,5434
paper,-0.013334194026371276,432
since,-0.009581736517732217,1303
does,-0.012786171495919735,3550
nt,-0.013184712092823564,612
know,-0.011603145584763816,1240
better,-0.013255465953384034,1741
will,-0.009686445148044594,4496
use,-0.01051502141712188,2377
other,-0.010745817130217569,3531
instruments,-0.005714147463454895,148
to,-0.01001769376793516,42310
hit,-0.008904839888924541,567
drum,-0.010814821895844191,157
expect,-0.011215793266203686,276
break,-0.01062438715325622,368
first,-0.00958086280637641,2316
6-year,-0.007351556901224386,45
-,-0.010211796020701906,9128
old,-0.009977231622781656,5935
grandson,-0.0029554425770950406,498
challenges,-0.0037078663217307737,66
!,-0.004749956489469386,10636
ordered,-0.01137387040840946,388
a,-0.009681623542617784,39497
number,-0.008427214382153396,538
of,-0.010180373727998057,25329
activity,-0.008474355039435208,132
type,-0.010104995909844034,334
books,-0.009773430282198526,365
him,-0.008061835158236361,1783
and,-0.009418002363716187,45566
thanks,-0.00982884731102356,131
amazon,-0.013669743644339979,807
he,-0.00777077165226787,6330
been,-0.009337639822900192,1506
busy,-0.00808902330682417,163
continuing,0.0004206951302987562,6
learn,-0.007293882020518712,1015
during,-0.009441292147905988,328
vacation,0.0014567113947124804,20
time,-0.009251234490975348,3820
similar,-0.011568731487426381,301
scrabble,-0.007296310464668389,166
bananagrams,-0.0036115285862956628,56
players,-0.006036043465902293,1308
letter,-0.010810642424053173,309
tiles,-0.009655777857768343,399
make,-0.0115021887364557,2635
series,-0.006627075318116174,101
intersecting,-0.003647104020880458,2
words,-0.008623829352332442,386
but,-0.011373144368097356,11244
in,-0.0108102864090266,15926
many,-0.00967691271378684,1765
ways,-0.00722033010467071,186
consider,-0.009561849390322449,139
superior,-0.007836781713438792,31
game,-0.008700458015789145,14095
that,-0.010618981430403372,16748
inspired,-0.0029769162435947624,13
fast,-0.008238731639420536,394
simple,-0.006133746592157206,844
no,-0.013539087085682798,3180
values,-0.008834929124929163,33
score,-0.004466432771385504,141
multipliers,-0.004334780429174619,2
waiting,-0.009777204354890275,136
your,-0.010292386583571232,3979
next,-0.010496689016699028,522
turn,-0.011410920159842648,1141
simultaneously,-0.005255644479687309,17
build,-0.005472843838807755,367
their,-0.008240117759824543,2346
own,-0.00871348230830867,1125
set,-0.007628295634226367,1908
crosswords,-0.0025698088293574983,4
using,-0.008402560031064444,548
pile,-0.014109405374731642,135
letters,-0.01183390176413935,649
drawn,-0.012250394533424674,103
at,-0.011357254257148175,6036
start,-0.009696380168132682,582
if,-0.010900687969750035,5334
you,-0.010193093209783823,15162
do,-0.012808903398029975,6718
n't,-0.013053289868626257,11525
way,-0.010469651517067916,1782
are,-0.009991210102797304,11084
turning,-0.00913196801619293,133
out,-0.011414331837510361,5350
simply,-0.013173725618210898,400
pull,-0.012492593336067068,517
apart,-0.013699074679041322,644
some,-0.010249228840796641,2945
again,-0.012783348741974359,1177
have,-0.010396583164993183,11000
ca,-0.011254673532256669,1361
throw,-0.01161656927388758,197
them,-0.009391665605930771,4927
back,-0.011723425792858502,1886
community,-0.00961359851551121,15
take,-0.008175852291218788,1481
new,-0.00897401483918676,1354
ones,-0.007352823072376084,571
key,-0.010421867526803252,110
winning,-0.009740294646422162,178
speed,-0.0066573358072532,91
agility,-0.0020490217686184075,8
when,-0.010182423453773598,5639
one,-0.010344339844698222,7826
player,-0.0065823925576499786,1081
uses,-0.010932465270848474,318
